nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
-9.845966479233340118e-01 1.667199083001137672e-01 5.266795111389632050e-02 -1.636038244267177533e-01 -9.847717707780667684e-01 5.880772153027324922e-02 6.167032942255015748e-02 4.928520726376306449e-02 9.968789990835807968e-01
-5.152753367643320148e-01 -6.403299396849038150e-01 5.696217127757083887e-01 8.568513464248838085e-01 -3.982799384673645360e-01 3.273818271442324734e-01 1.723651508478395156e-02 6.567729127769809105e-01 7.538914003954232390e-01
2.618833819519169048e-01 -9.638494162659000386e-01 4.910597744990008451e-02 -8.818289669980207135e-01 -2.596533838398288330e-01 -3.936467873916034699e-01 3.921667594539726687e-01 5.978647860854713336e-02 -9.179492413826375596e-01
7.175756812371657523e-01 -5.611785321763006484e-01 4.125091474397513114e-01 -2.372045106271953585e-01 -7.537812673863691915e-01 -6.128195664920561558e-01 6.548428527785353781e-01 3.418953874533139370e-01 -6.740091855479553029e-01
1.442320557384329793e-01 -3.814559966603632279e-01 9.130654065888785809e-01 -9.811538144148602703e-01 6.477341504003897299e-02 1.820483374360251649e-01 -1.285857945367044619e-01 -9.221148124370952548e-01 -3.649246033463142691e-01
3.268160254078539828e-01 -7.083247304743940376e-01 6.256735264776592809e-01 7.654679720883195149e-01 -1.898944997587089512e-01 -6.148161210218753281e-01 5.543014245368744763e-01 6.798648065312447031e-01 4.801393293582858490e-01
-5.597685809659987966e-01 7.442805869643646099e-01 -3.642877209449874587e-01 -3.471543961529764410e-01 1.885446776848809791e-01 9.186592021791142315e-01 7.524247211482184561e-01 6.407006417857605829e-01 1.528388910596393258e-01
-2.822633389069648668e-01 9.199606888046555353e-01 -2.720289296438070936e-01 -4.840779867297562711e-01 1.082294266043531128e-01 8.683057606514876792e-01 8.282487007371382992e-01 3.767740997878654685e-01 4.147835187857467076e-01
6.103901062633915187e-01 -7.843548167701682727e-01 -1.105053826073706114e-01 -6.360804399641092344e-01 -4.022288507808444713e-01 -6.584934513680347212e-01 4.720440573408702933e-01 4.722282001415804009e-01 -7.444292679094584031e-01
-5.757785368680314875e-01 8.000930934338735812e-01 -1.683155320269736910e-01 4.715468954848119898e-01 1.567865687217450676e-01 -8.677911599152743349e-01 -6.679240988620973596e-01 -5.790241909522226837e-01 -4.675557554467478782e-01
-5.502526277164376811e-01 7.260094188916939029e-01 -4.124710527681919037e-01 -1.807702468192026735e-01 -5.858396420276510419e-01 -7.900088807689685799e-01 -8.151957823468420905e-01 -3.601419685477645904e-01 4.536007042922896026e-01
8.043337203580483985e-01 -5.062751102744966758e-01 3.110189367410401973e-01 -2.423687579354117105e-01 -7.574716660749336583e-01 -6.062128836229976336e-01 5.424985267001436462e-01 4.122161906211480042e-01 -7.319652728907042327e-01
-3.187201314030351229e-01 7.899782451818410101e-01 -5.237860727223002666e-01 -5.760493855791908313e-01 2.774038018395033056e-01 7.689045689153020113e-01 7.527181299877588883e-01 5.467920106076976650e-01 3.666523065839388806e-01
6.069995047752228118e-02 -7.802631774963011413e-01 6.224989075134206296e-01 3.971205576598578757e-01 -5.532878783797759992e-01 -7.322347890683217342e-01 9.157569430236114361e-01 2.916537287287478963e-01 2.762740013513178550e-01
1.507596907233904326e-01 8.380191429918475432e-01 -5.244000682991926121e-01 3.374176734485903051e-01 -5.422280586995578133e-01 -7.695050656125984601e-01 -9.292044066283414727e-01 -6.093150529995766673e-02 -3.645086039647803533e-01
-3.327969782300654322e-01 -7.319753875831788159e-01 5.945235094202687698e-01 -2.182968735064833021e-01 6.731353727188608138e-01 7.065658108144881044e-01 -9.173835873276956487e-01 1.053603434271908057e-01 -3.838053565737098993e-01
-2.437812523071280768e-01 -5.568836220648286650e-01 7.940096551676971703e-01 -4.165320371308586234e-01 7.994742236588708861e-01 4.328302528112637493e-01 -8.758263315676148020e-01 -2.252145581018306641e-01 -4.268566969743027295e-01
