,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,1.2389642e-05,1.2389642e-05,0.0,6.12673e-06,0.0,0.0,6.2629115e-06,0.0020701587,0.0020701587,0.0,0.0,0.0015176537,0.00024078632,0.00031171853,0.018687338,0.018687338,0.0,0.0,0.00021360234,0.017631263,0.0008424712,0.003933882,0.003933882,0.0,0.0,0.00026629734,0.00076023577,0.0029073488,0.14
1,5.943192e-05,5.943192e-05,0.0,2.2589866e-05,0.0,1.6245634e-05,2.0596419e-05,0.001914769,0.0019147692,0.0,0.0,0.0007960182,0.00040479412,0.00071395683,0.018326283,0.018326284,0.0,6.759954e-06,0.00033454382,0.01702372,0.0009612581,0.0031238373,0.0031238373,0.0,2.9238424e-06,0.0007074668,0.001272062,0.0011413848,0.42000000000000004
2,7.065543e-05,7.065543e-05,0.0,5.178438e-05,0.0,0.0,1.8871051e-05,0.0031565123,0.0031565125,0.0,3.6856227e-06,0.0016548908,0.000522353,0.00097558287,0.02542588,0.025425881,0.0,0.0,0.0004748181,0.023646291,0.0013047722,0.0042703515,0.0042703515,0.0,5.6006456e-06,0.0009021748,0.001783486,0.0015790901,0.7000000000000001
3,0.00020064924,0.00020064926,0.0,5.2269846e-05,0.0,4.0047373e-05,0.00010833204,0.0025486117,0.0025486117,0.0,1.5215154e-06,0.0012337847,0.0005057925,0.00080751313,0.025731895,0.025731895,0.0,9.405094e-07,0.00041086416,0.02374897,0.001571123,0.0053880154,0.0053880154,0.0,1.8965404e-05,0.00078446744,0.0025009194,0.0020836634,0.9800000000000001
4,0.000315235,0.00031523503,0.0,0.00010515329,2.8843293e-05,8.40505e-05,9.718792e-05,0.0016933375,0.0016933376,0.0,1.0227806e-05,0.0005141627,0.0004948278,0.0006741192,0.024243746,0.024243746,0.0,9.639807e-06,0.00030500445,0.022027737,0.0019013655,0.0055314037,0.0055314032,0.0,1.5323976e-05,0.00045691157,0.0029429086,0.0021162592,1.2600000000000002
5,0.0005591899,0.0005591899,0.0,0.00023824138,1.9530886e-05,0.00012825789,0.00017315971,0.0013355819,0.0013355818,0.0,2.8482098e-06,0.0003800449,0.00043989148,0.00051279727,0.025140852,0.025140852,0.0,2.1395896e-05,0.00027787115,0.022873346,0.0019682362,0.0056192838,0.005619284,0.0,3.4495777e-05,0.0003708698,0.0031531483,0.0020607698,1.54
6,0.00060873607,0.00060873607,0.0,0.00036055708,1.4719062e-05,7.54403e-05,0.00015801963,0.0015573363,0.0015573363,0.0,1.0897575e-05,0.0005270423,0.00044254898,0.00057684735,0.027438054,0.027438054,0.0,0.0,0.00035111382,0.02495084,0.0021361017,0.0058289752,0.0058289752,0.0,1.6479276e-05,0.0005236129,0.0030913006,0.0021975825,1.8200000000000003
7,0.0010262512,0.0010262511,0.0,0.0006857858,4.304235e-05,8.395535e-05,0.00021346769,0.0019576082,0.0019576082,0.0,1.3800794e-05,0.0005823806,0.0006069955,0.00075443136,0.030015932,0.030015929,0.0,1.572777e-05,0.00041869978,0.02746436,0.0021171437,0.0073881224,0.007388123,0.0,6.318971e-05,0.0005869722,0.0041792197,0.0025587408,2.1
8,0.000927846,0.00092784606,0.0,0.0004925008,1.7301581e-05,0.00014824668,0.00026979696,0.0024603128,0.0024603128,0.0,6.546791e-06,0.0012073058,0.00053187803,0.0007145824,0.035186846,0.035186846,0.0,1.3063743e-05,0.00047077582,0.03247317,0.0022298358,0.0078070937,0.0078070937,0.0,7.675152e-05,0.0009092983,0.0044878074,0.0023332364,2.3800000000000003
9,0.0016293915,0.0016293915,0.0,0.0009122911,1.0178299e-05,0.00023599181,0.00047093024,0.0018524127,0.0018524127,0.0,1.5205689e-05,0.0007051248,0.00049298105,0.0006391012,0.036091354,0.03609135,0.0,3.2399625e-05,0.00042720686,0.032674182,0.0029575631,0.010474841,0.01047484,0.0,0.00010564258,0.00065170345,0.0065304437,0.0031870515,2.66
