Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.007159311547689616,0.05216867383588738,0.001802282979756727,0.0011266559088733193,0.003166237867248894,-2.0,0.0026973204057414253,0.01913911481137072,0.000744065492736263,0.0004196464414943698,0.0010979230327963867,0.1,0.0675685180846776,0.008076130099556234,0.10018431748257522,0.04672130597017257,0.08194358116693899
-1.9696969696969697,0.007592144708548237,0.05687571976475269,0.0018456395624612124,0.001378138183142951,0.0034365960380027816,-1.9646464646464648,0.002950539884395076,0.021482684247154687,0.0006465003690788058,0.00043680385561783953,0.0015359194635626609,0.10303030303030304,0.07660727638835721,0.008540981020177514,0.11361282319570802,0.050975511969766435,0.09526077229796687
-1.9393939393939394,0.00812827452243338,0.06232120485436443,0.0017586495615304857,0.0013196500681742099,0.003582421842762933,-1.9292929292929293,0.003178544632449482,0.023972055685693026,0.0006644957630034484,0.00027752621471866494,0.0018015858506810658,0.10606060606060606,0.09180739445097358,0.008776901289804635,0.13932572179384695,0.056801044236773214,0.11542627034030507
-1.9090909090909092,0.009073736995896775,0.06844103112731546,0.0018229259579345596,0.0016279800151264316,0.0035910188594339685,-1.893939393939394,0.0035923528482472416,0.02675263865354229,0.0008503304834262102,0.0003073675266775183,0.0016914078727757091,0.1090909090909091,0.11517192831903514,0.008738540624055161,0.17915266669933064,0.06959864730765535,0.14307031959202726
-1.878787878787879,0.01004278962493989,0.07488450984441956,0.0022020166378544236,0.0014851403788183456,0.003766487608615415,-1.8585858585858586,0.0038994906966748227,0.02969743576787451,0.0008234222376759352,0.000520547589214481,0.001402021993506591,0.11212121212121212,0.14912520778309807,0.008701684911373816,0.23133976071447732,0.09146846286167448,0.17507295338544507
-1.8484848484848484,0.010893859425634766,0.08146368180347639,0.0026641988148237007,0.0014813881796436595,0.004342675355968398,-1.8232323232323233,0.004266666621921514,0.03276083256802573,0.0008781480969497884,0.00061050364897007,0.001692021322712316,0.11515151515151516,0.1804869758739733,0.009157518740734616,0.2779735460709127,0.1124935090815232,0.1998564702817172
-1.8181818181818181,0.011777562973883552,0.08845155246879337,0.003054240640395481,0.0019534093935917336,0.005114872022517992,-1.7878787878787878,0.00485955190714201,0.03626148346942339,0.0012320087811266273,0.0009406908990648599,0.0022247294904028554,0.1181818181818182,0.19088627661246912,0.010441229885761,0.29570703841813717,0.12423311969603563,0.20783132001500795
-1.7878787878787878,0.012852908476821157,0.0962916554937647,0.003186455817820518,0.0020565754406597723,0.0057654296167262125,-1.7525252525252526,0.005483419413706017,0.04054287001395062,0.0013407507284458762,0.0008987860011736654,0.002491404779102725,0.12121212121212122,0.185266399101687,0.012481509516103235,0.28394136456355706,0.1270423248836902,0.20816240731383764
-1.7575757575757576,0.014280197292599123,0.1051164198172924,0.003392988070444808,0.0023083028016767913,0.006262558345911288,-1.7171717171717171,0.00610732595839748,0.04561293973544681,0.001545811113582978,0.0006094699484253078,0.002827389119581909,0.12424242424242425,0.18079857182457829,0.014919314934256507,0.26302863119828335,0.13176459860961645,0.21524327427002546
-1.7272727272727273,0.01559739138756194,0.1147041430665721,0.004142433729794817,0.0021937239631112998,0.006649821747478506,-1.6818181818181819,0.007007868088906466,0.051243414947320695,0.001844951533772086,0.0010447304790523397,0.0030993324971929294,0.1272727272727273,0.18859998321458465,0.017449187559151008,0.2531650577213087,0.14957017454327357,0.23269842085335404
-1.696969696969697,0.016736564689525536,0.1247823202193393,0.00458869532700106,0.0019479508851147872,0.007178138828400977,-1.6464646464646464,0.0077092567619527095,0.05714121857095755,0.001840712895860048,0.0011905435427698038,0.0033124001996029384,0.1303030303030303,0.20817091513161276,0.020093345211510027,0.2606187003648649,0.17666710208529116,0.25962582224476727
-1.6666666666666665,0.018162751341488814,0.1351716173314105,0.004593701594123682,0.0023812793548661304,0.007681016503710867,-1.6111111111111112,0.008540420103833895,0.06297015358319329,0.0017951461508156751,0.0015677136272740145,0.0033913392066546753,0.13333333333333336,0.23562380062524219,0.023215058859365773,0.2786033728167527,0.20964134299878062,0.2989120813243668
-1.6363636363636362,0.019681384081725872,0.1457674569912308,0.004901943916659209,0.0025578736398507804,0.008208841856335932,-1.5757575757575757,0.009214131680290715,0.06868401454289032,0.0019789202950135265,0.001533266270950873,0.003487100493619041,0.13636363636363638,0.27275714391857747,0.02729539708637426,0.30180483297992494,0.25490977886237615,0.3518809665515487
-1.606060606060606,0.02100755006836166,0.15663193348676283,0.005525959823008736,0.002787459535004115,0.008772578539426442,-1.5404040404040404,0.009623991993506057,0.07505105908689866,0.0023850109177929084,0.001591200502350386,0.003951857665316546,0.1393939393939394,0.3177534823332311,0.03283446563594048,0.33410779155058773,0.313334022825733,0.4098383800569087
-1.5757575757575757,0.022769357623391082,0.16804163346773296,0.006358928252521354,0.003363093336178632,0.009800426448616027,-1.5050505050505052,0.01105495340000264,0.08310337191544831,0.0027297599746946453,0.0016245425022890815,0.004995186834497986,0.14242424242424245,0.37095011222183116,0.04070838599012121,0.3893632029909786,0.3884217979691837,0.4693167447619812
-1.5454545454545454,0.0248510373085909,0.18027776750325034,0.007180270163384712,0.003948688099616769,0.010819843636190674,-1.4696969696969697,0.012599572542143861,0.0928979832068766,0.0030383245531445733,0.0018938798627848,0.005404505276192662,0.14545454545454548,0.4540197082944868,0.052613390985130605,0.49583722883414244,0.49442128524861745,0.5490088816742764
-1.5151515151515151,0.026836040407891993,0.19343932709780412,0.007669834316709291,0.004483157471596355,0.011895557841615776,-1.4343434343434343,0.013649437772838875,0.10357686266990078,0.003086524890186564,0.0021733144427935674,0.005184956524040254,0.1484848484848485,0.5930805618859201,0.0708375053885995,0.6758706358264954,0.6473003735075709,0.6705839174210166
-1.4848484848484849,0.028857282495225598,0.20760177879012925,0.008150964960625683,0.004709608440568542,0.012837472166885994,-1.398989898989899,0.01521097459690638,0.11436774063326538,0.0036728185546382607,0.0017966638461096016,0.006028990260646783,0.15151515151515152,0.7871033052138618,0.09748526973678884,0.908015254460534,0.865531678849684,0.8360894676166
-1.4545454545454546,0.030977152558895975,0.22312426643247363,0.008874947381952958,0.005753022576231807,0.013873846143131158,-1.3636363636363638,0.016858437611445853,0.1250819505458364,0.004094897324542798,0.0019462290884263871,0.007514348007369263,0.15454545454545454,1.010995475711558,0.13428051858120316,1.1391891252464337,1.1586244948292919,1.0327562953062766
-1.4242424242424243,0.03318780421656213,0.24062818380009066,0.009707337112807213,0.006052637770817385,0.014869950155188109,-1.3282828282828283,0.018351320385760345,0.13615275832168758,0.0042436317039534046,0.0026955102389086515,0.008314323975787312,0.1575757575757576,1.248170863353973,0.1833359615415254,1.3384640785800046,1.5206892230082016,1.254386348098636
-1.393939393939394,0.035857767257775716,0.2605091119716722,0.010549249024317505,0.006296707983386021,0.015593196712691944,-1.2929292929292928,0.01977403465951243,0.14833584565612973,0.004987283110440919,0.0030814971518632254,0.008361314925287652,0.1606060606060606,1.5139230917963138,0.24776970179309016,1.515827079976658,1.9583996940321422,1.5151155544836443
-1.3636363636363638,0.0393000911620167,0.2824097065735454,0.011672878148911242,0.006683059753852878,0.017159469939681413,-1.2575757575757576,0.0220640705115329,0.1620621335970518,0.006399889271659093,0.0032458925432282816,0.00907223579658423,0.16363636363636364,1.8342316369481648,0.33130331171990784,1.6968630070335975,2.4960595560148193,1.8382100510621575
-1.3333333333333333,0.04312641732718984,0.3051637703233574,0.01309206219391224,0.0070962263851186,0.019195672025513828,-1.2222222222222223,0.024328280859042966,0.17721788247637535,0.006952568946137701,0.003905598215262749,0.010276946972737833,0.16666666666666669,2.2226285976794857,0.4375822764926683,1.9011684313621349,3.146693587944081,2.2299974913436595
-1.303030303030303,0.04706242555076535,0.3272654125609447,0.014523166685133242,0.008716377824811264,0.020790195621594277,-1.1868686868686869,0.02645434920619996,0.1937184230309554,0.007152913041232723,0.003725205645301042,0.01178845181102985,0.1696969696969697,2.6827881501400914,0.5702357399758426,2.1252913924611616,3.942376190293095,2.6633674114688533
-1.2727272727272727,0.05029837791469379,0.3475334478829756,0.01628366981966845,0.009816568416706898,0.022081009764152046,-1.1515151515151516,0.029131893696458574,0.2118869116456053,0.00781861438771478,0.005152448937930372,0.013010393591757707,0.17272727272727273,3.1821561886704948,0.7326783781455974,2.328942228620861,4.871533192287673,3.10796647687962
-1.2424242424242424,0.053051896679265756,0.36557001042607634,0.018340813258348118,0.009634858862977954,0.023594495372527453,-1.1161616161616164,0.032025141438832595,0.2321045120097526,0.008553649808380326,0.0061200382125566055,0.013829764846446007,0.17575757575757578,3.6839849591346603,0.9245679911756345,2.4958956372200283,5.879128655370393,3.5634145528762966
-1.2121212121212122,0.05579228712858252,0.38177183959216593,0.020318124192222637,0.009536789882316524,0.025788864844377098,-1.0808080808080809,0.034985509080657874,0.25458747057156667,0.009790927844190275,0.005942321212250518,0.015021761347096626,0.1787878787878788,4.251955649078783,1.1344304409625925,2.7047098347573506,7.000856397572295,4.0684700537834875
-1.1818181818181817,0.0580789692280712,0.3969319054918376,0.02237369605501691,0.00889928715800492,0.027491084787457355,-1.0454545454545454,0.038471947374899396,0.2794829473670159,0.011026834821197772,0.006265001711095427,0.01684082003298891,0.18181818181818182,4.948404374829687,1.3359824456283622,3.0683159852361466,8.249192356598133,4.667202687732605
-1.1515151515151514,0.06062053068279348,0.4116476087518105,0.024510468824384703,0.00979845208405528,0.02848251323570269,-1.0101010101010102,0.042565867292771786,0.3063499067262858,0.011841170270996116,0.008021380160768513,0.018596488908380872,0.18484848484848487,5.753126937534775,1.4983814345757736,3.646731801970848,9.553351171256933,5.353437372241521
-1.121212121212121,0.06400184267333618,0.42593067527962275,0.026715111567132965,0.011069495399789457,0.030147597252567927,-0.9747474747474747,0.047009307042395566,0.3333762235540942,0.013415430061139056,0.008307431188256028,0.020310653673788006,0.1878787878787879,6.6032215611912815,1.607727039116606,4.424386639471558,10.813289252009822,6.090792845638105
-1.0909090909090908,0.067352847598585,0.4394542735947166,0.029329216749252294,0.011777729429750321,0.03302857715811677,-0.9393939393939394,0.05113581214166329,0.3581737845025847,0.016047594033461843,0.007914598659035389,0.022398604391506653,0.19090909090909092,7.441337616284368,1.6807350238193675,5.374961683592761,11.929947714292297,6.874137811726043
-1.0606060606060606,0.07012652429705078,0.4522332334581769,0.03248149278319315,0.012665840652852804,0.03533208295509469,-0.904040404040404,0.05458062447885432,0.37994836536582366,0.018539251748199224,0.009683288859674448,0.024468271635595815,0.19393939393939397,8.328046833576614,1.7555165347779618,6.624689946046257,12.897880236945051,7.757134434651646
-1.0303030303030303,0.0727764247397505,0.46498344209663217,0.03535898359483798,0.013559842479792113,0.03645608788910902,-0.8686868686868687,0.05770750776702961,0.3999726875087074,0.021243490929881682,0.008959597419014476,0.026766039133091907,0.196969696969697,9.432547772057749,1.8662594262758725,8.390022931301592,13.724716431010588,8.785166544487263
-1.0,0.07543422856624783,0.47901205980509165,0.03796536061761954,0.01454007844531452,0.037665504064779434,-0.8333333333333335,0.06157244440535031,0.41952763632901324,0.023269286821366923,0.00966282364796914,0.029252186329938826,0.2,10.653486350615255,2.020465167430809,10.468544492966732,14.289605427979506,9.80732517933417
-0.9696969696969697,0.07823410672205933,0.49609118715669004,0.04082956165668893,0.014473060102789648,0.039843765870907,-0.797979797979798,0.065391640349542,0.4385706983727636,0.025669978016250764,0.012025514287531269,0.030810141010708076,0.20303030303030306,11.453901260571167,2.191278282523826,12.116054807193624,14.358638887170379,10.443660681164785
-0.9393939393939394,0.0823489332713221,0.5182424356602747,0.044734704352085916,0.015676602910891433,0.042718509943265974,-0.7626262626262628,0.06958599608317556,0.4569855492188616,0.029407743432631528,0.013656052356338972,0.03351709376755231,0.20606060606060608,11.456102883968189,2.329543944527837,12.737225695171121,13.743432694610163,10.418489630456106
-0.9090909090909092,0.0885525017114555,0.5470221958854689,0.05156518690251824,0.017683868704385295,0.04546984050795957,-0.7272727272727273,0.07307441558376052,0.47622210753134625,0.033117217617957745,0.014004335026345604,0.03639381309803998,0.2090909090909091,10.713685184337615,2.391848123569794,12.269696385436271,12.52370279136134,9.752488795251772
-0.8787878787878787,0.09678173324399417,0.5826904865020589,0.059467544665330344,0.0197441339360704,0.04923245013604498,-0.691919191919192,0.07705504642798361,0.49916834173924496,0.03639983757440306,0.014423948554357703,0.03904969586534675,0.21212121212121215,9.431192649588018,2.3666870067076604,11.014941762387028,10.893005559459166,8.660694892324805
-0.8484848484848484,0.10556608864948591,0.6242875666367833,0.06587575923590933,0.021893115089215796,0.05443725271285899,-0.6565656565656566,0.08180361674645928,0.5288205968049683,0.04025428021841533,0.014491942531978691,0.042080534679572644,0.21515151515151518,7.996004412441548,2.27943946030908,9.533327269298276,9.118582410641025,7.462827891334539
-0.8181818181818181,0.11439830639371244,0.6708462111712267,0.07345961293838267,0.02197287908573703,0.060264916324399065,-0.6212121212121213,0.08977062232281308,0.5671884222476833,0.047947532979724775,0.017081880366812414,0.04494797090893989,0.2181818181818182,6.810594798817675,2.177203853919125,8.36458518920296,7.470519669654286,6.447575862300095
