,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.187393,0.139949,0.5,-0.224864,0.041441,0.526079,0.048333,0.142273,0.107815,0.411594,0.103612
1,0.139625,0.137413,1.5,-0.167481,0.173085,0.383854,0.045741,0.104692,0.12129,0.291824,0.088407
2,0.133851,0.119445,2.5,-0.202195,0.092204,0.332436,0.053932,0.112752,0.108657,0.205458,0.110943
3,0.101354,0.107825,3.5,-0.130392,0.147456,0.226013,0.051802,0.071569,0.096495,0.130076,0.102418
4,0.216639,0.131873,4.5,-0.119184,0.129125,0.335193,0.089721,0.118078,0.111821,0.184659,0.116879
5,0.237896,0.162866,5.5,-0.274192,0.122529,0.354452,0.105006,0.131038,0.143583,0.188876,0.149683
6,0.26159,0.176081,6.5,-0.283636,0.125172,0.385923,0.110139,0.121798,0.13514,0.193074,0.15996
7,0.116119,0.19693,7.5,-0.3718,0.129646,0.302341,0.126097,0.042408,0.1665,0.062271,0.189767
8,-0.085867,0.228611,8.5,-0.490185,0.116439,0.173209,0.182716,-0.102384,0.180157,-0.106306,0.205723
9,-0.149863,0.230442,9.5,-0.59946,0.126249,0.044673,0.224338,-0.193174,0.167457,-0.186896,0.190149
10,-0.345356,0.240783,10.5,-0.709665,0.155797,-0.193085,0.224901,-0.341826,0.182866,-0.341417,0.207656
11,-0.67981,0.311119,11.5,-1.020359,0.25161,-0.446444,0.209895,-0.588621,0.265097,-0.600006,0.277699
12,-1.32832,0.345734,12.5,-1.455342,0.33154,-1.064676,0.26775,-1.256712,0.330144,-1.297366,0.351804
13,-2.05178,0.455666,13.5,-2.105363,0.475977,-1.966576,0.376922,-1.942856,0.452737,-2.08717,0.492815
