,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0016050192,0.00033088942,0.0012741298,7.980282e-05,0.00016929655,4.4496996e-05,1.0569215e-05,5.6902194e-05,1.8215196e-05,3.8686998e-05,4.641061e-06,1.0975446e-05,0.0,2.598691e-06,3.4526547e-05,0.0,3.4526547e-05,0.0,0.0,0.0,0.0,0.00012650513,3.5581397e-05,9.092371e-05,6.321288e-06,1.3634409e-05,4.0653144e-06,9.125567e-06,-1.9649999999999999
1,0.0019129964,0.00038974456,0.0015232518,0.00012563422,0.00015769142,4.255135e-05,5.791016e-05,6.642543e-05,2.2165343e-05,4.4260087e-05,5.9380172e-06,1.3337111e-05,0.0,2.8902136e-06,1.761204e-05,2.3370349e-06,1.5275005e-05,2.3370349e-06,0.0,0.0,0.0,0.00012759675,2.697108e-05,0.00010062567,3.7627722e-06,1.4557067e-05,0.0,6.067705e-06,-1.895
2,0.0023817942,0.00066611706,0.0017156771,0.00016126457,0.00031925493,0.000106545325,5.2441766e-05,6.015093e-05,1.8780533e-05,4.1370397e-05,0.0,7.8206895e-06,2.662435e-06,8.297408e-06,4.4745113e-05,6.7279434e-06,3.801717e-05,0.0,2.523583e-06,0.0,4.2043603e-06,0.00012520223,3.144861e-05,9.3753624e-05,7.0580318e-06,1.148583e-05,5.8143296e-06,4.6566092e-06,-1.825
3,0.0028605047,0.00092831696,0.0019321878,0.00027284722,0.00041552188,8.0550446e-05,0.00011832755,0.00011561946,4.065218e-05,7.4967276e-05,5.535925e-06,2.4374613e-05,1.6463181e-06,9.0953245e-06,6.704599e-05,1.7520259e-05,4.9525734e-05,1.9111342e-06,1.5609125e-05,0.0,0.0,0.00018150764,5.2823372e-05,0.00012868426,1.4722365e-05,2.2125867e-05,1.2171971e-05,2.0314253e-06,-1.755
4,0.0037157638,0.001154986,0.0025607778,0.00035787976,0.0005497687,0.00010482634,0.00011058255,0.00014546902,4.9921186e-05,9.554784e-05,6.8490876e-06,2.6252776e-05,9.353051e-06,7.4662694e-06,6.4088264e-05,2.2221117e-05,4.186715e-05,7.702671e-06,1.2824044e-05,0.0,1.6944042e-06,0.0002442939,6.778223e-05,0.00017651166,1.8486686e-05,2.86257e-05,1.2047507e-05,7.4118416e-06,-1.685
5,0.0046551954,0.0014366326,0.0032185626,0.00039929798,0.00062666624,0.00013301674,0.00021709024,0.00012844296,5.822613e-05,7.021683e-05,3.3144308e-06,3.715473e-05,5.0617805e-06,1.2695191e-05,0.0001113413,3.209328e-05,7.924803e-05,5.4331063e-06,2.0217707e-05,2.2789e-06,4.1635667e-06,0.00025451783,7.504054e-05,0.00017947728,2.255107e-05,2.6625694e-05,7.3258925e-06,1.396639e-05,-1.615
6,0.005179208,0.0017865706,0.003392637,0.0004950663,0.0008579926,0.00017016554,0.00022326742,0.00018560013,7.639387e-05,0.000109206274,5.9967483e-06,4.9451388e-05,6.1593846e-06,1.4786352e-05,0.00011659817,3.9973762e-05,7.662441e-05,1.6507262e-05,1.050222e-05,4.6784517e-06,2.4417093e-06,0.00028249403,8.830026e-05,0.00019419377,2.1689108e-05,3.7685968e-05,6.227133e-06,2.2698052e-05,-1.545
7,0.0066728913,0.0022629236,0.004409968,0.00062056514,0.0009620968,0.00029710843,0.00036035947,0.00024300473,0.00010144451,0.00014156023,6.874475e-06,7.525607e-05,7.4847403e-06,1.1829222e-05,0.00012953012,4.228243e-05,8.724769e-05,9.660376e-06,2.0798803e-05,8.4545245e-06,3.3687286e-06,0.00042327333,0.00015580404,0.0002674693,3.1055813e-05,7.5619435e-05,2.1759757e-05,2.557905e-05,-1.475
8,0.0083725015,0.00329896,0.005073542,0.0009327124,0.0013349575,0.0004102502,0.0005704198,0.00027054473,0.00013795558,0.00013258915,1.9137993e-05,6.532308e-05,1.5198959e-05,3.829554e-05,0.00014381722,6.0873423e-05,8.294379e-05,2.0364361e-05,1.9681e-05,9.957305e-06,1.0870754e-05,0.00043736934,0.00013693725,0.00030043212,2.6144866e-05,6.71619e-05,2.0062533e-05,2.2332177e-05,-1.4049999999999998
9,0.009694148,0.003859526,0.005834621,0.0012429956,0.001655507,0.00035317425,0.0005421546,0.0003170231,0.00016480354,0.00015221957,0.0,0.00010685089,2.4163848e-05,3.3788805e-05,0.0001805865,6.583788e-05,0.00011474863,6.299405e-06,3.0832387e-05,1.4580757e-05,1.4125329e-05,0.0006281185,0.00022251415,0.00040560434,7.1368515e-05,8.420565e-05,3.080868e-05,3.4684468e-05,-1.335
