CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.20501900437620021,-0.6758473414221543,0.20840582725444917,0.2044111860939075,0.20483011448107366,0.4445830008366995,-0.6758473414221543,0.20840582725444917,0.2044111860939075,0.20483011448107366,0.2395639964604993,-0.6758473414221543,0.20840582725444917,0.2044111860939075,0.20483011448107366,0.44605457706049473,0.44605457706049473,,,,0.5379639056904394,0.44605457706049473,,,,0.09190932862994468,0.44605457706049473,,,
0.75,0.13806927357393556,-0.64800079934763,0.14617884115294627,0.14046095311240922,0.13522470736247785,0.3746924853972845,-0.64800079934763,0.14617884115294627,0.14046095311240922,0.13522470736247785,0.23662321182334892,-0.64800079934763,0.14617884115294627,0.14046095311240922,0.13522470736247785,0.50087603049075,0.50087603049075,,,,0.5975720691014721,0.50087603049075,,,,0.0966960386107221,0.50087603049075,,,
1.25,0.04680074485432494,-0.6379698102305742,0.01291144611265864,0.07710350543262318,0.09060947616584764,0.28463936837207027,-0.6379698102305742,0.01291144611265864,0.07710350543262318,0.09060947616584764,0.23783862351774532,-0.6379698102305742,0.01291144611265864,0.07710350543262318,0.09060947616584764,0.48103214024330243,0.48103214024330243,,,,0.5902077251272467,0.48103214024330243,,,,0.10917558488394444,0.48103214024330243,,,
1.75,-0.004751769150918128,-0.6010523231647724,-0.048917081144729146,0.03982697170150123,0.043990209347420324,0.23353790193215074,-0.6010523231647724,-0.048917081144729146,0.03982697170150123,0.043990209347420324,0.2382896710830688,-0.6010523231647724,-0.048917081144729146,0.03982697170150123,0.043990209347420324,0.4140962679656934,0.4140962679656934,,,,0.5397493597908799,0.4140962679656934,,,,0.12565309182518658,0.4140962679656934,,,
2.25,-0.045554714080257956,-0.5769103384551093,-0.10361846926648734,0.023326015522167176,0.0012939631963784228,0.19317542174718771,-0.5769103384551093,-0.10361846926648734,0.023326015522167176,0.0012939631963784228,0.23873013582744565,-0.5769103384551093,-0.10361846926648734,0.023326015522167176,0.0012939631963784228,0.3522796935160532,0.3522796935160532,,,,0.48900984176744666,0.3522796935160532,,,,0.13673014825139346,0.3522796935160532,,,
2.75,-0.07048578700770457,-0.5202306267527864,-0.14481702822875223,0.017359397821320684,-0.03268208407078802,0.16820170935868747,-0.5202306267527864,-0.14481702822875223,0.017359397821320684,-0.03268208407078802,0.23868749636639205,-0.5202306267527864,-0.14481702822875223,0.017359397821320684,-0.03268208407078802,0.3110337541518706,0.3110337541518706,,,,0.45294581617047075,0.3110337541518706,,,,0.1419120620186001,0.3110337541518706,,,
3.25,-0.08987126437346611,-0.4723309588981937,-0.08746248949798781,0.009550042263961937,-0.06303131960909411,0.14838861895613675,-0.4723309588981937,-0.08746248949798781,0.009550042263961937,-0.06303131960909411,0.23825988332960285,-0.4723309588981937,-0.08746248949798781,0.009550042263961937,-0.06303131960909411,0.2869855714839462,0.2869855714839462,,,,0.4375488285065351,0.2869855714839462,,,,0.15056325702258883,0.2869855714839462,,,
3.75,-0.11401219629367722,-0.5616202368091626,,0.003212037260650808,-0.11205664950628094,0.12456206559906878,-0.5616202368091626,,0.003212037260650808,-0.11205664950628094,0.23857426189274605,-0.5616202368091626,,0.003212037260650808,-0.11205664950628094,0.24824765417443215,0.24824765417443215,,,,0.40796197624693764,0.24824765417443215,,,,0.1597143220725055,0.24824765417443215,,,
4.25,-0.1426412635445796,-0.6242834092650784,,-0.015208849783745393,-0.16074381614417863,0.09742421109842485,-0.6242834092650784,,-0.015208849783745393,-0.16074381614417863,0.24006547464300437,-0.6242834092650784,,-0.015208849783745393,-0.16074381614417863,0.19916331949955232,0.19916331949955232,,,,0.36131996211040845,0.19916331949955232,,,,0.16215664261085605,0.19916331949955232,,,
4.75,-0.16165389893389756,-0.6617060208151492,,-0.030757240863440033,-0.18286828065283756,0.07865368329363788,-0.6617060208151492,,-0.030757240863440033,-0.18286828065283756,0.24030758222753545,-0.6617060208151492,,-0.030757240863440033,-0.18286828065283756,0.1445107800178793,0.1445107800178793,,,,0.3039173191746205,0.1445107800178793,,,,0.15940653915674127,0.1445107800178793,,,
