CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.205017,-0.675847,0.208403,0.204411,0.20483,0.444581,-0.379596,0.449987,0.438094,0.439861,0.239564,0.296251,0.241584,0.233683,0.235031
0.75,0.138069,-0.648001,0.146179,0.140461,0.135225,0.374692,-0.352233,0.386083,0.369039,0.369331,0.236623,0.295767,0.239904,0.228578,0.234107
1.25,0.046801,-0.63797,0.012911,0.077104,0.090609,0.284639,-0.34248,0.259142,0.305788,0.322854,0.237839,0.29549,0.246231,0.228685,0.232244
1.75,-0.004752,-0.601052,-0.048917,0.039827,0.04399,0.233538,-0.309518,0.199134,0.26829,0.276747,0.23829,0.291534,0.248051,0.228463,0.232757
2.25,-0.045555,-0.57691,-0.103618,0.023326,0.001294,0.193175,-0.285675,0.146387,0.251001,0.235686,0.23873,0.291236,0.250005,0.227675,0.234392
2.75,-0.070486,-0.520231,-0.144817,0.017359,-0.032682,0.168202,-0.234583,0.107052,0.243831,0.204136,0.238687,0.285647,0.251869,0.226472,0.236818
3.25,-0.089871,-0.472331,-0.087462,0.00955,-0.063031,0.148389,-0.191723,0.155194,0.234246,0.175887,0.23826,0.280608,0.242656,0.224696,0.238919
3.75,-0.114012,-0.56162,,0.003212,-0.112057,0.124562,-0.273506,,0.225717,0.132132,0.238574,0.288114,,0.222505,0.244189
4.25,-0.142641,-0.624283,,-0.015209,-0.160744,0.097424,-0.333409,,0.207513,0.08952,0.240065,0.290875,,0.222721,0.250264
4.75,-0.161654,-0.661706,,-0.030757,-0.182868,0.078654,-0.369532,,0.191784,0.069402,0.240308,0.292174,,0.222541,0.252271
5.25,-0.180351,-0.691606,,-0.043971,-0.217896,0.061221,-0.397426,,0.180013,0.036948,0.241572,0.29418,,0.223984,0.254843
5.75,-0.176324,-0.687416,,-0.042026,-0.235542,0.063375,-0.394719,,0.1808,0.018997,0.239699,0.292696,,0.222826,0.254539
6.25,-0.182359,-0.704632,,-0.041699,-0.240797,0.057491,-0.412069,,0.180275,0.015533,0.23985,0.292563,,0.221975,0.256331
6.75,-0.192198,-0.70593,,-0.046469,-0.245464,0.047749,-0.413654,,0.174519,0.010881,0.239947,0.292277,,0.220988,0.256345
7.25,-0.210145,-0.698603,,-0.052975,-0.249295,0.031858,-0.407344,,0.167778,0.008856,0.242002,0.291259,,0.220753,0.25815
7.75,-0.241886,-0.727034,,-0.067277,-0.254671,0.00397,-0.433391,,0.154214,0.005484,0.245856,0.293643,,0.221491,0.260156
8.25,-0.26906,-0.728107,,-0.083051,-0.240156,-0.019709,-0.435991,,0.139146,0.020323,0.24935,0.292116,,0.222197,0.260479
8.75,-0.301003,-0.708648,,-0.099685,-0.259501,-0.047982,-0.418022,,0.122816,0.002614,0.25302,0.290627,,0.222501,0.262115
9.25,-0.325551,-0.708712,,-0.11467,-0.253505,-0.070798,-0.419359,,0.106228,0.00824,0.254753,0.289354,,0.220898,0.261745
9.75,-0.348183,-0.722532,,-0.119363,-0.25656,-0.091046,-0.432952,,0.100079,0.005312,0.257137,0.28958,,0.219443,0.261872
10.25,-0.370508,-0.722327,,-0.141421,-0.267884,-0.111131,-0.432239,,0.07846,-0.005219,0.259378,0.290088,,0.219881,0.262665
10.75,-0.386557,-0.711056,,-0.140487,-0.266809,-0.12482,-0.421973,,0.0785,-0.004457,0.261737,0.289083,,0.218987,0.262352
11.25,-0.426008,-0.734497,,-0.163337,-0.279413,-0.162168,-0.448106,,0.053666,-0.017243,0.26384,0.286391,,0.217002,0.26217
11.75,-0.437436,-0.719359,,-0.222925,-0.268733,-0.171018,-0.431738,,9.6e-05,-0.008952,0.266418,0.287621,,0.22302,0.259781
12.25,-0.476884,-0.750878,,-0.336666,-0.279253,-0.208028,-0.462808,,-0.107605,-0.020019,0.268856,0.28807,,0.229062,0.259233
12.75,-0.480767,-0.718519,,-0.41413,-0.280167,-0.209414,-0.432464,,-0.173322,-0.018422,0.271352,0.286055,,0.240808,0.261745
13.25,-0.510296,-0.735823,,-0.54926,-0.295282,-0.23709,-0.446086,,-0.301499,-0.035545,0.273206,0.289737,,0.247761,0.259737
13.75,-0.528344,-0.761915,,-0.619292,-0.285384,-0.255259,-0.474334,,-0.370284,-0.0252,0.273085,0.287581,,0.249008,0.260183
14.25,-0.560129,-0.77247,,-0.661397,-0.314676,-0.285229,-0.485319,,-0.40366,-0.05222,0.2749,0.287151,,0.257737,0.262456
14.75,-0.581954,-0.748251,,-0.843807,-0.338638,-0.303332,-0.459261,,-0.569292,-0.073611,0.278622,0.288991,,0.274516,0.265027
15.25,-0.606736,-0.779097,,-0.826642,-0.357745,-0.32831,-0.490235,,-0.548983,-0.093637,0.278426,0.288862,,0.277658,0.264108
15.75,-0.652533,-0.810646,,-0.934723,-0.374143,-0.371565,-0.519324,,-0.65761,-0.110085,0.280968,0.291322,,0.277113,0.264058
16.25,-0.641852,-0.760408,,-0.882091,-0.40544,-0.361331,-0.47294,,-0.601699,-0.137684,0.280522,0.287468,,0.280392,0.267756
16.75,-0.658389,-0.777922,,-0.958994,-0.421136,-0.37705,-0.489874,,-0.659439,-0.153199,0.281338,0.288047,,0.299556,0.267937
17.25,-0.642322,-0.762837,,-0.983804,-0.390001,-0.361303,-0.475823,,-0.708157,-0.120202,0.281019,0.287015,,0.275646,0.269799
17.75,-0.684029,-0.77881,,-0.881753,-0.457206,-0.401454,-0.491153,,-0.594814,-0.186398,0.282575,0.287658,,0.286939,0.270808
18.25,-0.722816,-0.8019,,-1.43274,-0.498812,-0.43844,-0.512509,,-1.138146,-0.225862,0.284376,0.28939,,0.294594,0.272949
18.75,-0.747626,-0.809297,,-1.661247,-0.522473,-0.462545,-0.51813,,-1.366897,-0.253419,0.28508,0.291166,,0.29435,0.269053
19.25,-0.764925,-0.847164,,-1.085768,-0.489704,-0.480439,-0.557953,,-0.783778,-0.220954,0.284486,0.289211,,0.30199,0.26875
19.75,-0.765199,-0.811864,,-1.262577,-0.554853,-0.477089,-0.521368,,-0.959289,-0.276545,0.28811,0.290496,,0.303289,0.278307
20.25,-0.815577,-0.870068,,-0.902931,-0.649001,-0.528746,-0.579147,,-0.629056,-0.373152,0.286832,0.29092,,0.273875,0.275849
20.75,-0.769243,-0.796217,,-1.098182,-0.640022,-0.483011,-0.507887,,-0.817599,-0.360703,0.286233,0.288331,,0.280583,0.279319
21.25,-0.825812,-0.855324,,-1.111651,-0.669572,-0.539956,-0.568755,,-0.821533,-0.387187,0.285856,0.286569,,0.290118,0.282384
21.75,-0.845367,-0.833269,,-1.20615,-0.849061,-0.55757,-0.546451,,-0.884318,-0.56158,0.287797,0.286818,,0.321831,0.287481
22.25,-0.833043,-0.860795,,-1.111855,-0.682395,-0.541802,-0.566994,,-0.796419,-0.404818,0.291241,0.293801,,0.315436,0.277576
22.75,-0.863637,-0.868109,,-1.236968,-0.772799,-0.572022,-0.575495,,-0.925233,-0.489565,0.291615,0.292615,,0.311735,0.283235
23.25,-0.879094,-0.868502,,-1.305047,-0.870789,-0.585322,-0.578554,,-1.002522,-0.558208,0.293771,0.289948,,0.302525,0.312581
23.75,-0.860198,-0.855239,,-1.150891,-0.847361,-0.570544,-0.564045,,-0.866719,-0.564392,0.289655,0.291194,,0.284173,0.282969
24.25,-0.866299,-0.886921,,-1.007974,-0.741579,-0.575218,-0.594535,,-0.716265,-0.457221,0.291082,0.292386,,0.291709,0.284358
24.75,-0.891517,-0.892127,,-1.308952,-0.826919,-0.597691,-0.598186,,-1.003565,-0.535426,0.293826,0.29394,,0.305387,0.291492
25.25,-0.892281,-0.8749,,-1.121193,-0.952052,-0.596173,-0.579989,,-0.800522,-0.65311,0.296108,0.294911,,0.320671,0.298942
25.75,-0.896009,-0.876029,,-1.509661,-0.907248,-0.601977,-0.582143,,-1.183249,-0.619218,0.294032,0.293886,,0.326412,0.28803
26.25,-0.928095,-0.931213,,-0.889172,-0.916182,-0.632991,-0.63429,,-0.61184,-0.628941,0.295103,0.296923,,0.277332,0.287241
26.75,-0.92932,-0.901019,,-1.508041,-1.024844,-0.638596,-0.612133,,-1.170511,-0.729682,0.290725,0.288886,,0.33753,0.295163
27.25,-0.974081,-0.927275,,-0.99928,-1.258145,-0.676133,-0.630851,,-0.694532,-0.951986,0.297948,0.296424,,0.304748,0.306159
27.75,-0.952527,-0.952617,,-1.069347,-0.931013,-0.653869,-0.65411,,-0.801092,-0.625989,0.298658,0.298507,,0.268256,0.305024
28.25,-0.927367,-0.901999,,-1.012957,-1.062117,-0.631558,-0.60803,,-0.720991,-0.75539,0.295809,0.293969,,0.291966,0.306727
28.75,-0.907329,-0.878636,,-0.877985,-1.149054,-0.615639,-0.588875,,-0.596152,-0.838954,0.291691,0.289761,,0.281832,0.310099
29.25,-0.955792,-0.943339,,-0.862313,-1.032214,-0.656372,-0.64471,,-0.602962,-0.722881,0.299421,0.29863,,0.259351,0.309333
29.75,-0.948643,-0.937886,,-1.029787,-0.993706,-0.651949,-0.641928,,-0.731365,-0.693494,0.296694,0.295957,,0.298423,0.300211
30.25,-0.994128,-0.9662,,-1.146382,-1.170897,-0.696465,-0.672648,,-0.825275,-0.847466,0.297662,0.293552,,0.321107,0.323431
30.75,-1.005537,-0.970633,,-1.28811,-1.139566,-0.706141,-0.671135,,-0.962729,-0.843875,0.299395,0.299498,,0.325381,0.295691
31.25,-0.98193,-0.956754,,-1.04336,-1.13841,-0.687805,-0.663893,,-0.777528,-0.830052,0.294125,0.292862,,0.265832,0.308358
31.75,-1.014297,-0.96803,,-1.027974,-1.305355,-0.72272,-0.676357,,-0.75591,-1.010093,0.291577,0.291674,,0.272064,0.295262
