,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,6.0816354e-05,9.685198e-06,5.113116e-05,0.0,0.0,5.218596e-06,4.4666017e-06,0.00078358065,0.00078358065,0.0,0.0,0.00048401044,0.00010458083,0.00019498938,0.00038942482,0.00038942482,0.0,0.0,0.000111994654,0.00015795996,0.00011947018,0.0006827017,0.0006761548,6.5469467e-06,0.0,0.0002209069,0.00011313725,0.00034211067,0.10300000000000001
1,5.294393e-05,3.386711e-05,1.9076822e-05,1.884581e-05,1.1180049e-05,0.0,3.841246e-06,0.0012168618,0.0012086113,8.2503675e-06,0.0,0.00072346255,0.00016935516,0.00031579362,0.00046209883,0.00045996622,2.1326387e-06,0.0,0.00014644061,0.00016318116,0.00015034444,0.0009695358,0.0009676906,1.8451725e-06,0.0,0.0003617015,0.00019147834,0.00041451072,0.10900000000000001
2,3.4536297e-05,0.0,3.45363e-05,0.0,0.0,0.0,0.0,0.0022418255,0.0022327742,9.051149e-06,5.301896e-06,0.0012388888,0.0003021049,0.0006864786,0.0008307455,0.0008307455,0.0,0.0,0.0002735679,0.00029035375,0.00026682386,0.001557703,0.0015496565,8.046711e-06,0.0,0.0006059663,0.0003055986,0.0006380916,0.115
3,8.577194e-05,6.057317e-05,2.5198773e-05,3.3580658e-05,1.4116896e-05,0.0,6.8864506e-06,0.0020547893,0.0020507749,4.014618e-06,0.0,0.0011962669,0.00024986843,0.00060463947,0.00089074485,0.0008907448,0.0,9.405094e-07,0.0002754355,0.00032021233,0.00029415646,0.0013860773,0.0013860773,0.0,4.6283035e-06,0.0004289282,0.00031671865,0.0006358021,0.12100000000000001
4,0.00013518031,7.7188815e-05,5.7991492e-05,4.6186855e-05,8.364779e-06,1.0457756e-05,1.2179428e-05,0.0016556896,0.0016529384,2.751099e-06,1.5215154e-06,0.00086500775,0.00028048074,0.0005059284,0.0010201682,0.0010201682,0.0,0.0,0.00023040954,0.00041260532,0.00037715334,0.0016316477,0.0016268175,4.8300926e-06,9.938074e-06,0.00045753186,0.00038781605,0.0007715317,0.127
5,0.00013200205,6.865439e-05,6.334766e-05,5.070721e-05,7.5423227e-06,1.0404859e-05,0.0,0.0019415707,0.0019415709,0.0,0.0,0.0009542945,0.00034332942,0.00064394675,0.001372405,0.0013724051,0.0,6.508388e-06,0.0002697277,0.00063352654,0.00046264232,0.001991782,0.001987665,4.116779e-06,1.703057e-05,0.00057462696,0.0004835261,0.0009124816,0.133
6,0.00019905905,0.00010789394,9.1165115e-05,1.9189432e-05,1.9518164e-05,1.545644e-05,5.3729902e-05,0.0021836848,0.0021766857,6.9991147e-06,6.9133303e-06,0.00096532097,0.00042825652,0.000776195,0.0020654898,0.0020654898,0.0,1.1515493e-05,0.00033362227,0.001029362,0.00069099,0.002849868,0.0028446787,5.189794e-06,1.3734113e-05,0.00069133175,0.0008540572,0.0012855554,0.139
7,0.00022707228,0.00017191198,5.5160293e-05,6.828733e-05,4.4263354e-05,4.9448513e-06,5.4416447e-05,0.0027276934,0.0027276934,0.0,5.1365996e-06,0.0012141214,0.00058620865,0.0009222268,0.0031624536,0.0031595954,2.8582017e-06,6.448304e-06,0.00039094986,0.0018260756,0.0009361218,0.0034248678,0.0034201476,4.7201574e-06,9.9835715e-06,0.0006765953,0.0011165816,0.0016169872,0.14500000000000002
8,0.0005223038,0.00040160917,0.00012069466,0.00022891363,8.3072635e-05,3.559432e-05,5.4028576e-05,0.005456682,0.0054520485,4.633488e-06,4.7171827e-05,0.0026959374,0.00091942307,0.0017895164,0.00534833,0.005345467,2.8633906e-06,1.125725e-05,0.0005396124,0.0033967297,0.0013978675,0.005123459,0.005110119,1.3338719e-05,1.9200192e-05,0.0011438436,0.001704763,0.0022423128,0.15100000000000002
9,0.0009832808,0.0008797525,0.000103528255,0.00041938605,0.00022150432,0.00012441789,0.00010800095,0.008194724,0.00818968,5.043557e-06,6.206822e-05,0.0040458827,0.0014250478,0.002656682,0.009583694,0.009577244,6.4500405e-06,1.2801417e-05,0.0009123346,0.00622301,0.002429098,0.007729029,0.0077169877,1.2040012e-05,7.0222e-05,0.0017563327,0.002609469,0.0032809647,0.15700000000000003
