,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.009975683075803703,0.009975683075803703,6.030126512054223e-05,6.030126512054223e-05,0.00262492770326241,0.00262492770326241,0.02524986849026828,0.02524986849026828,0.004733732729044713,0.004733732729044713
1,0.75,0.014978657065897814,0.014978657065897814,0.00013869290977724713,0.00013869290977724713,0.00444691141981259,0.00444691141981259,0.03775479385474525,0.03775479385474525,0.006759803585418108,0.006759803585418108
2,1.25,0.015330718198534066,0.015330718198534066,0.0004884402474763921,0.0004884402474763921,0.0024088319601366912,0.0024088319601366912,0.039118894798215065,0.039118894798215065,0.008405596527210651,0.008405596527210651
3,1.75,0.01750732070977995,0.01750732070977995,0.0009708503684407298,0.0009708503684407298,0.0023601044886475586,0.0023601044886475586,0.04488932180981393,0.04488932180981393,0.009615004976861232,0.009615004976861232
4,2.25,0.02198590890757901,0.02198590890757901,0.0016643149173269655,0.0016643149173269655,0.003703287833174086,0.003703287833174086,0.05517008258611137,0.05517008258611137,0.01244527011161053,0.01244527011161053
5,2.75,0.026773322660322153,0.026773322660322153,0.0031597862923164128,0.0031597862923164128,0.00312491393245525,0.00312491393245525,0.06394473191016135,0.06394473191016135,0.019487684606225335,0.019487684606225335
6,3.25,0.038964520267294696,0.038964520267294696,0.009033129515057225,0.009033129515057225,0.010929783713584159,0.010929783713584159,0.0764376563865726,0.0764376563865726,0.03784492557566388,0.03784492557566388
7,3.75,0.03685215347147718,0.036833623938180536,0.014876322105237767,0.014713508689412303,0.01201873677208043,0.01201873677208043,0.061980586563405694,0.061980586563405694,0.042676325310092744,0.042670091245919285
8,4.25,0.025844993042160248,0.025842522437720693,0.010190913805371637,0.01016679329932342,0.019615985152951296,0.019615985152951296,0.03016023185715743,0.03016023185715743,0.0328659863224632,0.0328659863224632
9,4.75,0.028330421108350212,0.028303244459515133,0.006470325747434181,0.006223090560439958,0.04141199500861205,0.04141199500861205,0.022119636853127133,0.022119636853127133,0.029485045519058572,0.029478811454885116
10,5.25,0.052265019267626375,0.051421307851519146,0.02577276071251975,0.01804816865057829,0.0755275808081557,0.0755275808081557,0.03683872606572886,0.03678672221744409,0.054604168095306375,0.05448156483322839
11,5.75,0.0520235176836601,0.05147998470695852,0.02284814935417345,0.017999927638481857,0.06944935838631563,0.06944935838631563,0.03988095119038809,0.03982694719409236,0.057600674941347844,0.05749885189318139
12,6.25,0.04632383324161214,0.04587480088472345,0.017686361059855035,0.013670296802826923,0.07524792749352242,0.07524792749352242,0.028692123217118067,0.028660120848942823,0.04614038696914346,0.04604687600654161
13,6.75,0.04624045034177724,0.04574324119831727,0.018422036494325653,0.013941652495869363,0.06234362189176993,0.06234362189176993,0.03682072473363029,0.036788722365455044,0.04981848483148286,0.04972289584748985
14,7.25,0.06598490337157212,0.06551672383027689,0.03729633247705537,0.033141575310250006,0.06666977392571814,0.06666977392571814,0.06282864932004968,0.06279864709988539,0.078478555858254,0.07836634270313178
15,7.75,0.07126149680334667,0.07082111156199643,0.047897294885246695,0.04388123062821858,0.06252793884914187,0.06252793884914187,0.07047321501791133,0.0704492132417799,0.08869826505994052,0.0886255343112502
16,8.25,0.07894754721479497,0.07858560366440051,0.06261683370117105,0.059396746143734094,0.05876744920161097,0.05876744920161097,0.0810539979958517,0.08103399651574217,0.102180467845736,0.10209319094730761
17,8.75,0.06283179445559305,0.06248096862517657,0.07143287866179432,0.06829118274901408,0.04018109670708222,0.04018109670708222,0.06242661956984817,0.062406618089738644,0.08250576131430697,0.08242887452283434
18,9.25,0.05310317182374461,0.052402137814021546,0.06215854408625493,0.05606208618256811,0.06125255024755674,0.06125255024755674,0.03773479237463572,0.03765478645419761,0.05795601659923487,0.057781462802378086
19,9.75,0.05249478548050477,0.051437366780376234,0.06205603193555001,0.05304099280002895,0.07025018378731095,0.07025018378731095,0.03213037764794595,0.031992367435190204,0.052941750982384614,0.052634203816494085
20,10.25,0.04465679289602399,0.04359319768479658,0.07330824800704319,0.06522184835437847,0.06203007120566595,0.06202371544851519,0.022257647065882874,0.02199762782445901,0.04101390819717098,0.040498558892165235
21,10.75,0.05102477583897094,0.048110080251408706,0.1066608777452151,0.08459061471109663,0.08918186575369746,0.08910983383932222,0.013060966511521853,0.012530927288619358,0.033867592632998565,0.03228829637572289
22,11.25,0.04455302750956278,0.03941540557751305,0.1278145615495013,0.08927602301096277,0.06917182365739927,0.0683752354278378,0.010272760184253635,0.009460700091806794,0.027328059315042588,0.02494872482217332
23,11.75,0.026285995934620394,0.01873953467400683,0.13095625746228157,0.08452428331946404,0.02338071197191603,0.01905455993796781,0.005524408806251662,0.004052299870190394,0.014635504657884948,0.01101974743728012
24,12.25,0.010143684177693284,0.0037936131169330903,0.055652037579748424,0.015817021841118228,0.007874783109787231,0.004436318491227996,0.0020241497870842444,0.0008700643847644726,0.005122322729190174,0.0020572411772406783
25,12.75,0.0042759986337557445,0.0007584755629426629,0.024011963770999914,0.0030934549006838164,0.002889750917877262,0.0008876874153889829,0.000960071045257349,0.00015601154485431922,0.002279589466093964,0.0004530086632711797
26,13.25,0.001030242051293454,0.00013650089528528377,0.006301482205096663,0.0010854227721697602,0.0005995597578880243,2.966020003686339e-05,0.0001920142090514698,1.2000888065716863e-05,0.0005070372194411369,4.3638449214196214e-05
27,13.75,9.264766648322428e-06,0.0,5.4271138608488005e-05,0.0,8.474342867675255e-06,0.0,2.0001480109528104e-06,0.0,2.0780213911522004e-06,0.0
