,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.0009182794,0.00021008559,0.0007081938,2.9160117e-05,0.00010442021,1.3738463e-05,4.931399e-05,4.301919e-05,9.81204e-06,3.320715e-05,0.0,4.1795815e-06,0.0,2.5140303e-06,1.7631608e-05,0.0,1.7631608e-05,0.0,0.0,0.0,0.0,5.7862373e-05,1.2072243e-05,4.5790133e-05,6.5436893e-06,2.4544922e-06,0.0,3.0740614e-06,-2.465
1,0.0011401237,0.00018958267,0.000950541,5.6619538e-05,5.5387856e-05,1.5704472e-05,2.8887034e-05,3.8838196e-05,7.116373e-06,3.1721822e-05,0.0,4.7864432e-06,0.0,2.3299294e-06,1.9379793e-05,1.015172e-05,9.228073e-06,0.0,6.3431225e-06,0.0,3.8085973e-06,8.693183e-05,1.3377747e-05,7.355409e-05,0.0,1.8392628e-06,2.4801827e-06,9.0583e-06,-2.395
2,0.0013510543,0.00023276282,0.0011182915,4.2166015e-05,9.281709e-05,3.9453014e-05,5.3464773e-05,5.1929794e-05,2.4090677e-05,2.7839116e-05,4.641061e-06,1.3960711e-05,0.0,5.4889047e-06,2.8742059e-05,0.0,2.8742057e-05,0.0,0.0,0.0,0.0,0.0001181639,3.90622e-05,7.91017e-05,4.5542083e-06,1.3452482e-05,3.763228e-06,1.22739275e-05,-2.325
3,0.0016749783,0.00041259243,0.0012623859,0.00010290354,0.00017671585,4.5006967e-05,5.4141812e-05,7.038549e-05,1.8541836e-05,5.1843654e-05,7.8344265e-06,3.6528736e-06,0.0,4.290825e-06,1.686272e-05,0.0,1.686272e-05,0.0,0.0,0.0,0.0,0.00013362551,3.3158136e-05,0.000100467376,1.0467131e-05,8.869323e-06,4.023675e-06,8.008015e-06,-2.255
4,0.0023063596,0.00062260334,0.0016837562,0.00013892859,0.00028940185,0.00010169672,6.980666e-05,7.386744e-05,1.0958961e-05,6.290848e-05,0.0,9.097981e-06,0.0,1.8609803e-06,3.8891067e-05,2.4772394e-06,3.641383e-05,0.0,0.0,0.0,2.4772394e-06,0.000106613035,3.4703335e-05,7.19097e-05,2.3144528e-06,2.5555184e-05,0.0,2.2606162e-06,-2.1849999999999996
5,0.002659926,0.0008336057,0.0018263203,0.0002512617,0.00037412153,9.409803e-05,8.844596e-05,8.749429e-05,3.7536633e-05,4.9957656e-05,2.769043e-06,2.0482938e-05,6.5066156e-06,7.778036e-06,6.200333e-05,1.8207404e-05,4.3795928e-05,4.248169e-06,1.3959236e-05,0.0,0.0,0.00017080027,4.4765475e-05,0.00012603478,1.4831513e-05,1.4343592e-05,8.253656e-06,6.1262213e-06,-2.115
6,0.0033594002,0.0009397212,0.002419679,0.00022684611,0.00048199805,6.0112765e-05,0.0001260389,0.00012691782,5.3740725e-05,7.317709e-05,4.5633033e-06,1.976924e-05,8.371955e-06,2.1036223e-05,7.129167e-05,2.2988339e-05,4.8303336e-05,6.8010795e-06,1.44928545e-05,0.0,1.6944042e-06,0.0002048377,5.5180244e-05,0.00014965747,8.749499e-06,2.8471317e-05,1.21591665e-05,4.028513e-06,-2.045
7,0.0040284498,0.0012497649,0.0027786847,0.0003556141,0.00058096804,9.434088e-05,0.00016024955,0.0001529729,5.667069e-05,9.6302225e-05,3.3144308e-06,4.0323146e-05,4.8896395e-06,8.143474e-06,9.4847885e-05,2.450951e-05,7.033838e-05,1.01234145e-05,1.0546345e-05,0.0,1.9234271e-06,0.0002767099,7.2211114e-05,0.0002044988,1.78941e-05,2.7082773e-05,1.2811477e-05,1.4422763e-05,-1.9749999999999999
8,0.005045753,0.0016022563,0.0034434965,0.00041437199,0.00080096023,0.00014275969,0.00022445859,0.00013860427,7.306096e-05,6.554331e-05,5.9967483e-06,5.625201e-05,5.958168e-06,4.8540333e-06,0.00011267669,3.921189e-05,7.34648e-05,4.7842104e-06,1.743199e-05,6.957352e-06,6.1105425e-06,0.00026978122,9.176016e-05,0.00017802107,1.8506104e-05,4.7585545e-05,6.4468777e-06,1.678941e-05,-1.9049999999999998
9,0.0061019743,0.0022646058,0.0038373682,0.0006071395,0.001082999,0.00021911289,0.0003108116,0.0002200935,0.00010116945,0.000118924036,9.565748e-06,5.5559525e-05,9.063635e-06,2.6980539e-05,0.0001256234,5.448136e-05,7.114204e-05,1.6327494e-05,2.4703608e-05,7.63982e-06,5.810438e-06,0.00033886253,0.000107746666,0.00023111586,2.3513616e-05,4.152464e-05,1.62896e-05,2.5183042e-05,-1.835
10,0.0075959144,0.0030544992,0.0045414157,0.00081690087,0.0012931969,0.00041689177,0.00046753272,0.00023817387,0.00010298206,0.00013519182,5.6872486e-06,6.025756e-05,1.7353606e-05,1.9683654e-05,0.00015878581,6.33765e-05,9.5409305e-05,1.1718981e-05,2.668028e-05,1.0796739e-05,1.4180503e-05,0.00045062305,0.00017369248,0.00027693057,4.1524872e-05,7.919324e-05,2.1264657e-05,2.8475168e-05,-1.765
11,0.008941069,0.003794488,0.0051465807,0.0010166664,0.0016604877,0.0004474038,0.0005832225,0.00038471862,0.00020625466,0.00017846393,1.581095e-05,0.00011119954,2.785591e-05,4.8977487e-05,0.00015155139,5.1952728e-05,9.959867e-05,1.4722233e-05,2.5120471e-05,7.906031e-06,4.203993e-06,0.0005661122,0.0002046686,0.00036144358,4.4681907e-05,9.9538796e-05,3.4037195e-05,2.6410708e-05,-1.6949999999999998
12,0.011047173,0.0045913695,0.0064558038,0.0014530934,0.0018509284,0.00047098106,0.00076098304,0.00039066677,0.00021620611,0.00017446066,7.614307e-06,0.0001456885,2.4362507e-05,3.58732e-05,0.00018068148,6.194076e-05,0.00011874073,8.023105e-06,2.9334573e-05,1.2027039e-05,1.2556043e-05,0.00059404224,0.00021224987,0.0003817923,6.730744e-05,9.25091e-05,1.3141039e-05,3.9292296e-05,-1.625
13,0.012619931,0.0056820367,0.006937895,0.001761483,0.002429935,0.0005976543,0.00086455664,0.0005237933,0.00027622702,0.00024756623,5.972589e-06,0.000161111,3.4906363e-05,7.4237076e-05,0.00028459713,8.659536e-05,0.00019800177,1.6761564e-05,5.1272724e-05,3.5010607e-06,1.5060017e-05,0.000784312,0.00032808603,0.00045622603,7.5147764e-05,0.00016396581,3.0889685e-05,5.808276e-05,-1.555
14,0.014773966,0.0068920553,0.007881911,0.0017614919,0.002913935,0.00091576675,0.0012587141,0.0006298092,0.00036774957,0.0002620597,1.8421724e-05,0.00022602701,4.2364e-05,8.093681e-05,0.00035382906,0.00016447448,0.00018935459,3.199248e-05,9.0586494e-05,1.1248707e-05,3.0646795e-05,0.0009754816,0.00043318886,0.00054229266,8.347229e-05,0.00020525308,5.4249438e-05,8.784929e-05,-1.4849999999999999
15,0.017179266,0.008456712,0.008722554,0.0023095256,0.0034906017,0.001119294,0.0014868055,0.00074112817,0.0004352692,0.00030585896,1.2955811e-05,0.00028296758,5.5898123e-05,8.344768e-05,0.00042266713,0.00018294307,0.00023972405,3.2253483e-05,8.469165e-05,1.51076765e-05,5.089027e-05,0.0010965088,0.00056016934,0.00053633953,0.00016568931,0.00024695293,5.935614e-05,8.632786e-05,-1.415
16,0.021172725,0.011310222,0.009862505,0.002899413,0.0045909346,0.0016310572,0.0021348828,0.0009497292,0.00060313725,0.00034659193,1.8348825e-05,0.00039363626,7.440336e-05,0.000116748815,0.0004809753,0.00021937749,0.0002615978,6.378963e-05,9.4639516e-05,1.5404743e-05,4.5543587e-05,0.001357361,0.000707878,0.0006494831,0.0001691798,0.00034789153,5.4116783e-05,0.00013668987,-1.3449999999999998
17,0.025201384,0.014662029,0.010539354,0.0042531104,0.0055047674,0.0017902929,0.0030691633,0.001213279,0.0007533871,0.0004598919,2.4415276e-05,0.00046471783,9.149874e-05,0.0001727553,0.0006716256,0.00038971053,0.00028191507,0.000106108375,0.00016467375,3.419187e-05,8.473655e-05,0.0015840012,0.00090337184,0.00068062934,0.0002520447,0.00040039612,8.2926286e-05,0.00016800479,-1.275
18,0.027387667,0.016534578,0.010853088,0.004972638,0.0060717924,0.0019984713,0.003410837,0.0015548319,0.0010406309,0.00051420106,3.4557455e-05,0.00068677875,9.8918696e-05,0.00022037598,0.000654764,0.00043763875,0.00021712524,8.451457e-05,0.00021777704,4.329158e-05,9.205556e-05,0.0018929911,0.0011908191,0.000702172,0.0003328739,0.00051722117,0.0001279758,0.0002127482,-1.2049999999999998
19,0.029648282,0.018057648,0.011590635,0.006068976,0.005861165,0.002079186,0.004026206,0.0018826597,0.0013748317,0.000507828,7.873657e-05,0.0008353499,0.00017787472,0.0002828705,0.0007312682,0.00048268182,0.0002485864,0.000166173,0.00016819732,4.619403e-05,0.00010211746,0.0020723264,0.0014036172,0.0006687091,0.00044792646,0.0005232017,0.00016291316,0.00026957595,-1.1349999999999998
20,0.031523608,0.020652931,0.010870679,0.007817346,0.0059652994,0.0026491042,0.004201321,0.0023312946,0.0017039891,0.0006273054,9.157492e-05,0.000985062,0.00024758992,0.00037976232,0.0008713383,0.0005933532,0.00027798506,0.00018214076,0.00023907253,6.907397e-05,0.00010306593,0.0025257922,0.0017911319,0.0007346603,0.00053031166,0.0007162903,0.00020487561,0.00033965436,-1.065
