,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0006290493620419699,0.0,0.0,0.0,6.355757150756441e-06,2.1185857169188137e-06,0.0,0.0,2.0001480109528104e-06,2.0001480109528104e-06,0.0,0.0,0.0,0.0,0.0,2.0780213911522004e-06,0.4217845
31,0.0006682933340819288,0.0,0.0,0.0,1.4830100018431695e-05,6.355757150756441e-06,0.0,2.1185857169188137e-06,4.000296021905621e-06,2.0001480109528104e-06,0.0,0.0,2.0780213911522004e-06,0.0,0.0,2.0780213911522004e-06,0.4528384
32,0.0005794931053783721,0.0,0.0,0.0,8.474342867675255e-06,2.1185857169188137e-06,2.1185857169188137e-06,0.0,2.0001480109528104e-06,0.0,0.0,2.0001480109528104e-06,2.0780213911522004e-06,2.0780213911522004e-06,0.0,0.0,0.4861761
33,0.001134064856249617,0.0,0.0,0.0,2.5423028603025764e-05,4.237171433837627e-06,0.0,0.0,4.000296021905621e-06,2.0001480109528104e-06,0.0,0.0,6.234064173456601e-06,2.0780213911522004e-06,0.0,0.0,0.5182708
34,0.0015053071027006154,5.729047013132694e-06,2.8645235065663474e-07,1.4322617532831736e-06,2.1185857169188137e-06,0.0,0.0,0.0,4.000296021905621e-06,0.0,0.0,2.0001480109528104e-06,6.234064173456601e-06,2.0780213911522004e-06,0.0,2.0780213911522004e-06,0.5564189
35,0.0021876366019647196,9.452927571668946e-06,1.7187141039398084e-06,2.5780711559097125e-06,2.1185857169188137e-06,0.0,0.0,0.0,2.0001480109528104e-06,0.0,0.0,0.0,1.8702192520369806e-05,6.234064173456601e-06,2.0780213911522004e-06,0.0,0.5973702
36,0.0027811658725252664,1.3463260480861832e-05,1.7187141039398084e-06,1.7187141039398084e-06,2.1185857169188137e-06,0.0,0.0,0.0,6.000444032858431e-06,2.0001480109528104e-06,0.0,0.0,2.7014278084978607e-05,4.156042782304401e-06,0.0,4.156042782304401e-06,0.6413298
37,0.0032523799893554306,2.4061997455157318e-05,1.4322617532831736e-06,2.864523506566347e-06,2.1185857169188137e-06,2.1185857169188137e-06,0.0,0.0,4.000296021905621e-06,4.000296021905621e-06,2.0001480109528104e-06,2.0001480109528104e-06,2.0780213911522004e-05,2.0780213911522004e-05,0.0,2.0780213911522004e-06,0.6885171
38,0.0038479144263705743,3.093685387091655e-05,1.7187141039398084e-06,4.296785259849521e-06,2.1185857169188137e-06,2.1185857169188137e-06,0.0,0.0,6.000444032858431e-06,6.000444032858431e-06,0.0,0.0,2.0780213911522004e-05,2.0780213911522004e-05,4.156042782304401e-06,0.0,0.7339396
39,0.004143533252248221,4.0103329091928864e-05,2.864523506566347e-06,6.301951714445964e-06,6.355757150756441e-06,2.1185857169188137e-06,0.0,0.0,4.000296021905621e-06,6.000444032858431e-06,2.0001480109528104e-06,0.0,2.0780213911522004e-05,2.2858235302674206e-05,8.312085564608802e-06,4.156042782304401e-06,0.7879218
40,0.004597846680389644,1.2317451078235293e-05,2.864523506566347e-06,7.447761117072503e-06,0.0001546567573350734,9.745494297826542e-05,1.0592928584594068e-05,2.330444288610695e-05,3.200236817524497e-05,1.4001036076669674e-05,0.0,8.000592043811242e-06,7.480877008147922e-05,4.571647060534841e-05,4.156042782304401e-06,1.4546149738065403e-05,0.8458613
41,0.005176766881066702,1.9192307493994526e-05,1.145809402626539e-06,2.005166454596443e-06,0.00016736827163658629,0.0001377080715997229,2.1185857169188137e-06,1.9067271452269322e-05,3.0002220164292157e-05,3.200236817524497e-05,0.0,2.0001480109528104e-06,7.896481286378362e-05,6.441866312571821e-05,6.234064173456601e-06,1.2468128346913203e-05,0.908045
42,0.0054829844439186455,2.2916188052530777e-05,8.593570519699042e-07,3.7238805585362515e-06,0.00020762140025804373,0.00015041958590123578,1.9067271452269322e-05,2.966020003686339e-05,3.6002664197150586e-05,3.0002220164292157e-05,2.0001480109528104e-06,4.000296021905621e-06,9.558898399300122e-05,7.273074869032702e-05,4.156042782304401e-06,2.0780213911522004e-05,0.9678925
43,0.005669178471845458,1.4322617532831736e-05,8.593570519699042e-07,4.010332909192886e-06,0.0002669418003317705,0.00018219837165501797,1.694868573535051e-05,3.17787857537822e-05,3.0002220164292157e-05,2.8002072153339348e-05,0.0,0.0,0.00010805711233991443,7.065272729917481e-05,2.0780213911522004e-06,1.0390106955761002e-05,1.0390037
44,0.009729067637701943,1.2603903428891927e-05,2.005166454596443e-06,5.44259466247606e-06,0.0006186270293402936,0.00016736827163658629,2.966020003686339e-05,4.4490300055295087e-05,8.400621646001804e-05,2.6001924142386538e-05,2.0001480109528104e-06,2.0001480109528104e-06,0.00025767465250287286,5.818459895226161e-05,1.8702192520369806e-05,1.0390106955761002e-05,1.1153094
45,0.017893532536117345,3.150975857222982e-05,1.0598736974295484e-05,2.492135450712722e-05,0.0010020910441025988,0.00024151877172874477,0.00011228504299669713,0.00027117897176560815,0.00015801169286527202,3.200236817524497e-05,1.2000888065716863e-05,5.000370027382026e-05,0.00041144823544813573,0.00010182304816645782,4.987251338765281e-05,0.00014961754016295844,1.1971819
46,0.02725107147501763,0.00011887772552250341,4.010332909192886e-06,8.307118169042407e-06,0.0013516576873942032,0.0007287934866200719,4.025312862145746e-05,5.932040007372678e-05,0.00029402175761006317,0.00012400917667907424,6.000444032858431e-06,4.000296021905621e-06,0.0006109382889987469,0.0003615757220604829,1.4546149738065403e-05,4.156042782304401e-05,1.2850184
47,0.031170598989052365,0.00010799253619755129,3.666590088404925e-05,5.843627953395348e-05,0.001773256245061047,0.0007775209581092046,0.00021185857169188138,0.00033473654327317257,0.0003580264939605531,0.0001320097687228855,3.80028122081034e-05,6.800503237239556e-05,0.0008270525136785758,0.0004072921926658313,7.480877008147922e-05,0.00017039775407448043,1.3695202
48,0.037683093181230955,0.00015898105461443227,4.926980431294117e-05,8.622215754764705e-05,0.0023728160029490714,0.0011503920442869158,0.00019702847167344967,0.0005974411721711055,0.0004600340425191464,0.0002080153931390923,5.000370027382026e-05,8.400621646001804e-05,0.0010701810164433832,0.0005693778611757029,0.00010805711233991443,0.00026598673806748165,1.4698785
49,0.04360377681695294,0.00022056831000560873,0.00010455510798967168,0.00019020436083600547,0.002476626703078093,0.0019490988595653085,0.00043007290053451917,0.0010105653869702741,0.0004400325624096183,0.0003200236817524497,0.00011000814060240458,0.00019401435706242263,0.00116161395765408,0.0008145843853316626,0.00021403620328867666,0.00047794491996500614,1.5775065
50,0.05638814522675854,0.0004972812807399179,3.809816263733242e-05,0.0001409345565230643,0.003241436146885785,0.0031206767610214127,0.0005254092577958658,0.0009618379154811414,0.0006080449953296544,0.0005640417390886925,8.600636447097085e-05,0.00018001332098575295,0.001689431391006739,0.0014276006957215617,0.00020364609633291564,0.00037196582901624387,1.692911
51,0.07652431321616668,0.00021913604825232557,0.00016270493517296853,0.00019851147900504788,0.0042011554766500075,0.00203596087395898,0.0006948961151493709,0.001296574458754314,0.0008900658648740006,0.0003700273820262699,0.0001340099167338383,0.00023401731728147883,0.00246453336990651,0.0009288755618450336,0.0004592427274446363,0.0006026262034341381,1.8166298
52,0.1227797794431481,0.001181902398809275,0.00019049081318666208,0.00034832605839846785,0.008389599438998502,0.0057095885070962025,0.0008665015582197948,0.001773256245061047,0.001614119444838918,0.001108081998067857,0.00018401361700765858,0.0003260241257853081,0.004332674600552338,0.0029965068460414733,0.00048625700552961494,0.0008644568987193154,1.9492319
53,0.15898191397148423,0.001987119956505075,0.0004855367343629959,0.0007106882819791108,0.014489007718007766,0.010486999298748127,0.0018389324022855303,0.00323296180401811,0.0026121933023043704,0.002172160739894752,0.0003840284181029396,0.0006480479555487106,0.007181641927822005,0.005727026954015464,0.0010327766314026437,0.0016811193054421302,2.0913186
54,0.19407461854572725,0.0025858053693774414,0.0006972250214982489,0.0011609913772113406,0.021707029255550164,0.017836373150739493,0.0016736827163658628,0.003764726818964732,0.003576264643583625,0.003328246290225477,0.00041203049025627896,0.0010040743014983109,0.00958383465599395,0.008524043746506326,0.0011242095726133406,0.0026557113378925124,2.2435237
55,0.2210581435252316,0.003222302492536484,0.0005680350113521067,0.0012509374153175238,0.026228091175454913,0.031526674053468866,0.003093135146701468,0.007025230237302786,0.004252314671285675,0.005278390600904467,0.0006900510637787196,0.0014101043477217313,0.01148314620750706,0.013665068668216871,0.0017538500541324571,0.0037051121404243735,2.3897091
56,0.25643329011722205,0.0033254253387728725,0.001761395504187647,0.002317113064461518,0.02978943376559544,0.044943677398715715,0.005451121049632107,0.01069462069900617,0.0051383802401377705,0.007336542904174909,0.0009640713412792547,0.0018281352820108687,0.013810530165597525,0.018459064017604998,0.0028946837978750155,0.005340514975261155,2.5451363
57,0.28130852579589355,0.002963636019893543,0.0005966802464177701,0.002013760025116142,0.027675085220110463,0.06186905869118012,0.006694730865463451,0.015567367847919443,0.005140380388148723,0.009284687066842946,0.0009100673449835288,0.002364174948946222,0.014506667331633511,0.023610479046271303,0.002350242193393139,0.006340043264405364,2.6914781
58,0.3124527711686855,0.004334024065434884,0.0006766004522509712,0.001649106182730246,0.026204786732568805,0.07765675945365912,0.007834529981165773,0.017476213578863295,0.00491036336688915,0.011780871784512054,0.0010300762256406973,0.0022641675483985814,0.013904041128199374,0.030206118941788387,0.0026764915518040343,0.0061384751894636,2.8459209
59,0.34274310208417,0.0051378093613774,0.001093102170105718,0.002434844980581395,0.03495030857200967,0.08565865770646147,0.010633181713215525,0.019995211996279762,0.006774501313097169,0.012728941941703686,0.0012060892506045447,0.002652196262523427,0.01858374530107413,0.03251480070735848,0.0035284803221764366,0.007329181446593811,2.9880126
60,0.36592110758520097,0.0029670734481014225,0.0012629684140451024,0.0026118725332871955,0.04476571619849453,0.09238940452911254,0.016370311834631675,0.031124142767254292,0.011112822348853815,0.013617007658566735,0.0013921030156231562,0.0032882433300064203,0.02971778391486762,0.034389176002177765,0.0043056603224673595,0.009247195190627291,3.1368773
61,0.37687934225957054,0.0030203535853235565,0.001159845567808714,0.002507890329998837,0.030583903409439995,0.13767417422825218,0.013927582503024281,0.029836042651367654,0.012714940905627017,0.02009548706604289,0.0009860729693997356,0.0026421955224686625,0.02910476760447772,0.04957120028593574,0.003202230963765541,0.008382738291907978,3.2927893
62,0.39129763487752156,0.005106586055155828,0.0005614466072870041,0.001649106182730246,0.030727967238190473,0.15221614658918292,0.016863942306673756,0.032081743511301594,0.01362900854663245,0.017591301756329968,0.005140380388148723,0.0077325722103435655,0.029140093968127306,0.04833477755820018,0.009804104923456082,0.01718731492621985,3.4560273
63,0.39920543846974865,0.004918100408423762,0.0007416251358500273,0.0019069132983212174,0.03335077635573597,0.15541944819316417,0.02214557649895236,0.04026584013575897,0.016493220498316877,0.018081338019013408,0.007464552376875889,0.010564781793852744,0.03348731471841771,0.04918261028579028,0.0138811828928967,0.022677447441643964,3.6019898
64,0.41059249231305117,0.004847346677811573,0.0010701859820531872,0.0023216963020720243,0.03491217402910513,0.1593049343979933,0.0308995726812609,0.047954187702457345,0.01919142016509222,0.018125341275254368,0.012576930692871273,0.013294983828803331,0.03790726621739844,0.049770690339486355,0.022029104767604477,0.027907827283174053,3.7537196
65,0.41269447966216954,0.0043761325609814085,0.0015923886173002323,0.0027771555396160735,0.03373635895621519,0.164296322347054,0.0427128066388002,0.05483747269672657,0.01919142016509222,0.018077337722991502,0.020441512671937723,0.016309206881309216,0.036654219318533666,0.05032136600814169,0.0348442626868401,0.033961103595600416,3.9113954
66,0.41333384130883516,0.004409361033657578,0.0016809023936531326,0.0025717692041952664,0.03270248912635881,0.16813943683754473,0.05015116109090216,0.06174406213388191,0.018629378574014477,0.018335356816404413,0.026315947380106126,0.01897140388388741,0.036712403917485925,0.05125024156998672,0.043719492048451145,0.037516598195861825,4.0474627
67,0.4117231197410929,0.004539123948505034,0.0020008696693365937,0.0029908489932059233,0.03284019719795853,0.1722685603998195,0.05834796922966105,0.0718115814606801,0.019027408028194085,0.018313355188283933,0.033986515002110154,0.021909621311977087,0.036988780762509166,0.051773902960557075,0.054410912105929216,0.0432519372354419,4.2165016
68,0.42588389169580365,0.00477773875660201,0.0020819356845724214,0.003085951173623926,0.03208598068273543,0.18303945018463474,0.060489859389465966,0.08042363239995509,0.02159759822226845,0.019437438370439413,0.038732866232101176,0.025295871894520195,0.03988969862455764,0.054585465902786005,0.06128085082507839,0.04899974440336889,4.3622849
69,0.43283150700862966,0.004918386860774418,0.0018668099692292885,0.003296780103707209,0.0317448883823115,0.1837089232711811,0.07035611307315688,0.08826451813827162,0.024785834151727228,0.019253424753431753,0.04534135526028926,0.02926416554825057,0.04330804381300301,0.054529359325224895,0.06908797719163721,0.057261957454590034,4.5126456
70,0.4453678076827666,0.005278171013199152,0.0019011842513080846,0.003344617646266867,0.026478084290051333,0.18810922580522146,0.07894697815526268,0.09632361820543078,0.02984020817540498,0.0191794192770265,0.053949992299430156,0.0329504383324366,0.04938417836073204,0.0550987371864006,0.08015344109952267,0.06323419093276146,4.6676818
71,0.45541082709678826,0.006071930476868687,0.002127768060677483,0.0036514081138201227,0.02342732085768824,0.19142904962363325,0.0858641605210026,0.10346748924288102,0.0367947228094879,0.019493442514746093,0.06273264221552395,0.03642069513143972,0.05654919611742483,0.056507635689601786,0.09165321147815896,0.06937890018639851,4.8274896
72,0.462127561814985,0.006260989028302065,0.0026259086984693706,0.003958198581373379,0.024857366216608442,0.19484209121358945,0.09192331567139041,0.10709874516167987,0.04150707152329272,0.020071485289911453,0.07643565623856165,0.04004896362330813,0.06268559328549728,0.05797264077036409,0.10879480993377345,0.07423315815613006,4.9921623
73,0.46470563297089473,0.006760275475496579,0.002906918454463529,0.004353216372928878,0.0257874253463358,0.198507244503859,0.09138095772785919,0.11443540749936972,0.04368923300324224,0.02051751829635393,0.08794650804159508,0.04507733572284349,0.06390123579932132,0.059871952321877205,0.121117476783306,0.08373594997786907,5.127464
74,0.47524994399856546,0.006862538964680998,0.0033019362460190286,0.004754536116198823,0.026855192547662884,0.20088217909252498,0.10167304714065079,0.11678491905943268,0.04343521420585123,0.020837541978106378,0.10606584887281659,0.05127979470480815,0.06259623836567774,0.0606241960654743,0.1442978054016088,0.09205842564943363,5.3011186
75,0.4789414554414775,0.006772306474224158,0.0036726055877687137,0.005010624517685854,0.027363653119723396,0.20509816466919342,0.10641867914654893,0.12352837739638527,0.044049259645213744,0.021453587565479847,0.12240105767826819,0.0566141894500193,0.06330276563866949,0.061405532108547524,0.16259062770792163,0.10103340003781999,5.4437164
76,0.48662267522433517,0.006273020027029644,0.003913512014670943,0.005232052184743433,0.026391222275657662,0.21783510199930933,0.10773432087675551,0.12818714738788975,0.04087702489984259,0.023075707602362574,0.14231053097929247,0.061562555629116555,0.058706182321440814,0.06470127403491492,0.18345396247508972,0.11002915464011787,5.5896241
77,0.49652647879593764,0.00669381853014424,0.004133220967624583,0.0054534798518010115,0.023406135000519055,0.22127356661786857,0.1125858821684996,0.13807458692874985,0.03793880747175291,0.023083708194406385,0.15940579602890614,0.0684270636027066,0.05476417574242509,0.0655407946769404,0.20307256242895763,0.11950285416238075,5.7388805
