SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
0,0.0507387,13.769791099999999,47.91837879999999,0.0204422,,,0,0,,,
1,0.06647130000000001,13.7540585,39.8577842,0.024475099999999996,,,0,0,,,
2,0.0828555,13.737674300000002,34.276242700000005,0.028347700000000003,,,0,0,,,
3,0.1010993,13.7194305,29.8932287,0.0323696,,,0,0,,,
4,0.11990230000000002,13.7006275,26.572463199999998,0.0362681,,,0,0,,,
5,0.1401951,13.680334699999998,23.8429678,0.040252800000000005,,,0,0,,,
6,0.16160839999999999,13.6589214,21.5968047,0.044254,,,0,0,,,
7,0.1836627,13.6368671,19.7494329,0.0481941,,,0,0,,,
8,0.20724810000000002,13.613281699999998,18.1435842,0.05223680000000001,,,0,0,,,
9,0.2305611,13.5899687,16.8301879,0.0560847,,,0,0,,,
10,0.25649570000000005,13.564034099999999,15.6069006,0.060215899999999996,,,0,0,,,
11,0.2813199,13.539209900000001,14.6148169,0.0640417,,,0,0,,,
12,0.3085455,13.5119843,13.6819996,0.06811060000000001,,,0,0,,,
13,0.3360086,13.4845212,12.8704752,0.0720956,,,0,0,,,
14,0.363324,13.457205800000002,12.1660438,0.07595299999999999,,,0,0,,,
15,0.39285840000000005,13.427671400000001,11.497388,0.0800167,,,0,0,,,
16,0.4217845,13.398745300000002,10.9190332,0.08389939999999999,,,0,0,,,
17,0.4528384,13.367691399999998,10.3674436,0.08797050000000001,,,0,0,,,
18,0.4827349,13.337794899999999,9.8928722,0.09180319999999999,,,0,0,,,
19,0.5146027,13.305927100000002,9.4381133,0.09580280000000001,,,0,0,,,
20,0.5485713000000001,13.271958499999998,9.0023399,0.09997660000000001,,,0,0,,,
21,0.5806405,13.239889300000002,8.6302825,0.1038391,,,0,0,,,
22,0.6145811,13.205948699999999,8.2720646,0.10785080000000001,,,0,0,,,
23,0.6458995,13.174630300000002,7.9695715,0.11148800000000002,,,0,0,,,
24,0.6836465,13.136883300000001,7.6359300999999995,0.1157953,,,0,0,,,
25,0.718476,13.1020538,7.354190299999999,0.11970039999999998,,,0,0,,,
26,0.7550751,13.065454699999998,7.0816419999999995,0.1237372,,,0,0,,,
27,0.7879218000000001,13.032608,6.8551173,0.12730550000000002,,,0,0,,,
28,0.8280472,12.9924826,6.5988508,0.1315988,,,0,0,,,
29,0.8640572,12.9564726,6.3858585,0.13539389999999998,,,0,0,,,
30,0.9016270000000001,12.9189028,6.1788362999999995,0.13929829999999999,103.50142740000001,3.6559407999999998,0,0,103.50142740000001,3.6559407999999998,370178.75
31,0.9408235999999999,12.8797062,5.9776168,0.1433154,105.4171182,3.8653885999999997,0,0,105.4171182,3.8653885999999997,368733.375
32,0.9817162,12.8388136,5.7820374,0.1474483,107.6709051,4.1206776,0,0,107.6709051,4.1206776,365915.53125
33,1.0171413,12.803388499999999,5.6232488,0.1509833,110.9751722,4.5143279000000005,0,0,110.9751722,4.5143279000000005,363201.90625
34,1.0613336000000002,12.7591962,5.437602200000001,0.15533729999999998,116.4207693,5.2153267,0,0,116.4207693,5.2153267,361863.65625
35,1.0996152,12.720914599999999,5.2868779,0.1590615,119.859558,5.6949255999999995,0,0,119.859558,5.6949255999999995,360632.9375
36,1.1392691000000001,12.6812607,5.139682499999999,0.1628749,122.38004640000001,6.0656163,0,0,122.38004640000001,6.0656163,357683.59375
37,1.188733,12.6317968,4.9675901,0.1675718,124.6861094,6.4213311,0,0,124.6861094,6.4213311,349467.3125
38,1.2228878,12.597642,4.85555,0.17077820000000002,126.614883,6.7276474,0,0,126.614883,6.7276474,348359.09375
39,1.2669540000000001,12.5535758,4.7184534000000005,0.1748725,128.8308068,7.0929299,0,0,128.8308068,7.0929299,346914.5625
40,1.3125950000000002,12.507934800000001,4.5845666,0.1790649,113.9924759,4.9180092,0,0,113.9924759,4.9180092,346919.375
41,1.3598656,12.4606642,4.4538145,0.1833579,123.144157,6.2057348,0,0,123.144157,6.2057348,334839.78125
42,1.3988933000000001,12.4216365,4.3514204,0.18686629999999999,130.9952571,7.475689999999999,0,0,130.9952571,7.475689999999999,328762.0625
43,1.4492409,12.371288900000001,4.226127,0.1913463,129.98026529999999,7.3109479,0,0,129.98026529999999,7.3109479,332809.09375
44,1.4908066999999998,12.3297231,4.1280077,0.1950075,134.9394694,8.1875712,0,0,134.9394694,8.1875712,337525.40625
45,1.5335511999999998,12.2869786,4.0317306,0.1987388,138.5816127,8.8784419,0,0,138.5816127,8.8784419,335781.5
46,1.5775065000000001,12.2430233,3.9372611000000006,0.2025414,144.1502758,10.0017315,0,0,144.1502758,10.0017315,335767.375
47,1.6227056999999998,12.1978241,3.8445652000000003,0.2064169,148.08059169999999,10.8548852,0,0,148.08059169999999,10.8548852,335404.59375
48,1.6691826,12.1513472,3.7536096,0.21036649999999998,153.11765469999997,12.0139238,0,0,153.11765469999997,12.0139238,333095.9375
