,SnapshotNumber,Time_Gyr,Redshift,ExpansionFactor
0,0.0,0.05257420694390674,46.77304730532048,0.020932305063332858
1,1.0,0.05644686607335026,44.5622037875765,0.021948016488892295
2,2.0,0.060604783565944904,42.45367379881284,0.023013013919833868
3,3.0,0.06460813920762512,40.639556931125924,0.024015625374065677
4,4.0,0.06936720898805346,38.71255939348594,0.025180950693498495
5,5.0,0.07447682531631586,36.87473954609402,0.026402821827539905
6,6.0,0.07996280681807971,35.12197041925631,0.027683982584374985
7,7.0,0.08524485123604453,33.61393967978289,0.028890094836100794
8,8.0,0.09152397819379612,32.012074015330995,0.030291947108067017
9,9.0,0.09826560419888632,30.48433957173081,0.031761822340967284
10,10.0,0.10550379040924025,29.027305700565993,0.03330302125578822
11,11.0,0.11327510527286286,27.63770051714242,0.03491900473648028
12,12.0,0.12075750329840516,26.442125298337018,0.03644032629136781
13,13.0,0.1296523076938389,25.172157225310418,0.038208543200746396
14,14.0,0.1392022300261748,23.960960799485814,0.040062560413163244
15,15.0,0.14945550683208045,22.805816183578962,0.04200654127077529
16,16.0,0.15932754677045352,21.811963905687907,0.0438366466006314
17,17.0,0.1710630064891351,20.756270677546635,0.0459637598199236
18,18.0,0.1836627196673955,19.749432874416154,0.04819408829399815
19,19.0,0.19719030166340928,18.78918956244812,0.05053264040168657
20,20.0,0.21021479315809666,17.963024604582767,0.052734203580494826
21,21.0,0.22569760432081398,17.08545278556271,0.05529305856241996
22,22.0,0.24232044897520713,16.24849327990495,0.05797607847666511
23,23.0,0.2601671962363403,15.45026662890206,0.06078928825646293
24,24.0,0.27734997406550244,14.763496016419264,0.06343770436192578
25,25.0,0.2977755904380301,14.033992144452485,0.06651593205527902
26,26.0,0.3197047486453908,13.338248289848613,0.06974352653022431
27,27.0,0.3432479553190217,12.674702104803705,0.07312773560520312
28,28.0,0.3685237986994882,12.041863543925086,0.07667615878911731
29,29.0,0.3928584464329656,11.497387954803507,0.08001672058325109
30,30.0,0.4217845366394565,10.919033198155363,0.08389942232519026
31,31.0,0.4528384166734556,10.367443572408746,0.08797052684978504
32,32.0,0.48617612343955924,9.841380439471834,0.09223917614394847
33,33.0,0.5182708119307342,9.388771271940549,0.09625777426642748
34,34.0,0.5564188833159369,8.907999185598532,0.1009285508878038
35,35.0,0.5973702376945801,8.449476294368743,0.10582597054568338
36,36.0,0.6413297674084788,8.012172948865935,0.11096103078290759
37,37.0,0.6885170787669509,7.5951071498715965,0.11634526278301709
38,38.0,0.7339395587876801,7.23627606616736,0.1214140944240273
39,39.0,0.787921774026992,6.855117262650799,0.12730554701643482
40,40.0,0.8458612530579325,6.491597745667503,0.1334828742744916
41,41.0,0.9080449696290195,6.144901203416368,0.13995994787469493
42,42.0,0.9678924784861273,5.846613747881867,0.14605760406878063
43,43.0,1.0390037466243902,5.5297658079491026,0.15314484920464314
44,44.0,1.115309430693374,5.227580973127337,0.1605759932010687
45,45.0,1.197181863756146,4.939380663491011,0.1683677232791182
46,46.0,1.2850184010331818,4.664517702470927,0.1765375363843931
47,47.0,1.3695201902147043,4.428033736605549,0.18422877390319162
48,48.0,1.469878490582777,4.176834914726472,0.19316822276007173
49,49.0,1.577506484958674,3.9372610847275835,0.20254144612552438
50,50.0,1.6929110344480442,3.7087742646422353,0.21236949231329916
51,51.0,1.816629764214748,3.4908613692606485,0.22267443097773348
52,52.0,1.949231863937383,3.2830330579565246,0.23347940267290615
53,53.0,2.0913186379114133,3.084822635834013,0.24480867081657914
54,54.0,2.243523728229641,2.8957850057274284,0.2566876761756205
55,55.0,2.38970908764874,2.7331426173187188,0.2678708269437177
56,56.0,2.545136331266385,2.5772902716018935,0.27954119573086944
57,57.0,2.6914781240414243,2.4442257045541464,0.29034101878914165
58,58.0,2.845920886458248,2.3161107439568918,0.30155808331261197
59,59.0,2.988012615874371,2.207925472383703,0.3117279402557108
60,60.0,3.1368772698499368,2.1032696525957713,0.32224076923625916
61,61.0,3.29278934427696,2.0020281392528516,0.3331081367707903
62,62.0,3.4560273421127374,1.9040895435327672,0.344341999449342
63,63.0,3.6019897617620327,1.822689252620354,0.3542720825792927
64,64.0,3.7537195774394347,1.7435705743308647,0.3644885279628326
65,65.0,3.911395417791096,1.6666695561144653,0.3749995936718436
66,66.0,4.047462659359281,1.6042345220731056,0.3839899945738943
67,67.0,4.216501575170758,1.5312390291576135,0.395063440663206
68,68.0,4.362284942489244,1.4719748452657977,0.40453486082803386
69,69.0,4.51264561130662,1.4140982203725216,0.41423335287728646
70,70.0,4.667681813768118,1.3575766674029972,0.42416436072959446
71,71.0,4.827489579195381,1.3023784599059653,0.4343334588184266
72,72.0,4.992162284945694,1.2484726142451428,0.4447463552211064
73,73.0,5.127463975584815,1.2062580807810006,0.45325613023749545
74,74.0,5.301118608921481,1.1546027123602154,0.46412268687092223
75,75.0,5.443716379840261,1.1141505637653806,0.4730032085410998
76,76.0,5.589624137566063,1.074457894547674,0.4820536500780824
77,77.0,5.738880497072539,1.035510445664141,0.4912772627279358
78,78.0,5.930215178562359,0.987852810815766,0.5030553542792862
79,79.0,6.087135431528504,0.9505313515850327,0.5126808134549512
80,80.0,6.207093384097111,0.9230008161779089,0.5200205801199638
81,81.0,6.370083836372647,0.8868969375752482,0.5299706518603222
82,82.0,6.536579634205232,0.8514709006246495,0.5401111082343341
83,83.0,6.706603691236406,0.8167099790118506,0.5504455920608321
84,84.0,6.836449148310662,0.7910682489463392,0.5583260161014446
85,85.0,7.012693145756433,0.7574413726158526,0.5690090239036288
86,86.0,7.147221247683246,0.7326361820223115,0.5771552102951079
87,87.0,7.329727457563047,0.7001063537185233,0.5881984958251407
88,88.0,7.468962790806977,0.6761104112134777,0.596619407235837
89,89.0,7.657754221443944,0.6446418406845371,0.6080351206337894
90,90.0,7.80170653839661,0.6214287452425136,0.616740021992414
91,91.0,7.947679589081643,0.5985432881875667,0.6255695465925124
92,92.0,8.095671082722221,0.5759808451078874,0.6345254785958663
93,93.0,8.296126559325902,0.5463921831410221,0.6466664866145445
94,94.0,8.448811765562718,0.524565820433923,0.6559244517992534
95,95.0,8.60349865622863,0.5030475232448832,0.6653149581332802
96,96.0,8.760179450310375,0.4818329434209512,0.6748399031346985
97,97.0,8.918845098217659,0.4609177941806475,0.684501211487295
98,98.0,9.079485288786328,0.4402978492477432,0.6943008354294861
99,99.0,9.242088459951992,0.41996894199726653,0.7042407551488017
100,100.0,9.406641813093389,0.3999269646135635,0.7143229791820179
101,101.0,9.573131331020738,0.38016786726023866,0.7245495448210172
102,102.0,9.741541799560094,0.36068765726181673,0.7349225185244588
103,103.0,9.854874595547287,0.3478538418581776,0.7419202059930923
104,104.0,10.026449669104903,0.32882972420595435,0.7525418658117033
