SnapshotNumber,Time_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,LookbackTime_Gyr
0,0.05257420694390674,46.77304730532048,0.020932305063332858,,,13.767955592219742
1,0.05644686607335026,44.5622037875765,0.021948016488892295,,,13.764082933090299
2,0.060604783565944904,42.45367379881284,0.023013013919833868,,,13.759925015597705
3,0.06460813920762512,40.639556931125924,0.024015625374065677,,,13.755921659956025
4,0.06936720898805346,38.71255939348594,0.025180950693498495,,,13.751162590175596
5,0.07447682531631586,36.87473954609402,0.026402821827539905,,,13.746052973847334
6,0.07996280681807971,35.12197041925631,0.027683982584374985,,,13.74056699234557
7,0.08524485123604453,33.61393967978289,0.028890094836100794,,,13.735284947927605
8,0.09152397819379612,32.012074015330995,0.030291947108067017,,,13.729005820969853
9,0.09826560419888632,30.48433957173081,0.031761822340967284,,,13.722264194964763
10,0.10550379040924025,29.027305700565993,0.03330302125578822,,,13.715026008754409
11,0.11327510527286286,27.63770051714242,0.03491900473648028,,,13.707254693890787
12,0.12075750329840516,26.442125298337018,0.03644032629136781,,,13.699772295865245
13,0.1296523076938389,25.172157225310418,0.038208543200746396,,,13.690877491469811
14,0.1392022300261748,23.960960799485814,0.040062560413163244,,,13.681327569137474
15,0.14945550683208045,22.805816183578962,0.04200654127077529,,,13.67107429233157
16,0.15932754677045352,21.811963905687907,0.0438366466006314,,,13.661202252393196
17,0.1710630064891351,20.756270677546635,0.0459637598199236,,,13.649466792674515
18,0.1836627196673955,19.749432874416154,0.04819408829399815,,,13.636867079496254
19,0.19719030166340928,18.78918956244812,0.05053264040168657,,,13.62333949750024
20,0.21021479315809666,17.963024604582767,0.052734203580494826,,,13.610315006005553
21,0.22569760432081398,17.08545278556271,0.05529305856241996,,,13.594832194842835
22,0.24232044897520713,16.24849327990495,0.05797607847666511,,,13.578209350188443
23,0.2601671962363403,15.45026662890206,0.06078928825646293,,,13.56036260292731
24,0.27734997406550244,14.763496016419264,0.06343770436192578,,,13.543179825098147
25,0.2977755904380301,14.033992144452485,0.06651593205527902,,,13.522754208725619
26,0.3197047486453908,13.338248289848613,0.06974352653022431,,,13.500825050518259
27,0.3432479553190217,12.674702104803705,0.07312773560520312,,,13.477281843844628
28,0.3685237986994882,12.041863543925086,0.07667615878911731,,,13.452006000464161
29,0.3928584464329656,11.497387954803507,0.08001672058325109,,,13.427671352730684
30,0.4217845366394565,10.919033198155363,0.08389942232519026,48.950512412376455,0.38495440389513,13.398745262524193
31,0.4528384166734556,10.367443572408746,0.08797052684978504,29.37410639699835,0.0832054609567767,13.367691382490193
32,0.48617612343955924,9.841380439471834,0.09223917614394847,36.13121516236306,0.15487211968178627,13.33435367572409
33,0.5182708119307342,9.388771271940549,0.09625777426642748,43.4692784697499,0.2697385903637512,13.302258987232916
34,0.5564188833159369,8.907999185598532,0.1009285508878038,47.535336358859965,0.352901647765323,13.264110915847713
35,0.5973702376945801,8.449476294368743,0.10582597054568338,55.70655201887582,0.568062607932798,13.22315956146907
36,0.6413297674084788,8.012172948865935,0.11096103078290759,68.46612479036952,1.0550717820596323,13.17920003175517
37,0.6885170787669509,7.5951071498715965,0.11634526278301709,74.253149162409,1.346592673056418,13.132012720396698
38,0.7339395587876801,7.23627606616736,0.1214140944240273,77.9193856115624,1.55677745453777,13.086590240375969
39,0.787921774026992,6.855117262650799,0.12730554701643482,81.2525831968784,1.7663354945425547,13.032608025136657
40,0.8458612530579325,6.491597745667503,0.1334828742744916,91.39383812824569,2.515592000926686,12.974668546105717
41,0.9080449696290195,6.144901203416368,0.13995994787469493,95.57343574159174,2.8791650305178482,12.91248482953463
42,0.9678924784861273,5.846613747881867,0.14605760406878063,97.43844458394405,3.0533490287214495,12.852637320677522
43,1.0390037466243902,5.5297658079491026,0.15314484920464314,97.68481836463914,3.080006034145212,12.78152605253926
44,1.115309430693374,5.227580973127337,0.1605759932010687,96.40641219147683,2.964202925327589,12.705220368470275
45,1.197181863756146,4.939380663491011,0.1683677232791182,104.43194190080634,3.7734266120423183,12.623347935407503
46,1.2850184010331818,4.664517702470927,0.1765375363843931,101.64125586252605,3.4841622893958384,12.535511398130467
47,1.3695201902147043,4.428033736605549,0.18422877390319162,103.57838482988326,3.6938594684710595,12.451009608948945
48,1.469878490582777,4.176834914726472,0.19316822276007173,108.34256772782506,4.23590025578837,12.350651308580872
