Simulation,MedianAges_Gyr_All,MedianAbundance_FeH_All,MedianAbundance_OFe_All,MedianAges_Gyr_H,MedianAbundance_FeH_H,MedianAbundance_OFe_H,MedianAges_Gyr_B,MedianAbundance_FeH_B,MedianAbundance_OFe_B,MedianAges_Gyr_CD,MedianAbundance_FeH_CD,MedianAbundance_OFe_CD,MedianAges_Gyr_WD,MedianAbundance_FeH_WD,MedianAbundance_OFe_WD
au2_or_l4_s127,7.061079699926301,-0.1138633390721111,0.25604769857415643,10.267060955609189,-0.728596207079498,0.28131178215232433,10.038921365926576,-0.10984494916050425,0.27404347878279445,5.330824582487809,-0.03892239466073466,0.24603222487475285,7.731535397510047,-0.17910974586401895,0.2625992164590931
au3_or_l4_s127,7.177434154034588,-0.015419106794401838,0.24380832244486927,10.2534528562447,-0.6212082773326832,0.2864204822093739,10.731084546939318,-0.1823774151010662,0.27416682939337944,5.1168867792024315,0.07781961400304116,0.22724103063140888,8.735691239671747,-0.14679549033014494,0.25588822131613553
au4_or_l4_s127,4.907712065484825,-0.11981792394838431,0.24949798651424437,5.868255654268335,-0.33307055289878074,0.25940443263066726,5.508987438400705,-0.0014127064077475993,0.25007613131152473,1.2798918686792486,0.13456451528129687,0.22731462291698135,4.373743703196604,-0.08103584531077379,0.24654356243301423
au6_or_l4_s127,7.196391355502619,-0.09247565584572826,0.2517961858215185,9.475794020077895,-0.6811751249753666,0.2790175865011004,10.130346841198502,-0.24415093804748622,0.27745144765585783,5.364911865159785,0.022187319413588202,0.23716510045127293,7.790491492142536,-0.15599013146873641,0.2594042768179373
au7_or_l4_s127,4.989525947667898,-0.14609494337692164,0.24566742541939457,5.721754223705496,-0.39120711745651615,0.2559201690217816,7.854530622054091,-0.08802399702485131,0.2542374721092777,2.3601212581830335,-0.0028005133623771883,0.2325145402086457,4.458646629349188,-0.08788338655783168,0.24191193628269214
au8_or_l4_s127,7.696078480906734,-0.18472249660125195,0.25779757376452217,9.55986256737145,-0.6491000571218466,0.2785336302921121,9.657980722200978,-0.22006551791401918,0.27065660778870604,6.5138120974506615,-0.1190135978059983,0.24848385472024592,7.623193437159425,-0.20492744721523515,0.25856784931506094
au9_or_l4_s127,7.533392606998417,-0.05054816772345205,0.2391915149706092,10.356292632514394,-0.63656105687748,0.29750112705118203,8.916653838495067,0.08108184653681239,0.25252352433247394,4.704376441801983,-0.0035174130830992745,0.22706216706568294,7.550024852268685,-0.029735079718351543,0.23686736554132093
au10_or_l4_s127,5.919922192065612,0.04317671155070357,0.23446492125082563,8.96291976520773,-0.5715208236854687,0.2687369792301275,6.578849666560319,0.26555705612014213,0.23137472869810483,4.07126750464816,0.0587067136360524,0.21862054579748147,5.919255113714675,0.06123301494457145,0.23448521913352827
au12_or_l4_s127,5.589001297365208,-0.06245054270809813,0.24147822474432423,8.420609948061603,-0.4652143388864989,0.2653441302604981,8.164855895690373,-0.10332964612260387,0.26694109349131745,2.7827215898598574,0.06144931740180937,0.22677209057315917,5.614894213193647,-0.054512020184404264,0.24107894117772943
au13_or_l4_s127,5.815281024797388,-0.012256599906199206,0.24224958265680652,8.103429765310377,-0.4794967890743784,0.2675074579685006,5.654208148299796,0.26329588171065677,0.2277257355642499,4.269621752426545,0.043041609936183,0.2322319432067822,5.209731056169671,0.022100332708306247,0.23805919050532665
