Simulation,MedianAges_Gyr_All,MedianAbundance_FeH_All,MedianAges_Gyr_H,MedianAbundance_FeH_H,MedianAges_Gyr_B,MedianAbundance_FeH_B,MedianAges_Gyr_CD,MedianAbundance_FeH_CD,MedianAges_Gyr_WD,MedianAbundance_FeH_WD,MedianAges_Gyr_D,MedianAbundance_FeH_D
au2_or_l4_s127,7.061079699926301,-0.11386606171570346,10.267826279676006,-0.7286079639564997,10.038921365926576,-0.10984496133047017,5.330824582487809,-0.038923687615188385,7.731535397510047,-0.17911110879627268,6.19918982258638,-0.08168585966699293
au3_or_l4_s127,7.177766666568596,-0.015424248697461174,10.253644814637408,-0.6212527992637442,10.731084546939318,-0.1823884645359688,5.1168867792024315,0.07781861025385695,8.735823556846189,-0.14680271728617633,5.816435450610518,0.04701851083045083
au4_or_l4_s127,4.907919418093384,-0.11982078916367689,5.868255654268335,-0.3330770357165802,5.508987438400705,-0.0014183054633720715,1.2798918686792486,0.134562804772262,4.373743703196604,-0.08103867076699878,2.258820037918424,0.04672208687053159
au6_or_l4_s127,7.196391355502619,-0.0924792858036163,9.475794020077895,-0.6812040857740236,10.130346841198502,-0.24415610989884673,5.364911865159785,0.022187140358109758,7.790491492142536,-0.15599137572776822,6.175424265569482,-0.021778784251007544
au7_or_l4_s127,4.989525947667898,-0.1461040764860182,5.721754223705496,-0.39122364412227384,7.854568488104016,-0.08802651468984468,2.3601212581830335,-0.0028022606520465843,4.458646629349188,-0.08788594561538599,3.5053373347692265,-0.04200941968730687
au8_or_l4_s127,7.696117432087789,-0.1847290249686493,9.560315121480702,-0.6491750265811396,9.657980722200978,-0.22006889434199506,6.513991422085196,-0.11901446381621916,7.623193437159425,-0.20492896462834986,7.108891442235381,-0.15929072792920662
au9_or_l4_s127,7.533412134330143,-0.050550832038847915,10.356292632514394,-0.6365718024507769,8.916653838495067,0.08108184653681239,4.704376441801983,-0.003517981954346716,7.550024852268685,-0.029735090121477903,5.735330482026312,-0.01123962925078903
au10_or_l4_s127,5.920017770603351,0.04317375710613014,8.963047239952182,-0.571547512385818,6.578849666560319,0.26555576347553833,4.07126750464816,0.05870588610239391,5.919279254638218,0.06123018859326734,4.9550001657414935,0.05955224350991273
au12_or_l4_s127,5.589001297365208,-0.06245529105199754,8.420609948061603,-0.4652187938895782,8.164855895690373,-0.10333150644986766,2.7827215898598574,0.06144931740180937,5.614894213193647,-0.05451499239476476,3.62789433506123,0.025120721251867373
au13_or_l4_s127,5.815281024797388,-0.012262057205806975,8.103576799860583,-0.4795116835267681,5.65425736237569,0.2632950436212589,4.269621752426545,0.043041609936183,5.209731056169671,0.022097692356868315,4.7764575297728005,0.03441937365549297
au14_or_l4_s127,5.677418906339142,-0.01446878915592853,8.478529138409762,-0.3778292729031203,6.35229705274985,0.23104241425813,3.528870576509771,0.09050220431161682,5.823359156285457,-0.014809351313811447,4.303543645645293,0.059975125142616825
au15_or_l4_s127,5.047820511561266,-0.15083399586915824,8.00575378239715,-0.6709671195224218,7.297412570241585,-0.2916474602335395,2.780340596253687,-0.008783105353804554,5.047820511561266,-0.1484626917541112,3.6179056250663226,-0.04845151207077336
au16_or_l4_s127,6.820345280716859,-0.13357154260925963,9.819471785032707,-0.7373319837675778,10.387262710721362,-0.3756426312330592,4.972998446627495,-0.029142084936274237,7.807992583440351,-0.2095249620164661,6.020710213717308,-0.07973744022360663
au17_or_l4_s127,7.979468755961217,0.06370892957392016,10.583549073878203,-0.598662749023291,8.044993608333613,0.2668215471694326,7.120634077113882,0.025183413170822178,8.090230315220523,0.044393265920354974,7.6642816916914605,0.032959358404080596
au18_or_l4_s127,7.234670336500795,0.030441042113334316,10.900902145088992,-0.753057046202406,8.63502345239093,0.23920576795753323,5.234047117764975,0.04985858220673389,7.8335533757155735,0.0011764737741888354,6.3460873663941575,0.03615591801403628
au20_or_l4_s127,6.896404785337584,-0.15008811811711809,6.748178656322228,-0.42532732265894824,8.93804382903285,-0.059751536313846554,5.168740299377059,-0.10404495464037877,6.887622248339209,-0.16037677462743716,6.074544061305678,-0.13060648232661087
au21_or_l4_s127,6.164822533736901,-0.041731576116395,8.468543844350979,-0.5322011885407658,8.061276554166806,-0.11589001760508211,4.608227894386449,0.08271658310592667,6.177097085886464,-0.04562728880464162,5.272649967255594,0.04168545428229997
au22_or_l4_s127,7.503673154793072,0.03903524583490148,10.158884653702572,-0.6386971697393342,7.859480155237275,0.21019550575672685,5.564474838180743,0.04978006140508917,7.547165739899368,0.031249863306816117,6.922011605021003,0.04246244780406849
au23_or_l4_s127,6.990722493988921,0.0032197794772583777,10.094507192262167,-0.6450219464940403,9.325031476415639,0.1512224142973846,4.991177491194744,0.04573460118150052,7.424742972455409,-0.0036855973365743644,6.0961117070464645,0.032271331457812025
au24_or_l4_s127,7.842867512459149,-0.12460046659130075,10.312983476337342,-0.6514557138870347,9.123992261271482,0.02608985173415368,5.329217792205094,-0.04979534690803522,7.810139241643091,-0.1563032077905513,6.189170596494047,-0.08371621965034093
au25_or_l4_s127,7.156095975937287,-0.12320909403182734,9.788590091284036,-0.7705216284095813,10.857735798447754,-0.35265498633224013,6.162403512366736,-0.055580826090304125,7.363734128102542,-0.12586327750747017,6.570733472587059,-0.07990755187765508
