,MedianAbundance_Fe/H_H,MedianAbundance_Fe/H_B,MedianAbundance_Fe/H_CD,MedianAbundance_Fe/H_WD,MedianAbundance_O/H_H,MedianAbundance_O/H_B,MedianAbundance_O/H_CD,MedianAbundance_O/H_WD,MedianAbundance_O/Fe_H,MedianAbundance_O/Fe_B,MedianAbundance_O/Fe_CD,MedianAbundance_O/Fe_WD
Au2,-0.717637826358517,-0.049037978045473274,-0.03892239466073466,-0.17910974586401895,-0.43201722094180983,0.23359669789940174,0.2119928810866618,0.09264852027181814,0.28335343086508624,0.27164162342101084,0.24603222487475285,0.2625992164590931
Au3,-0.5580548397654059,-0.12395353151033461,0.07781961400304116,-0.14679549033014494,-0.27661829693789386,0.15887547297668325,0.3111426840516309,0.12074700776245306,0.2861602748393275,0.27119734011547214,0.22724103063140888,0.25588822131613553
Au4,-0.3072820711224491,0.09174062406334205,0.13456451528129687,-0.08103584531077379,-0.04784072297355024,0.3358784232849763,0.3634000441090337,0.16365641349111848,0.2593069064445124,0.24500182723266195,0.22731462291698135,0.24654356243301423
Au6,-0.656920684569053,-0.1731291131423367,0.022187319413588202,-0.15599013146873641,-0.3764684172791646,0.11034925203386736,0.2641685435512213,0.11214883585208968,0.2804879934063018,0.2755854732470451,0.23716510045127293,0.2594042768179373
Au7,-0.3770456996527938,-0.019013652176806062,-0.0028005133623771883,-0.08788338655783168,-0.12588150413275656,0.24138047786586325,0.23290481356630366,0.15735438797993884,0.2560671817651149,0.2527793965563858,0.2325145402086457,0.24191193628269214
Au8,-0.6154633537474652,-0.1851919883417743,-0.1190135978059983,-0.20492744721523515,-0.3315522241069955,0.09021502739590925,0.1296197883773269,0.05705291890484876,0.2790590474062582,0.2689922441029884,0.24848385472024592,0.25856784931506094
Au9,-0.5895956126253177,0.1352504420952263,-0.0035174130830992745,-0.029735079718351543,-0.2968962032207427,0.37890124011362714,0.22986710027239576,0.2182841938035942,0.29700590748843236,0.24511219325487654,0.22706216706568294,0.23686736554132093
Au10,-0.5541202613768421,0.2942580869762699,0.0587067136360524,0.06123301494457145,-0.2804107971253833,0.5208051415847614,0.283704330947673,0.3021435287306735,0.26960532579635155,0.227755954294262,0.21862054579748147,0.23448521913352827
Au12,-0.45717393125930883,-0.005297729707190335,0.06144931740180937,-0.054512020184404264,-0.1877739219327772,0.2615392241251797,0.29315521905133135,0.19360704247837202,0.26731354743248237,0.26362604461025485,0.22677209057315917,0.24107894117772943
Au13,-0.4627879054977786,0.3152232104802062,0.043041609936183,0.022100332708306247,-0.19450417266120512,0.5390473987220759,0.2731677085611315,0.26247187075646927,0.2681861030980289,0.2223207870091909,0.2322319432067822,0.23805919050532665
