,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0012935145,0.00040482965,0.0008886848,0.00015874235,9.586999e-05,4.135065e-05,7.3350166e-05,9.039552e-05,2.501781e-05,6.537771e-05,1.7984377e-06,2.8555803e-06,3.5214157e-06,0.0,3.2932396e-05,7.813726e-06,2.5118667e-05,0.0,3.8004096e-06,0.0,2.0527311e-06,0.00016285338,3.4298246e-05,0.00012855513,1.7627997e-05,2.3550465e-06,3.0230572e-06,2.3209132e-06,-1.9649999999999999
1,0.0016784307,0.0003898127,0.0012886181,0.00018106279,8.2602215e-05,4.177018e-05,6.102798e-05,7.601251e-05,1.7397831e-05,5.861468e-05,0.0,2.2508245e-06,0.0,0.0,6.370243e-05,1.4995972e-05,4.8706454e-05,3.033394e-06,0.0,6.0639395e-06,4.0313744e-06,0.00023047114,5.2123803e-05,0.00017834734,1.7073158e-05,8.278688e-06,4.539266e-06,3.007327e-06,-1.895
2,0.0020079673,0.00055615447,0.0014518129,0.00021061036,0.00014161906,3.9107872e-05,9.6632386e-05,0.00011533379,3.5261968e-05,8.007181e-05,2.2597126e-06,5.65787e-06,0.0,0.0,7.229873e-05,1.2367682e-05,5.9931048e-05,3.4562586e-06,2.062736e-06,1.8994389e-06,3.1358013e-06,0.00025768316,7.404282e-05,0.00018364032,1.6982098e-05,1.7516237e-05,3.3600193e-06,9.034069e-06,-1.825
3,0.0023488384,0.0006267937,0.0017220445,0.00027159357,0.00014551093,6.208013e-05,9.3211485e-05,0.00013700663,5.1432686e-05,8.5573956e-05,8.725004e-06,9.316516e-06,0.0,2.0686155e-06,9.8347125e-05,1.89018e-05,7.944532e-05,5.30573e-06,1.626497e-06,0.0,3.5805158e-06,0.00030558987,5.605055e-05,0.00024953936,2.2713604e-05,2.1003325e-05,8.877847e-06,3.4557731e-06,-1.755
4,0.0028740256,0.0008084044,0.0020656213,0.0003036819,0.00019957378,6.9882975e-05,0.00015016315,0.00018453933,6.865673e-05,0.000115882605,6.2892955e-06,1.1032655e-05,0.0,2.8058173e-06,7.387948e-05,2.8259321e-05,4.562016e-05,1.0191727e-05,3.7310717e-06,4.1174626e-06,4.542241e-06,0.00036099373,7.6775104e-05,0.0002842186,1.5170101e-05,3.266119e-05,7.857624e-06,1.1518524e-05,-1.685
5,0.0035581423,0.0010747567,0.0024833856,0.00038034533,0.00028176184,0.000107555315,0.00024361354,0.0002131772,7.926062e-05,0.00013391658,1.6409599e-06,2.4492392e-05,2.3261634e-06,6.6606763e-06,0.00011190119,2.9876077e-05,8.202511e-05,8.99538e-06,1.9179831e-06,7.895999e-06,7.787723e-06,0.00049220305,0.00015098519,0.00034121785,3.857824e-05,4.1524716e-05,3.138991e-05,1.514987e-05,-1.615
6,0.004384949,0.0013242334,0.0030607155,0.0003908713,0.00034661038,0.00013321338,0.00031459949,0.0002562091,0.000115855466,0.00014035367,1.0063419e-05,2.497613e-05,2.4585052e-06,1.0044574e-05,0.00014149805,1.9934712e-05,0.00012156334,0.0,3.902368e-06,4.3976333e-06,1.0178579e-05,0.0005759489,0.00013085609,0.0004450928,3.074505e-05,5.6287292e-05,8.285182e-06,1.8138835e-05,-1.545
7,0.005663355,0.0015400683,0.004123287,0.0005185589,0.00046593344,0.00012191856,0.00034023175,0.00033779145,0.00014039362,0.00019739784,1.2247127e-05,5.2386782e-05,2.9335727e-06,1.7499904e-06,0.0001481786,5.077292e-05,9.740568e-05,1.4664084e-05,1.4300677e-05,3.2633777e-06,6.238325e-06,0.00072474894,0.00018867367,0.00053607527,6.5883e-05,6.328438e-05,1.4255465e-05,2.6242e-05,-1.475
8,0.006383529,0.001745289,0.0046382397,0.0005975859,0.000538528,0.00015892029,0.00033591076,0.0003655182,0.00017483096,0.00019068725,1.0051564e-05,5.39718e-05,6.5471404e-06,0.0,0.00018829397,5.3085845e-05,0.00013520813,1.8307439e-05,6.191446e-06,2.8147979e-06,1.63799e-05,0.0007938278,0.00018458265,0.00060924515,5.125309e-05,5.585139e-05,1.3248924e-05,3.108388e-05,-1.4049999999999998
9,0.007852102,0.0022349318,0.00561717,0.0007870615,0.000647872,0.00017356114,0.0004935778,0.00041384902,0.00016366504,0.000250184,8.949569e-06,5.668124e-05,3.624491e-06,1.2198803e-05,0.00018800139,6.043748e-05,0.00012756391,2.7455326e-05,1.1511806e-05,5.3302897e-06,6.8674826e-06,0.00087606884,0.00026269647,0.00061337237,6.5839784e-05,0.00011105795,4.958716e-06,5.4907305e-05,-1.335
10,0.009114813,0.0028161851,0.006298628,0.0009546001,0.0009476856,0.0003028931,0.0005119074,0.00060008175,0.0002852846,0.00031479722,1.7125945e-05,8.688137e-05,1.1364777e-05,3.4597466e-05,0.00021649561,7.52028e-05,0.00014129281,3.589735e-05,1.6547892e-05,3.3478634e-06,4.036688e-06,0.0010389923,0.000381882,0.00065711024,0.00011597178,0.00012708995,2.15283e-05,6.0504866e-05,-1.265
11,0.010812147,0.00384956,0.0069625867,0.0012526322,0.0013306217,0.0003676105,0.00080479175,0.0005770529,0.0002696374,0.00030741547,3.564512e-05,0.00011985665,1.2105718e-05,2.876011e-05,0.0002691653,0.00010021857,0.00016894673,3.3617827e-05,3.6312962e-05,8.190801e-06,1.0431044e-05,0.0011897782,0.0004545701,0.00073520816,0.00013834648,0.00015030449,2.8340273e-05,6.529762e-05,-1.1949999999999998
12,0.01304689,0.0048234565,0.008223432,0.0015619069,0.0018265421,0.0005016204,0.0008509547,0.0007646454,0.00038623,0.00037841543,4.1007766e-05,0.00019261552,1.0658547e-05,3.434169e-05,0.0003306346,0.000117026575,0.00021360804,4.3174114e-05,3.373578e-05,8.228602e-06,2.0297866e-05,0.0015925053,0.0006770166,0.00091548864,0.00019501953,0.00024891357,7.130511e-05,0.000106925305,-1.125
13,0.01611932,0.0060939337,0.010025387,0.002018905,0.0021304514,0.00057460123,0.0012930866,0.0010703275,0.00058777066,0.00048255688,5.8197897e-05,0.00028835962,8.632862e-06,8.9213296e-05,0.00038849958,0.00015833584,0.00023016377,2.802703e-05,7.202176e-05,1.4668952e-05,2.9399329e-05,0.0016202374,0.00072312827,0.0008971091,0.00021747839,0.00030433974,3.4955687e-05,0.00011839738,-1.055
14,0.018608864,0.007543138,0.011065726,0.0023527609,0.0026094152,0.000893308,0.0016288989,0.0013268262,0.000722816,0.00060401007,5.703547e-05,0.00038274954,2.9810328e-05,8.628236e-05,0.00045299227,0.0002194934,0.00023349888,5.427323e-05,8.558584e-05,2.2190328e-05,4.6215835e-05,0.0019425375,0.0009303242,0.0010122134,0.00023421954,0.00042165327,7.13375e-05,0.00013611346,-0.985
15,0.021234952,0.009474046,0.011760907,0.002987113,0.0029374696,0.0012613136,0.0022217953,0.0016203746,0.0009548094,0.00066556525,6.327058e-05,0.0005199522,8.0817124e-05,0.0001367167,0.0005389353,0.00027349166,0.0002654436,4.868359e-05,0.00010596228,3.7672922e-05,6.012242e-05,0.0025871065,0.0012741128,0.0013129936,0.000318799,0.00048243793,0.00015405368,0.00025715705,-0.9149999999999999
