,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,7.956461e-05,4.50821e-05,3.4482517e-05,1.207762e-05,2.4241157e-05,3.7357509e-06,0.0,0.0013109825,0.0013109824,0.0,0.0,0.0005318324,0.00029922216,0.0004776637,0.00039340637,0.00039200453,1.4018462e-06,0.0,0.00011009703,0.00016374663,0.00011816088,0.000969534,0.000969534,0.0,0.0,0.00028275276,0.00027617533,0.0004106059,0.10300000000000001
1,6.979839e-05,1.131096e-05,5.848744e-05,3.612988e-06,7.697971e-06,0.0,0.0,0.001109644,0.0011096441,0.0,0.0,0.00041786573,0.00026495033,0.00042295823,0.00045476403,0.00045476403,0.0,0.0,9.340774e-05,0.0002591513,0.00010220494,0.0009199975,0.0009108643,9.133253e-06,5.1106185e-06,0.00022525937,0.00035145058,0.00032904372,0.10900000000000001
2,0.00014310118,7.851094e-05,6.459024e-05,3.943271e-05,4.7877184e-06,1.9775653e-05,1.4514855e-05,0.0010620209,0.0010575514,4.46954e-06,0.0,0.00040710566,0.00029953427,0.0003509115,0.0006322139,0.00063000596,2.207967e-06,0.0,6.786528e-05,0.00039705064,0.0001650901,0.0011413094,0.0011322089,9.100464e-06,0.0,0.00017914757,0.00052136806,0.00043169325,0.115
3,7.84111e-05,5.0214854e-05,2.8196248e-05,3.670216e-06,1.4737965e-05,0.0,2.4609993e-05,0.0015199331,0.0014998453,2.0087791e-05,4.327658e-06,0.00065123953,0.00036749672,0.00047678137,0.0009974914,0.0009953609,2.1305902e-06,0.0,5.703419e-05,0.0007810498,0.00015727691,0.0014849256,0.0014816329,3.2927885e-06,0.0,0.00026139422,0.0007467865,0.00047345227,0.12100000000000001
4,6.4833235e-05,4.190764e-05,2.2925593e-05,1.7245318e-05,2.0234193e-05,0.0,0.0,0.0017477606,0.0017401661,7.5945454e-06,0.0,0.0008736524,0.0003461669,0.0005149402,0.0017341861,0.0017322625,1.9236397e-06,0.0,9.283941e-05,0.0014708287,0.00016859428,0.001976019,0.001967759,8.259674e-06,0.0,0.00034794197,0.00095460383,0.00066521333,0.127
5,0.00010144953,6.152354e-05,3.992598e-05,3.16178e-05,1.09047e-05,1.4905581e-05,4.095462e-06,0.002294893,0.0022929055,1.987558e-06,1.977016e-06,0.0012387116,0.00043121085,0.0006180414,0.0030286713,0.0030232829,5.388251e-06,0.0,0.000103443315,0.002727261,0.00019257862,0.0022558481,0.0022450737,1.0774571e-05,6.2797835e-06,0.000422977,0.0010912766,0.0007224265,0.133
6,0.00020498331,0.00011059221,9.43911e-05,2.7562204e-05,1.7847744e-05,5.4697375e-05,1.0484892e-05,0.0028896579,0.002878275,1.1382757e-05,0.0,0.001450258,0.00051133445,0.00091668253,0.004717179,0.004717179,0.0,2.4965195e-06,0.00014104167,0.00438,0.00019364191,0.0026524768,0.0026449305,7.546127e-06,0.0,0.00044917266,0.0011202596,0.0010754982,0.139
7,0.00015318775,8.2373765e-05,7.0813985e-05,7.559083e-06,2.3531251e-05,2.710514e-05,2.4178291e-05,0.0029191766,0.0029002165,1.8960423e-05,5.9824733e-06,0.0012809249,0.0006060153,0.0010034575,0.006451391,0.006449637,1.7549334e-06,7.0314936e-06,0.00012531983,0.0060507287,0.00026655657,0.0026470972,0.0026187883,2.8308925e-05,7.4064033e-06,0.0005574752,0.0010147638,0.0010391431,0.14500000000000002
8,0.00012878765,6.9175236e-05,5.9612415e-05,2.1875901e-05,1.5473031e-05,2.1538788e-05,1.0287512e-05,0.0030573714,0.0030548284,2.5426862e-06,9.856257e-06,0.0012461877,0.0006286958,0.001170089,0.006764458,0.006762441,2.0170928e-06,0.0,0.00013506362,0.006357837,0.00026954061,0.002529222,0.002525982,3.2396233e-06,1.1031552e-05,0.00050581177,0.0010883515,0.0009207875,0.15100000000000002
9,0.00020017236,0.00012203731,7.813503e-05,3.9515413e-05,2.6741236e-05,2.1529773e-05,3.425089e-05,0.004315163,0.0043078344,7.32885e-06,1.0719632e-05,0.0017343059,0.0009919276,0.0015708812,0.006790806,0.00678514,5.6653516e-06,2.578316e-06,0.00019437075,0.0062614963,0.0003266951,0.0032939233,0.0032690023,2.4921332e-05,0.0,0.0007562894,0.0012813893,0.0012313237,0.15700000000000003
10,0.00034914416,0.00023647562,0.000112668546,0.00010714308,8.408289e-05,1.7049291e-05,2.8200371e-05,0.0034336033,0.0034105175,2.3085846e-05,1.35782675e-05,0.0010706754,0.0009782055,0.001348058,0.008145458,0.008139614,5.8448272e-06,2.8949316e-06,0.0001306544,0.0076516652,0.00035439903,0.0033160108,0.0032999688,1.6042131e-05,6.879626e-06,0.0005780095,0.0015815625,0.001129467,0.16300000000000003
11,0.00050434645,0.00024429438,0.00026005204,0.00010326335,7.291877e-05,3.650652e-05,3.160576e-05,0.0037864433,0.0037692245,1.7218757e-05,1.6049655e-05,0.00089330436,0.001318602,0.0015395798,0.009869491,0.0098602725,9.2174e-06,4.6846644e-06,0.00014862695,0.009276134,0.00043082627,0.00427446,0.004256639,1.7821143e-05,5.2390487e-06,0.00045050128,0.002250298,0.0015506009,0.16900000000000004
12,0.00064158725,0.00041333196,0.00022825525,0.00022546784,7.7322875e-05,5.4712167e-05,5.5829074e-05,0.0055789757,0.005558146,2.0829459e-05,2.0259744e-05,0.0012471562,0.0020434242,0.0022441228,0.012690381,0.012682055,8.325229e-06,5.0467006e-06,0.00018062457,0.011857234,0.0006391499,0.006652919,0.0066338805,1.9038507e-05,2.4892985e-05,0.0007467758,0.0035699732,0.0022922384,0.17500000000000002
