,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.00010453718,0.00010453718,0.0,7.411989e-05,0.0,2.5257594e-05,5.159699e-06,0.00400544,0.0040054405,0.0,0.0,0.0033265157,0.00024682633,0.00043209852,0.026879199,0.026879203,0.0,8.009567e-06,0.00017776866,0.026336476,0.00035694527,0.003762538,0.003762538,0.0,0.0,0.0005566119,0.000718608,0.0024873181,0.14
1,5.9085785e-05,5.9085785e-05,0.0,0.0,0.0,4.0407518e-05,1.8678265e-05,0.002519606,0.002519606,0.0,0.0,0.0013760292,0.00042870792,0.00071486866,0.022709917,0.02270992,0.0,0.0,0.00026349848,0.022051275,0.00039514535,0.002516233,0.0025162331,0.0,9.276848e-06,0.000627331,0.0011264245,0.0007532005,0.42000000000000004
2,2.6000638e-05,2.6000638e-05,0.0,8.854778e-06,0.0,7.31771e-06,9.828151e-06,0.0019851122,0.0019851122,0.0,0.0,0.0009529394,0.00044968943,0.00058248325,0.020950787,0.020950787,0.0,0.0,0.00014057416,0.020552712,0.0002575023,0.0019211604,0.0019211604,0.0,0.0,0.0005672705,0.00079502846,0.0005588613,0.7000000000000001
3,1.4592112e-05,1.4592112e-05,0.0,8.004629e-06,0.0,0.0,6.587483e-06,0.0020393936,0.0020393936,0.0,0.0,0.0009234845,0.0005092832,0.0006066259,0.019452948,0.019452948,0.0,0.0,0.00018386108,0.019086698,0.00018238937,0.0021659138,0.0021659136,0.0,0.0,0.0005240052,0.0010279315,0.000613977,0.9800000000000001
4,8.207392e-05,8.207393e-05,0.0,6.361013e-05,0.0,1.4368333e-05,4.095462e-06,0.0031662593,0.0031662595,0.0,0.0,0.0015451192,0.00067818374,0.00094295625,0.022128684,0.022128684,0.0,0.0,0.00021204114,0.021614712,0.00030193166,0.0031556985,0.0031556988,0.0,4.0958585e-06,0.00078407984,0.0014708958,0.00089662714,1.2600000000000002
5,2.3432034e-05,2.3432036e-05,0.0,9.791145e-06,0.0,8.778092e-06,4.8627976e-06,0.002121625,0.002121625,0.0,0.0,0.0010346363,0.00040558632,0.00068140234,0.019365989,0.019365989,0.0,0.0,0.00010165923,0.019053217,0.00021111158,0.0020029054,0.0020029056,0.0,0.0,0.00046524484,0.0010169891,0.00052067154,1.54
6,3.996555e-05,3.996555e-05,0.0,1.4031579e-05,8.328141e-06,1.7605831e-05,0.0,0.0012132415,0.0012132416,0.0,0.0,0.0003950143,0.00033711485,0.00048111242,0.02122317,0.021223173,0.0,1.4404062e-06,7.799758e-05,0.02095983,0.00018390235,0.0017870583,0.0017870584,0.0,0.0,0.00028025763,0.0009971985,0.00050960213,1.8200000000000003
7,1.0708757e-05,1.0708757e-05,0.0,0.0,0.0,1.0708757e-05,0.0,0.0013396819,0.0013396819,0.0,0.0,0.00044693807,0.0003847371,0.00050800666,0.01950621,0.01950621,0.0,0.0,9.139175e-05,0.01925561,0.00015920888,0.0018525394,0.0018525395,0.0,0.0,0.0002572736,0.0011213429,0.0004739229,2.1
8,1.12431735e-05,1.12431735e-05,0.0,0.0,0.0,1.12431735e-05,0.0,0.0020843358,0.0020843358,0.0,4.327658e-06,0.000984733,0.00041711645,0.0006781587,0.023737937,0.023737935,0.0,0.0,0.00013611259,0.023362193,0.0002396308,0.0024315016,0.0024315016,0.0,0.0,0.00046416573,0.0015070619,0.00046027414,2.3800000000000003
9,3.5990946e-05,3.5990946e-05,0.0,1.4184303e-05,4.1480175e-06,0.0,1.7658627e-05,0.003116656,0.003116656,0.0,0.0,0.0016453095,0.00060977193,0.00086157455,0.02618346,0.02618346,0.0,1.9389101e-06,0.00014853223,0.02557394,0.00045904852,0.004028067,0.0040280665,0.0,2.1138312e-06,0.00052742544,0.0027275947,0.00077093276,2.66
10,6.7676614e-05,6.7676614e-05,0.0,2.5609144e-05,5.348421e-06,1.9715244e-05,1.7003804e-05,0.0041729044,0.004172905,0.0,5.469032e-06,0.001762174,0.0011166444,0.0012886174,0.028928682,0.028928684,0.0,0.0,0.00016828545,0.028144145,0.00061625405,0.0069215354,0.0069215354,0.0,5.722376e-06,0.0007238263,0.0047736424,0.0014183442,2.9400000000000004
11,0.00019808444,0.00019808444,0.0,6.5298875e-05,0.0,7.78356e-05,5.494997e-05,0.006989774,0.0069897734,0.0,2.0303576e-06,0.0019868459,0.0027864692,0.0022144287,0.038884766,0.038884763,0.0,1.3807351e-06,0.00020532649,0.03792367,0.00075438624,0.013667909,0.01366791,0.0,1.6865e-05,0.00072999444,0.010380167,0.002540884,3.22
