,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0020450833294614235,4.76542777458097e-07,0.0,4.76542777458097e-07,0.00015777662127252734,4.709749888732159e-05,7.064624833098239e-06,1.6484124610562557e-05,1.5735366109518147e-05,5.2451220365060495e-06,0.0,0.0,3.971462207281959e-05,1.418379359743557e-05,2.836758719487114e-06,0.0,0.4217845
31,0.0024232200233744233,1.1913569436452425e-06,0.0,4.76542777458097e-07,0.00020251924521548284,0.00011303399732957182,7.064624833098239e-06,1.6484124610562557e-05,1.3986992097349464e-05,1.3986992097349464e-05,0.0,0.0,7.942924414563919e-05,2.5530828475384027e-05,0.0,2.836758719487114e-06,0.4528384
32,0.003586460943149638,2.6209852760195334e-06,4.76542777458097e-07,4.76542777458097e-07,0.0003296824922112511,0.00017661562082745596,1.8838999554928636e-05,2.5903624388026873e-05,4.1960976292048396e-05,1.9232114133855516e-05,0.0,0.0,0.00013900117725486859,4.538813951179383e-05,2.836758719487114e-06,8.510276158461341e-06,0.4861761
33,0.005187644675408844,5.956784718226212e-06,4.76542777458097e-07,1.1913569436452425e-06,0.000506298113038707,0.0002755203684908313,1.8838999554928636e-05,4.003287405422335e-05,5.769634240156654e-05,2.4477236170361563e-05,1.748374012168683e-06,3.496748024337366e-06,0.00021843042140050778,6.524545054820362e-05,5.673517438974228e-06,2.836758719487114e-05,0.5182708
34,0.006319195500483096,5.956784718226212e-06,3.5740708309357275e-06,5.956784718226212e-06,0.0006617198593668683,0.0002825849933239295,0.0001036144975521075,0.00011303399732957182,5.944471641373523e-05,2.6225610182530246e-05,8.741870060843416e-06,1.7483740121686833e-05,0.00027516559579025005,9.928655518204899e-05,2.2694069755896914e-05,3.1204345914358255e-05,0.5564189
35,0.008483414524309042,8.816041382974794e-06,3.5740708309357275e-06,7.624684439329552e-06,0.0009042719786365746,0.0004380067396520908,8.713037294154494e-05,0.00016719612104999163,7.692845653542206e-05,5.070284635289181e-05,6.993496048674732e-06,1.7483740121686833e-05,0.0004198402904840929,0.00012765414237692014,1.7020552316922683e-05,6.240869182871651e-05,0.5973702
36,0.009792715805375165,1.3343197768826715e-05,2.859256664748582e-06,8.10122721678765e-06,0.0012551483453471202,0.000532201737426734,9.184012283027709e-05,0.0002496167441028044,0.00013112805091265123,4.895447234072313e-05,6.993496048674732e-06,2.4477236170361563e-05,0.0004964327759102449,0.00019006283420563663,5.1061656950768055e-05,5.673517438974228e-05,0.6413298
37,0.010946664140989945,2.7162938315111528e-05,2.859256664748582e-06,1.0245669715349085e-05,0.0014953455896724605,0.0009066268535809406,0.00012009862216267006,0.00027787524343519737,0.00012763130288831386,9.091544863277152e-05,1.2238618085180782e-05,4.1960976292048396e-05,0.0005815355374948584,0.00039714622072819594,1.7020552316922683e-05,7.942924414563919e-05,0.6885171
38,0.014180483428820593,3.9314779140293004e-05,5.4802419407681155e-06,1.4534554712471959e-05,0.0019969339528224353,0.0013776018424541566,0.00014129249666196476,0.00032732761726688504,0.0001888243933142178,0.00013812154696132598,1.2238618085180782e-05,4.021260227987971e-05,0.0007744351304199822,0.0005304738805440903,4.255138079230671e-05,0.00012481738365743302,0.7339396
39,0.01655533436028302,4.217403580504158e-05,4.050613608393825e-06,1.4058011935013861e-05,0.0024749735665287494,0.0016790258353330146,0.00020958387004858106,0.0005204273627049035,0.00025351423176445906,0.00017308902720469962,2.0980488146024198e-05,5.419959437722918e-05,0.001043927208771258,0.0006694750577989589,5.1061656950768055e-05,0.00019857311036409797,0.7879218
40,0.01963499205960597,8.482461438754126e-05,3.812342219664776e-06,1.57259116561172e-05,0.002369004194032276,0.002872947432126617,0.0002166484948816793,0.0005604602367591269,0.00024477236170361566,0.0002779914679348206,2.9722358206867615e-05,5.070284635289181e-05,0.0009786817582230543,0.0010921521070025389,9.928655518204899e-05,0.00023828773243691757,0.8458613
41,0.02321621103220357,0.00012985790685733143,8.339498605516698e-06,2.0729610819427218e-05,0.0025832978139695892,0.0036900890378216466,0.00035794099154364407,0.000770044106807708,0.00027449471991048324,0.00037939716064060424,4.1960976292048396e-05,7.343170851108469e-05,0.0011034991418804874,0.0014864615690112477,0.00013332765981589436,0.000297859665546147,0.908045
42,0.026780989278978862,0.00011627643769977567,1.2390112213910522e-05,2.883083803621487e-05,0.0030731118023977337,0.0041657737765835945,0.00039090924076476917,0.0009702084770788248,0.0003828939086649416,0.0004003776487866284,3.1470732219036294e-05,9.266382264494021e-05,0.0014836248102917606,0.0015942584003517581,0.00015034821213281705,0.0003772889096917862,0.9678925
43,0.03164220215182891,0.00013081099241224762,1.596418304484625e-05,3.0498737757318207e-05,0.0039279314072026205,0.005081820129942,0.0004332969897633586,0.0010549839750760037,0.00047905447933421915,0.0004895447234072313,5.944471641373523e-05,9.965731869361494e-05,0.0019091386182148277,0.001841056408947137,0.00019006283420563663,0.00044253436023998976,1.0390037
44,0.035081411376744,0.00020133932347604598,2.3350596095446754e-05,6.48098177343012e-05,0.004957011757890597,0.005804766737862386,0.0006499454846450379,0.0013987957169534512,0.0005524861878453039,0.0005857052940765089,8.567032659626548e-05,0.00016085040911951884,0.0023204686325404593,0.0021729571791271295,0.00028651263066819854,0.0006524545054820362,1.1153094
45,0.03859591436049746,0.00022183066290674416,4.07444074726673e-05,9.197275604941273e-05,0.005512762244760992,0.007731054442353839,0.0007794636065851723,0.001747317208719631,0.0006329113924050633,0.0007745296873907266,8.392195258409679e-05,0.00022204349954542277,0.0025559196062578896,0.003012637760095315,0.000297859665546147,0.0007971292001758791,1.1971819
46,0.04281498584072273,0.0002682935837089086,2.573330998273724e-05,8.363325744389603e-05,0.005034722631054677,0.010618131124146652,0.0007300112327534846,0.00189802920515906,0.0005664731799426533,0.0010455276592768725,8.392195258409679e-05,0.0002290369955940975,0.0025757769172942997,0.004107626625817341,0.00029218614810717274,0.0008056394763343404,1.2850184
47,0.04100317020082704,0.0001803714412678897,1.8346896932136734e-05,5.361106246403591e-05,0.003174371425005475,0.0032779859225575826,0.00036029586648801015,0.0006687844841999665,0.0006031890341981957,0.0004003776487866284,4.021260227987971e-05,0.00010665081474228967,0.001988567862360467,0.0015460335021204772,0.00018722607548614953,0.00035459483993588925,1.3695202
48,0.04973057462719463,0.00026614914121034716,5.265797690911972e-05,0.0001462986326796358,0.004274098024024434,0.003770154785930093,0.0004686201139288498,0.0011797923471274058,0.0006801174907336177,0.0005262605776627736,7.343170851108469e-05,0.000176585775229037,0.002692084024793271,0.0019460164815681602,0.0002609818021928145,0.0006751485752379331,1.4698785
49,0.058177771900416855,0.00041888110138566724,0.0001012653402098456,0.000245657801779649,0.006212160103237717,0.005060626255442705,0.0004851042385394124,0.0012645678451245848,0.0008951674942303657,0.0007098398489404854,9.616057066927757e-05,0.00023777886565494092,0.0035970100563096604,0.002751655957902501,0.00026949207835127585,0.0008595378920045956,1.5775065
50,0.0869321248208497,0.0008920880794015576,8.863695660720604e-05,0.00024780224427821044,0.009132205034251656,0.007210627079648935,0.0006852686088105292,0.0017025745847766755,0.0012833065249318134,0.001146933351982656,0.00011539268480313309,0.0002587593538009651,0.00517992142178347,0.004436690637277846,0.00042551380792306713,0.0011063359005999745,1.692911
51,0.13348868627878469,0.0011070088720351594,0.0001365295057417448,0.00030474910618445304,0.012958876818846535,0.02281167358607421,0.0024726186915843833,0.0056257962420905635,0.0019179662913490455,0.002316595566123505,0.00030771382614168825,0.0006503951325267501,0.007596839850786491,0.009610938541622342,0.0010864785895635647,0.002658042920159426,1.8166298
52,0.15383753941902287,0.0015785479503299463,0.0006516722481739476,0.0011534717928373239,0.014842776774339398,0.016498253860228754,0.003734831661764602,0.005903671485525761,0.0023305825582208544,0.002295615077977481,0.0006416532624659067,0.0009703475767536191,0.009105995489553636,0.00894430024254287,0.0027573294753414747,0.00395160489624555,1.9492319
53,0.1676813453755693,0.0015985627469831864,0.0005287242115897586,0.0010972397450972682,0.016359316238511154,0.034367044938078566,0.0041822579011941575,0.00947837165107347,0.0027991467934820615,0.00353171550458074,0.0005769634240156655,0.0013549898594307295,0.011052011971121796,0.014444775399628384,0.0023431627022963562,0.005619619023303973,2.0913186
54,0.17769255604440903,0.0019097451806633237,0.0008251338191686949,0.001605710888645058,0.024622572418291726,0.05577756793225496,0.006678425342222201,0.014929907147280944,0.0037380236380166443,0.006007413105811595,0.0009790894468144626,0.002024617106091335,0.015173822390536574,0.023318156674184076,0.003755868544600939,0.008371274981206473,2.2435237
55,0.17609304021187092,0.0016571775086105323,0.0009161534896631915,0.0017551070493781711,0.023986756183312884,0.06528890783254955,0.009438338777019247,0.019083906549142708,0.004161130148961465,0.006729491572837262,0.001313028883138681,0.002472200853206518,0.01723330922088422,0.02607832290824504,0.004916102860871169,0.010073330212898742,2.3897091
56,0.1771657380039291,0.001605710888645058,0.0013421827327107301,0.0020522314711232947,0.02239250584597705,0.06792165802035083,0.013189654563394411,0.02524425940360437,0.0041296594167424296,0.006844884257640394,0.0018340443387649486,0.0033149171270718232,0.01730706494759088,0.026617307064947592,0.007114590868473682,0.013199438321773541,2.5451363
57,0.17580663800261861,0.0017979958993494,0.0018606612745851398,0.0026009704793662934,0.02168839823761159,0.06553145995181926,0.019027389550477922,0.0330177015949568,0.004255542345618575,0.006444506608853766,0.0026050772781313378,0.004309741939995804,0.017383657433017036,0.025647135582882997,0.010558415953931038,0.016875877622228842,2.6914781
58,0.177530769771462,0.002141821513285417,0.002269773249032916,0.003123499634849097,0.020546283889594043,0.07772029266385809,0.018857838554483565,0.03283402134929624,0.004077208196377369,0.0077400517518707605,0.00274844394712917,0.004626197636198336,0.01727869736039601,0.0309518743883239,0.01113711473270641,0.017729741996794463,2.8459209
59,0.18252493807922285,0.002102030191367666,0.002908102299438037,0.0035785979873215793,0.021577719115226386,0.08003513473416994,0.022887029584293925,0.0354126094133771,0.004458353731030142,0.007865934680746905,0.0034408000559479684,0.005021330162948458,0.01847864629873906,0.030954711147043387,0.01417528332127711,0.01996510786775031,2.9880126
60,0.19490504289480676,0.002313138641781603,0.0035216511254153367,0.004120903668068894,0.021146777000407395,0.07683721455972081,0.029332322307023886,0.04323079422867249,0.004631442758234842,0.007538988740471361,0.004321980558080985,0.006119309042590391,0.019074365629831353,0.03013488787711161,0.017491454264357546,0.024271307603931747,3.1368773
61,0.2582082706381742,0.002667209925432969,0.003965788994006283,0.005014659647191555,0.02347810319532981,0.08168119232028183,0.031633035127669545,0.0459789332887477,0.005066787887264844,0.00803203021190293,0.004893698860060144,0.006900832226029792,0.020844503070791314,0.03178020793441414,0.019888515382324157,0.02760166234060962,3.2927893
62,0.2826470521659465,0.0033041093475057156,0.00477043147374428,0.0058531366641290765,0.028635279323491525,0.08349209115249935,0.03578938940447567,0.050203578938940445,0.006012658227848101,0.008556542415553535,0.005416462689698581,0.007521505000349675,0.023508219508389713,0.033916287250187936,0.02219480022126718,0.030444094577535708,3.4560273
63,0.32177669443719703,0.003685105298083464,0.0052443532659263575,0.006573669343645719,0.041620059766726086,0.08816887279201038,0.03684201850460731,0.053629921982993094,0.008306524931813414,0.00909504161130149,0.005482900902160991,0.008250576963424015,0.032049700012765414,0.036716168106321716,0.02264584485766563,0.03274754265775925,3.6019898
64,0.3712101446426465,0.012717020559246776,0.00458529460470181,0.007430969800292835,0.06205801940887929,0.11726099785470892,0.03643462513923198,0.058626966614937916,0.01189768515280789,0.01322470102804392,0.005472410658087978,0.008991887544583537,0.045921450151057405,0.05579053373615307,0.02136930343389643,0.03700268073698992,3.7537196
65,0.39150991387680656,0.004191670270521421,0.0044532922553459165,0.007751444818133405,0.05277981212807694,0.11905070281242715,0.04429048795363722,0.0774282881707567,0.012880271347646688,0.012483390446884398,0.006489964333170152,0.011478075389887404,0.05033544671857935,0.048925577634994256,0.026064139114647604,0.045356935165879464,3.9113954
66,0.4209073612754191,0.00809598524623561,0.005855281106627638,0.009006658493958033,0.05014235219038693,0.17491540111762366,0.04076053041203247,0.07396426712759419,0.01336981607105392,0.017550178334149243,0.007269739142597384,0.011523533114203791,0.05114675971235266,0.07180687346637732,0.02825128008737217,0.04476405259350666,4.0474627
67,0.4482087352673822,0.007684014015123085,0.004227887521608236,0.007964697711045904,0.059583045842350545,0.1859997974807548,0.046612394648782175,0.08275737016985713,0.016109518148122247,0.01817609623050563,0.008358976152178474,0.013537659976222114,0.06157184800646781,0.07415854644483214,0.03151071585606286,0.05058791824461371,4.2165016
68,0.4617994970090984,0.0073328019881364675,0.004624609383842102,0.009491302498632918,0.06501574233900309,0.1987726391789964,0.05096184867102632,0.09528294999894031,0.019714665361214072,0.019693684873068048,0.009425484299601371,0.01567941814112875,0.071438094832844,0.0777782505708977,0.035226869778590984,0.0588655801880771,4.3622849
69,0.4644078539015153,0.007837222518075863,0.0033372290705390535,0.007405474761698828,0.06378885249298837,0.22474220006546552,0.051870830399551635,0.10169998422233788,0.02120253164556962,0.023487656479474088,0.010743758304776557,0.018324708021539966,0.07492447129909366,0.08980043402408408,0.0385685715501468,0.06730777413727075,4.5126456
70,0.4715721980178203,0.00887965984376545,0.0017257996685644983,0.003905744604046563,0.07103951244669152,0.247883556143751,0.05798644063007034,0.09912139615825702,0.02219560808448143,0.02039478285194769,0.019155185677320094,0.020441988950276244,0.08119370806916018,0.08866289377756975,0.05600896415755358,0.06980128505169993,4.6676818
71,0.47484842961284474,0.007968986596043027,0.001871860029855405,0.004016779071194299,0.06912028936703317,0.2505728233302171,0.07518173747383146,0.12020930128505526,0.021407091404993354,0.020651793831736483,0.025470312609273377,0.023568081684033848,0.08204473568500631,0.08853240287647335,0.0727798817071614,0.07999375913081713,4.8274896
72,0.4746906939535061,0.006561279231431808,0.0016941095738635349,0.004642241466608052,0.06473080247073479,0.25382255075344223,0.09563853611553959,0.13530875942833057,0.01814637387229876,0.019976921463039372,0.03200223791873558,0.02865060493740821,0.07414152589251521,0.08551976511637803,0.09210388210430762,0.09648100080847624,4.9921623
73,0.47529637982365536,0.006935603583125144,0.0019824179542256835,0.005972748901271059,0.05554208043781835,0.2651754028602311,0.10746000833625731,0.1440947978457604,0.017599132806489965,0.02092628855164697,0.03504965382194559,0.03128365619973425,0.06985234670865069,0.08875083329787385,0.10197863920684226,0.10603236741698935,5.127464
74,0.4750950405001793,0.007021381283067601,0.0019905191814424713,0.006452865749560091,0.05526420519438315,0.2761020226020897,0.11398536680709571,0.15518625883372464,0.01907825722078467,0.02057661374921323,0.04001153926848031,0.03432932372893209,0.0722522445853368,0.08914797951860204,0.11198105045175383,0.11818220501255265,5.3011186
75,0.4749644677791558,0.005863858876621883,0.0014710875540131455,0.0050973398190805345,0.06559504157531715,0.27569227436177,0.12027288290855315,0.1618882329253905,0.01905028323658997,0.01925134624798937,0.04504510804951395,0.03763200223791874,0.07546912897323518,0.08412124306767088,0.12478617931151866,0.12558898202913352,5.4437164
76,0.4706071988934677,0.006989929459755366,0.0011701507900483573,0.004279830684351169,0.0580311832540133,0.2871558055909441,0.13218384037715677,0.16705482855332968,0.018340443387649487,0.019786348695712986,0.0520543394642982,0.03866004615707392,0.07073457867041119,0.08803880685928259,0.13997134873693318,0.12947250471611138,5.5896241
