,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,0.8458612530579325,0.1334828742744916,-1.300892322579377,-2.281415198487236,1.0077071098195358,1.5982137363523252,0.7902693254538647,2.282463334571151,0.7066732562701559,0.5822731633360437,0.921461551389139,0.9298503856112796,0.8214464832472413,1.0459550695689452
41,0.9080449696290195,0.13995994787469493,0.20743797967651947,-1.568124422493027,2.4873029973179417,1.328660749924766,0.39746417964830905,2.865488565713626,0.4654841040618019,-0.2252887853880929,0.83419621202487,0.44453328551318916,-0.08495631727758124,0.981684306586405
42,0.9678924784861273,0.14605760406878063,-0.5250142855814152,-3.3935498997952216,1.2405205331677625,1.2537106468017958,0.611864043841732,3.86273990764908,-0.18500849138199316,-0.9452197569726144,0.8145264240873371,-0.08498024834243478,-0.6908318886103771,0.8377000957023547
43,1.0390037466243902,0.15314484920464314,-0.624639367953779,-2.5415903579098744,1.2969620804249262,1.530554211230775,0.43293633054254776,3.2116628581299405,0.675505141128896,-0.3509540383043075,0.9645534649849484,0.7168958287157172,-0.0807906326854774,1.0856918425386886
