,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.174419,0.162296,0.5,0.39224,0.067609,0.643607,0.049151,0.138439,0.145408,0.48658,0.122873
1,0.096877,0.164973,1.5,0.110872,0.22167,0.582113,0.048153,0.061729,0.145956,0.458099,0.124418
2,0.09176,0.210383,2.5,-0.305323,0.241231,0.623836,0.038579,0.050203,0.176713,0.459301,0.160762
3,0.090336,0.174303,3.5,-0.345832,0.078934,0.43693,0.080406,0.048566,0.150756,0.251526,0.163794
4,0.032867,0.17774,4.5,-0.390478,0.048352,0.367054,0.054494,0.005606,0.154424,0.119719,0.224177
5,-0.006303,0.164852,5.5,-0.360414,0.092492,0.233929,0.061568,-0.027585,0.140453,-0.002655,0.194512
6,0.062424,0.166144,6.5,-0.349646,0.096028,0.218153,0.098079,-0.033244,0.135077,0.062737,0.15852
7,0.14984,0.191835,7.5,-0.427329,0.056939,0.26397,0.138719,-0.01529,0.163662,0.095685,0.179955
8,0.020024,0.25247,8.5,-0.494809,0.072596,0.182445,0.238424,-0.107175,0.175048,-0.035542,0.209159
9,-0.158102,0.229331,9.5,-0.535127,0.161427,-0.021641,0.21386,-0.17537,0.166359,-0.148776,0.19467
10,-0.44797,0.250912,10.5,-0.601238,0.22314,-0.218694,0.193666,-0.356538,0.256869,-0.372455,0.248725
11,-0.650648,0.316299,11.5,-0.910388,0.259671,-0.371324,0.230889,-0.551337,0.296969,-0.571652,0.303769
12,-0.95075,0.364645,12.5,-1.32397,0.315549,-0.68872,0.250213,-0.876424,0.331788,-0.877659,0.342512
13,-1.616765,0.476403,13.5,-1.936781,0.438279,-1.337967,0.394579,-1.475275,0.419052,-1.478119,0.467682
