,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.0007871049,0.00017544832,0.0006116566,5.5977645e-05,2.5227848e-05,2.0772895e-05,4.2399402e-05,3.4558747e-05,1.866435e-05,1.5894397e-05,4.2250704e-06,0.0,0.0,0.0,1.9907755e-05,9.233712e-06,1.0674043e-05,3.2675052e-06,2.0724299e-06,0.0,1.8182659e-06,0.0001259003,3.0482766e-05,9.541754e-05,1.3308386e-05,3.4138418e-06,3.0230572e-06,5.7375273e-06,-2.465
1,0.0009001795,0.00027229078,0.0006278887,0.00010523593,5.3539126e-05,2.9962306e-05,3.3108074e-05,8.3704384e-05,2.3914185e-05,5.97902e-05,1.7984377e-06,2.2473953e-06,0.0,0.0,2.6599206e-05,1.8672649e-06,2.473194e-05,0.0,0.0,0.0,0.0,0.00013425648,2.1882406e-05,0.00011237408,2.6254331e-06,3.5415326e-06,0.0,2.2960023e-06,-2.395
2,0.0013709597,0.00039856054,0.0009723992,0.0001376995,8.963837e-05,5.954967e-05,8.73497e-05,6.9475274e-05,1.8727773e-05,5.0747505e-05,0.0,2.8555803e-06,3.5214157e-06,0.0,2.1106187e-05,5.7412963e-06,1.536489e-05,0.0,1.7279797e-06,0.0,2.0527311e-06,0.00018583128,3.26863e-05,0.00015314497,2.1452572e-05,2.3550465e-06,0.0,0.0,-2.325
3,0.0016017079,0.00047475594,0.0011269519,0.00023483085,8.550066e-05,2.440437e-05,7.646364e-05,9.8589226e-05,3.009067e-05,6.849856e-05,3.9006727e-06,1.7174789e-06,0.0,0.0,4.828861e-05,1.1244445e-05,3.7044163e-05,1.7148957e-06,0.0,3.8532216e-06,1.5379046e-06,0.0001866753,4.543717e-05,0.00014123814,1.4005607e-05,9.74576e-06,2.8856507e-06,0.0,-2.255
4,0.0017062696,0.00048219948,0.0012240701,0.00020155622,0.00010847309,4.5319557e-05,7.8685436e-05,0.00011176008,3.2232943e-05,7.952713e-05,0.0,5.05123e-06,0.0,0.0,7.142514e-05,9.169529e-06,6.225561e-05,0.0,3.689233e-06,2.2107179e-06,0.0,0.00026560153,5.9722588e-05,0.00020587893,1.8531224e-05,1.8261084e-05,4.539266e-06,1.1415837e-05,-2.1849999999999996
5,0.0021783672,0.0005947861,0.001583581,0.00025328097,0.00014694325,5.0040508e-05,8.5349886e-05,0.00019583837,8.670734e-05,0.000109131026,5.923889e-06,7.7759505e-06,0.0,4.8744328e-06,8.217144e-05,2.1098685e-05,6.107276e-05,6.872493e-06,0.0,1.8994389e-06,1.01801825e-05,0.0003107409,7.194977e-05,0.00023879112,1.4620762e-05,1.6826434e-05,8.766919e-06,1.0519969e-05,-2.115
6,0.0026571834,0.00071852305,0.0019386603,0.00023687488,0.00021355592,7.109749e-05,0.000116235315,0.00015095122,7.245777e-05,7.849345e-05,7.619342e-06,1.8937939e-05,0.0,2.362178e-06,0.00010883294,2.1090837e-05,8.77421e-05,1.09573075e-05,0.0,0.0,4.3142045e-06,0.0003610273,0.00012302378,0.0002380035,3.1827236e-05,3.4507888e-05,1.1725451e-05,1.6072321e-05,-2.045
7,0.003564008,0.0010348607,0.0025291475,0.00036466293,0.0002398292,0.0001204938,0.00021887418,0.00018996076,6.705134e-05,0.0001229094,0.0,2.079314e-05,2.3261634e-06,2.1515207e-06,0.00010084063,3.4740187e-05,6.6100445e-05,1.3339304e-05,3.7310717e-06,8.658582e-06,5.9051627e-06,0.00047269015,0.00013452317,0.00033816698,2.5657468e-05,4.8092963e-05,2.1593129e-05,1.2715093e-05,-1.9749999999999999
8,0.004283858,0.0013503837,0.002933474,0.00043660327,0.00044400812,8.298072e-05,0.00027316797,0.00027859426,0.0001267671,0.00015182716,1.0498753e-05,3.1780306e-05,2.4585052e-06,5.80484e-06,0.000113524686,2.4367087e-05,8.915759e-05,3.6191896e-06,6.0914813e-06,4.7039007e-06,1.8012585e-06,0.0005036488,0.00012519394,0.00037845483,3.1935302e-05,6.350318e-05,8.493689e-06,7.831557e-06,-1.9049999999999998
9,0.004944124,0.0015057111,0.0034384127,0.00043190873,0.00044153482,0.0001580137,0.00037755506,0.00032965123,0.00017292914,0.00015672209,1.0542449e-05,4.9057642e-05,2.9335727e-06,1.1619148e-05,0.00015531131,5.1604147e-05,0.00010370717,9.817189e-06,1.1466563e-05,4.5693896e-06,1.5834083e-05,0.00064880773,0.00016727991,0.00048152785,5.0580453e-05,5.6601075e-05,1.912796e-05,2.7872149e-05,-1.835
10,0.0059741596,0.0017263762,0.004247783,0.0005821904,0.0004974121,0.000117252246,0.00038179013,0.0003619438,0.00017020518,0.00019173863,1.8830331e-05,6.141778e-05,0.0,7.0502847e-06,0.00016084217,4.8406408e-05,0.00011243576,1.9552304e-05,1.6240154e-05,4.557398e-06,2.2041709e-06,0.00080860977,0.00021618843,0.0005924214,6.8551766e-05,5.8056896e-05,1.2900495e-05,2.5941408e-05,-1.765
11,0.007147542,0.0020203406,0.005127202,0.00065358967,0.00069851463,0.00017172362,0.00039378242,0.00040772508,0.00015898439,0.00024874072,4.6336245e-06,5.4975255e-05,6.5471404e-06,6.80767e-06,0.00020157639,6.349093e-05,0.00013808545,1.5328958e-05,1.0728302e-05,0.0,2.2316413e-05,0.00087514264,0.00022910835,0.00064603426,5.5299337e-05,9.862154e-05,2.030991e-05,2.520178e-05,-1.6949999999999998
12,0.00860858,0.002763255,0.0058453246,0.00095550786,0.00090091524,0.0002584721,0.0005205834,0.00054231856,0.0002629304,0.00027938816,2.137508e-05,0.000105458406,1.42422405e-05,2.9430219e-05,0.00024125987,7.585138e-05,0.00016540849,3.9954193e-05,1.0241885e-05,4.0158147e-06,5.1922766e-06,0.0011565235,0.00041509734,0.0007414262,0.00010504707,0.00014420935,1.565681e-05,8.775152e-05,-1.625
13,0.0098525975,0.0034963074,0.00635629,0.0011229792,0.001333126,0.00027639285,0.0006661227,0.0006231178,0.00028228972,0.00034082806,3.7988608e-05,0.000101115154,1.1021599e-05,2.7084177e-05,0.00024592198,7.937096e-05,0.00016655102,3.1570777e-05,2.489164e-05,6.2419467e-06,1.0921187e-05,0.00111233,0.0004162679,0.0006960622,0.00011177095,0.0001692663,1.6433965e-05,5.7744648e-05,-1.555
14,0.011888763,0.0043783076,0.007510454,0.0014426361,0.0015954254,0.00048968557,0.0007886585,0.00075398665,0.0003814851,0.00037250156,2.8331953e-05,0.00019194276,1.1807339e-05,4.105364e-05,0.00031081605,0.0001183439,0.00019247213,2.8439594e-05,4.1267536e-05,1.0028098e-05,1.6735e-05,0.0013292728,0.0005383225,0.0007909503,0.00017010949,0.00020270102,3.9393755e-05,8.130828e-05,-1.4849999999999999
