Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.008275659314116461,0.04330992192901719,0.002223026452590921,0.0013846289084502319,0.005490406807359015,-2.0,0.00296779560775921,0.01576443902625822,0.0009807366715930152,0.0002372106456493056,0.002348276253356278,0.1,0.11172148300762388,0.007953422242982662,0.21354852979234712,0.055704729399452306,0.15065357505248558
-1.9696969696969697,0.009177207313648978,0.047627854251882096,0.002679562121795397,0.0015257338297840692,0.00613981388984504,-1.9646464646464648,0.0033101568239960414,0.01758803238133264,0.001145886060930413,0.0004933307392741994,0.002354762472451434,0.10303030303030304,0.10622043407094471,0.009607524263814386,0.19121587581050492,0.0580752917831269,0.14239582582520843
-1.9393939393939394,0.01005837312331216,0.051851851616336785,0.0031552629206715176,0.0016457569255049899,0.0065623715713824995,-1.9292929292929293,0.0038373148363317093,0.019926566423769426,0.0010798337900775224,0.0006429211443996053,0.0026364444270591723,0.10606060606060606,0.10331327493622515,0.011414594746388713,0.17651706776756274,0.06308749466907487,0.1390805352880838
-1.9090909090909092,0.010678038548758961,0.05600969982058105,0.0033066814022352374,0.001435570167540903,0.006767468847571348,-1.893939393939394,0.0043017017445566045,0.022520107225864262,0.0009115050971425159,0.0009627184206457003,0.0028831564664508966,0.1090909090909091,0.10429016828502523,0.01333274703129885,0.16604304516546178,0.07065803084667335,0.14402119217228224
-1.878787878787879,0.01125166186587037,0.060352276271515154,0.003546833009211418,0.0017208536066582875,0.00714912256544587,-1.8585858585858586,0.004805905082556416,0.024941987366785826,0.000982478550478336,0.0008515720410442056,0.003076312495093679,0.11212121212121212,0.11023740955932156,0.014922561049913944,0.1630765146778219,0.0810012726911763,0.15450002107142588
-1.8484848484848484,0.01234821878979899,0.06520941273954686,0.003944440116186267,0.0022184547502434697,0.008030503792201582,-1.8232323232323233,0.005212032170004903,0.02707103977058703,0.0013541723302316257,0.0010851314608513408,0.0033843265792785314,0.11515151515151516,0.12053280842422512,0.015412315660409874,0.17189669471999028,0.09589502274910874,0.1664631227125552
-1.8181818181818181,0.013650498031483,0.07070026753703545,0.004244765066354058,0.00198022737793383,0.009243883763427394,-1.7878787878787878,0.0054189870847555065,0.02937775520506656,0.001604185492096598,0.0008799318349627473,0.0036213351163349645,0.1181818181818182,0.1384681569721867,0.014705353567273642,0.19226958865845867,0.11775934626736566,0.18493689437213998
-1.7878787878787878,0.014669670617388204,0.0767351607916237,0.004380777396396608,0.0019311006250567553,0.01038932192834834,-1.7525252525252526,0.006212173510037608,0.032337334512674364,0.0018940861930554316,0.001357533337580353,0.0039012279520697067,0.12121212121212122,0.16598027684348687,0.01362207035025476,0.2190656540144054,0.15283915942454013,0.21497777910716817
-1.7575757575757576,0.015901600354539278,0.08321826892670489,0.004646365611030715,0.0024587557908903367,0.011069356094976699,-1.7171717171717171,0.0070820965337899154,0.0357595337667362,0.0021979013723623926,0.0014057752550176103,0.004472417044352074,0.12424242424242425,0.19962053036939703,0.013032874183574367,0.24731796407836296,0.19849971688000534,0.2509033427555163
-1.7272727272727273,0.01716499869651228,0.09006437932369726,0.004909302179098499,0.002648403748526266,0.011266457354268693,-1.6818181818181819,0.007447366996184266,0.0394011802999784,0.0022457449384836988,0.0009860320178426603,0.005140064248398351,0.1272727272727273,0.23652163787787497,0.013460552766637025,0.2775416682048653,0.25941183871256135,0.2824937733586164
