CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.1918812392455531,-0.5457378993298246,0.19763219880072475,0.18715194196100055,0.1889486883257727,0.4344582203529457,-0.24656423448465503,0.44301822376222616,0.42276656567875215,0.4261305782236278,0.24257698110739265,0.2991736648451696,0.24538602496150133,0.23561462371775155,0.2371818898978551,0.6338858148945143,0.6338858148945143,,,,0.7195384817984272,0.7195384817984272,,,,0.08565266690391278,0.08565266690391278,,,
0.75,0.0751605259102957,-0.5670062229098317,0.07694728757174218,0.058351423632915754,0.10114220908359008,0.32171353497284055,-0.26507654834054034,0.3275531495935745,0.2980064176833988,0.3413097472628903,0.24655300906254485,0.3019296745692913,0.2506058620218322,0.23965499405048304,0.24016753817930023,0.637864291783944,0.637864291783944,,,,0.7238633327562047,0.7238633327562047,,,,0.08599904097226078,0.08599904097226078,,,
1.25,-0.024010224832622915,-0.5393956745726763,-0.037440907133421415,-0.0038180565326581288,0.023105460584679445,0.22645073340100616,-0.24062658233565992,0.21789221235795098,0.23793243746353873,0.26607264571687267,0.2504609582336291,0.2987690922370165,0.2553331194913724,0.24175049399619686,0.24296718513219323,0.5326393910407186,0.5326393910407186,,,,0.6362005683054786,0.6362005683054786,,,,0.10356117726476008,0.10356117726476008,,,
1.75,-0.08622617031176272,-0.5584135402469551,-0.11145826451005553,-0.020758836277818077,-0.025694776125465713,0.16624178790647734,-0.25862349800975093,0.14771087125091056,0.2183183142808624,0.21821400554046616,0.25246795821824014,0.2997900422372042,0.2591691357609661,0.23907715055868045,0.24390878166593186,0.4496362196125787,0.4496362196125787,,,,0.5717179576394045,0.5717179576394045,,,,0.12208173802682579,0.12208173802682579,,,
2.25,-0.12239253596650694,-0.5387194324201313,-0.16057663945674897,-0.027841602677249926,-0.05237109823422581,0.13043877847972085,-0.24029467445974612,0.10106985180356184,0.20897733680791486,0.1912247716102771,0.25283131444622775,0.2984247579603852,0.26164649126031075,0.23681893948516475,0.24359586984450288,0.43147898186712264,0.43147898186712264,,,,0.5618755057923955,0.5618755057923955,,,,0.13039652392527287,0.13039652392527287,,,
2.75,-0.1335483615511853,-0.5552373004516122,-0.18767126405701318,-0.017475451320816127,-0.05454196960968992,0.1174487993315418,-0.2559419873609869,0.07424879662442131,0.21611389614567234,0.18693595379017222,0.2509971608827271,0.2992953130906253,0.2619200606814345,0.23358934746648846,0.24147792339986215,0.4087309603463312,0.4087309603463312,,,,0.5434742610406157,0.5434742610406157,,,,0.13474330069428445,0.13474330069428445,,,
3.25,-0.1387790828487517,-0.5375410517900524,-0.1827240814191696,-0.0020406890589007055,-0.07042454930205559,0.11069121351582092,-0.23802384734423274,0.07687444821857539,0.22792800486623396,0.17089023512242607,0.24947029636457266,0.2995172044458197,0.259598529637745,0.22996869392513464,0.24131478442448165,0.3669569195817259,0.3669569195817259,,,,0.5031670424360021,0.5031670424360021,,,,0.13621012285427608,0.13621012285427608,,,
3.75,-0.13516339181198986,-0.5211503247278089,-0.08054494660799826,0.02219082684770764,-0.09564679272398456,0.11178542800688991,-0.22469686685817788,0.1638173434075266,0.24820202598005311,0.14706335692108188,0.24694881981887976,0.29645345786963095,0.24436229001552487,0.22601119913234544,0.24271014964506646,0.35820281292030764,0.35820281292030764,,,,0.496570083228178,0.496570083228178,,,,0.13836727030787044,0.13836727030787044,,,
4.25,-0.13079242855309017,-0.5471246624396547,,0.041653067994451315,-0.14404896344362042,0.11387183780614228,-0.2491216872396705,,0.2643487095591592,0.10198816821646868,0.24466426635923247,0.2980029751999842,,0.22269564156470784,0.24603713166008911,0.3310363517811183,0.3310363517811183,,,,0.4689576058359213,0.4689576058359213,,,,0.13792125405480296,0.13792125405480296,,,
4.75,-0.16191132060532212,-0.5802120458450344,,0.018395563372475415,-0.21004934636634162,0.08564237321854727,-0.2799723608325065,,0.24359243695469732,0.04252186355206022,0.24755369382386935,0.3002396850125278,,0.22519687358222185,0.2525712099184018,0.2857387979753985,0.2857387979753985,,,,0.4250644662615665,0.4250644662615665,,,,0.13932566828616802,0.13932566828616802,,,
