CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.1918812392455531,-0.5457378993298246,0.19763219880072475,0.18715194196100055,0.1889486883257727,0.4344582203529457,-0.5457378993298246,0.19763219880072475,0.18715194196100055,0.1889486883257727,0.24257698110739265,-0.5457378993298246,0.19763219880072475,0.18715194196100055,0.1889486883257727,0.6338858148945143,0.6338858148945143,,,,0.7195384817984272,0.6338858148945143,,,,0.08565266690391278,0.6338858148945143,,,
0.75,0.0751605259102957,-0.5670062229098317,0.07694728757174218,0.058351423632915754,0.10114220908359008,0.32171353497284055,-0.5670062229098317,0.07694728757174218,0.058351423632915754,0.10114220908359008,0.24655300906254485,-0.5670062229098317,0.07694728757174218,0.058351423632915754,0.10114220908359008,0.637864291783944,0.637864291783944,,,,0.7238633327562047,0.637864291783944,,,,0.08599904097226078,0.637864291783944,,,
1.25,-0.024010224832622915,-0.5393956745726763,-0.037440907133421415,-0.0038180565326581288,0.023105460584679445,0.22645073340100616,-0.5393956745726763,-0.037440907133421415,-0.0038180565326581288,0.023105460584679445,0.2504609582336291,-0.5393956745726763,-0.037440907133421415,-0.0038180565326581288,0.023105460584679445,0.5326393910407186,0.5326393910407186,,,,0.6362005683054786,0.5326393910407186,,,,0.10356117726476008,0.5326393910407186,,,
1.75,-0.08622617031176272,-0.5584135402469551,-0.11145826451005553,-0.020758836277818077,-0.025694776125465713,0.16624178790647734,-0.5584135402469551,-0.11145826451005553,-0.020758836277818077,-0.025694776125465713,0.25246795821824014,-0.5584135402469551,-0.11145826451005553,-0.020758836277818077,-0.025694776125465713,0.4496362196125787,0.4496362196125787,,,,0.5717179576394045,0.4496362196125787,,,,0.12208173802682579,0.4496362196125787,,,
2.25,-0.12239253596650694,-0.5387194324201313,-0.16057663945674897,-0.027841602677249926,-0.05237109823422581,0.13043877847972085,-0.5387194324201313,-0.16057663945674897,-0.027841602677249926,-0.05237109823422581,0.25283131444622775,-0.5387194324201313,-0.16057663945674897,-0.027841602677249926,-0.05237109823422581,0.43147898186712264,0.43147898186712264,,,,0.5618755057923955,0.43147898186712264,,,,0.13039652392527287,0.43147898186712264,,,
2.75,-0.1335483615511853,-0.5552373004516122,-0.18767126405701318,-0.017475451320816127,-0.05454196960968992,0.1174487993315418,-0.5552373004516122,-0.18767126405701318,-0.017475451320816127,-0.05454196960968992,0.2509971608827271,-0.5552373004516122,-0.18767126405701318,-0.017475451320816127,-0.05454196960968992,0.4087309603463312,0.4087309603463312,,,,0.5434742610406157,0.4087309603463312,,,,0.13474330069428445,0.4087309603463312,,,
3.25,-0.1387790828487517,-0.5375410517900524,-0.1827240814191696,-0.0020406890589007055,-0.07042454930205559,0.11069121351582092,-0.5375410517900524,-0.1827240814191696,-0.0020406890589007055,-0.07042454930205559,0.24947029636457266,-0.5375410517900524,-0.1827240814191696,-0.0020406890589007055,-0.07042454930205559,0.3669569195817259,0.3669569195817259,,,,0.5031670424360021,0.3669569195817259,,,,0.13621012285427608,0.3669569195817259,,,
3.75,-0.13516339181198986,-0.5211503247278089,-0.08054494660799826,0.02219082684770764,-0.09564679272398456,0.11178542800688991,-0.5211503247278089,-0.08054494660799826,0.02219082684770764,-0.09564679272398456,0.24694881981887976,-0.5211503247278089,-0.08054494660799826,0.02219082684770764,-0.09564679272398456,0.35820281292030764,0.35820281292030764,,,,0.496570083228178,0.35820281292030764,,,,0.13836727030787044,0.35820281292030764,,,
4.25,-0.13079242855309017,-0.5471246624396547,,0.041653067994451315,-0.14404896344362042,0.11387183780614228,-0.5471246624396547,,0.041653067994451315,-0.14404896344362042,0.24466426635923247,-0.5471246624396547,,0.041653067994451315,-0.14404896344362042,0.3310363517811183,0.3310363517811183,,,,0.4689576058359213,0.3310363517811183,,,,0.13792125405480296,0.3310363517811183,,,
4.75,-0.16191132060532212,-0.5802120458450344,,0.018395563372475415,-0.21004934636634162,0.08564237321854727,-0.5802120458450344,,0.018395563372475415,-0.21004934636634162,0.24755369382386935,-0.5802120458450344,,0.018395563372475415,-0.21004934636634162,0.2857387979753985,0.2857387979753985,,,,0.4250644662615665,0.2857387979753985,,,,0.13932566828616802,0.2857387979753985,,,
