,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.015284090145410068,0.015284090145410068,0.00011721515545073916,0.00011721515545073916,0.004620264640846248,0.004620264640846248,0.035574166025596196,0.035574166025596196,0.004385628980327078,0.004385628980327078
1,0.75,0.012861549056617058,0.012861549056617058,2.8131637308177398e-05,2.8131637308177398e-05,0.002818785308406197,0.002818785308406197,0.03134310091614798,0.03134310091614798,0.002737472164305065,0.002737472164305065
2,1.25,0.015038315831514028,0.015038315831514028,7.501769948847306e-05,7.501769948847306e-05,0.004446003894963158,0.004446003894963158,0.03491328064899643,0.03491328064899643,0.004604059401727586,0.004604059401727586
3,1.75,0.013812644448412676,0.013812644448412676,5.157466839832523e-05,5.157466839832523e-05,0.0023478103195329813,0.0023478103195329813,0.034217427792153296,0.034217427792153296,0.0028424322369260883,0.0028424322369260883
4,2.25,0.015112560155503456,0.015112560155503456,1.8754424872118265e-05,1.8754424872118265e-05,0.002851753557627322,0.002851753557627322,0.036995594097489336,0.036995594097489336,0.0035090705360055602,0.0035090705360055602
5,2.75,0.020150293553096534,0.020150293553096534,6.564048705241393e-05,6.564048705241393e-05,0.005729410739642672,0.005729410739642672,0.0458353731030142,0.0458353731030142,0.007999659588953661,0.007999659588953661
6,3.25,0.033295379122880116,0.033295379122880116,0.00040790874096857226,0.00040790874096857226,0.010208382883826955,0.010208382883826955,0.06986852227428492,0.06986852227428492,0.02166432634072309,0.02166432634072309
7,3.75,0.03833759278140359,0.03833759278140359,0.001720718482016851,0.001720718482016851,0.0064382280978968615,0.0064382280978968615,0.0830337785859151,0.0830337785859151,0.026398876643547082,0.026398876643547082
8,4.25,0.040289066435229184,0.040289066435229184,0.0021567588602936006,0.0021567588602936006,0.006207450353348985,0.006207450353348985,0.08599727253654102,0.08599727253654102,0.030254031743330072,0.030254031743330072
9,4.75,0.04541384490232711,0.0454119247904998,0.002841295368125917,0.0028366067619078877,0.008663584920322806,0.008663584920322806,0.09102384782152598,0.09102384782152598,0.04143937137426776,0.04143369785682879
10,5.25,0.04424705694859669,0.04424513683676937,0.005180909870922671,0.005176221264704641,0.010686422497533269,0.010686422497533269,0.07990069235610882,0.07990069235610882,0.05046310086095627,0.0504574273435173
11,5.75,0.05689547359238202,0.05689547359238202,0.010525920959476376,0.010525920959476376,0.015224266515326703,0.015224266515326703,0.0918997832016225,0.0918997832016225,0.07835411259095358,0.07835411259095358
12,6.25,0.05582725137912032,0.05582149104363838,0.017802637809858263,0.017769817566332058,0.04031074929765855,0.04031074929765855,0.06093258269809078,0.06093258269809078,0.08924159255634512,0.08923591903890614
13,6.75,0.042273181990119105,0.04220469800161161,0.01069471078332544,0.010193029917996277,0.05143517853484391,0.05143517853484391,0.03496922861738583,0.03496922861738583,0.062193098166035486,0.062193098166035486
14,7.25,0.04701457812903023,0.04693521350683464,0.008983369513744649,0.008416048161363071,0.08280917741863318,0.08280917741863318,0.023290090216099027,0.023290090216099027,0.06539863551905592,0.06539012524289746
15,7.75,0.05378937269306564,0.05374329000921014,0.013170294866445052,0.012842092431182983,0.09153634396245387,0.09153634396245387,0.028961815511574236,0.028961815511574236,0.07317702792788959,0.07317135441045063
16,8.25,0.04560905627143725,0.04552329127648394,0.013137474622918845,0.012527955814575002,0.07406552675020193,0.07406552675020193,0.025435345129030004,0.025435345129030004,0.0637079273222416,0.06369658028736366
17,8.75,0.057082364476907135,0.056986998922817264,0.023780610737845962,0.023086697017577585,0.10301635931623851,0.10301635931623851,0.023964962584796138,0.023964962584796138,0.07563082422024595,0.07562798746152646
18,9.25,0.0771020904257464,0.0766835060473922,0.07142153851924439,0.06847709381432182,0.12838307221694992,0.1283689429672837,0.030839569200643402,0.030834324078606895,0.09382579464703629,0.09377756974880501
19,9.75,0.06710534821548007,0.061994650568449106,0.12497479874157809,0.09889677095689764,0.11382523531087882,0.11029763264421844,0.016044828309672004,0.015651444156934053,0.05865849680155454,0.05667276569791357
20,10.25,0.06402804899357338,0.05193966496608762,0.2449749862858268,0.18096613419728716,0.06451650885079747,0.05815834650100907,0.009929016015105952,0.008813553395342332,0.04173723103981391,0.03635589974894685
21,10.75,0.03862624959277628,0.02819620214681303,0.14933210804424168,0.09198107678530404,0.03649114213789677,0.03277750435063146,0.006406042380586055,0.00521714805231135,0.026495326440009646,0.02136930343389643
22,11.25,0.03555983100455771,0.025199547621653485,0.11853734240422349,0.06034236202604052,0.04179196563766481,0.03939470294430014,0.006185747255052801,0.004863976501853277,0.02550813440562813,0.019831780207934413
23,11.75,0.03424263429102111,0.026062317869392712,0.0977339966148263,0.07260306728618783,0.046181452533963184,0.036083748772521435,0.006608853765997623,0.005065039513252675,0.02628256953604811,0.019899862417202104
24,12.25,0.018179618780997806,0.007940942480490064,0.05006024858990168,0.025234078665435127,0.025769396516198008,0.00983160289272838,0.003327155745157004,0.0014301699419539827,0.013846219309816603,0.005764293717997816
25,12.75,0.01012794985179937,0.0057123326862556474,0.025046534416713943,0.01006174894389145,0.015546884382704856,0.010596937249647357,0.002019371984054829,0.0011521784740191623,0.0077301675106023855,0.0045955491255691245
26,13.25,0.0026683154026890528,0.0014714456969973932,0.007084483995442674,0.0019832804302265064,0.0040221264049772635,0.0029977558041780193,0.0004825512273585565,0.0003112105741660256,0.001911975376934315,0.0012056224557820234
27,13.75,2.6241528306608576e-05,0.0,7.501769948847306e-05,0.0,5.651699866478591e-05,0.0,0.0,0.0,2.836758719487114e-06,0.0
