,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,5.6302604e-05,0.0,5.6302604e-05,0.0,0.0,0.0,0.0,0.001140742,0.0011361727,4.569403e-06,0.0,0.0005492714,0.00018057418,0.00040632708,0.00045677126,0.00045562326,1.148004e-06,0.0,7.606256e-05,0.00024801324,0.00013154747,0.0010720124,0.001065839,6.1733817e-06,0.0,0.0002426977,0.00031593617,0.0005072051,0.10300000000000001
1,4.1329295e-05,0.0,4.1329295e-05,0.0,0.0,0.0,0.0,0.0014717308,0.0014717309,0.0,0.0,0.0007107846,0.000245854,0.0005150923,0.00081918866,0.0008181463,1.0424612e-06,0.0,5.8266953e-05,0.0005259963,0.00023388295,0.0016910484,0.0016785371,1.2511219e-05,0.0,0.00028756895,0.0006454338,0.00074553443,0.10900000000000001
2,4.0431056e-05,0.0,4.0431056e-05,0.0,0.0,0.0,0.0,0.002568459,0.0025562542,1.2205213e-05,0.0,0.0012567601,0.00040761044,0.0008918834,0.0011137831,0.0011137831,0.0,0.0,0.00010279426,0.0007519998,0.00025898893,0.002358449,0.002358449,0.0,0.0,0.00044921733,0.0009953463,0.0009138853,0.115
3,5.6199337e-05,0.0,5.6199337e-05,0.0,0.0,0.0,0.0,0.002758311,0.002735371,2.294006e-05,0.0,0.001318614,0.00052174856,0.00089500856,0.0016061162,0.0016061162,0.0,0.0,9.85007e-05,0.0011982317,0.00030938358,0.002421556,0.0024132542,8.301944e-06,0.0,0.0004567689,0.0009864193,0.0009700658,0.12100000000000001
4,5.5072218e-05,1.9184508e-05,3.5887708e-05,9.060754e-06,0.0,0.0,1.0123755e-05,0.0025824567,0.002582457,0.0,0.0,0.001274922,0.0004324507,0.00087032956,0.00210798,0.0021071876,7.9258336e-07,0.0,0.000106799,0.0016816567,0.00031873185,0.0024842275,0.002475448,8.779572e-06,0.0,0.00038454292,0.0010130372,0.0010778679,0.127
5,0.00010633008,9.029877e-06,9.73002e-05,0.0,0.0,0.0,9.029877e-06,0.0009786775,0.0009564983,2.2179243e-05,0.0,0.0003921965,0.00021753792,0.00034676393,0.002368721,0.0023675254,1.1953576e-06,0.0,5.113284e-05,0.002103189,0.00021320366,0.0018022235,0.0017999078,2.3159062e-06,0.0,0.00015597272,0.0010590724,0.00058486254,0.133
6,8.4963714e-05,0.0,8.496372e-05,0.0,0.0,0.0,0.0,0.00092431705,0.0009111061,1.3210953e-05,0.0,0.00033795967,0.00026747162,0.00030567485,0.0029001273,0.0028973005,2.826875e-06,0.0,2.265532e-05,0.0026972403,0.0001774051,0.0020945596,0.0020827607,1.1799393e-05,2.9344606e-06,0.0001395717,0.0013538732,0.00058638124,0.139
7,0.00015531333,9.056292e-06,0.00014625705,0.0,9.056292e-06,0.0,0.0,0.0005148919,0.00049350056,2.1391337e-05,0.0,0.000118876975,0.00021286053,0.00015802673,0.0035713012,0.0035684146,2.886363e-06,0.0,7.945025e-06,0.0034258347,0.00013463479,0.0020837164,0.0020698428,1.38740315e-05,0.0,5.664042e-05,0.0016624028,0.00035079947,0.14500000000000002
8,0.0002264714,2.1352576e-05,0.00020511882,1.2886758e-05,8.465819e-06,0.0,0.0,0.0006296078,0.00061049906,1.9108818e-05,0.0,7.6146796e-05,0.0003270859,0.00020726633,0.0056224056,0.005616404,6.002008e-06,0.0,8.359089e-06,0.0054895654,0.00011847945,0.0029455607,0.0029301,1.5460886e-05,1.8588163e-06,4.0489285e-05,0.0025003557,0.0003873961,0.15100000000000002
9,0.00021001417,1.4255942e-05,0.00019575824,0.0,0.0,1.4255942e-05,0.0,0.0006114182,0.0005827256,2.8692622e-05,0.0,9.350107e-05,0.000328934,0.00016029055,0.0072295256,0.0072211227,8.403301e-06,0.0,5.9616414e-06,0.007118771,9.638987e-05,0.0030257276,0.0030124849,1.324291e-05,0.0,2.9582156e-05,0.002617547,0.00036210337,0.15700000000000003
