,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.0010746118,0.000106111795,0.0009685,3.488392e-05,1.0039596e-05,3.34968e-05,1.143186e-05,0.00023490959,6.62356e-05,0.00016867399,8.679068e-06,0.0,7.892577e-06,4.8285856e-06,2.8329996e-05,2.7503886e-06,2.5579604e-05,1.9599115e-06,0.0,0.0,7.9047715e-07,0.00012416352,1.6406615e-05,0.000107756896,0.0,1.8758931e-06,0.0,3.6827926e-06,-2.465
1,0.0013953166,0.0001027629,0.0012925536,3.0862415e-05,6.295336e-06,4.1350093e-05,1.416755e-05,0.00027056626,5.5764784e-05,0.00021480146,5.2221744e-06,0.0,4.9037712e-06,4.983831e-06,3.0844305e-05,2.6190728e-06,2.8225233e-05,1.3178227e-06,1.30125e-06,0.0,0.0,0.00015300895,1.9805193e-05,0.00013320376,0.0,3.37237e-06,6.818579e-06,6.5365193e-06,-2.395
2,0.0013297347,9.409956e-05,0.001235635,1.8228664e-05,2.7374494e-05,1.9752311e-05,1.8718461e-05,0.00028423732,6.977206e-05,0.00021446525,4.93576e-06,1.0954208e-05,3.89283e-06,0.0,2.718327e-05,2.8605755e-06,2.4322695e-05,0.0,1.1502101e-06,1.7103654e-06,0.0,0.00016656207,1.9616426e-05,0.00014694565,6.5401136e-06,0.0,2.455147e-06,0.0,-2.325
3,0.0016169554,0.00016804697,0.0014489085,2.9270439e-05,5.8115784e-06,4.4566783e-05,3.3995286e-05,0.00038250384,9.0667025e-05,0.0002918368,2.7720309e-05,0.0,4.7148746e-06,1.6982756e-05,4.651373e-05,9.765514e-06,3.6748217e-05,5.0600806e-06,1.5688192e-06,0.0,0.0,0.00020824757,2.9754261e-05,0.00017849331,6.022845e-06,0.0,7.052668e-06,1.0147034e-05,-2.255
4,0.002049621,0.00024876653,0.0018008543,0.0001064411,2.8551987e-05,3.345305e-05,4.7049536e-05,0.00038860174,0.000121727775,0.00026687398,3.337796e-05,1.1391392e-05,0.0,1.5907473e-05,7.074491e-05,1.11982645e-05,5.954664e-05,1.145553e-06,0.0,1.3802127e-06,1.8969806e-06,0.00026217208,5.4873915e-05,0.00020729816,1.4153415e-05,7.819538e-06,3.416033e-06,1.0811877e-05,-2.1849999999999996
5,0.0022387905,0.0002889345,0.0019498558,9.784713e-05,4.821644e-05,6.16631e-05,5.761489e-05,0.00052549376,0.000121658246,0.00040383553,3.5653075e-06,1.6982198e-05,8.581134e-06,1.1383236e-05,9.4235416e-05,6.540893e-06,8.769453e-05,1.5926146e-06,2.53723e-06,0.0,1.1635555e-06,0.00034096107,4.5321194e-05,0.00029563988,1.6691163e-05,8.424949e-06,3.960426e-06,0.0,-2.115
6,0.002867644,0.00034683352,0.0025208103,0.00010854268,5.600345e-05,6.783298e-05,8.7244305e-05,0.000582924,0.00013432116,0.00044860286,1.6011754e-05,3.3049044e-05,1.4082147e-05,3.6198867e-06,0.00012167845,2.8960987e-05,9.271746e-05,9.750521e-06,7.772206e-06,1.7454155e-06,2.7150195e-06,0.0004080038,7.545685e-05,0.00033254697,8.739636e-06,1.4183817e-05,3.4658908e-06,1.0362136e-05,-2.045
7,0.003524433,0.0004446894,0.0030797434,0.00022240946,3.8290367e-05,4.004726e-05,7.419294e-05,0.00084137724,0.00020849516,0.00063288206,2.3240864e-05,6.4127875e-05,1.2335964e-05,1.5408841e-05,0.00010327955,1.9730824e-05,8.354873e-05,6.9578778e-06,7.1678237e-06,0.0,3.5368507e-06,0.0004602042,9.0634014e-05,0.0003695702,3.9280894e-05,1.8110026e-05,7.2506664e-06,8.2381375e-06,-1.9749999999999999
8,0.0043343334,0.00047947813,0.0038548552,0.0002663116,5.023385e-05,4.8607704e-05,9.9259254e-05,0.000878509,0.00025766075,0.0006208482,6.473405e-05,4.0385e-05,1.4111234e-05,2.8069788e-05,0.00017117844,1.9852949e-05,0.00015132548,8.055096e-06,2.4501637e-06,0.0,2.2140605e-06,0.00060251274,0.00014047745,0.00046203533,5.155036e-05,2.4280675e-05,1.1619108e-05,1.0822541e-05,-1.9049999999999998
9,0.00554788,0.0007132427,0.0048346375,0.0002961621,0.00011335192,0.00011384304,7.98631e-05,0.0011338387,0.00028392265,0.000849916,4.9891736e-05,3.8659877e-05,4.270069e-05,2.474111e-05,0.00018588958,3.532922e-05,0.00015056037,1.3178215e-05,1.0959891e-05,2.986225e-06,4.23535e-06,0.0006643762,0.00011867935,0.0005456968,4.393179e-05,1.6699638e-05,1.7242568e-05,2.1134434e-05,-1.835
