,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007198853,0.0007198853,0.0,0.0,0.0005383049,7.18569e-05,0.00010972345,0.017658805,0.017658807,0.0,0.0,4.3579876e-05,0.017554196,6.1032457e-05,0.0009846635,0.0009846635,0.0,0.0,7.320601e-05,0.00024178709,0.00066967035,0.14
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005700167,0.0005700167,0.0,0.0,0.00024939622,0.00013396787,0.00018665259,0.015294839,0.015293393,1.4452702e-06,0.0,5.6225053e-05,0.015103335,0.0001338342,0.0009104837,0.00091048377,0.0,0.0,0.00019592064,0.0003719061,0.00034265697,0.42000000000000004
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010030649,0.0010030649,0.0,0.0,0.00045748503,0.00018060229,0.00036497755,0.0185919,0.0185919,0.0,0.0,5.9437833e-05,0.018350326,0.00018213717,0.0013218757,0.0013218757,0.0,0.0,0.0002072819,0.00066962594,0.00044496794,0.7000000000000001
3,1.2174642e-05,1.2174642e-05,0.0,1.2174642e-05,0.0,0.0,0.0,0.0009383521,0.0009383521,0.0,0.0,0.00051786564,0.0001406469,0.00027983956,0.01965629,0.01965629,0.0,0.0,5.0356695e-05,0.01948014,0.00012579188,0.0012770006,0.0012770008,0.0,0.0,0.00019965175,0.0006259533,0.00045139564,0.9800000000000001
4,7.502817e-06,7.502817e-06,0.0,7.502817e-06,0.0,0.0,0.0,0.0013386717,0.0013386718,0.0,0.0,0.0006912739,0.00025111026,0.00039628753,0.019853255,0.019091252,0.00076200115,0.0,5.6941688e-05,0.018780008,0.0002543057,0.0018379474,0.0018379476,0.0,0.0,0.00021948043,0.0011419296,0.00047653745,1.2600000000000002
5,7.696261e-06,7.696261e-06,0.0,0.0,0.0,0.0,7.696261e-06,0.0011247905,0.0011247905,0.0,0.0,0.000494788,0.00021613829,0.00041386427,0.018494567,0.017911425,0.00058314373,0.0,5.341316e-05,0.017519921,0.0003380901,0.00204724,0.002044232,3.0078493e-06,0.0,0.00021713362,0.0012444695,0.00058262894,1.54
6,0.00019895632,0.0001898867,9.069606e-06,0.0001898867,0.0,0.0,0.0,0.00128777,0.00128777,0.0,0.0,0.00071673846,0.00021748456,0.0003535469,0.01788473,0.017870486,1.4244248e-05,0.0,6.0309827e-05,0.01750969,0.00030048605,0.002141507,0.002042327,9.918008e-05,5.4165106e-05,0.00025631083,0.00125527,0.00047658113,1.8200000000000003
7,4.0547868e-05,7.116943e-06,3.3430926e-05,0.0,0.0,7.116943e-06,0.0,0.0014879717,0.0014879717,0.0,0.0,0.0008338317,0.00020010889,0.0004540311,0.022386938,0.022386938,0.0,0.0,4.910106e-05,0.022071177,0.00026666088,0.0023309146,0.0023309148,0.0,0.0,0.00019908953,0.0015754396,0.00055638555,2.1
8,3.231631e-05,2.0935018e-05,1.1381294e-05,1.0351838e-05,0.0,0.0,1.0583181e-05,0.0012606911,0.0012606912,0.0,0.0,0.00056989957,0.00029192126,0.00039887035,0.02303998,0.02303998,0.0,0.0,6.338336e-05,0.02254441,0.00043218516,0.0032085557,0.0032085557,0.0,0.0,0.00023048968,0.002309585,0.00066848105,2.3800000000000003
9,4.111806e-05,1.2717304e-05,2.8400756e-05,0.0,0.0,0.0,1.2717304e-05,0.0014488951,0.0014488951,0.0,0.0,0.00049602543,0.00042420177,0.00052866794,0.02726467,0.02726467,0.0,3.846687e-06,3.4513923e-05,0.026623882,0.00060242595,0.005382993,0.0053829923,0.0,3.3549186e-06,0.00014850295,0.0039572935,0.0012738415,2.66
10,0.00061765546,0.0005245051,9.315031e-05,0.0004397537,4.0369476e-05,9.707462e-06,3.4674464e-05,0.00083412067,0.00083412067,0.0,7.192315e-05,0.00027285714,0.00022175537,0.00026758504,0.028588604,0.028588606,0.0,1.45897e-06,3.3930384e-05,0.027843338,0.0007098798,0.004581966,0.0045819664,0.0,2.5791447e-05,0.00014206786,0.003771896,0.00064221094,2.9400000000000004
11,6.427426e-05,2.900362e-05,3.527064e-05,1.5874157e-05,0.0,5.5395617e-06,7.5899025e-06,0.0006880442,0.0006880442,0.0,0.0,0.00020539691,0.00022940962,0.00025323764,0.03367045,0.03367045,0.0,0.0,1.9352163e-05,0.0332725,0.00037859843,0.0051456494,0.0051456494,0.0,1.7514723e-06,0.00012784108,0.004355587,0.0006604698,3.22
12,8.275183e-05,7.739748e-06,7.501208e-05,7.739748e-06,0.0,0.0,0.0,0.0006967468,0.00069674687,0.0,0.0,0.00017772547,0.0002466302,0.00027239122,0.029765995,0.029765993,0.0,0.0,2.3870205e-05,0.029344628,0.0003974951,0.0057229707,0.00572297,0.0,1.6965433e-06,9.4277115e-05,0.0048873792,0.0007396175,3.5000000000000004
13,6.7349734e-05,5.188928e-05,1.5460455e-05,1.7329494e-05,0.0,1.7448745e-05,1.7111042e-05,0.00071008364,0.00071008364,0.0,0.0,0.00019373519,0.00028909335,0.00022725509,0.033337258,0.033337258,0.0,0.0,2.1019623e-05,0.032822557,0.00049368344,0.007467907,0.007467907,0.0,5.308558e-06,7.130015e-05,0.006622253,0.00076904456,3.7800000000000002
14,0.00011444779,8.780346e-05,2.6644324e-05,2.3873286e-05,0.0,2.4450452e-05,3.9479724e-05,0.001151818,0.001151818,0.0,2.3473376e-06,0.00047238244,0.00032986872,0.00034721944,0.033749923,0.033749923,0.0,1.8871639e-06,1.6022483e-05,0.033049896,0.0006821157,0.009006897,0.009006897,0.0,0.0,0.00013317635,0.007708241,0.0011654797,4.0600000000000005
15,0.00031783446,0.00030022525,1.7609193e-05,5.5595006e-05,8.376377e-06,5.9738966e-05,0.0001765149,0.0013132935,0.0013132936,0.0,4.9652963e-06,0.00024885204,0.0006377527,0.00042172338,0.036329955,0.03632995,0.0,0.0,1.4511487e-05,0.03542242,0.0008930216,0.011624385,0.011624384,0.0,5.529457e-06,9.444935e-05,0.009715923,0.0018084827,4.34
16,0.00046909644,0.00045256512,1.6531285e-05,6.97578e-05,4.2881916e-06,0.0001389417,0.00023957742,0.0035534767,0.0035534767,0.0,0.0,0.0014802794,0.0009575727,0.0011156244,0.037385266,0.037385263,0.0,3.9061742e-06,0.00012978926,0.036085572,0.001166001,0.0142257195,0.0142257195,0.0,7.7898185e-06,0.00052970543,0.011002867,0.0026853576,4.620000000000001
17,0.00075713755,0.0007356189,2.1518696e-05,0.00021082885,2.1296559e-05,0.00012360816,0.00037988528,0.0041885483,0.004188549,0.0,2.0454374e-05,0.0019322772,0.00102638,0.001209437,0.038050458,0.038050458,0.0,4.499458e-06,6.1172395e-05,0.03716705,0.0008177398,0.014485126,0.014485127,0.0,4.706852e-05,0.00041945637,0.011596092,0.0024225095,4.9
18,0.0008078288,0.0007530744,5.47544e-05,0.00021012561,1.0007151e-05,0.0001337033,0.00039923837,0.0060656,0.0060656,0.0,1.1848791e-05,0.0029155852,0.0015213242,0.0016168418,0.038996257,0.038996257,0.0,8.618333e-06,9.175082e-05,0.03743215,0.0014637419,0.019096158,0.019096157,0.0,5.1920586e-05,0.00052238576,0.014838887,0.0036829654,5.180000000000001
19,0.0014241275,0.0013482075,7.592009e-05,0.0005367352,2.0044923e-05,0.00021109117,0.00058033614,0.0065857694,0.0065857684,0.0,4.6238507e-05,0.0025024267,0.0020112097,0.002025894,0.039202895,0.039200366,2.5293346e-06,1.4178866e-05,8.1942904e-05,0.037647475,0.0014567674,0.022491384,0.022488734,2.6493863e-06,0.00012213396,0.00042662505,0.017867092,0.004072884,5.460000000000001
20,0.0040892027,0.0025662421,0.0015229606,0.0013120502,6.573234e-05,0.00031193372,0.00087652594,0.009148516,0.00914017,8.345161e-06,0.00010597594,0.0031906045,0.0027272594,0.0031163306,0.049136795,0.0491368,0.0,3.6041998e-05,0.00018279966,0.045854196,0.0030637616,0.034747574,0.034652244,9.533173e-05,0.00019514887,0.00090257527,0.025898242,0.007656274,5.74
21,0.008261111,0.0062515307,0.0020095806,0.0023434234,0.00017275615,0.0011929442,0.002542407,0.009982009,0.009982009,0.0,0.00029087864,0.003660207,0.0032946705,0.0027362534,0.046458527,0.04645123,7.295289e-06,4.608097e-05,9.049592e-05,0.042971935,0.0033427272,0.048492845,0.04844479,4.8059763e-05,0.00032923,0.00060561654,0.037842926,0.009667014,6.0200000000000005
22,0.010801018,0.0062677823,0.0045332354,0.0029220053,0.00025381148,0.00079587684,0.002296089,0.00786575,0.007862239,3.5115384e-06,0.0002556827,0.002315158,0.0029947967,0.002296601,0.041799065,0.041704807,9.4253155e-05,8.018453e-05,7.481839e-05,0.037849937,0.0036998722,0.04500381,0.044735987,0.00026781816,0.0009874031,0.00038124938,0.03269768,0.010669661,6.300000000000001
23,0.018137878,0.011355609,0.0067822696,0.0069250693,0.00019551412,0.0011649797,0.003070046,0.008592751,0.008585477,7.2747416e-06,0.00028316144,0.0033271213,0.0025393087,0.0024358844,0.02733702,0.027317176,1.9848405e-05,8.527124e-05,0.00013193685,0.023359684,0.003740281,0.03908182,0.038750354,0.00033145893,0.0009707289,0.0006832114,0.026688958,0.010407457,6.58
24,0.011630201,0.0065467446,0.0050834566,0.0017195706,0.00016677259,0.0016230365,0.0030373652,0.014396503,0.014385609,1.0894029e-05,0.00026375192,0.0056551606,0.004328464,0.004138232,0.029249562,0.029231617,1.7944232e-05,3.660452e-05,0.00023050488,0.025461424,0.0035030849,0.041695155,0.041447543,0.0002476074,0.0002471685,0.0011099858,0.030725336,0.009365056,6.860000000000001
25,0.0150753725,0.010402065,0.004673308,0.00521282,0.00080151175,0.001120495,0.0032672377,0.020591136,0.020563975,2.7163376e-05,0.000691089,0.0072411792,0.005787691,0.0068440144,0.038039632,0.03801178,2.7853193e-05,8.658382e-05,0.00035858864,0.031261876,0.00630473,0.057846323,0.05764197,0.0002043523,0.0005428702,0.0017467911,0.039099917,0.016252393,7.140000000000001
26,0.015525795,0.011175498,0.0043502958,0.004078815,0.0011676092,0.0018713948,0.00405768,0.015672434,0.015606568,6.586506e-05,0.0010640022,0.004160404,0.005642001,0.004740161,0.03520529,0.03518748,1.781013e-05,9.4761446e-05,0.000120970624,0.029620226,0.0053515173,0.059737865,0.05958037,0.0001574906,0.00069545436,0.00081672554,0.04375564,0.014312556,7.420000000000001
27,0.015636701,0.012309648,0.0033270535,0.0042765117,0.00083790836,0.0030373174,0.0041579106,0.018512165,0.018491589,2.0578807e-05,0.0007201513,0.0039951564,0.0075422064,0.0062340735,0.026146937,0.026123976,2.2961904e-05,0.00010884297,0.00013930518,0.020664932,0.0052108984,0.054454003,0.05432952,0.00012449066,0.00066150195,0.00093071716,0.038295407,0.01444189,7.700000000000001
28,0.021507664,0.013398016,0.008109648,0.00527221,0.0005388926,0.0023369594,0.005249954,0.02513515,0.024988806,0.00014634477,0.0009447008,0.0048452513,0.010493899,0.008704953,0.021065613,0.021043053,2.2558734e-05,0.00012594087,0.00015866154,0.014188625,0.0065698265,0.052213207,0.052013706,0.00019950236,0.0008218221,0.0008812586,0.031747844,0.01856278,7.98
29,0.06898175,0.035833973,0.033147782,0.013502637,0.001434845,0.007025482,0.0138710085,0.037067153,0.036320597,0.0007465555,0.0015784205,0.008543209,0.014875717,0.01132325,0.017891807,0.017818214,7.359714e-05,0.00020004009,0.00022671181,0.0123834675,0.0050079934,0.054631565,0.053981926,0.0006496371,0.0014531114,0.0013301253,0.033247966,0.017950727,8.260000000000002
