,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.209968,0.148335,0.5,,,1.013116,0.073319,0.199771,0.141447,0.808526,0.137361
1,0.16964,0.148569,1.5,-0.508548,0.096101,1.040726,0.048569,0.160124,0.137046,0.726926,0.274308
2,0.158913,0.182523,2.5,-0.188596,0.199579,0.890174,0.08388,0.144605,0.169934,0.55047,0.257105
3,0.098924,0.17812,3.5,-0.429109,0.191975,0.843106,0.050356,0.093972,0.168375,0.185771,0.359069
4,0.110774,0.171256,4.5,-0.33548,0.0399,0.819128,0.075647,0.099692,0.155396,0.178273,0.30314
5,0.041057,0.196012,5.5,-0.363907,0.078231,0.628349,0.14178,0.017576,0.167178,0.104527,0.28468
6,-0.018532,0.228318,6.5,-0.386974,0.087754,0.514528,0.158888,-0.017753,0.187822,-0.032606,0.260522
7,-0.082466,0.204782,7.5,-0.418851,0.078249,0.202512,0.282553,-0.076097,0.173343,-0.090931,0.209639
8,-0.220642,0.247309,8.5,-0.561458,0.179791,-0.068034,0.254742,-0.175967,0.211018,-0.172536,0.231797
9,-0.323263,0.250994,9.5,-0.629307,0.222465,-0.120741,0.186202,-0.30545,0.214689,-0.28722,0.222126
10,-0.418837,0.246588,10.5,-0.777266,0.229618,-0.26668,0.241693,-0.441728,0.207186,-0.427549,0.219755
11,-0.632246,0.252582,11.5,-1.003966,0.239112,-0.537735,0.213823,-0.6097,0.253593,-0.607379,0.252453
12,-1.111957,0.348596,12.5,-1.380686,0.305239,-0.905082,0.297479,-1.103391,0.33935,-1.077759,0.341234
13,-1.710331,0.481163,13.5,-2.145825,0.466348,-1.5095,0.429205,-1.752119,0.443986,-1.662336,0.462567
