,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.209968,0.148335,0.5,-0.051127,0.0,1.01395,0.073263,0.199771,0.141447,0.808526,0.137361
1,0.16964,0.148569,1.5,-0.508548,0.096101,1.040726,0.048569,0.160124,0.137046,0.726926,0.274308
2,0.158913,0.182523,2.5,-0.138087,0.172762,0.894873,0.078944,0.144605,0.169934,0.55047,0.257105
3,0.098924,0.17812,3.5,-0.421264,0.182728,0.843351,0.050167,0.093972,0.168375,0.185771,0.359069
4,0.110774,0.171256,4.5,-0.334879,0.040068,0.81985,0.074436,0.099692,0.155396,0.178273,0.30314
5,0.041057,0.196012,5.5,-0.357984,0.081859,0.633096,0.138897,0.017576,0.167178,0.104527,0.28468
6,-0.018532,0.228318,6.5,-0.382709,0.084446,0.536154,0.140174,-0.017753,0.187822,-0.032606,0.260522
7,-0.082466,0.204782,7.5,-0.416157,0.073331,0.276041,0.221631,-0.076097,0.173343,-0.090931,0.209639
8,-0.220642,0.247309,8.5,-0.538927,0.174398,0.016965,0.217556,-0.175967,0.211018,-0.172536,0.231797
9,-0.323263,0.250994,9.5,-0.594575,0.21916,-0.06332,0.157578,-0.30545,0.214689,-0.28722,0.222126
10,-0.418837,0.246588,10.5,-0.735706,0.208605,-0.220419,0.229992,-0.441728,0.207186,-0.427549,0.219755
11,-0.632246,0.252582,11.5,-0.97067,0.231125,-0.503448,0.204959,-0.6097,0.253593,-0.607379,0.252453
12,-1.111957,0.348596,12.5,-1.351583,0.30164,-0.830648,0.272946,-1.103391,0.33935,-1.077759,0.341234
13,-1.710331,0.481163,13.5,-2.134668,0.451299,-1.448201,0.401397,-1.752119,0.443986,-1.662336,0.462567
