SnapshotNumber,Time_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,LookbackTime_Gyr,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
0,0.052574199999999995,46.7730473,0.020932299999999997,,,13.767955599999999,0,0,,,
1,0.05644690000000001,44.56220379999999,0.021948,,,13.7640829,0,0,,,
2,0.0606048,42.4536738,0.023013,,,13.759925,0,0,,,
3,0.0646081,40.639556899999995,0.024015599999999998,,,13.7559217,0,0,,,
4,0.0693672,38.712559399999996,0.025181,,,13.751162599999999,0,0,,,
5,0.07447680000000001,36.874739500000004,0.0264028,,,13.746053,0,0,,,
6,0.0799628,35.121970399999995,0.027683999999999997,,,13.740567,0,0,,,
7,0.0852449,33.6139397,0.028890100000000002,,,13.735284900000002,0,0,,,
8,0.091524,32.012074,0.030291900000000004,,,13.729005800000001,0,0,,,
9,0.09826560000000001,30.484339600000002,0.0317618,,,13.7222642,0,0,,,
10,0.1055038,29.027305699999996,0.033303,,,13.715026000000002,0,0,,,
11,0.1132751,27.6377005,0.034919,,,13.7072547,0,0,,,
12,0.1207575,26.442125300000004,0.0364403,,,13.6997723,0,0,,,
13,0.12965230000000003,25.172157199999997,0.0382085,,,13.6908775,0,0,,,
14,0.13920220000000003,23.960960800000002,0.0400626,,,13.681327599999998,0,0,,,
15,0.14945550000000002,22.8058162,0.0420065,,,13.6710743,0,0,,,
16,0.1593275,21.8119639,0.043836599999999996,,,13.661202300000001,0,0,,,
17,0.17106300000000002,20.756270699999998,0.045963800000000006,,,13.6494668,0,0,,,
18,0.1836627,19.7494329,0.0481941,,,13.6368671,0,0,,,
19,0.19719029999999999,18.7891896,0.0505326,,,13.623339499999998,0,0,,,
20,0.21021479999999998,17.9630246,0.0527342,,,13.610315,0,0,,,
21,0.2256976,17.085452800000002,0.055293100000000005,,,13.594832199999999,0,0,,,
22,0.24232039999999996,16.248493300000003,0.057976099999999996,,,13.5782094,0,0,,,
23,0.2601672,15.450266599999999,0.060789300000000004,,,13.5603626,0,0,,,
24,0.27735,14.763496,0.0634377,,,13.5431798,0,0,,,
25,0.2977756,14.0339921,0.0665159,,,13.522754199999998,0,0,,,
26,0.3197047,13.3382483,0.0697435,,,13.500825099999998,0,0,,,
27,0.343248,12.6747021,0.07312769999999999,,,13.4772818,0,0,,,
28,0.36852379999999996,12.0418635,0.0766762,,,13.452005999999999,0,0,,,
29,0.39285840000000005,11.497388,0.0800167,,,13.427671400000001,0,0,,,
30,0.4217845,10.9190332,0.08389939999999999,48.9505124,0.38495440000000003,13.398745300000002,0,0,48.9505124,0.38495440000000003,20442.9453125
31,0.4528384,10.3674436,0.08797050000000001,29.374106400000002,0.0832055,13.367691399999998,0,0,29.374106400000002,0.0832055,15472.6416015625
32,0.48617609999999994,9.8413804,0.0922392,36.1312152,0.1548721,13.334353699999998,0,0,36.1312152,0.1548721,16537.998046875
33,0.5182707999999999,9.3887713,0.09625779999999999,43.469278499999994,0.2697386,13.302259,0,0,43.469278499999994,0.2697386,16143.4228515625
