,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0016265572,0.00015605324,0.0014705039,4.160747e-05,1.4794437e-05,2.7066095e-05,4.2059e-05,0.00025950515,6.884343e-05,0.00019066173,4.72422e-06,9.994814e-06,0.0,9.404342e-06,4.2439468e-05,3.992038e-06,3.8447433e-05,1.3178227e-06,1.30125e-06,0.0,0.0,0.00012918685,1.3488877e-05,0.00011569798,3.6269091e-06,0.0,0.0,0.0,-1.9649999999999999
1,0.001888107,0.00018060484,0.0017075022,5.4337783e-05,1.908792e-05,4.9608225e-05,4.0701278e-05,0.00042195455,0.000107663276,0.0003142913,2.9771685e-05,3.4218967e-06,3.89283e-06,1.1642629e-05,4.3362037e-05,6.0609123e-06,3.730112e-05,3.6170409e-06,0.0,0.0,0.0,0.00022111312,3.2493146e-05,0.00018861998,3.5278806e-06,5.514441e-06,8.271794e-06,5.9910076e-06,-1.895
2,0.0020451932,0.00023989432,0.001805299,8.852053e-05,8.815922e-06,7.109332e-05,4.4816206e-05,0.00032897305,7.379064e-05,0.0002551824,7.841289e-06,4.5052057e-06,3.2255568e-06,5.5614646e-06,7.861103e-05,9.831505e-06,6.877954e-05,3.88911e-06,0.0,0.0,1.8969806e-06,0.0002734777,5.1805455e-05,0.00022167225,2.2267777e-05,0.0,0.0,1.4597665e-05,-1.825
3,0.002446202,0.00031675748,0.0021294446,0.000104148414,9.645063e-05,2.9234357e-05,5.1273113e-05,0.00046731904,0.00014090292,0.00032641614,1.271379e-05,1.8600069e-05,1.0070453e-05,1.6584621e-05,9.881463e-05,1.6005124e-05,8.280951e-05,8.070149e-06,3.607949e-06,1.3802127e-06,1.1635555e-06,0.00029717214,4.3985983e-05,0.00025318615,1.6881957e-05,7.3359124e-06,3.960426e-06,5.0452372e-06,-1.755
4,0.0032352954,0.00030797417,0.0029273215,0.00013727532,2.6006717e-05,3.733814e-05,6.4425796e-05,0.0006433218,0.00015582264,0.0004874991,2.723449e-05,4.5490524e-05,4.9530736e-06,7.736893e-06,0.00010955011,2.0842936e-05,8.8707166e-05,4.6438117e-06,6.900307e-06,1.7454155e-06,1.4565113e-06,0.00040396792,5.8735124e-05,0.00034523278,1.3512919e-05,9.734785e-06,1.1995748e-05,1.1122864e-05,-1.685
5,0.003874211,0.0004240348,0.0034501764,0.00025274433,1.880319e-05,4.754571e-05,6.0807775e-05,0.0006722907,0.00015599311,0.0005162976,2.2670363e-05,4.513799e-05,3.2815844e-06,1.4899984e-05,0.00013067332,2.3833212e-05,0.0001068401,1.05510635e-05,7.3512897e-06,0.0,5.93086e-06,0.00048338412,0.00010395658,0.00037942754,3.415207e-05,1.5343907e-05,1.3637062e-05,2.4321726e-06,-1.615
6,0.0047523323,0.0005619838,0.004190348,0.00025667116,6.859409e-05,5.8795893e-05,0.00010374507,0.0010101285,0.00026904678,0.0007410818,6.2393054e-05,3.4965065e-05,2.9186478e-05,3.4275366e-05,0.00015996331,2.079576e-05,0.00013916755,5.114131e-06,6.3735233e-06,8.347614e-07,1.0805046e-06,0.0005934945,0.000104855906,0.0004886386,3.6476093e-05,1.7145172e-05,1.0797178e-05,1.4463483e-05,-1.545
7,0.0060116984,0.00077071914,0.005240979,0.00033165034,0.00010510861,0.000118709024,0.00017066329,0.0012476842,0.00032393436,0.00092375,8.707602e-05,5.5654047e-05,3.266319e-05,3.478795e-05,0.00019126247,2.6823167e-05,0.0001644393,7.356394e-06,8.06862e-06,2.6055518e-06,5.113122e-06,0.0007546234,0.00015282529,0.0006017981,5.9976697e-05,3.542671e-05,1.28873035e-05,2.0027612e-05,-1.475
8,0.0070255855,0.0009514241,0.006074162,0.00041033752,0.0002291533,0.000113472815,0.00011927397,0.0013653177,0.0004673834,0.00089793437,8.994739e-05,0.00010308715,4.0525716e-05,5.2560466e-05,0.00022882805,4.3729022e-05,0.00018509902,1.2015471e-05,5.1438483e-06,4.5038923e-06,1.5091588e-05,0.0008885376,0.00024491362,0.00064362405,7.5127486e-05,5.345245e-05,1.7881903e-05,4.895774e-05,-1.4049999999999998
9,0.00870793,0.001242696,0.007465235,0.00058801606,0.00019398062,0.0001294961,0.00029453047,0.001593478,0.00049317785,0.0011003001,5.6780427e-05,9.187815e-05,9.5070485e-05,6.6841414e-05,0.00029613153,4.336771e-05,0.00025276386,1.3626873e-05,1.06061025e-05,5.530514e-06,6.158469e-06,0.0011131607,0.00026889803,0.0008442628,0.00011419848,5.9472528e-05,1.4192242e-05,5.1720308e-05,-1.335
10,0.010217636,0.0014721964,0.008745439,0.0006653937,0.0002489413,0.00021079507,0.000319237,0.0022353302,0.0006848046,0.0015505257,0.00016966114,0.00021753686,4.639499e-05,8.531692e-05,0.00034058088,7.4651674e-05,0.0002659292,3.1389784e-05,1.2427626e-05,6.076913e-06,9.615232e-06,0.0012558969,0.00026080664,0.0009950902,9.577704e-05,6.0755392e-05,1.1206888e-05,5.7011115e-05,-1.265
