,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.002576630668996605,1.1364814171650517e-06,0.0,2.2729628343301033e-07,0.0003798586925663653,0.00024390926575313984,1.1995537659990483e-05,4.398363808663177e-05,1.484118081381615e-05,9.8941205425441e-06,0.0,0.0,6.088957014610849e-05,5.030007968591571e-05,0.0,2.6473726150481955e-06,0.4217845
31,0.0015658440965700081,2.2729628343301033e-07,0.0,0.0,0.00020392414021983823,4.398363808663177e-05,0.0,7.997025106660322e-06,1.3604415745998138e-05,1.2367650678180125e-06,0.0,0.0,5.030007968591571e-05,5.294745230096391e-06,0.0,0.0,0.4528384
32,0.002157269026062701,0.0,0.0,0.0,0.00041984381809966693,0.0,0.0,0.0,2.3498536288542238e-05,0.0,0.0,0.0,9.530541414173504e-05,0.0,0.0,0.0,0.4861761
33,0.004426822416141309,1.8183702674640826e-06,0.0,2.2729628343301033e-07,0.0006597545712994766,0.00015594198957987628,0.0,2.798958787331113e-05,3.2155891763268325e-05,6.183825339090062e-06,1.2367650678180125e-06,1.2367650678180125e-06,0.00016413710213298812,5.030007968591571e-05,5.294745230096391e-06,7.942117845144587e-06,0.5182708
34,0.00393836270304377,2.045666550897093e-06,2.2729628343301033e-07,2.2729628343301033e-07,0.0007757114353460513,0.0002359122406464795,2.798958787331113e-05,5.997768829995242e-05,3.0919126695450314e-05,7.420590406908075e-06,1.2367650678180125e-06,2.473530135636025e-06,0.00019061082828347007,4.765270707086752e-05,5.294745230096391e-06,2.1178980920385564e-05,0.5564189
35,0.006379752083397734,2.9548516846291345e-06,2.2729628343301033e-07,2.2729628343301033e-07,0.0012515344291923404,0.0004638274561862987,2.3991075319980966e-05,2.3991075319980966e-05,5.689119311962857e-05,1.97882410850882e-05,0.0,0.0,0.00025150039842957854,0.0001111896498320242,2.6473726150481955e-06,5.294745230096391e-06,0.5973702
36,0.008556568589835674,4.318629385227196e-06,6.81888850299031e-07,9.091851337320413e-07,0.0019752652013451,0.000671750108959467,0.000123953889153235,0.00010396132638658419,8.038972940817082e-05,2.3498536288542238e-05,6.183825339090062e-06,6.183825339090062e-06,0.00037063216610674736,0.00014825286644269895,1.853160830533737e-05,3.706321661067474e-05,0.6413298
37,0.009994444878832897,3.864036818361176e-06,2.500259117763114e-06,5.000518235526228e-06,0.0025150643960446715,0.0008156965608793529,0.0002798958787331113,0.0005837828327862035,0.0001286235670530733,3.462942189890435e-05,1.2367650678180124e-05,1.8551476017270186e-05,0.0005082955420892536,0.00018531608305337368,6.35369427611567e-05,8.736329629659045e-05,0.6885171
38,0.011004776858692628,1.7047221257475775e-05,6.81888850299031e-07,2.500259117763114e-06,0.0027429796115844905,0.0020912220653916745,0.00010795983893991435,0.00031188397915975257,0.00011749268144271118,9.8941205425441e-05,3.7102952034540375e-06,1.6077945881634162e-05,0.0006036009562309885,0.0004024006374873257,2.6473726150481954e-05,6.618431537620489e-05,0.7339396
39,0.013798702774651192,7.728073636722352e-06,3.409444251495155e-06,5.227814518959237e-06,0.0029708948271243095,0.002355123893911465,0.00036786315490637485,0.0008276920985393433,0.0001583059286807056,9.275738008635094e-05,1.3604415745998138e-05,5.565442805181056e-05,0.0006989063703727236,0.0004579954624033378,8.206855106649406e-05,0.0001720792199781327,0.7879218
40,0.015666396335620236,1.363777700598062e-05,9.091851337320413e-06,1.1819406738516538e-05,0.003078854666064224,0.003126836816704186,0.0005597917574662226,0.0010596058266324926,0.00017067357935888572,0.00013357062732434534,2.7208831491996276e-05,5.441766298399255e-05,0.0007624433131338803,0.000582421975310603,0.00012972125813736157,0.00023826353535433758,0.8458613
41,0.01732020409387882,1.31831844391146e-05,1.6592628690609754e-05,2.2729628343301034e-05,0.0036146553482104657,0.003646643448637107,0.0008356891236460037,0.0013035150923856324,0.00018304123003706584,0.00017067357935888572,5.689119311962857e-05,7.420590406908075e-05,0.0008498066094304708,0.0007386169595984465,0.00022502667227909662,0.00032827420426597624,0.908045
42,0.01861965694626534,2.932122056285833e-05,1.5910739840310723e-06,5.6824070858252585e-06,0.004358378683129876,0.004914171928042768,0.00047582299384628916,0.0010556073140791625,0.0002683780197165087,0.00023003830261415033,1.97882410850882e-05,5.1944132848356525e-05,0.0011171912435503386,0.001082775399554712,9.530541414173504e-05,0.00019855294612861467,0.9678925
43,0.019778413399206825,2.1138554359269962e-05,1.363777700598062e-06,4.318629385227196e-06,0.005190069294222549,0.005533941373808943,0.0005318021695929114,0.001215547816212369,0.00031166479709013914,0.00027085154985214473,2.5972066424178262e-05,6.060148832308261e-05,0.0014004601133604953,0.0010907175173998564,0.00013236863075240978,0.00025944251627472314,1.0390037
44,0.018193476414828446,3.0230405696590373e-05,7.955369920155362e-06,1.7501813824341796e-05,0.003130835329257516,0.0026470153103045667,0.0006317649834261654,0.000867677224072645,0.0002374588930210584,0.0001793309348336118,5.1944132848356525e-05,7.296913900126274e-05,0.0009451120235722057,0.0008074486475896996,0.0001667844747480363,0.0002806214971951087,1.1153094
45,0.022708035196374897,3.477633136525058e-05,1.1364814171650517e-05,2.2047739493002e-05,0.003930537839923549,0.0031388323543641767,0.0006397620085328258,0.0013914823685588962,0.00030795450188668514,0.0002288015375463323,5.441766298399255e-05,0.00010512503076453107,0.0011754334410813989,0.0010218858294086034,0.00020384769135871106,0.00037857428395189196,1.1971819
46,0.0228712339278798,3.2048775964054454e-05,1.9320184091805877e-05,3.7958479333312725e-05,0.005649898237855518,0.008061001307513605,0.0014794496447321597,0.0029149156513776876,0.0003178486224292292,0.0004093692374477621,9.770444035762299e-05,0.00016448975401979566,0.0014428180752012664,0.0018160976139230622,0.00038122165656694014,0.0005850693479256512,1.2850184
47,0.024230011110242335,4.545925668660207e-05,2.5911776311363178e-05,4.3186293852271966e-05,0.005653896750408848,0.00964441227863235,0.0017673425485719312,0.0033067698816040434,0.0003054809717510491,0.000495942792195023,9.770444035762299e-05,0.00019417211564742796,0.0014163443490507845,0.0021020138563482673,0.00043946385409800046,0.0007783275488241695,1.3695202
48,0.02707235113457213,4.795951580436518e-05,2.704825772852823e-05,5.72786634251186e-05,0.006913428204707849,0.01042812073908506,0.0021232101658183156,0.003846569076303615,0.0003401103936499534,0.0005540707503824696,0.00010388826569671305,0.00021272359166469814,0.0016784342379405558,0.0022502667227909663,0.0004977060516290607,0.0010086489663333625,1.4698785
49,0.03173328872264944,6.591592219557299e-05,3.318525738121951e-05,6.0233515109747734e-05,0.007697136665160561,0.012787243145549855,0.002163195291351617,0.0043623771956832055,0.0004143162977190342,0.0006455913654010025,0.00011749268144271118,0.0002374588930210584,0.0019405241268303272,0.0028485729337918582,0.0005347692682397355,0.001029827947253748,1.5775065
50,0.04561745489987144,0.0001850191747144704,5.455110802392248e-05,0.00011182977144904108,0.01240738445298349,0.010268180236951854,0.0021991819043315885,0.004326390582703234,0.0009139693851175113,0.0007432958057586256,0.00015088533827379753,0.00034876774912467954,0.0037725059764436783,0.0030683048608408587,0.0005744798574654584,0.00140840223120564,1.692911
51,0.06090176618304079,0.00026366368878229197,7.90991066346876e-05,0.00015910739840310724,0.017057654552506466,0.014282686840495336,0.0030308725154242623,0.006537568024694814,0.0013084974417514573,0.0010364091268314944,0.00023127506768196834,0.00048357514151684287,0.005276213621791054,0.004159022378240715,0.0009795278675678322,0.0019590557351356645,1.8166298
52,0.0835059269778868,0.0002068396179240394,9.45552539081323e-05,0.0001847918784310374,0.03210405729068786,0.016213968403753803,0.004874186802509467,0.008724754391366411,0.002651624305401819,0.0011130885610362113,0.00037845011075231185,0.0006678531366217268,0.010735095954020432,0.004429054384975631,0.0014587023108915556,0.0026208988888977137,1.9492319
53,0.10092432306620867,0.0005439200062551938,5.9778922542881717e-05,0.0002047939513731423,0.03762600312683682,0.04854194239742816,0.003934536352476878,0.01093193332080466,0.003265059779039553,0.0033058730262775474,0.00026590448958087266,0.0007037193235884491,0.013162736642019628,0.01301183640296188,0.0011701386958513024,0.0029174046217831113,2.0913186
54,0.11456164547962243,0.0007118919597121884,8.432692115364683e-05,0.00023184220910167053,0.02531458297513325,0.07091761864586374,0.007277292847060893,0.015574206395220978,0.0024215860027876684,0.004708364613183174,0.0005528339853146516,0.0013035503814801852,0.009752920713837552,0.019111382908032923,0.0021417244455739903,0.004992944751980897,2.2435237
55,0.1256327928530775,0.0008259946939955595,8.36450323033478e-05,0.0002025209885388122,0.03325163039349362,0.07711931161607882,0.008448857025186631,0.017697416561039292,0.002843322890913611,0.0052377000622092825,0.0006109619435020982,0.0013629151047354498,0.011629907897906723,0.021176333547770515,0.0024805881403001592,0.005082955420892535,2.3897091
56,0.15616959393973556,0.0008205395831931673,9.796469815962745e-05,0.0003020767606824707,0.042280271738913126,0.0839447725446134,0.00967640037905899,0.024622840303407133,0.003476546605636433,0.005864739951593015,0.0006468281304688205,0.0017054990285210391,0.014671739032597098,0.023291584267194024,0.002586483044902087,0.006756094913602994,2.5451363
57,0.17512428560778118,0.0007648519937520797,0.0001934291372014918,0.0004336813087901837,0.058674173207566786,0.09208174559064028,0.012715269919589912,0.02972894083400975,0.0048839852528133314,0.00630379155066841,0.0008335796557093404,0.0019083284996431933,0.01942642024922366,0.025510082518604413,0.003441584399562654,0.007952707335604778,2.6914781
58,0.19634580311050417,0.001141481935400578,0.0007457591059437069,0.0013310470357837086,0.06458397476138876,0.13079934264453624,0.030864518399155515,0.055031528271483006,0.005120207380766572,0.008429790702247574,0.0020122167653399063,0.003958884982085458,0.019857941985476513,0.03454821262637895,0.008254507813720273,0.016786989752020608,2.8459209
59,0.2094485246652835,0.0006677964807261844,0.00011546651198396925,0.0002882116873930571,0.06989399943221122,0.18738229378671134,0.017225592079746336,0.03801385884450984,0.008272721538634686,0.00917184974293838,0.00039205452649831,0.0011427709226638435,0.03185848204948998,0.03967087863649721,0.0019934715791312912,0.005384755899008029,2.9880126
60,0.2247180616900297,0.0001431966585627965,0.0003363984994808553,0.0007512142167460991,0.12209458081593647,0.24059449884642914,0.02529858892491993,0.06290859800154343,0.010119211784886978,0.01129413859931409,0.003069650898324307,0.006063859127511715,0.039723826088798174,0.0475256331853452,0.010743038071865578,0.02357220576438913,3.1368773
61,0.22549132364626878,0.00026048154081422984,0.00040845142132911954,0.0008594072476602121,0.10434918210425721,0.26321008584806455,0.03374344743755323,0.06985401430667791,0.010012849989054629,0.011914994663358732,0.004626738118707185,0.007363699213788447,0.03781771780596347,0.05091956487783699,0.015555961486023196,0.02784506516507692,3.2927893
62,0.22478647787134304,0.0004993699347023237,0.0005168717485266655,0.0008575888773927479,0.07946643848488362,0.28356251474451505,0.0468905567129028,0.08116180780749561,0.010209495634837694,0.012288497713839773,0.006694609312098901,0.008560887799436282,0.03612869407756272,0.05337897403721677,0.022439130285148504,0.032014677033777826,3.4560273
63,0.22071219199080633,0.00043299941993988467,0.0005866517075405997,0.000878954728035451,0.08689567480897106,0.27930809738777174,0.057182728025174635,0.0882671646147633,0.010998551748105585,0.011907574072951824,0.009133510025836022,0.009584929275589597,0.038659582297548796,0.05181437682172328,0.029261409514127704,0.035808361991141895,3.6019898
64,0.22951287678904905,0.00046436630705364013,0.0007353034769057884,0.0009616905752050667,0.08667175810598457,0.2858616594626799,0.06653924739996721,0.0964321272486635,0.011093782658327571,0.011731953433321667,0.011863050530510375,0.011108623839141388,0.03887666685198275,0.052338556599502824,0.037280301165108685,0.04010240037275006,3.7537196
65,0.2423396606557407,0.00047800408405962073,0.0008730450246661927,0.0010451083112249814,0.08531626235040565,0.28914843678151725,0.08345295550055379,0.10295769973569832,0.011557569558759327,0.011850682879832196,0.015290126533434088,0.0116107504566755,0.040570985325613595,0.05214265102598926,0.04668906343898997,0.04333219496310886,3.9113954
66,0.26322773451066744,0.0004536833817322886,0.001032834311919599,0.001099204826682038,0.08715157961238419,0.2887405885010776,0.09530054819607106,0.10988312347806616,0.01204732852561526,0.01182223728327238,0.017914542007343912,0.012589031625319548,0.04195291383066875,0.05261917809669793,0.054686776109050574,0.045275366462554235,4.0474627
67,0.29363020349381663,0.0006082448544667356,0.0012799053720112812,0.001213989449815708,0.07494811929962054,0.3031632232809395,0.10952325734826644,0.11815204743835293,0.012225422695381053,0.011808632867526384,0.021607522499848496,0.01385795258490083,0.04066099599452523,0.05330220023138037,0.06454559172749005,0.0506839487150977,4.2165016
68,0.3161216253320799,0.0007155287002471165,0.0014149193643704892,0.0013692328114004542,0.07118152047438353,0.3094208954269012,0.12410583263026154,0.12330213160704218,0.012227896225516689,0.01194096672978291,0.02472293370568207,0.015172633851991378,0.039657641773421966,0.05387403271623078,0.07376109580047283,0.05498063446932092,4.3622849
69,0.3350413133724768,0.000991466388334791,0.0017265425689571466,0.0029616705731321247,0.06855449772684562,0.3180736765923077,0.13293454834801455,0.1456178301671778,0.013197520038686012,0.01233920508162031,0.02698745054485685,0.01752372424591342,0.0417411240214649,0.056473752624208104,0.07956678394527351,0.06270566776003156,4.5126456
70,0.3623723276775957,0.001077838976039335,0.0022843276485017537,0.00264800170199457,0.06755486958851308,0.32695437297325397,0.1372529419056111,0.15013614935244088,0.016557810727947552,0.012990980272360403,0.03004226026236734,0.020172875021179603,0.04821659743787279,0.058043644584931685,0.08744007010242685,0.07114813902942026,4.6676818
71,0.38785996912407283,0.002863705874972497,0.0016829016825380084,0.002246596465451874,0.06301255932793001,0.3668995133810223,0.12168273402294347,0.16936899473395897,0.023420620089269702,0.014357605672299307,0.026156344419283148,0.03667008426080407,0.05986768431669989,0.06550658798675255,0.07897641985211777,0.10719741192853154,4.8274896
72,0.40682420723602264,0.0024238875665296223,0.0024257059367970863,0.0032598832969962343,0.06861447541514556,0.3744327110314963,0.10649238483284218,0.19892999804072886,0.02028047358207977,0.015455853052521703,0.029943319056941902,0.03549886774158041,0.059261435987853855,0.06684880590258198,0.08674645847728422,0.10913528868274681,4.9921623
73,0.4341047617662194,0.0017756385661786766,0.0010216967940313813,0.002422751085112457,0.08825516907710332,0.44242341848832234,0.07598773256348638,0.16768162243645363,0.024998732315805485,0.011513046016317878,0.03695948728667348,0.03962842630302476,0.07406024890597326,0.05829514498336126,0.09281423651097469,0.12892704635284713,5.127464
74,0.45511534831791656,0.002615952926030516,0.0017895036394680903,0.0026811869593757896,0.07863074936123762,0.5246568276601105,0.06482388551458858,0.13299052752376117,0.026002985550873714,0.015112032363668294,0.03969397485161911,0.05528710882666861,0.07801807096547032,0.0729907103694938,0.0996815210744097,0.15320874797806916,5.3011186
75,0.47208619802415885,0.002262279909008752,0.0018190521563143816,0.0028521137645174137,0.09198178277680703,0.5218738629229926,0.0665912280631605,0.14241902012451368,0.031191215010370275,0.012655816938981723,0.050756838383251235,0.05536255149580551,0.09062221198571478,0.06540069308215062,0.12229537795215138,0.16176240889728988,5.4437164
76,0.481251920653595,0.0026075429635434946,0.00110011401181577,0.003636285942361299,0.08590404369574518,0.5405469165470445,0.0701299116728577,0.14336666759965294,0.03335060681878053,0.012316943310399587,0.060189645555499216,0.05848909358724945,0.087503607045188,0.06477591314499924,0.1434717114999219,0.1772310070870165,5.5896241
