Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.0076890934241826275,0.04474413529840394,0.009385326153559505,0.0013753844983722795,0.006022099861942735,-2.0,0.0027794221911684974,0.018501326259904412,0.003288256466260641,0.0005530050882322569,0.0018743644645749958,0.1,0.08270311216640645,0.007977035685189308,0.14662213302760696,0.04812620949370589,0.13709030368083586
-1.9696969696969697,0.008232118802984453,0.04903159438443142,0.010130189057428678,0.001460471810198174,0.0064485779545168515,-1.9646464646464648,0.00314676550380704,0.02106809587371274,0.003491225093890412,0.0004721829827577074,0.00196085575052882,0.10303030303030304,0.09850247207713356,0.007990566836750219,0.1689132941847337,0.06596777690866285,0.16059138640784495
-1.9393939393939394,0.009134884125636159,0.05377040660773763,0.01081673323329753,0.0019958025862553287,0.0071091244484051555,-1.9292929292929293,0.003675677276628755,0.023399480818829595,0.004011319288137827,0.0005414977162163877,0.0023594166420420224,0.10606060606060606,0.12198125033042777,0.007805743497905575,0.2001869317482725,0.09122761302682736,0.19838178145636695
-1.9090909090909092,0.010132336325654063,0.059000565179043146,0.011660247340746948,0.0023493483119167904,0.007817078330021444,-1.893939393939394,0.004012860375237277,0.025109665834655483,0.00465612968503983,0.000548973108719605,0.0028349903571548954,0.1090909090909091,0.15865057756540762,0.007470410223261412,0.24878081497353294,0.11800168669754872,0.25505589015577096
-1.878787878787879,0.010894730557169014,0.06467330928149082,0.012775863548583696,0.002181752971895343,0.008206224808166752,-1.8585858585858586,0.00443385638891153,0.02649630551239753,0.004938567877262707,0.0009285837977967424,0.0033010053509339313,0.11212121212121212,0.2015262147433072,0.007290396534850413,0.30520703362432927,0.1400552627585666,0.31469129995432893
-1.8484848484848484,0.011663908973081416,0.07075620241832897,0.014097889753491948,0.0022660202551317205,0.008482779135196404,-1.8232323232323233,0.004576146377576182,0.02812717081654534,0.004966944357607763,0.0009738672487029157,0.0035348985432251154,0.11515151515151516,0.2288581797463964,0.00746706145556864,0.35255990852466534,0.16591325440768787,0.3468321223617521
-1.8181818181818181,0.012946862846550696,0.07716607491426619,0.01553818189426851,0.002818532876146658,0.009014858364145246,-1.7878787878787878,0.004973633614017847,0.0305061872824679,0.005309739523714401,0.0013136950191098772,0.003773310616487932,0.1181818181818182,0.250093149528069,0.007895319986168096,0.38782115575972564,0.20444313900296313,0.35838624358289456
-1.7878787878787878,0.014246721619671561,0.08369803535229152,0.01704789541690762,0.003258994521885456,0.009715351133100514,-1.7525252525252526,0.00557136867598166,0.03394156513933626,0.005971255124442029,0.0012946447209959836,0.00422592254133426,0.12121212121212122,0.28368524170848636,0.008493691335022322,0.4098567450462437,0.24227669590251005,0.37533822839690445
-1.7575757575757576,0.015210988121075521,0.09019344558341026,0.018490470729293728,0.003352361911782233,0.010563622392367753,-1.7171717171717171,0.006220647241272387,0.03828541509342115,0.006763582260310158,0.0012026321506853404,0.004723562140297348,0.12424242424242425,0.3080042477326133,0.009473693569536298,0.3994861971760298,0.27506303098616514,0.3826512956886719
-1.7272727272727273,0.016276685335841982,0.09672727445894434,0.019744129648192145,0.0031937869487656595,0.01166986315548647,-1.6818181818181819,0.00710582671970948,0.04308832582701052,0.007639487337809068,0.0013671732314715402,0.005327876982984781,0.1272727272727273,0.3034670010809449,0.01101244612452989,0.3430258289124949,0.3085094233425772,0.3565520636850573
-1.696969696969697,0.017401389530795446,0.10365913832780574,0.02094166698402329,0.0033940377457782793,0.013149995025136307,-1.6464646464646464,0.007782225063870986,0.04810612866537103,0.0084645594931515,0.0016082891659153318,0.005785391637023006,0.1303030303030303,0.28181804774375885,0.012821814516835258,0.26215861323072104,0.3310940865360122,0.3138778801052759
-1.6666666666666665,0.018685895072091518,0.11153969117385838,0.022392302232185902,0.003879004104979163,0.014862785740398282,-1.6111111111111112,0.008645239106139374,0.05335683979718835,0.009528174580399494,0.0017165833002094342,0.006500625252247511,0.13333333333333336,0.2767156622308936,0.014439104673141287,0.1941943791839214,0.352594202020538,0.29271859474867984
-1.6363636363636362,0.02047585615343569,0.12069644985868572,0.024240263832739733,0.0039356896100891485,0.01625486056697292,-1.5757575757575757,0.00990259720544043,0.05896820298986625,0.010954303678492712,0.0020601343292144365,0.00746415268847548,0.13636363636363638,0.2934467945133252,0.01600329625686334,0.15371985629873441,0.38474983925167605,0.3002156858996449
-1.606060606060606,0.022248055209507327,0.13092321720731742,0.02638847914901714,0.004226464165689754,0.016820214822941746,-1.5404040404040404,0.010765501585351842,0.0653694368676394,0.012295110093287865,0.0022117925080601987,0.008371801002990887,0.1393939393939394,0.31830479421495195,0.018313778321176567,0.13001867395859593,0.42834261914234495,0.31503938366478873
-1.5757575757575757,0.023690902316999156,0.14194663041330235,0.028713341272140473,0.004842090523276153,0.017200352650894698,-1.5050505050505052,0.01192703510130398,0.07302284883672482,0.013667150939668167,0.002252916087416147,0.009375480421008251,0.14242424242424245,0.340770943003003,0.021859241500191792,0.11111970981865538,0.4746732074274385,0.32399906302760173
-1.5454545454545454,0.025438625436534155,0.15402520938621989,0.03127001050472124,0.005325365711276188,0.01844922543411509,-1.4696969696969697,0.013749516807212155,0.08156752827121824,0.015288581358627552,0.002828949536194924,0.009924814342254985,0.14545454545454548,0.3825889943762521,0.02606292316248229,0.09685531081292276,0.5533625348531047,0.3433876676935071
-1.5151515151515151,0.027920054412295423,0.16771710409494012,0.03438756793426364,0.005379573644510925,0.02073559209080949,-1.4343434343434343,0.01468336910731118,0.09025527297266585,0.0165918699630462,0.0028669125585147584,0.010409735699789924,0.1484848484848485,0.4623547550653906,0.0297232369378716,0.09160379995800817,0.6873926007444503,0.3866963535809681
-1.4848484848484849,0.03099662014273045,0.1833237464296629,0.038398962810833034,0.006235430558325549,0.02325185074292348,-1.398989898989899,0.015886994909323552,0.09920332592908294,0.017658212899602545,0.0032049226373635055,0.011617310189633549,0.15151515151515152,0.5623837849907382,0.032020386335745804,0.09437584914070364,0.8576998392034066,0.4343944597700483
-1.4545454545454546,0.03430146733736886,0.20078822876037225,0.043146663070235396,0.007036616914887296,0.025560557536666174,-1.3636363636363638,0.017747687318508246,0.10892835741310171,0.019318883023172043,0.0037024267087952755,0.013081311817764417,0.15454545454545454,0.6469335670114414,0.03300810217610659,0.10135504776190787,1.0116089371705617,0.4625478651391273
-1.4242424242424243,0.037893554670884226,0.21978315431892825,0.048072031046738704,0.00767196152429959,0.02820231461286968,-1.3282828282828283,0.019764668280740916,0.11964278708333297,0.022012488915719927,0.004156117536937754,0.014624439863112335,0.1575757575757576,0.7045870204111225,0.03350648917762629,0.11596003504888099,1.116781831671072,0.47675899163942614
-1.393939393939394,0.04190306275050761,0.23973748181951507,0.052825732653073956,0.00879053812985612,0.03125459857764517,-1.2929292929292928,0.021653327074736668,0.13216969385586821,0.025308375263888815,0.0045677091147332816,0.01583416817963556,0.1606060606060606,0.7641485584829859,0.03471410471676516,0.15173077273274208,1.214689351008584,0.49846859657184145
-1.3636363636363638,0.04558618056637745,0.2601509958874182,0.057585103035577956,0.009596621125072763,0.03454530081572482,-1.2575757575757576,0.02380180331936463,0.14789961632390153,0.028130869492628066,0.004460553876449605,0.017077700128709225,0.16363636363636364,0.8484405211175164,0.03746387385570134,0.22213699454221741,1.3412354108790498,0.5422342700444956
-1.3333333333333333,0.0494060989307054,0.28109978071297376,0.06298234339044638,0.010521905894024854,0.038075474304220085,-1.2222222222222223,0.026668882959851075,0.16692389106531594,0.03060100744099568,0.0049963003032362395,0.01910898864794986,0.16666666666666669,0.9571142682144899,0.04171644211619476,0.32111735507644007,1.4776672567622868,0.6097170584754978
-1.303030303030303,0.053577670452848274,0.30316840134664713,0.06956921873770239,0.01164498615069636,0.0414619281136355,-1.1868686868686869,0.030444882327919386,0.18746624177888846,0.034293715802709214,0.005814628424732095,0.021771313143177314,0.1696969696969697,1.0695983483286695,0.047365603838514195,0.41102440470683244,1.6110520085257534,0.6712245621456134
-1.2727272727272727,0.05853443170166299,0.3266982146528362,0.07711498981082576,0.012650565713853982,0.04429078002419416,-1.1515151515151516,0.03441531624786853,0.20779926838486565,0.039562101213422234,0.006902518333392512,0.024683540458005,0.17272727272727273,1.1587749623592964,0.05528816889720593,0.4488112083555183,1.7659619188679285,0.6880405660521446
-1.2424242424242424,0.06295258771662436,0.3514957233569667,0.08494812166609934,0.013200255713789435,0.04642812091930521,-1.1161616161616164,0.03831013377067789,0.2281048355343882,0.04525731543557597,0.00797380562077715,0.02857027746385896,0.17575757575757578,1.2393417086319642,0.06657808602136944,0.43642969832819095,1.9570223862036875,0.6719056303173178
-1.2121212121212122,0.0667590787516159,0.3776753083781152,0.09286858709260214,0.013445096892127204,0.048496245361358166,-1.0808080808080809,0.042792526431059345,0.24988899745675977,0.0510522019479351,0.009115448380970385,0.03289618649742584,0.1787878787878788,1.359309248423254,0.08096428477430946,0.4271098925652614,2.2125387490896045,0.6675169288980612
-1.1818181818181817,0.07130773937172087,0.4061742059459639,0.1007783457995019,0.014175044605762006,0.05127701478329694,-1.0454545454545454,0.04740398530905573,0.27432703222466265,0.05754495556864375,0.010177420192710155,0.036507334320974576,0.18181818181818182,1.5310051725295533,0.09676241652522678,0.48056177435277925,2.5232129413136204,0.7052743928968523
-1.1515151515151514,0.07703955659972603,0.4374984341561606,0.10843798372155891,0.01556721695560604,0.05481929734691571,-1.0101010101010102,0.052110625256759295,0.3018875466273004,0.06482157317071341,0.011173961689899635,0.03957204184663195,0.18484848484848487,1.7350515772493438,0.11244084823226101,0.6288212954398378,2.8244698361179537,0.8045714383461885
-1.121212121212121,0.08297810599608871,0.4703637872989651,0.11630220198188701,0.01591268978831943,0.05894748988572099,-0.9747474747474747,0.0573341627643439,0.3325588153633811,0.07285799400365417,0.011533267293317266,0.0426777248447277,0.1878787878787879,2.001075154096548,0.12864786251860466,0.8679251922322726,3.170307601413944,0.9844889202207491
-1.0909090909090908,0.08899378014017964,0.5027419374733477,0.12513093272288692,0.016253620531264508,0.06396173692233663,-0.9393939393939394,0.06271906821240482,0.36645339225163603,0.08158157792677546,0.012221883320255221,0.04588425219941104,0.19090909090909092,2.3552099479006285,0.1491077383125025,1.1527127001848585,3.6224700926279487,1.2267182958110188
-1.0606060606060606,0.09541753685299585,0.5342689451334518,0.13508742066518584,0.01862622492656609,0.07009225520739984,-0.904040404040404,0.06856465410965085,0.4043053831577108,0.09101285861538015,0.01326449130725176,0.04907296046353248,0.19393939393939397,2.7317130129427527,0.17900998769127546,1.4234942669985018,4.151252636536004,1.4623004938107655
-1.0303030303030303,0.10266008466864146,0.5667469896270859,0.14627486467306217,0.021747063639362064,0.07729513493775479,-0.8686868686868687,0.07646553076456707,0.4459442646224716,0.10121103853571237,0.015323888989036484,0.05344049139738222,0.196969696969697,3.1087000774478253,0.22221330973342673,1.6758311755121291,4.738765102368478,1.690597727229202
-1.0,0.11128674950755145,0.6021464010545023,0.15955444208698413,0.02447091952282211,0.08538770594437875,-0.8333333333333335,0.08407697187384067,0.48909436647245597,0.11193102287967799,0.016058184817588177,0.0587872186472531,0.2,3.588441579637878,0.2798460698855184,1.973376773428668,5.444181013534027,2.0068239839750577
-0.9696969696969697,0.12136895911092492,0.6408106333906406,0.1760639520405817,0.027443483793294622,0.09504132511811478,-0.797979797979798,0.09253602084793654,0.5313981406527292,0.1235570567894573,0.01869160472581279,0.06570389233857164,0.20303030303030306,4.20872081316038,0.3520935978912227,2.362015926250486,6.302836875069603,2.4300666469696677
-0.9393939393939394,0.13291174462907868,0.6816686317576331,0.19634872057515762,0.030331759029753574,0.10671384456543093,-0.7626262626262628,0.10165446936787538,0.5726523991839462,0.13637596510792172,0.021690487276425478,0.07501613355881512,0.20606060606060608,4.843361843562474,0.44400546893724085,2.810312102757372,7.160692363800816,2.8671220214786057
-0.9090909090909092,0.14492423368433138,0.7232044153037976,0.22121721376921236,0.0335775767303881,0.12000397084741406,-0.7272727272727273,0.11158944649930452,0.6138672296455691,0.15057181469428477,0.023885779919266846,0.08521435731504794,0.2090909090909091,5.434368912109402,0.5708343618970155,3.254556011143492,7.968724721193082,3.2820308351555854
-0.8787878787878787,0.1591516568172047,0.763683913279234,0.2524955944753464,0.03718790225826655,0.13457766128371684,-0.691919191919192,0.12165819570620082,0.6554104324970984,0.16708547793338807,0.02766513464043856,0.09472688817990162,0.21212121212121215,6.0344364158953265,0.7555501337846412,3.6623203903239383,8.786510273240768,3.7396347512614807
-0.8484848484848484,0.17537726203026247,0.8012656016209827,0.2910351945684344,0.041726276384644205,0.15036640386353994,-0.6565656565656566,0.1324136384260617,0.6973816640896914,0.1874302272450208,0.0302291943153601,0.10536979531394547,0.21515151515151518,6.679700581704733,1.0205966380636857,4.01911383793656,9.62923937196459,4.296123747262952
-0.8181818181818181,0.1925927614305113,0.8349600329330832,0.33543074370396214,0.047354750071173915,0.1684285418245374,-0.6212121212121213,0.1449759275628879,0.7406218568883514,0.21352771372243734,0.033247834824369424,0.11967283537611426,0.2181818181818182,7.311855659234959,1.383262463603857,4.27189229415558,10.384305809682614,4.935561505937698
-0.7878787878787878,0.210855356232808,0.8655040276146473,0.3837301808289953,0.05344881268083078,0.19018490760151796,-0.5858585858585859,0.16041560248395093,0.7856331339730525,0.2485199882091534,0.03740976660049989,0.13627076868036753,0.22121212121212125,7.853920771463969,1.8561332044583012,4.347856417281291,11.00650009196646,5.621957805853091
-0.7575757575757576,0.23203358576754288,0.8948245490906602,0.43473711093319944,0.06170516522324464,0.21625534009974995,-0.5505050505050506,0.18029513366955274,0.8310206481086849,0.294411276378106,0.04279526666172495,0.15588469632584673,0.22424242424242427,8.329110331390591,2.443386600415665,4.260037151426414,11.574539660116956,6.357610455757917
-0.7272727272727273,0.2556710445536307,0.9247009234368934,0.4870578630858558,0.07185345016298159,0.24583632083667092,-0.5151515151515151,0.20238710136216612,0.8758345298873895,0.34986183698824175,0.05071035159997135,0.18143235200645738,0.2272727272727273,8.757947626900537,3.127650136906578,4.1427163494843615,12.00413265984555,7.1124925277250215
-0.696969696969697,0.27957475497010437,0.955735018502467,0.5384870709893627,0.0822951325277844,0.2779817263766525,-0.4797979797979799,0.23025761943234638,0.9218130397589311,0.4119703215537253,0.061944021333973594,0.21562267328737425,0.23030303030303031,9.129942822850047,3.8619525060306894,4.144443483636813,12.254097845974293,7.8107670420579876
-0.6666666666666665,0.3053852777742207,0.986557792546246,0.5868263245900549,0.09430172551089559,0.31322399249650806,-0.4444444444444444,0.263459521346807,0.9687002885842566,0.47629041353387214,0.07613982596266818,0.256769068286995,0.23333333333333336,9.451879370712433,4.58894219195934,4.315982613597722,12.375420121445359,8.441103377722765
-0.6363636363636362,0.33157553065372364,1.0138650047313895,0.6306544230309115,0.10672088823917583,0.351560498169522,-0.40909090909090917,0.29469894681311154,1.0113426896144788,0.5386385666400382,0.08887446639485513,0.29947028816489046,0.2363636363636364,9.72041191742764,5.278718944558223,4.618551087900077,12.408412454323416,9.056612619695686
