,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,0.8458612530579325,0.1334828742744916,-0.7960665824053091,-27.140533506943207,4.201981730815522,6.5540044664488555,2.6386067052992437,28.983073629837143,0.8698505642889461,0.7415541167981203,0.8820067155877263,0.8067179448733224,0.7754009058150967,0.907807335699439
41,0.9080449696290195,0.13995994787469493,-8.909177146955091,-13.842030846931161,0.8726930767215928,8.909177146955091,1.4989801106232759,13.842030846931161,0.8079641631274763,0.7039737362327622,0.9327303870336457,0.8968135247611304,0.7977501840521195,1.1734817880452053
42,0.9678924784861273,0.14605760406878063,-3.1680644223561067,-11.436720522530416,3.2412591251403686,6.6929508582224395,2.726219653244258,12.536482927721199,-0.8512017959757219,-0.9379812544689,0.7917490002469032,-0.46947464524947624,-1.0039065780095502,0.20966053229561427
43,1.0390037466243902,0.15314484920464314,-2.5701146750293344,-12.77733588373087,3.8954310536270293,5.9167840913367575,1.8450666592460685,13.966381312398683,0.35709209113423473,-0.8874063861422291,0.841712681049587,0.09454438366366853,-0.6567161734786012,0.5726708673869554
