CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.1572580083933609,-0.943966999181932,0.0890127142160352,0.3163797126671466,0.2644756978095904,0.4116043636174016,-0.6512172231212373,0.35276575961004164,0.5501488643970042,0.5035568995279355,0.25434635522404064,0.2927497760606945,0.26375304539400635,0.23376915172985757,0.239081201718345,0.9231822831089701,0.9231822831089701,,,,1.0109022739958238,1.0109022739958238,,,,0.08771999088685353,0.08771999088685353,,,
0.75,0.14797290453464013,-0.8051672333836482,0.05698062262589333,0.2622291427853844,0.24382940165605416,0.39703837452659596,-0.5107707707871769,0.31682610774795933,0.4985279289629757,0.48120810080557,0.24906546999195583,0.2943964625964711,0.2598454851220659,0.23629878617759134,0.23737869914951584,0.9106557955787533,0.9106557955787533,,,,0.9984411239429042,0.9984411239429042,,,,0.08778532836415094,0.08778532836415094,,,
1.25,0.03747375983616852,-0.8061090003282144,-0.09528939800089117,0.15037703051466988,0.14481496665513463,0.29429203987441716,-0.5106493208842898,0.17512230343094778,0.3954873243040469,0.39096624776408584,0.2568182800382486,0.29545967944392465,0.27041170143183896,0.245110293789377,0.24615128110895124,0.7995292986611029,0.7995292986611029,,,,0.8927975155247352,0.8927975155247352,,,,0.09326821686363228,0.09326821686363228,,,
1.75,-0.027445654149508118,-0.9026279039763184,-0.2093137593221649,0.10609231293967364,0.07068196084093156,0.23354996829281607,-0.5959973388002487,0.06965726691972954,0.35313753292002004,0.3228646198296601,0.26099562244232416,0.3066305651760701,0.27897102624189446,0.24704521998034637,0.2521826589887285,0.697977616572638,0.697977616572638,,,,0.797680984258773,0.797680984258773,,,,0.09970336768613489,0.09970336768613489,,,
2.25,-0.05633306887845107,-0.8065213374354173,-0.2728225097868004,0.08855067045070582,0.028135613931996817,0.20481260887499003,-0.517277679782916,0.010318518693321255,0.33426217255596363,0.281889365212718,0.26114567775344105,0.2892436576525013,0.2831410284801216,0.2457115021052578,0.2537537512807212,0.6506719174010869,0.6506719174010869,,,,0.7536903945129669,0.7536903945129669,,,,0.1030184771118801,0.1030184771118801,,,
2.75,-0.07089407938566496,-0.7861969730564162,-0.3126757273531417,0.06715171955255678,0.009662074294915307,0.18961660867971408,-0.49850022863095617,-0.02785522839371584,0.3121042516581732,0.264168759785991,0.2605106880653791,0.28769674442546,0.28482049895942585,0.24495253210561646,0.25450668549107563,0.6247621746358725,0.6247621746358725,,,,0.7329268724428395,0.7329268724428395,,,,0.10816469780696696,0.10816469780696696,,,
3.25,-0.08318499623804233,-0.7686620038206785,-0.3436757976883685,0.05354821956016595,-0.022337569826298934,0.17683098133413494,-0.48196799407581487,-0.05738716324490309,0.2983574367839124,0.2336847514512205,0.2600159775721773,0.28669400974486375,0.28628863444346536,0.2448092172237465,0.25602232127751945,0.5955219702612448,0.5955219702612448,,,,0.7087365507456672,0.7087365507456672,,,,0.11321458048442239,0.11321458048442239,,,
3.75,-0.08775643533798849,-0.8212667221625987,-0.3914539000751741,0.06054335119393843,-0.058863201531370805,0.1705940675726661,-0.5298824084875994,-0.10280233084915504,0.30287477114549544,0.19905121847532214,0.2583505029106546,0.29138431367499923,0.28865156922601903,0.24233141995155696,0.25791442000669296,0.5637335860035473,0.5637335860035473,,,,0.6817697889951935,0.6817697889951935,,,,0.11803620299164624,0.11803620299164624,,,
4.25,-0.0814017062993965,-0.7844127999849545,-0.4309201253239506,0.07260018011101715,-0.09038229271984738,0.17430289014908537,-0.4923038028761682,-0.14010586575381964,0.311706665578207,0.168990581611154,0.25570459644848187,0.29210899710878624,0.2908142595701309,0.23910648546718982,0.25937287433100137,0.5489289214974478,0.5489289214974478,,,,0.6701571854078944,0.6701571854078944,,,,0.12122826391044665,0.12122826391044665,,,
4.75,-0.07962076582819437,-0.8026730477304024,-0.45672586662313785,0.07143142623163619,-0.11373299725956693,0.17424360981540174,-0.5071273133661172,-0.16537863905737646,0.3091693835957283,0.14667356520939498,0.25386437564359604,0.29554573436428533,0.2913472275657614,0.23773795736409217,0.2604065624689619,0.5120333714346093,0.5120333714346093,,,,0.6357964180119227,0.6357964180119227,,,,0.12376304657731334,0.12376304657731334,,,
5.25,-0.10113650619396353,-0.796659827248213,-0.48799784164350196,0.055571572320501056,-0.1615384006959481,0.15347588605802226,-0.5051256969652692,-0.19592197397986197,0.29369123726743107,0.1030141515995142,0.2546123922519858,0.29153413028294384,0.29207586766364,0.23811966494693004,0.2645525522954623,0.4869127976732701,0.4869127976732701,,,,0.613635450220276,0.613635450220276,,,,0.1267226525470058,0.1267226525470058,,,
5.75,-0.11817923575474272,-0.7534253521580236,-0.5081646130950018,0.030318430005481938,-0.18461395654736476,0.13706768150466042,-0.4625021216833958,-0.21617324434634455,0.270138864283797,0.08135670878140082,0.2552469172594031,0.290923230474628,0.2919913687486573,0.23982043427831512,0.2659706653287656,0.4553627167691688,0.4553627167691688,,,,0.5857901964047232,0.5857901964047232,,,,0.13042747963555446,0.13042747963555446,,,
6.25,-0.12933747677407675,-0.7941870880480036,-0.5163787353290884,0.014965729774373712,-0.19551441763790078,0.12590477182557377,-0.506839130936026,-0.22481962519777768,0.2557320749860195,0.07009344786747196,0.25524224859965056,0.2873479571119777,0.29155911013131075,0.24076634521164583,0.26560786550537274,0.4264378846898656,0.4264378846898656,,,,0.5600761604937659,0.5600761604937659,,,,0.13363827580390028,0.13363827580390028,,,
6.75,-0.14119072900486276,-0.743260220309306,-0.5195590896679019,-0.00013806097505101764,-0.21600352156354835,0.1143068201461404,-0.4523891983131351,-0.2287211461946669,0.24141615000333058,0.05011068354436127,0.25549754915100314,0.29087102199617093,0.290837943473235,0.2415542109783816,0.2661142051079097,0.39971305638271587,0.39971305638271587,,,,0.5359405230206541,0.5359405230206541,,,,0.13622746663793814,0.13622746663793814,,,
7.25,-0.14754423792880156,-0.7294321500330202,-0.5388397262039033,-0.007850665153461714,-0.2279699388753582,0.10716378244414462,-0.4389690598553984,-0.24729614200898364,0.23326960810062508,0.037460666428332456,0.2547080203729461,0.29046309017762184,0.2915435841949197,0.2411202732540868,0.26543060530369067,0.3655816614222492,0.3655816614222492,,,,0.5043714560494518,0.5043714560494518,,,,0.13878979462720262,0.13878979462720262,,,
7.75,-0.13760990290352526,-0.7334046467819189,-0.5433613947651542,-0.00045532243152151224,-0.23123879498227135,0.11516283388474646,-0.44296544301354884,-0.2526568854168871,0.23916422197782347,0.03325047656582519,0.2527727367882717,0.29043920376837,0.2907045093482672,0.23961954440934496,0.2644892715480965,0.3422589208397414,0.3422589208397414,,,,0.4840343125881806,0.4840343125881806,,,,0.14177539174843914,0.14177539174843914,,,
8.25,-0.13287070580206398,-0.7128263765190231,-0.547991124149223,0.004099174854823647,-0.22609526102919197,0.11833372050704186,-0.42187757828573563,-0.2560677984496542,0.24166265577600327,0.03752883223417984,0.25120442630910583,0.2909487982332875,0.29192332569956875,0.2375634809211796,0.2636240932633718,0.3198107604214012,0.3198107604214012,,,,0.4649636651716937,0.4649636651716937,,,,0.14515290475029247,0.14515290475029247,,,
8.75,-0.13147034396362137,-0.6898762546015478,-0.5582417154139422,0.004837084753210258,-0.23920237965761781,0.11863456711167364,-0.4001220568786197,-0.26738625955808565,0.24152194210305764,0.02481972971706128,0.25010491107529503,0.28975419772292804,0.29085545585585654,0.23668485734984734,0.2640221093746791,0.29298763777750864,0.29298763777750864,,,,0.440588314612107,0.440588314612107,,,,0.14760067683459832,0.14760067683459832,,,
9.25,-0.13512756296460943,-0.6765490067935856,-0.5613552152413757,0.003131013646028882,-0.26650696603527396,0.11453654674787463,-0.38553014960895227,-0.2737399356904907,0.23966339875680687,-0.0009538505167007756,0.249664109712484,0.29101885718463344,0.28761527955088484,0.23653238511077798,0.26555311551857314,0.27472384346492235,0.27472384346492235,,,,0.42508022867336437,0.42508022867336437,,,,0.15035638520844202,0.15035638520844202,,,
9.75,-0.13796997963651703,-0.6537674640588306,-0.5590246298811131,0.002987658891441379,-0.2792450170137889,0.11121209152548414,-0.36492873306789864,-0.2697280698171041,0.23859003115313854,-0.013000650831617989,0.24918207116200114,0.2888387309909319,0.28929656006400883,0.23560237226169717,0.2662443661821709,0.25917273630281545,0.25917273630281545,,,,0.4125113480549513,0.4125113480549513,,,,0.15333861175213587,0.15333861175213587,,,
10.25,-0.1459819443194809,-0.6598746365474465,-0.553064812238112,-0.002686749255472137,-0.28899148684793474,0.1033312572483083,-0.36916858111947654,-0.26401731480077445,0.23300154161531333,-0.022922362537776537,0.2493132015677892,0.29070605542797,0.2890474974373375,0.23568829087078547,0.2660691243101582,0.24447354268738059,0.24447354268738059,,,,0.39856835834781934,0.39856835834781934,,,,0.15409481566043867,0.15409481566043867,,,
10.75,-0.15086074746223424,-0.6161670116480519,-0.47013538919285985,-0.013611321948637928,-0.28490403137523207,0.09861315830591341,-0.3278926620544248,-0.1830815090921455,0.22264503409089084,-0.01904027842429795,0.24947390576814762,0.28827434959362697,0.2870538801007145,0.23625635603952874,0.2658637529509341,0.2142456316447423,0.2142456316447423,,,,0.370123645960627,0.370123645960627,,,,0.15587801431588472,0.15587801431588472,,,
11.25,-0.1627932215152581,-0.6403576458374323,,-0.021447762630174467,-0.3056373823679478,0.08698712706143147,-0.3508741830345959,,0.21508542695117663,-0.039323448600517404,0.24978034857668957,0.2894834628028363,,0.23653318958135114,0.26631393376743034,0.18516156201401834,0.18516156201401834,,,,0.34221911958768625,0.34221911958768625,,,,0.15705755757366793,0.15705755757366793,,,
11.75,-0.16347676636494915,-0.6340479460665611,,-0.026210193800529132,-0.31535897399383406,0.08542532643819921,-0.34526290190536546,,0.20953656362203252,-0.04863266738198959,0.24890209280314834,0.2887850441611956,,0.23574675742256163,0.26672630661184443,0.16055427181707999,0.16055427181707999,,,,0.3206629311480461,0.3206629311480461,,,,0.16010865933096613,0.16010865933096613,,,
12.25,-0.1664207313945056,-0.649289005171779,,-0.026376817371072666,-0.3315715643620116,0.0814964392505837,-0.3623170406887818,,0.20874520295635196,-0.06503568242900408,0.24791717064508934,0.2869719644829971,,0.23512202032742466,0.2665358819330075,0.14521892119383534,0.14521892119383534,,,,0.3068667564541735,0.3068667564541735,,,,0.16164783526033813,0.16164783526033813,,,
12.75,-0.1584059953931653,-0.6413420822437267,,-0.017315461290219266,-0.3390271180620103,0.08832135958643235,-0.35449307717183975,,0.2164596698081737,-0.07275314822874747,0.2467273549795976,0.28684900507188693,,0.23377513109839296,0.2662739698332628,0.12943130672830677,0.12943130672830677,,,,0.29355599309660874,0.29355599309660874,,,,0.16412468636830196,0.16412468636830196,,,
13.25,-0.16357550331289797,-0.6570071915669788,,-0.021953841589851163,-0.3586666036272234,0.08282568340684413,-0.3699182233124892,,0.21176154468384636,-0.09234526146803688,0.24640118671974207,0.2870889682544896,,0.2337153862736975,0.26632134215918657,0.12776559574642835,0.12776559574642835,,,,0.29449334341154076,0.29449334341154076,,,,0.16672774766511242,0.16672774766511242,,,
13.75,-0.1723945499604939,-0.6676592759128444,,-0.03352377485986387,-0.34802954806334035,0.07458642711002185,-0.38020325505206054,,0.2009167011521872,-0.08208469786067403,0.2469809770705157,0.28745602086078387,,0.23444047601205106,0.2659448502026664,0.12656433261338204,0.12656433261338204,,,,0.2956855546226563,0.2956855546226563,,,,0.16912122200927418,0.16912122200927418,,,
14.25,-0.17445409770809153,-0.6686071563209421,,-0.03818296569477704,-0.34961644031506234,0.07176577159349558,-0.38132511064053504,,0.1956987092160168,-0.08476753731930178,0.24621986930158712,0.28728204568040705,,0.23388167491079384,0.26484890299576047,0.1257520259737882,0.1257520259737882,,,,0.2972783031888931,0.2972783031888931,,,,0.17152627721510486,0.17152627721510486,,,
14.75,-0.1839567044465147,-0.6664270581579571,,-0.04576814304978592,-0.3728763001169893,0.06264375410683544,-0.378616718634809,,0.188304403772957,-0.10716220662011915,0.2466004585533501,0.28781033952314816,,0.23407254682274298,0.26571409349687014,0.1091658041887889,0.1091658041887889,,,,0.28370908464096944,0.28370908464096944,,,,0.17454328045218057,0.17454328045218057,,,
15.25,-0.18473671836264285,-0.6754044136157817,,-0.04132439914663665,-0.38090888650597876,0.06110395817613018,-0.3892143933230038,,0.1920087377197793,-0.11598326368650723,0.24584067653877303,0.28619002029277796,,0.23333313686641594,0.2649256228194715,0.09944635284969416,0.09944635284969416,,,,0.275318846833086,0.275318846833086,,,,0.17587249398339183,0.17587249398339183,,,
15.75,-0.18860452899980454,-0.6719947734528651,,-0.04519034589762467,-0.39019133704335757,0.056657461755833145,-0.3872750408487453,,0.18777079111509387,-0.12604175858225208,0.24526199075563765,0.28471973260411976,,0.23296113701271848,0.2641495784611055,0.09508535936499429,0.09508535936499429,,,,0.27229522407136236,0.27229522407136236,,,,0.17720986470636804,0.17720986470636804,,,
16.25,-0.18419931064690082,-0.6755696572673711,,-0.04269800045146607,-0.37883431936285145,0.0604317695231013,-0.3904169873082264,,0.18964351708172522,-0.11561699271820206,0.2446310801700021,0.28515266995914473,,0.2323415175331913,0.26321732664464936,0.08358330548670533,0.08358330548670533,,,,0.2623805959744635,0.2623805959744635,,,,0.17879729048775816,0.17879729048775816,,,
16.75,-0.199009027565834,-0.6900861697590642,,-0.05326016984433066,-0.3919145127405393,0.04617637113809952,-0.40459900799912685,,0.17933591470607774,-0.12839499452196576,0.2451853987039335,0.28548716175993744,,0.2325960845504084,0.2635195182185735,0.07471391910116049,0.07471391910116049,,,,0.25501248509370844,0.25501248509370844,,,,0.18029856599254795,0.18029856599254795,,,
17.25,-0.20681864196548438,-0.7162769542919694,,-0.051728587115162136,-0.42491505571645055,0.03882697824761167,-0.4300447158432092,,0.18089867253253666,-0.15919147715679405,0.24564562021309608,0.28623223844876017,,0.2326272596476988,0.26572357855965645,0.06021505763031745,0.06021505763031745,,,,0.24116615540423716,0.24116615540423716,,,,0.18095109777391968,0.18095109777391968,,,
17.75,-0.21159329494123902,-0.7020559677121668,,-0.06102344012979755,-0.41607709218774497,0.03390653675849059,-0.4158165765766753,,0.17186599165560743,-0.15315869573722413,0.2454998316997296,0.2862393911354915,,0.23288943178540494,0.2629183964505209,0.038895829678458664,0.038895829678458664,,,,0.22146553548002015,0.22146553548002015,,,,0.18256970580156143,0.18256970580156143,,,
18.25,-0.22388518821204184,-0.7313966857712346,,-0.07241057930321552,-0.42908947852718105,0.021838987505154336,-0.4446674299269971,,0.16087462585036677,-0.16588670872025252,0.24572417571719612,0.2867292558442373,,0.23328520515358228,0.26320276980692847,0.040280933582674504,0.040280933582674504,,,,0.2247578974394595,0.2247578974394595,,,,0.18447696385678503,0.18447696385678503,,,
18.75,-0.22508096745156084,-0.7437564205822812,,-0.06943865453158411,-0.449576694900815,0.020383153943935396,-0.4577019080156791,,0.1632639977128129,-0.18385940789620717,0.24546412139549623,0.2860545125666021,,0.232702652244397,0.26571728700460784,0.03186664300956269,0.03186664300956269,,,,0.21851170672476208,0.21851170672476208,,,,0.18664506371519937,0.18664506371519937,,,
19.25,-0.22170850423788735,-0.7482415215993182,,-0.06436468837093696,-0.4648576492187095,0.023424945397832166,-0.4626545508549471,,0.16791104700736514,-0.19728739769694997,0.24513344963571948,0.2855869707443711,,0.23227573537830204,0.26757025152175945,0.03452022879387885,0.03452022879387885,,,,0.2244179989191501,0.2244179989191501,,,,0.1898977701252713,0.1898977701252713,,,
19.75,-0.20434302830100093,-0.7276638019944326,,-0.05381226382169286,-0.45838220960759557,0.039035035022241975,-0.4424640673100821,,0.17736834098122148,-0.19383438888227433,0.2433780633232429,0.2851997346843504,,0.2311806048029143,0.2645478207253212,0.028858193085106933,0.028858193085106933,,,,0.22095188873613164,0.22095188873613164,,,,0.19209369565102466,0.19209369565102466,,,
20.25,-0.21585770154628178,-0.7446040942397758,,-0.06235924420169179,-0.46542955813068804,0.02796717622099385,-0.45919449165107556,,0.16913387346004716,-0.20067466194425085,0.24382487776727557,0.2854096025887002,,0.23149311766173888,0.26475489618643716,0.025376444731002888,0.025376444731002888,,,,0.21843672521019145,0.21843672521019145,,,,0.1930602804791885,0.1930602804791885,,,
20.75,-0.2142699034939017,-0.7511238850544512,,-0.06049873015040679,-0.45977152987815834,0.029107333103062846,-0.4650394610377316,,0.17051067904970976,-0.19616224499028204,0.24337723659696456,0.2860844240167195,,0.23100940920011653,0.26360928488787627,0.009568030623166846,0.009568030623166846,,,,0.2036888596626173,0.2036888596626173,,,,0.1941208290394504,0.1941208290394504,,,
21.25,-0.22437068002767213,-0.740688415258519,,-0.070521334296619,-0.4479110853860641,0.02039744556776432,-0.45410744219531285,,0.16154116939878693,-0.1837477990246228,0.24476812559543643,0.28658097306320607,,0.2320625036954059,0.2641632863614413,0.00012987261931691593,0.00012987261931691593,,,,0.19503309721129966,0.19503309721129966,,,,0.1949032245919827,0.1949032245919827,,,
21.75,-0.24133955332727852,-0.7729770560426974,,-0.07844086674481049,-0.4762178192357105,0.004257988256721801,-0.48532893628262497,,0.154057319812382,-0.21098413428520738,0.24559754158400035,0.2876481197600724,,0.23249818655719248,0.26523368495050303,-0.008135252547363147,-0.008135252547363147,,,,0.18765870110805608,0.18765870110805608,,,,0.19579395365541924,0.19579395365541924,,,
