CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.157252,0.505883,-0.943967,0.466238,0.089001,0.507167,0.31638,0.463647,0.264476,0.484005,0.4116,0.460129,-0.651217,0.454896,0.352756,0.465253,0.550149,0.414703,0.503557,0.435376,0.254347,0.061118,0.29275,0.050839,0.263755,0.058842,0.233769,0.061904,0.239081,0.061185
0.75,0.147973,0.506745,-0.805167,0.399151,0.056981,0.53292,0.262229,0.435836,0.243829,0.463759,0.397038,0.461734,-0.510771,0.370936,0.316826,0.489179,0.498528,0.393414,0.481208,0.418964,0.249065,0.058247,0.294396,0.059756,0.259845,0.058311,0.236299,0.054204,0.237379,0.056667
1.25,0.037474,0.507411,-0.806109,0.403944,-0.095289,0.555062,0.150377,0.40918,0.144815,0.452269,0.294292,0.465997,-0.510649,0.379226,0.175122,0.513991,0.395487,0.371813,0.390966,0.412386,0.256818,0.05525,0.29546,0.045111,0.270412,0.05655,0.24511,0.050116,0.246151,0.052654
1.75,-0.027446,0.468467,-0.902628,0.563501,-0.209314,0.492599,0.106092,0.384864,0.070682,0.432151,0.23355,0.431021,-0.595997,0.509704,0.069657,0.458412,0.353138,0.350951,0.322865,0.395707,0.260996,0.052206,0.306631,0.077207,0.278971,0.052282,0.247045,0.047472,0.252183,0.049781
2.25,-0.056333,0.452589,-0.806521,0.413286,-0.272823,0.478132,0.088551,0.373503,0.028136,0.405326,0.204813,0.417119,-0.517278,0.396127,0.010319,0.447721,0.334262,0.340214,0.281889,0.372044,0.261146,0.051241,0.289244,0.047054,0.283141,0.05187,0.245712,0.047156,0.253754,0.046767
2.75,-0.070894,0.456001,-0.786197,0.400031,-0.312676,0.496588,0.067152,0.378529,0.009662,0.397159,0.189617,0.421763,-0.4985,0.380839,-0.027855,0.468332,0.312104,0.345928,0.264169,0.365621,0.260511,0.049728,0.287697,0.044086,0.28482,0.04805,0.244953,0.047051,0.254507,0.045713
3.25,-0.083185,0.427003,-0.768662,0.403987,-0.343676,0.452146,0.053548,0.345106,-0.022338,0.389336,0.176831,0.394015,-0.481968,0.387759,-0.057387,0.423556,0.298357,0.315165,0.233685,0.360486,0.260016,0.048253,0.286694,0.041778,0.286289,0.04913,0.244809,0.043919,0.256022,0.043629
3.75,-0.087756,0.420194,-0.821267,0.480623,-0.391454,0.442241,0.060543,0.338021,-0.058863,0.373925,0.170594,0.388473,-0.529882,0.457286,-0.102802,0.417367,0.302875,0.309675,0.199051,0.347289,0.258351,0.047088,0.291384,0.047349,0.288652,0.046271,0.242331,0.042872,0.257914,0.04203
4.25,-0.081402,0.411054,-0.784413,0.598052,-0.43092,0.413626,0.0726,0.328625,-0.090382,0.362816,0.174303,0.379167,-0.492304,0.548097,-0.140106,0.393567,0.311707,0.299664,0.168991,0.338287,0.255705,0.046859,0.292109,0.066401,0.290814,0.04325,0.239106,0.043042,0.259373,0.040032
4.75,-0.079621,0.410618,-0.802673,0.51676,-0.456726,0.431189,0.071431,0.319249,-0.113733,0.364286,0.174244,0.378758,-0.507127,0.480119,-0.165379,0.411658,0.309169,0.289862,0.146674,0.341247,0.253864,0.046698,0.295546,0.055932,0.291347,0.042993,0.237738,0.043097,0.260407,0.038807
5.25,-0.101137,0.433917,-0.79666,0.467059,-0.487998,0.552868,0.055572,0.317943,-0.161538,0.360046,0.153476,0.404043,-0.505126,0.441589,-0.195922,0.531048,0.293691,0.290518,0.103014,0.34152,0.254612,0.045285,0.291534,0.052816,0.292076,0.043656,0.23812,0.041277,0.264553,0.035297
5.75,-0.118179,0.417689,-0.753425,0.434922,-0.508165,0.545039,0.030318,0.310727,-0.184614,0.332179,0.137068,0.389,-0.462502,0.41162,-0.216173,0.52311,0.270139,0.284665,0.081357,0.315589,0.255247,0.045494,0.290923,0.052344,0.291991,0.052184,0.23982,0.040254,0.265971,0.033809
6.25,-0.129337,0.402031,-0.794187,0.445811,-0.516379,0.41343,0.014966,0.323361,-0.195514,0.343629,0.125905,0.372862,-0.506839,0.43051,-0.22482,0.393829,0.255732,0.297463,0.070093,0.323079,0.255242,0.044543,0.287348,0.043803,0.291559,0.045688,0.240766,0.039447,0.265608,0.038824
6.75,-0.141191,0.384429,-0.74326,0.409807,-0.519559,0.405345,-0.000138,0.301766,-0.216004,0.329861,0.114307,0.358029,-0.452389,0.3896,-0.228721,0.388207,0.241416,0.278422,0.050111,0.314893,0.255498,0.041683,0.290871,0.048832,0.290838,0.041323,0.241554,0.037591,0.266114,0.03317
7.25,-0.147544,0.388337,-0.729432,0.425176,-0.53884,0.411193,-0.007851,0.299611,-0.22797,0.344673,0.107164,0.361746,-0.438969,0.401505,-0.247296,0.392028,0.23327,0.276643,0.037461,0.329994,0.254708,0.041889,0.290463,0.04959,0.291544,0.043951,0.24112,0.03722,0.265431,0.033093
7.75,-0.13761,0.385723,-0.733405,0.449009,-0.543361,0.392699,-0.000455,0.298376,-0.231239,0.345118,0.115163,0.358761,-0.442965,0.424932,-0.252657,0.374034,0.239164,0.27566,0.03325,0.328277,0.252773,0.042205,0.290439,0.053389,0.290705,0.043689,0.23962,0.037364,0.264489,0.034472
8.25,-0.132871,0.389118,-0.712826,0.486695,-0.547991,0.425276,0.004099,0.300918,-0.226095,0.319896,0.118334,0.357193,-0.421878,0.457087,-0.256068,0.377459,0.241663,0.275807,0.037529,0.303976,0.251204,0.055349,0.290949,0.058059,0.291923,0.11553,0.237563,0.039668,0.263624,0.033756
8.75,-0.13147,0.407742,-0.689876,0.43152,-0.558242,0.394347,0.004837,0.336427,-0.239202,0.350375,0.118635,0.380236,-0.400122,0.412156,-0.267386,0.375029,0.241522,0.31422,0.02482,0.332425,0.250105,0.042612,0.289754,0.048251,0.290855,0.044232,0.236685,0.037047,0.264022,0.035709
9.25,-0.135128,0.377227,-0.676549,0.406331,-0.561355,0.404569,0.003131,0.283968,-0.266507,0.321363,0.114537,0.350957,-0.38553,0.387566,-0.27374,0.39041,0.239663,0.262186,-0.000954,0.30731,0.249664,0.041902,0.291019,0.045502,0.287615,0.047429,0.236532,0.036658,0.265553,0.032412
9.75,-0.13797,0.377245,-0.653767,0.40113,-0.559025,0.446684,0.002988,0.279092,-0.279245,0.31461,0.111212,0.349505,-0.364929,0.381947,-0.269728,0.406836,0.23859,0.258521,-0.013001,0.301191,0.249182,0.042965,0.288839,0.045402,0.289297,0.06938,0.235602,0.034996,0.266244,0.032205
