CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.1572580083933609,-0.943966999181932,0.0890127142160352,0.3163797126671466,0.2644756978095904,0.4116043636174016,-0.943966999181932,0.0890127142160352,0.3163797126671466,0.2644756978095904,0.25434635522404064,-0.943966999181932,0.0890127142160352,0.3163797126671466,0.2644756978095904,0.9231822831089701,0.9231822831089701,,,,1.0109022739958238,0.9231822831089701,,,,0.08771999088685353,0.9231822831089701,,,
0.75,0.14797290453464013,-0.8051672333836482,0.05698062262589333,0.2622291427853844,0.24382940165605416,0.39703837452659596,-0.8051672333836482,0.05698062262589333,0.2622291427853844,0.24382940165605416,0.24906546999195583,-0.8051672333836482,0.05698062262589333,0.2622291427853844,0.24382940165605416,0.9106557955787533,0.9106557955787533,,,,0.9984411239429042,0.9106557955787533,,,,0.08778532836415094,0.9106557955787533,,,
1.25,0.03747375983616852,-0.8061090003282144,-0.09528939800089117,0.15037703051466988,0.14481496665513463,0.29429203987441716,-0.8061090003282144,-0.09528939800089117,0.15037703051466988,0.14481496665513463,0.2568182800382486,-0.8061090003282144,-0.09528939800089117,0.15037703051466988,0.14481496665513463,0.7995292986611029,0.7995292986611029,,,,0.8927975155247352,0.7995292986611029,,,,0.09326821686363228,0.7995292986611029,,,
1.75,-0.027445654149508118,-0.9026279039763184,-0.2093137593221649,0.10609231293967364,0.07068196084093156,0.23354996829281607,-0.9026279039763184,-0.2093137593221649,0.10609231293967364,0.07068196084093156,0.26099562244232416,-0.9026279039763184,-0.2093137593221649,0.10609231293967364,0.07068196084093156,0.697977616572638,0.697977616572638,,,,0.797680984258773,0.697977616572638,,,,0.09970336768613489,0.697977616572638,,,
2.25,-0.05633306887845107,-0.8065213374354173,-0.2728225097868004,0.08855067045070582,0.028135613931996817,0.20481260887499003,-0.8065213374354173,-0.2728225097868004,0.08855067045070582,0.028135613931996817,0.26114567775344105,-0.8065213374354173,-0.2728225097868004,0.08855067045070582,0.028135613931996817,0.6506719174010869,0.6506719174010869,,,,0.7536903945129669,0.6506719174010869,,,,0.1030184771118801,0.6506719174010869,,,
2.75,-0.07089407938566496,-0.7861969730564162,-0.3126757273531417,0.06715171955255678,0.009662074294915307,0.18961660867971408,-0.7861969730564162,-0.3126757273531417,0.06715171955255678,0.009662074294915307,0.2605106880653791,-0.7861969730564162,-0.3126757273531417,0.06715171955255678,0.009662074294915307,0.6247621746358725,0.6247621746358725,,,,0.7329268724428395,0.6247621746358725,,,,0.10816469780696696,0.6247621746358725,,,
3.25,-0.08318499623804233,-0.7686620038206785,-0.3436757976883685,0.05354821956016595,-0.022337569826298934,0.17683098133413494,-0.7686620038206785,-0.3436757976883685,0.05354821956016595,-0.022337569826298934,0.2600159775721773,-0.7686620038206785,-0.3436757976883685,0.05354821956016595,-0.022337569826298934,0.5955219702612448,0.5955219702612448,,,,0.7087365507456672,0.5955219702612448,,,,0.11321458048442239,0.5955219702612448,,,
3.75,-0.08775643533798849,-0.8212667221625987,-0.3914539000751741,0.06054335119393843,-0.058863201531370805,0.1705940675726661,-0.8212667221625987,-0.3914539000751741,0.06054335119393843,-0.058863201531370805,0.2583505029106546,-0.8212667221625987,-0.3914539000751741,0.06054335119393843,-0.058863201531370805,0.5637335860035473,0.5637335860035473,,,,0.6817697889951935,0.5637335860035473,,,,0.11803620299164624,0.5637335860035473,,,
4.25,-0.0814017062993965,-0.7844127999849545,-0.4309201253239506,0.07260018011101715,-0.09038229271984738,0.17430289014908537,-0.7844127999849545,-0.4309201253239506,0.07260018011101715,-0.09038229271984738,0.25570459644848187,-0.7844127999849545,-0.4309201253239506,0.07260018011101715,-0.09038229271984738,0.5489289214974478,0.5489289214974478,,,,0.6701571854078944,0.5489289214974478,,,,0.12122826391044665,0.5489289214974478,,,
4.75,-0.07962076582819437,-0.8026730477304024,-0.45672586662313785,0.07143142623163619,-0.11373299725956693,0.17424360981540174,-0.8026730477304024,-0.45672586662313785,0.07143142623163619,-0.11373299725956693,0.25386437564359604,-0.8026730477304024,-0.45672586662313785,0.07143142623163619,-0.11373299725956693,0.5120333714346093,0.5120333714346093,,,,0.6357964180119227,0.5120333714346093,,,,0.12376304657731334,0.5120333714346093,,,
