,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.012429843284982027,0.012429843284982027,0.0,0.0,0.0008756742491793053,0.0008756742491793053,0.02338475390230298,0.02338475390230298,0.001286623090913423,0.001286623090913423
1,0.75,0.016074570187135272,0.01607393643180539,0.0,0.0,0.0014994422074988104,0.0014994422074988104,0.030017524961010983,0.030016288195943163,0.0019008135376046044,0.0019008135376046044
2,1.25,0.017691280033665085,0.0170309069799277,1.4133376675688472e-05,1.4133376675688472e-05,0.0018713038749585155,0.0018713038749585155,0.03263080954931044,0.03134333711371189,0.0028088623445661353,0.0028062149719510873
3,1.75,0.016824302742386065,0.016795149997211475,0.00018373389678395013,0.0001766672084461059,0.0020032547892184106,0.0020032547892184106,0.030614882488767082,0.0306025148380889,0.0033515737306510154,0.0032589156891243286
4,2.25,0.021804352124601366,0.021800549592622075,7.066688337844237e-05,2.8266753351376944e-05,0.002159196778798287,0.002159196778798287,0.039728604273518014,0.039728604273518014,0.004585249369263474,0.004585249369263474
5,2.75,0.027132333182922068,0.027124094363633597,0.0005936018203789159,0.0005017348719869408,0.002083225040285014,0.002083225040285014,0.048215286168885214,0.048215286168885214,0.008529834565685285,0.008529834565685285
6,3.25,0.03124477151852847,0.031237166454569882,0.00013426707841904047,4.9466818364909656e-05,0.001115585002379115,0.001115585002379115,0.056622815099912065,0.056622815099912065,0.00852453982045519,0.00852453982045519
7,3.75,0.03234750579252371,0.03234243574988466,0.00014133376675688473,8.480026005413083e-05,0.0012635299668523308,0.0012635299668523308,0.05704207845790237,0.05704207845790237,0.01213290869476588,0.01213290869476588
8,4.25,0.03708229186207456,0.03707785557476538,0.00040280123525712145,0.0003533344168922118,0.002191184879224928,0.002191184879224928,0.06295134195193684,0.06295134195193684,0.018550139913642707,0.018550139913642707
9,4.75,0.04148562389409695,0.04148308887277742,0.0010953366923658566,0.0010670699390144796,0.006833457953641245,0.006833457953641245,0.067014115199719,0.067014115199719,0.024914423680218567,0.024914423680218567
