,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.0006821812,6.3765496e-05,0.0006184157,2.0463553e-05,1.8071498e-05,3.4491204e-06,1.0389873e-05,6.5821325e-05,7.5517796e-06,5.826954e-05,1.6732433e-06,0.0,0.0,0.0,1.9536317e-05,0.0,1.9536315e-05,0.0,0.0,0.0,0.0,9.0008376e-05,1.1133976e-05,7.88744e-05,0.0,3.6787083e-06,1.94047e-06,0.0,-2.465
1,0.0007833179,8.009522e-05,0.00070322264,2.2256132e-05,1.3136183e-05,7.238067e-06,2.4278992e-05,0.00011627943,1.0244806e-05,0.00010603462,0.0,0.0,0.0,2.1334138e-06,1.9982184e-05,1.232017e-06,1.8750166e-05,0.0,1.232017e-06,0.0,0.0,0.000113219794,4.548896e-06,0.0001086709,2.7765004e-06,0.0,0.0,1.7723954e-06,-2.395
2,0.0009718406,0.00011038844,0.0008614522,3.687063e-05,3.4343313e-05,8.679477e-06,1.6926146e-05,0.0001667062,2.0229592e-05,0.00014647662,0.0,0.0,0.0,0.0,3.3936525e-05,4.594104e-06,2.9342422e-05,1.1710391e-06,1.8217337e-06,0.0,0.0,0.00013326432,1.5234453e-05,0.00011802986,5.961413e-06,7.143475e-06,0.0,0.0,-2.325
3,0.0013008689,0.00015175364,0.0011491153,3.1947977e-05,6.5639644e-05,1.2388776e-05,2.0651125e-05,0.00019469908,3.1922234e-05,0.00016277685,2.489953e-06,7.956962e-06,0.0,2.5853412e-06,3.6017078e-05,3.629082e-06,3.2387998e-05,1.7861257e-06,0.0,0.0,1.1652866e-06,0.00017135657,2.3718414e-05,0.00014763817,5.7148013e-06,9.969223e-06,5.7658062e-06,0.0,-2.255
4,0.0014761812,0.00019107768,0.0012851035,2.5287194e-05,9.616028e-05,1.2918915e-05,8.5735655e-06,0.00024257108,3.674657e-05,0.00020582452,5.449274e-06,8.961395e-06,4.907589e-06,0.0,2.8002356e-05,4.421505e-06,2.358085e-05,0.0,2.0317582e-06,1.4446018e-06,0.0,0.00018093806,1.6625458e-05,0.00016431262,4.86467e-06,3.8966946e-06,1.9038692e-06,1.5630161e-06,-2.1849999999999996
5,0.0018591094,0.0002216429,0.0016374663,4.4703193e-05,9.043488e-05,1.7911783e-05,3.0473524e-05,0.00025702827,6.4298474e-05,0.00019272981,3.0716599e-06,2.0410756e-05,0.0,5.0301082e-06,4.830277e-05,6.7691603e-06,4.153361e-05,2.9840294e-06,1.6105178e-06,0.0,2.1746132e-06,0.00021069292,2.1317052e-05,0.00018937586,2.5369498e-06,7.537391e-06,1.7594047e-06,4.2543793e-06,-2.115
6,0.0022721787,0.0003106993,0.0019614794,8.091845e-05,7.369911e-05,3.8669066e-05,5.412657e-05,0.0003541922,6.149094e-05,0.00029270124,5.754134e-06,1.660948e-05,6.199599e-06,0.0,6.299693e-05,9.3882245e-06,5.3608706e-05,2.370412e-06,2.4777287e-06,1.5148673e-06,0.0,0.0002537041,2.351547e-05,0.00023018861,1.4218704e-06,9.716374e-06,2.2312904e-06,5.9843524e-06,-2.045
7,0.002783992,0.00044004055,0.0023439513,0.00010278977,0.00016674331,4.9656053e-05,8.483534e-05,0.00038283164,8.3842984e-05,0.00029898866,1.2236282e-05,2.6744474e-05,0.0,1.1011426e-05,7.423847e-05,1.04004785e-05,6.3838e-05,4.5277466e-06,0.0,9.78159e-07,7.87977e-07,0.0003596064,6.0786995e-05,0.00029881942,5.728775e-06,2.8060975e-05,7.2741254e-06,9.722564e-06,-1.9749999999999999
8,0.0031909458,0.00048994605,0.0027009998,0.00010284717,0.00020374249,5.040337e-05,7.436737e-05,0.0005545451,0.00010874767,0.00044579743,1.4294095e-05,3.9365834e-05,5.7296033e-06,2.7397286e-06,7.8855854e-05,7.6019205e-06,7.125394e-05,1.5814481e-06,3.2351113e-06,6.230328e-07,0.0,0.0003994109,4.8143644e-05,0.00035126726,1.4060864e-05,2.0596126e-05,2.694559e-06,7.2555154e-06,-1.9049999999999998
9,0.004084188,0.00052806485,0.003556123,9.6699776e-05,0.00021952213,9.226771e-05,7.058717e-05,0.0004837455,0.00011022948,0.00037351606,1.6037282e-05,2.8477198e-05,7.959879e-06,4.9023965e-06,0.000103803635,1.1472333e-05,9.2331305e-05,9.285233e-07,4.9891796e-06,2.110739e-06,7.942094e-07,0.00048108463,5.7188874e-05,0.00042389575,6.029231e-06,2.668301e-05,1.4288802e-05,7.2761354e-06,-1.835
10,0.004993517,0.00080950477,0.004184012,0.00013316034,0.0003362582,0.00011479207,0.00017962966,0.0006596915,0.00015167274,0.00050801877,7.658856e-06,6.648372e-05,8.970692e-06,2.6449523e-05,0.000104658284,1.5677624e-05,8.8980654e-05,5.3661197e-06,6.8909994e-06,2.0940497e-06,6.3600584e-07,0.0006141189,6.910242e-05,0.0005450165,3.1566572e-06,3.175015e-05,8.611911e-06,2.051599e-05,-1.765
11,0.0058462867,0.0008243588,0.005021928,0.00017654234,0.00035645618,9.179779e-05,0.00017105341,0.00070948584,0.00017855171,0.0005309342,6.9724383e-06,7.623657e-05,1.9933712e-05,1.5614918e-05,0.00012885388,1.4402196e-05,0.00011445169,5.733824e-06,6.4799706e-06,1.480759e-06,7.07643e-07,0.00073490327,7.545595e-05,0.00065944734,1.197771e-05,2.8590412e-05,9.6382955e-06,1.5059773e-05,-1.6949999999999998
12,0.0071237846,0.0011273324,0.005996452,0.00025117683,0.00045892465,0.00013369259,0.00022864196,0.0009294368,0.00025197983,0.0006774571,2.5509207e-05,0.00013733693,2.3312414e-05,2.8455175e-05,0.00016327761,2.3265206e-05,0.0001400124,4.3538803e-06,9.536114e-06,2.4445183e-06,2.7886895e-06,0.0008260326,0.00014849522,0.00067753735,2.0651576e-05,6.704915e-05,1.616991e-05,3.047729e-05,-1.625
13,0.00884553,0.0015305998,0.0073149307,0.00036032093,0.00066665356,0.00018006643,0.00030167884,0.0010525945,0.0003125445,0.00074005,9.5229125e-06,0.00016991432,1.4028871e-05,5.9698395e-05,0.00022347984,3.4513527e-05,0.00018896633,1.2775174e-05,1.44367405e-05,3.1821364e-06,1.1167231e-06,0.0010833698,0.00017469194,0.00090867793,3.0308627e-05,8.0536694e-05,1.4651872e-05,3.6127924e-05,-1.555
14,0.010324586,0.0019084755,0.00841611,0.0005265559,0.0007943568,0.00024343771,0.00030623775,0.0014144746,0.00039346315,0.0010210115,4.6802365e-05,0.0001726749,3.9297764e-05,6.0649316e-05,0.00022427746,3.476344e-05,0.00018951403,6.990716e-06,1.7826764e-05,2.3814298e-06,5.4365746e-06,0.001296283,0.0002518414,0.0010444416,5.137271e-05,0.00011056925,3.079541e-05,4.8466594e-05,-1.4849999999999999
15,0.012783218,0.0025905636,0.010192655,0.00073656644,0.00096570153,0.0003680678,0.0004982597,0.0018220255,0.0005456589,0.0012763666,4.789843e-05,0.00028469737,4.171249e-05,7.723067e-05,0.00032133228,5.713987e-05,0.0002641924,1.2249527e-05,2.0778494e-05,8.624227e-06,1.5487627e-05,0.0015122299,0.00030459848,0.0012076315,5.2505722e-05,0.00013009025,4.9639377e-05,6.6219436e-05,-1.415
16,0.015104165,0.003067155,0.01203701,0.00088346575,0.0011563197,0.0004028403,0.00057320355,0.0021533202,0.0005961323,0.0015571878,3.4634293e-05,0.00031337375,5.2563344e-05,0.00012956758,0.00035050628,5.574194e-05,0.00029476435,1.3869231e-05,2.0860585e-05,4.114021e-06,1.6128228e-05,0.0017796911,0.00036379258,0.0014158986,9.790348e-05,0.00016745295,3.7074522e-05,5.227907e-05,-1.3449999999999998
17,0.018818393,0.0040976238,0.01472077,0.0012622203,0.0014713217,0.00048226718,0.00085270504,0.002752773,0.0007943196,0.0019584536,5.900355e-05,0.00041956257,8.321829e-05,0.00012702105,0.00039428048,7.896051e-05,0.00031531995,2.5489275e-05,2.8853354e-05,7.635725e-06,1.2917506e-05,0.0021027096,0.0005014523,0.0016012574,0.00012677527,0.0001963075,7.189954e-05,9.205913e-05,-1.275
