,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.00041804685780160003,0.0,0.0,1.3639375458453509e-07,0.0,0.0,0.0,0.0,6.405888292518483e-06,1.6014720731296207e-06,0.0,8.007360365648103e-07,2.5678467919890027e-05,8.55948930663001e-06,0.0,1.7118978613260019e-06,0.4217845
31,0.0005687619566175113,1.3639375458453509e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4413248658166586e-05,3.2029441462592413e-06,8.007360365648103e-07,0.0,4.108554867182404e-05,2.054277433591202e-05,0.0,5.135693583978005e-06,0.4528384
32,0.0010829664114012085,5.455750183381403e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.8826497316333173e-05,8.808096402212914e-06,1.6014720731296207e-06,3.2029441462592413e-06,7.532350589834409e-05,3.423795722652004e-05,5.135693583978005e-06,1.1983285029282014e-05,0.4861761
33,0.0008700557604947492,5.455750183381403e-07,1.3639375458453509e-07,1.3639375458453509e-07,9.196959150869844e-05,3.135326983251083e-05,0.0,4.180435977668111e-06,2.402208109694431e-06,8.007360365648103e-07,0.0,0.0,1.5407080751934016e-05,1.7118978613260019e-06,1.7118978613260019e-06,1.7118978613260019e-06,0.5182708
34,0.001350707351650651,5.455750183381403e-07,0.0,4.091812637536052e-07,0.0001463152592183839,4.180435977668111e-05,2.0902179888340555e-06,1.0451089944170278e-05,4.804416219388862e-06,8.007360365648103e-07,0.0,0.0,3.081416150386803e-05,5.135693583978005e-06,0.0,3.4237957226520037e-06,0.5564189
35,0.0017661627281151447,2.5914813371061663e-06,4.091812637536052e-07,2.7278750916907017e-07,0.00022783376078291205,8.987937351986438e-05,6.270653966502167e-06,1.0451089944170278e-05,6.405888292518483e-06,8.007360365648103e-07,0.0,1.6014720731296207e-06,4.108554867182404e-05,1.5407080751934016e-05,0.0,5.135693583978005e-06,0.5973702
36,0.0021146487710786317,3.955418882951517e-06,6.819687729226754e-07,8.183625275072104e-07,0.0003072620443586062,0.0001693076570955585,1.0451089944170278e-05,1.8811961899506498e-05,8.808096402212914e-06,4.003680182824052e-06,0.0,0.0,4.2797446533150046e-05,3.2526059365194035e-05,1.7118978613260019e-06,1.7118978613260019e-06,0.6413298
37,0.0038894043057326024,1.0638712857593735e-05,5.455750183381403e-07,1.773118809598956e-06,0.0007775610918462686,0.000263367466593091,1.4631525921838388e-05,3.344348782134489e-05,2.001840091412026e-05,7.206624329083293e-06,8.007360365648103e-07,8.007360365648103e-07,8.388299520497409e-05,4.964503797845405e-05,1.7118978613260019e-06,1.3695182890608015e-05,0.6885171
38,0.005250477582731678,1.82767631143277e-05,1.3639375458453509e-06,2.8642688462752367e-06,0.001130807931959224,0.00047656970145416465,1.8811961899506498e-05,9.40598094975325e-05,2.9627233352897985e-05,1.3612512621601776e-05,8.007360365648103e-07,5.605152255953673e-06,0.00012325664601547213,7.018781231436608e-05,6.847591445304007e-06,1.3695182890608015e-05,0.7339396
39,0.006016464908478427,2.6733175898568876e-05,2.7278750916907017e-06,8.183625275072104e-06,0.0011245372779927218,0.0008590795934107969,0.00011914242536354116,0.00020484136290573743,3.4431649572286845e-05,1.921766487755545e-05,1.6014720731296207e-06,1.0409568475342535e-05,0.00011298525884751612,9.92900759569081e-05,1.5407080751934016e-05,3.2526059365194035e-05,0.7879218
40,0.006906843338406272,3.137056355444307e-05,5.046568919627798e-06,1.2411831667192692e-05,0.0009698611468190018,0.0013774536546416426,0.00015885656715138822,0.0003239837882692786,2.32213450603795e-05,3.4431649572286845e-05,8.007360365648104e-06,1.2011040548472155e-05,0.00013181613532210214,0.00014208752249005816,1.3695182890608015e-05,3.7661752949172044e-05,0.8458613
41,0.00773025243483311,4.596469529498832e-05,7.092475238395824e-06,1.773118809598956e-05,0.000867440465366133,0.0017934070344196196,0.0001546761311737201,0.00040759250782264084,2.6424289206638743e-05,4.4841218047629384e-05,6.405888292518483e-06,1.1210304511907346e-05,0.00014379942035138416,0.0001763254797165782,2.739036578121603e-05,5.649262942375806e-05,0.908045
42,0.008293695035021824,5.401192681547589e-05,4.773781410458728e-06,1.5139706758883394e-05,0.0010116655065956829,0.0019125494597831607,0.00019020983698389904,0.00045357730357699003,2.081913695068507e-05,4.323974597449976e-05,1.2011040548472155e-05,2.001840091412026e-05,0.0001865968668845342,0.0001883087647458602,2.2254672197238024e-05,6.847591445304008e-05,0.9678925
43,0.008829040521766125,6.669654599183765e-05,7.228868992980359e-06,1.3230194194699902e-05,0.0010722818282718704,0.002209360414197597,0.00026545768458192503,0.0003887805459231343,2.32213450603795e-05,6.646109103487926e-05,5.605152255953673e-06,8.808096402212914e-06,0.00016434219468729617,0.0002756155556734863,1.8830876474586022e-05,6.162832300773606e-05,1.0390037
44,0.008873095704496929,4.446436399455843e-05,6.137718956304078e-06,1.4321344231376182e-05,0.0007775610918462686,0.0006960425902817405,0.00012541307933004332,0.00020484136290573743,5.7652994632666346e-05,4.243900993793495e-05,4.804416219388862e-06,1.8416928840990637e-05,0.0003338200829585704,0.00024308949630829225,3.594985508784604e-05,7.018781231436608e-05,1.1153094
45,0.005952087056314526,1.3639375458453508e-05,1.773118809598956e-06,5.046568919627798e-06,0.0005894414728512036,0.0006249751786613826,5.852610368735355e-05,0.00015258591318488606,3.4431649572286845e-05,2.8025761279768364e-05,4.804416219388862e-06,8.808096402212914e-06,0.00017118978613260018,0.00013695182890608015,2.054277433591202e-05,4.2797446533150046e-05,1.1971819
46,0.012804782074150738,1.9913488169342122e-05,1.909512564183491e-06,4.910175165043263e-06,0.0011036350981043813,0.0007692002198909324,6.897719363152383e-05,0.00017975874703972876,6.726182707144407e-05,3.923606579167571e-05,2.402208109694431e-06,9.608832438777725e-06,0.00039544840596630643,0.0001814611733005562,2.2254672197238024e-05,3.7661752949172044e-05,1.2850184
47,0.017086727605577633,3.218892608195028e-05,4.637387655874193e-06,7.228868992980359e-06,0.0015718439276032098,0.0009259665690534866,8.360871955336222e-05,0.00019020983698389904,8.888170005869395e-05,4.564195408419419e-05,7.206624329083293e-06,8.007360365648104e-06,0.0005495192134856466,0.0002448013941696183,3.081416150386803e-05,5.649262942375806e-05,1.3695202
48,0.019164140881654686,8.756479044327152e-05,8.04723152048757e-06,2.2232181997279216e-05,0.001688896134977917,0.0019167298957608288,0.0001693076570955585,0.00038250989195663215,0.00010329494871686054,0.00010489642078999015,1.1210304511907346e-05,1.761619280442583e-05,0.0005666381920989066,0.0005032979712298446,4.2797446533150046e-05,0.0001010019738182341,1.4698785
49,0.025907584502068683,0.00014457737985960718,1.4048556722207112e-05,3.2052532327365745e-05,0.0027925312330822983,0.002447645264924679,0.0002215631068164099,0.0005350958051415182,0.00017456045597112865,0.00014173027847197143,1.5213984694731397e-05,3.363091353572203e-05,0.0009004582750574769,0.0006539449830265327,8.559489306630009e-05,0.0001848849690232082,1.5775065
50,0.031589202743042076,0.0002539651710364043,7.747165260401593e-05,7.979034643195302e-05,0.004759426360575144,0.004452164316216538,0.0004786599194429987,0.000867440465366133,0.00027545319657829476,0.00024902890737165604,3.84353297551109e-05,4.884489823045343e-05,0.0014499774885431236,0.0013061780681917394,0.0002020039476364682,0.00030642971717735433,1.692911
51,0.034457427008200266,0.0004927906353139253,1.800397560515863e-05,5.142044547836972e-05,0.005823347316891678,0.006713780180134987,0.00031144248033627427,0.0008214556696117838,0.00034271502364973885,0.000417984211086831,1.6014720731296208e-05,4.804416219388862e-05,0.0017889332650856719,0.002098786777985678,9.586628023425611e-05,0.00020885153908177222,1.8166298
52,0.03829636562473659,0.00028519934083626284,0.00019422470652837796,0.00030470364774185134,0.007119282469968793,0.006506848599240415,0.003018274775876376,0.004349743634763669,0.0004275930435256087,0.00036433489663698874,0.00016735383164204537,0.000245025227188832,0.0021518556116867844,0.001718745452771306,0.0008816273985828909,0.0013541112083088674,1.9492319
53,0.028319162476877848,0.00033498306125961816,4.405518273080483e-05,9.779432203711165e-05,0.003206394394871441,0.008709938359471509,0.0010116655065956829,0.0022657962998961162,0.00011130230908250864,0.00022020241005532286,2.081913695068507e-05,5.4450050486407104e-05,0.0007035900210049867,0.0011949047072055492,0.00013352803318342815,0.00033210818509724435,2.0913186
54,0.044184347616396384,0.0005446202620560485,0.00012766455429112484,0.0002776976843341134,0.008415217623045907,0.016337143800726976,0.001768324418553611,0.003965143524818204,0.0005316887282790341,0.0008447765185758749,9.929126853403649e-05,0.0002466266992619616,0.002781834024654753,0.00420442114741666,0.0005580787027922766,0.0012291426644320694,2.2435237
55,0.04475583744810559,0.0002901095160013061,7.106114613854277e-05,0.00014839640498797417,0.01088585528584776,0.010856592234004083,0.0012896644991106123,0.0031415976372175854,0.0005068659111455249,0.00041398053090400695,6.966403518113851e-05,0.0001473354307279251,0.002899954977086247,0.0022905193384541904,0.0003783294273530464,0.000917577253670737,2.3897091
56,0.0862067178288733,0.0006771949915122166,9.438447817249827e-05,0.00023664316420416836,0.022066431308121123,0.016473007970001192,0.0020275114491690336,0.004924553581693035,0.0011298385475929475,0.0007783154275409957,9.768979646090686e-05,0.0002234053542015821,0.006135441934992391,0.004036655157006712,0.0006179951279386866,0.0013489755147248895,2.5451363
57,0.10312950014144032,0.0017647987905692994,0.00031520596684486056,0.0007268423181809874,0.03176295255832231,0.0334748410911774,0.004276586005154477,0.009585739696792979,0.0013740630387452145,0.0019105561832436376,0.00023621713078661905,0.0005717255301072746,0.00742450102457087,0.009978652633669264,0.0013729420847834535,0.0031053827204453673,2.6914781
58,0.12821285718455466,0.0006162269832129295,0.00042459375802165767,0.0007564397629258315,0.04212834356495039,0.057813339353161144,0.011053072724954486,0.02013716010442729,0.0023069205213432187,0.0022404594303083395,0.0005044637030358305,0.000984104588938152,0.012382157230970971,0.01178299297950687,0.002696239131588453,0.005053522486634357,2.8459209
59,0.14265763776382984,0.0010982425119146764,0.0009685320513047836,0.0013217918756787295,0.034239860875090664,0.09080534008891787,0.011295538011659235,0.024077221013379484,0.002331743338476728,0.0033278589679633518,0.0007158580166889405,0.0012907864909424743,0.011820654732456042,0.017882485059411417,0.003927093693881848,0.006727758595011187,2.9880126
60,0.15553607246545623,0.001321928269433314,0.0005263434989417208,0.001209812603164826,0.038039877178790975,0.09935851209922683,0.015912829548993663,0.02951805843831453,0.0027809562549895865,0.0036329393978945445,0.0008431750465027453,0.00154141687038726,0.014083783705129017,0.01942319313460482,0.004166759394467488,0.008085293599042706,3.1368773
61,0.18603398877806746,0.001691828131866573,0.0006121351705753934,0.0012314992101437672,0.04397609626707969,0.10092617559085237,0.0242193558366202,0.039770577673545575,0.00346398409417937,0.0039252080512407,0.0012355357044195024,0.0019409841526331004,0.0170847406560335,0.02040239871128329,0.006126882445685761,0.010190927968473689,3.2927893
62,0.22600431495282003,0.00243490130684312,0.0007373446372839966,0.0013222010569424831,0.058279457964671134,0.11279443333145214,0.032086936346591585,0.04807292352519444,0.00528005342510836,0.004465704875921948,0.0015974683929467967,0.002579971509811819,0.024639345918065145,0.023812499251044686,0.008085293599042706,0.0128580648364196,3.4560273
63,0.2429206867589216,0.0032654028785083543,0.0007197498429425916,0.0015652547276121245,0.05257734329113183,0.13750499039544833,0.03578035153286136,0.06250169830211592,0.007289900876886034,0.00665331572781701,0.002145171841957127,0.0031220698065661957,0.031978252049569715,0.032801674920867524,0.010305625125182532,0.01559367761881855,3.6019898
64,0.24316919617977462,0.002242995294142679,0.0006780133540397238,0.0014347259044747245,0.05535942343426996,0.1417251405149043,0.04782836802050086,0.07445774519824673,0.008751244143616813,0.005395359414373692,0.003319851607597704,0.003992469878312145,0.039185342045752185,0.028414080702288978,0.014530589046935103,0.018937014141988232,3.7537196
65,0.2836601373157764,0.004129184526292215,0.0012721445490099586,0.0026269437132981454,0.06295527560569292,0.18776010150098554,0.05503543964600068,0.08574910277392829,0.008964239929343053,0.007150572806523757,0.0041029714513580885,0.005415377815287813,0.04068154077655111,0.03815477953323393,0.01861175354833629,0.025548363682429253,3.9113954
66,0.30198136479409865,0.0034682203915755577,0.0009889911144924637,0.002442812144609023,0.06825606842537608,0.2524962428331651,0.03356263024670843,0.06845463913431532,0.01070343860076182,0.009317364521468134,0.0033430729526580834,0.00548984626668834,0.048073515741756785,0.048801072332820335,0.014321737507853332,0.02488414731223476,4.0474627
67,0.3158446987975799,0.0034492616596883074,0.0016198122294459386,0.003058084371539861,0.07607557392160429,0.26015898198023074,0.041497097732322505,0.07662321103467881,0.010842766671124097,0.0091452062736067,0.005096684872735018,0.006846293112629129,0.0492530133682104,0.048278943485115904,0.021141938587376122,0.030877501724737095,4.2165016
68,0.33607148342120274,0.004624157461679493,0.0018966915512525447,0.0033892484076711122,0.08973723869662367,0.2738624511150268,0.046197997989210295,0.08180486142899843,0.012107128872859934,0.00996275776693937,0.005973490832773485,0.007500494454502579,0.054897140617002224,0.0532229045086254,0.024516089272049672,0.03386989918633495,4.3622849
69,0.34808409056872647,0.0071989987607263455,0.0019077394453738922,0.004622384342869894,0.1296896653351978,0.3045154979212782,0.04217432836070474,0.0901929062181895,0.014787192387242354,0.011003714614473624,0.0068046548387277585,0.010249421268029572,0.06897921242426992,0.05889613402105977,0.026650825905123198,0.04499381148923131,4.5126456
70,0.3594585113385492,0.002296598039694402,0.0015315654702297444,0.0032389424901189544,0.1363240172317571,0.30701748885391256,0.05490584613069297,0.1065927565585815,0.014116976324637607,0.008790480209408489,0.010728261417895329,0.014257105131036448,0.07190655776713738,0.04867952758466619,0.04041619660804558,0.05947817929391061,4.6676818
71,0.37788680791422036,0.001530201532683899,0.0010263630032486264,0.002751198423724657,0.18080176581615698,0.3517878679567492,0.05545766367974516,0.12560328916702723,0.015155530964062166,0.00994273936602525,0.011750000600552028,0.017394388922297374,0.07765339888760878,0.05589346517229396,0.04495786163414346,0.07259816450311309,4.8274896
72,0.3826462679804477,0.0013508437454052354,0.001150890501184307,0.0027907526125541724,0.18314490018163995,0.36709662450696984,0.06132699579239119,0.14442988259245557,0.016672125017315916,0.010193369745470035,0.01286222295534055,0.019557977693095495,0.08199305996607019,0.058442481087808376,0.04832345282951038,0.08339510431449618,4.9921623
73,0.3806948825336067,0.0015887144534006646,0.001057051598030147,0.002916916835544867,0.17996567862062335,0.38536303951139067,0.06141687516591105,0.14983518631158044,0.02056450289105746,0.01062016205295908,0.012515504251507987,0.02019536357820108,0.09047722576680185,0.06198097396716922,0.04752570842613246,0.08682574762859349,5.127464
74,0.37748690142577845,0.0013672109959553796,0.00103850204740665,0.0028886833283458683,0.1870222545509271,0.3938137908402467,0.06281732121842987,0.1550502801937214,0.024881270864178354,0.009539969139633151,0.01625494154226565,0.021259541770795715,0.10021963649560812,0.057591667850729354,0.05768068653951831,0.09295263007427924,5.3011186
75,0.37838437233094474,0.0016042633414233016,0.001030591209640747,0.002877362646715352,0.1713581609426047,0.4175231334875914,0.06631425591374925,0.1543688691293615,0.025126296091367184,0.00990590550834327,0.020137710583568415,0.022537516485153154,0.09650653003439202,0.060883647438059255,0.06798802356256216,0.09692423311255557,5.4437164
