,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,2.9191664e-05,2.9191664e-05,0.0,1.8023387e-05,0.0,0.0,1.1168275e-05,0.0028873095,0.0028873095,0.0,0.0,0.0022444136,0.00025970393,0.00038319203,0.027568687,0.027568683,0.0,1.5065675e-06,9.906098e-05,0.027286507,0.00018161212,0.002510134,0.0025101337,0.0,2.4043388e-06,0.00031332494,0.0004313174,0.0017630872,0.14
1,4.9092083e-05,4.9092087e-05,0.0,2.7700315e-05,3.8370276e-06,3.8248572e-06,1.3729885e-05,0.00317048,0.0031704798,0.0,2.2260388e-06,0.0016250192,0.0006159294,0.0009273051,0.027189568,0.027189571,0.0,5.674168e-07,0.0001688611,0.026635619,0.0003845229,0.0027315463,0.0027315468,0.0,1.312606e-06,0.0006407003,0.0011712281,0.0009183054,0.42000000000000004
2,2.5224837e-05,2.5224837e-05,0.0,1.6402419e-05,0.0,5.41409e-06,3.4083264e-06,0.003458166,0.003458166,0.0,0.0,0.001777711,0.00062015385,0.0010603012,0.028094025,0.028094023,0.0,7.9817374e-07,0.00015954311,0.027487608,0.0004460731,0.0034592755,0.0034592755,0.0,2.0274456e-05,0.0007285597,0.0014848822,0.0012255594,0.7000000000000001
3,2.592886e-05,2.592886e-05,0.0,1.1853353e-05,0.0,7.915555e-06,6.159951e-06,0.0028660973,0.0028660975,0.0,2.1862968e-06,0.0013627075,0.0005824814,0.00091872225,0.028807893,0.028807892,0.0,0.0,0.00015194755,0.028340215,0.000315732,0.0026668275,0.002666827,0.0,0.0,0.0005815081,0.001218735,0.0008665841,0.9800000000000001
4,5.011811e-05,4.6694273e-05,3.4238365e-06,2.0797645e-05,0.0,4.139567e-06,2.1757061e-05,0.002331419,0.0023314185,0.0,0.0,0.0011730802,0.000432134,0.0007262045,0.030015098,0.030015092,0.0,8.978478e-07,0.00010366748,0.02963812,0.00027240822,0.0031602154,0.0031602154,0.0,2.4601459e-06,0.00041326252,0.0018865799,0.00085791294,1.2600000000000002
5,0.00017304765,8.537377e-05,8.767388e-05,5.201028e-05,2.6770092e-06,2.5183524e-06,2.8168131e-05,0.0021767297,0.0021767297,0.0,0.0,0.00062769355,0.0006249674,0.0009240689,0.03515551,0.035154626,8.824356e-07,1.5394262e-06,0.00010117828,0.034695804,0.0003561066,0.0044717025,0.004467827,3.8753733e-06,1.1774644e-05,0.00032415075,0.003055206,0.0010766955,1.54
6,0.0002625469,0.00013581247,0.00012673443,1.88775e-05,4.379078e-06,3.3589902e-05,7.896599e-05,0.0016500112,0.0016500112,0.0,3.1602704e-06,0.00056880736,0.00048038506,0.00059765857,0.03338745,0.033381604,5.8464802e-06,0.0,8.062118e-05,0.032928307,0.00037267292,0.005213652,0.0051775402,3.6111927e-05,1.1270869e-05,0.0002931932,0.003757395,0.001115681,1.8200000000000003
7,0.001036463,0.00046909365,0.0005673693,0.00033740123,4.1574863e-06,1.4383281e-05,0.00011315163,0.0022545774,0.0022545776,0.0,0.0,0.0009571008,0.0004778562,0.00081962056,0.033494607,0.0334863,8.305189e-06,3.365833e-06,9.064732e-05,0.032948278,0.0004440093,0.0067503424,0.006730269,2.0072874e-05,1.1720076e-05,0.00038768555,0.0049695843,0.0013612795,2.1
8,0.002814122,0.0019839564,0.0008301656,0.0014331951,1.603026e-05,0.0001566949,0.00037803626,0.0035541866,0.003554187,0.0,8.510148e-06,0.001464532,0.00084027014,0.0012408744,0.03361989,0.03361911,7.796889e-07,5.895465e-06,0.00010057032,0.03300081,0.0005118362,0.008175554,0.00817172,3.8328326e-06,5.696086e-05,0.00042787817,0.006113779,0.0015731028,2.3800000000000003
9,0.00059541373,0.00028654208,0.00030887162,0.00018816725,8.171126e-06,1.7736105e-05,7.246761e-05,0.0026210088,0.002621009,0.0,9.066099e-06,0.0010084711,0.0007113297,0.00089214195,0.035988405,0.035988405,0.0,5.9070508e-06,6.5326065e-05,0.03553404,0.00038313775,0.008382064,0.008382065,0.0,1.8241723e-05,0.00032868225,0.0068501593,0.0011849812,2.66
