,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.001169783,0.00011219481,0.0010575881,4.4954617e-05,3.5643265e-05,2.2727336e-06,1.725971e-05,0.00017778888,1.022299e-05,0.00016756589,0.0,0.0,0.0,0.0,3.0860323e-05,1.5429534e-06,2.9317369e-05,8.171198e-07,7.258336e-07,0.0,0.0,0.0001291622,1.6562186e-05,0.00011260002,0.0,4.8055604e-06,2.2664724e-06,1.7723954e-06,-1.9649999999999999
1,0.0013439348,0.00011958242,0.0012243525,2.7681283e-05,5.5395278e-05,1.3553456e-05,1.0860524e-05,0.0002172089,2.974011e-05,0.0001874688,2.489953e-06,7.96905e-06,2.2814997e-06,2.5853412e-06,3.5115037e-05,2.7690937e-06,3.2345943e-05,0.0,0.0,5.954991e-07,1.1652866e-06,0.00018401718,2.1274634e-05,0.00016274254,5.9162467e-06,8.494468e-06,5.403203e-06,0.0,-1.895
2,0.0016525039,0.0002057495,0.0014467543,4.705751e-05,8.335984e-05,1.7460163e-05,2.5916794e-05,0.00020450656,3.939544e-05,0.00016511112,5.449274e-06,1.7743634e-05,0.0,0.0,3.3947646e-05,5.9887743e-06,2.7958875e-05,1.5455719e-06,1.2590953e-06,8.491027e-07,7.409036e-07,0.00022515147,1.9795356e-05,0.0002053561,6.256952e-06,7.91014e-06,0.0,3.5047037e-06,-1.825
3,0.002064548,0.0002212275,0.0018433204,2.2576003e-05,0.000104724415,2.3805253e-05,4.4982204e-05,0.00025459164,5.0403694e-05,0.00020418793,3.0716599e-06,1.1972571e-05,4.2238316e-06,2.2563306e-06,6.207271e-05,8.365199e-06,5.3707503e-05,3.1660186e-06,3.2823777e-06,9.4170514e-07,9.750983e-07,0.00023096697,3.2603075e-05,0.0001983639,6.942011e-06,1.2280743e-05,1.7594047e-06,6.664463e-06,-1.755
4,0.002575667,0.00036490965,0.0022107577,8.1407044e-05,0.000117692485,4.8987564e-05,7.5770186e-05,0.00031158785,6.800134e-05,0.00024358647,2.876146e-06,6.9016087e-06,2.6260889e-06,8.163995e-06,5.4335083e-05,7.4765567e-06,4.6858524e-05,4.640435e-06,0.0,0.0,1.2465883e-06,0.0002810005,2.6092372e-05,0.00025490817,1.4218704e-06,1.18169155e-05,2.2312904e-06,3.0070744e-06,-1.685
5,0.0028974663,0.0004170398,0.0024804263,0.00012050324,0.00013067314,4.8807473e-05,6.0618342e-05,0.00040208176,7.852937e-05,0.0003235524,1.9238989e-05,3.223056e-05,1.5957064e-06,2.8920233e-06,7.43427e-05,3.896887e-06,7.044582e-05,7.267082e-07,7.72663e-07,1.5014605e-06,0.0,0.00036369386,4.5618952e-05,0.0003180749,9.781254e-06,1.5121197e-05,8.579531e-06,9.027005e-06,-1.615
6,0.0038849567,0.00055337005,0.0033315867,0.000101237914,0.0002352437,6.860751e-05,8.939885e-05,0.00046748936,9.4061106e-05,0.00037342825,7.715447e-06,4.32468e-05,3.9532374e-06,2.7397286e-06,7.876548e-05,8.359591e-06,7.040589e-05,0.0,3.519918e-06,6.230328e-07,0.0,0.00047178604,5.5200282e-05,0.00041658577,1.1850762e-05,2.1667021e-05,6.225446e-06,9.619803e-06,-1.545
7,0.0045918664,0.0006272157,0.003964651,0.000118739415,0.00022979123,9.292323e-05,0.0001392125,0.0005777553,0.000115709896,0.00046204534,1.4060606e-05,4.5622015e-05,5.0146164e-06,9.624418e-06,0.000116992655,1.625278e-05,0.00010073987,7.697872e-06,4.6160053e-06,2.1976366e-06,7.942094e-07,0.000538262,4.731428e-05,0.00049094774,1.5368919e-06,2.3762403e-05,1.1678292e-05,5.580076e-06,-1.475
8,0.0054932255,0.00074347947,0.004749746,0.00015015384,0.00034564405,7.921339e-05,0.00011785507,0.00060886645,0.00014129498,0.0004675715,1.5856647e-05,4.9600334e-05,9.236026e-06,2.2815671e-05,0.00012777578,2.2145752e-05,0.00010563004,6.255599e-06,7.887429e-06,3.2376042e-06,6.3600584e-07,0.0006181381,9.376432e-05,0.0005243738,7.723731e-06,3.346928e-05,1.1902968e-05,2.3922765e-05,-1.4049999999999998
9,0.006563107,0.00095205056,0.005611057,0.00024274249,0.00035291375,0.000107658976,0.00020551519,0.0007670107,0.00017830261,0.0005887081,1.424878e-05,7.48038e-05,1.52518e-05,3.2262535e-05,0.00013256092,1.5023636e-05,0.00011753729,3.9339666e-06,7.3555643e-06,1.4334114e-06,2.3006935e-06,0.0007765275,9.6689786e-05,0.0006798377,1.8099678e-05,4.497228e-05,1.44010755e-05,1.9216752e-05,-1.335
