Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006938009210789088,0.03448511039305849,0.004867716101666787,0.0009844022004748055,0.0042659480944527975,-2.0,0.002732854518620006,0.013522906365409329,0.0019121093681169637,0.00035053711749371907,0.0016777297134762858,0.1,0.002137366320704351,0.008138480395911625,0.004036040348961564,0.0006622316280622917,0.001219646489940225
-1.9696969696969697,0.007465133088269623,0.03740452772145694,0.005129283837377672,0.0010933935641951713,0.0047321673172478545,-1.9646464646464648,0.003077660704072036,0.015150379210544282,0.0021616374705035893,0.00045693257644304787,0.0018669251062739098,0.10303030303030304,0.002727325400320238,0.008760872920229909,0.008622011444854579,0.00047610929682635316,0.003254229528622681
-1.9393939393939394,0.008017355072816191,0.040334541279727756,0.005714572330717847,0.0011539671746096185,0.005020534176113712,-1.9292929292929293,0.0032415184390872805,0.016606014152135366,0.002402825202824321,0.00041884926119418374,0.0020588662510217406,0.10606060606060606,0.004770909536253526,0.009155993927660241,0.024365858537273116,0.0007583822027026474,0.010250577443929602
-1.9090909090909092,0.00868489929731176,0.04358182140661835,0.00637016855045726,0.0010660010268811653,0.005346951210271206,-1.893939393939394,0.0036894115657750753,0.018395473551458662,0.002625311858570598,0.0004934059691676944,0.0022962294177224117,0.1090909090909091,0.01373925335441215,0.009324339220116282,0.06853528372449244,0.0021892424993932547,0.030125534200406694
-1.878787878787879,0.009280596312823401,0.047588701305509774,0.0065454146249227215,0.001113339418914123,0.005778656029814147,-1.8585858585858586,0.003970456865412057,0.020332672873942928,0.0027795458488797287,0.00039824910870262534,0.0024655040468367197,0.11212121212121212,0.043549844405284976,0.009335180891596346,0.16092272635414168,0.011600675467385465,0.07226447206833135
-1.8484848484848484,0.010110001095036528,0.05257407420066353,0.006514356427553451,0.0013890343713165144,0.0063079144302558504,-1.8232323232323233,0.004297144049470484,0.022453566159484198,0.0027551424009373917,0.0005216997882076744,0.002727798986438123,0.11515151515151516,0.09664975099135173,0.009462574278655034,0.3106012261299609,0.034680164616517004,0.14107334582842807
-1.8181818181818181,0.011298718515116902,0.058050340619447825,0.006910585038280675,0.0015081328918290756,0.00699062604767104,-1.7878787878787878,0.004758969980812764,0.025009689352914626,0.0028360002978161736,0.0005605454618580337,0.0029145437773881104,0.1181818181818182,0.1652945707671605,0.010095385331073655,0.5158901442148376,0.06238712302028133,0.2361262571880777
-1.7878787878787878,0.012311290644330512,0.06319605021291486,0.00775360245680147,0.001437142580666424,0.007615760492725583,-1.7525252525252526,0.005367687577434117,0.027871384214852402,0.0032056319890088705,0.0008988936531852961,0.0030173212018952435,0.12121212121212122,0.26110431700543224,0.011360755279015814,0.747218888331435,0.09364538157200365,0.34906892245102283
-1.7575757575757576,0.013176632293387665,0.06794242414550619,0.008578186611884695,0.0015565414612581652,0.008135977754313054,-1.7171717171717171,0.005901297891907782,0.03101317313635633,0.0035891982157601012,0.0008397199339531087,0.0033358759746666437,0.12424242424242425,0.3497611921337133,0.012952350289047745,0.9209503155591797,0.12956968650379494,0.45314621512604353
-1.7272727272727273,0.013972929611355836,0.07311204340962564,0.00916321125853668,0.0016201316930286968,0.008745178779358148,-1.6818181818181819,0.006543921901291735,0.03444826835441193,0.003955244656703139,0.0007609862001093802,0.003869086216310599,0.1272727272727273,0.3706679312240654,0.0144331248173545,0.9716885048597165,0.14538545399203193,0.5227158371053503
