,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.020002201912368383,0.020002201912368383,5.292641278702133e-05,5.292641278702133e-05,0.003986045704706544,0.003986045704706544,0.03959559627209331,0.03959559627209331,0.0034905597392437177,0.0034905597392437177
1,0.75,0.022945200093169353,0.022945200093169353,4.178401009501684e-05,4.178401009501684e-05,0.004962177505492047,0.004962177505492047,0.04489326589000609,0.04489326589000609,0.004825840071077999,0.004825840071077999
2,1.25,0.025354197077148567,0.025351575752900497,9.74960235550393e-05,7.799681884403143e-05,0.003810467393644483,0.003810467393644483,0.05035588713145123,0.05035588713145123,0.005068929567386291,0.005068929567386291
3,1.75,0.02951798340776646,0.029475293270012127,0.00039834089623916053,0.00019220644643707746,0.0028740497346468265,0.0028740497346468265,0.0581342369906418,0.058125428894239585,0.008056191335400165,0.00800654629742171
4,2.25,0.030957090419958613,0.030779589320874802,0.00357392566346044,0.002295334954552925,0.004989350339346891,0.004989350339346891,0.05743999884694011,0.05743359295864759,0.012435226064672077,0.012423242779642796
5,2.75,0.03432923682765841,0.03422438385773549,0.0020697013000398343,0.0012925187122725208,0.004389457776551517,0.004389457776551517,0.06425906693432604,0.06425906693432604,0.014688083650177096,0.01468637175231577
6,3.25,0.04033094593106816,0.04019351364549061,0.0017883556320667207,0.0007799681884403144,0.0049747188134250525,0.0049747188134250525,0.07025818132026959,0.07025818132026959,0.028992702179417167,0.028984142690110536
7,3.75,0.04591436657946395,0.04577056822071251,0.00585811821532136,0.004796804358907933,0.010315225774896065,0.01031313555690723,0.0723833347613126,0.0723833347613126,0.043098740556743426,0.04309531676102077
8,4.25,0.043738292978670656,0.04306199132266779,0.016323619943786578,0.011306753131711556,0.012167158913003037,0.012165068695014204,0.06252146973498039,0.06251986826290726,0.04628629437453244,0.04628287057880979
9,4.75,0.04052679629988848,0.039743394824607196,0.007925033914688193,0.002114270910807852,0.011410500001045109,0.011404229347078607,0.06025138307131916,0.06025058233528259,0.04223936783035777,0.04223594403463512
10,5.25,0.046602651432029435,0.04596342279039217,0.009568538311758856,0.004830231566983947,0.02214167915571915,0.022133318283763814,0.05915597617329849,0.05915597617329849,0.06255788354643609,0.06255445975071343
11,5.75,0.05010511510234773,0.04908691786941761,0.016529754393588662,0.009248194234363728,0.010785524822383727,0.010783434604394892,0.06614319882836303,0.06611837601122952,0.06865395183061798,0.06852898328674117
12,6.25,0.05248303067024265,0.04897832015056886,0.03790088275685327,0.012365281387451982,0.01657124821547639,0.016562887343521057,0.06225642610687744,0.062230802553707366,0.06996184179667105,0.06969478573030419
13,6.75,0.06036984638290956,0.05830948552392408,0.030234909704754186,0.015312446899487171,0.025325081152713418,0.02531672028075808,0.06706004159022974,0.06703041435687684,0.09328816205509914,0.09311012467752124
14,7.25,0.04386598891704108,0.04111996452973817,0.030432687352537263,0.011454389967380615,0.015166621726979907,0.015145719547091567,0.044672262743914205,0.04452813025733254,0.0739026306734435,0.07333770437920592
15,7.75,0.03091477475709686,0.028569438504856565,0.020543804963383278,0.0064848783667466135,0.023293389267566713,0.023282938177622545,0.02596947113786993,0.025580313424099433,0.054102820009346964,0.05286169405988561
16,8.25,0.02918133047933535,0.026781320892778102,0.02161347562181571,0.006431951953959592,0.03518672962403249,0.03516373722615532,0.019437867287610773,0.019123978761277367,0.04974432805441096,0.048792512843513706
17,8.75,0.04150904394313074,0.0385634244380817,0.03616823913824658,0.018699737317856537,0.10333201649600036,0.10332365562404504,0.013377096226851723,0.01281417879314666,0.054301400161260775,0.05278123486040329
18,9.25,0.09071991300199296,0.08101689406030393,0.16902746323703513,0.13459186771739523,0.21809961560891186,0.1998603734383459,0.02022819375570024,0.01888616015841762,0.08897589134241894,0.08358854877282602
19,9.75,0.04811552999806022,0.03602223781702108,0.13331884820983372,0.07462902763037307,0.09766543552827124,0.08508859388945673,0.00893541343202672,0.007516509175233875,0.03893540495799858,0.03305332390648244
20,10.25,0.06236916783440421,0.04172811175529114,0.15201858552769026,0.07260389594110125,0.1390371201812637,0.11134591226519014,0.012123944329627793,0.008227562775703426,0.05190303125754305,0.03735703512985601
21,10.75,0.03940112477278736,0.02367654955838176,0.0935404705993777,0.030708461819164375,0.09625453838580826,0.07891408995044093,0.006801451894581499,0.003415939931985481,0.02926147014364535,0.01743054402402135
22,11.25,0.032190236241230734,0.014310558020016432,0.09411708993868893,0.03389797458975066,0.06632679722168225,0.03790819344549443,0.0053601270287648405,0.0018136671228192955,0.023535171797509875,0.00966366342718528
23,11.75,0.017354289946921928,0.004161539481262399,0.051558682856577775,0.010629852168172284,0.03211619939843526,0.010582773677466822,0.0035536665302746285,0.0005316887282790341,0.013748251724309121,0.002687679642281823
24,12.25,0.013297228960689873,0.0028561200057219765,0.042023571752894937,0.010175799258473102,0.020578196100071278,0.005171199304375453,0.0031220698065661957,0.0003571282723079054,0.011433765815796366,0.001804340345837606
25,12.75,0.00614063928855762,0.0006879103776729082,0.018267969213541364,0.001568293178899632,0.011124140136574843,0.0020045190512918594,0.0012723695621014836,6.806256310800888e-05,0.005014148835823859,0.0003937365081049804
26,13.25,0.001757410670886749,0.00048569393567869456,0.00498622520467201,0.0010111730442994074,0.0031102443673850745,0.0015467613117372012,0.00043720187596438644,5.5250786522971916e-05,0.0014876392414922956,0.00021398723266575023
