,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,4.392989e-05,5.6241643e-06,3.8305727e-05,2.746288e-06,2.8778763e-06,0.0,0.0,2.8138275e-05,1.7495457e-05,1.0642817e-05,0.0,1.5916823e-05,1.5786337e-06,0.0,2.2563686e-06,0.0,2.2563686e-06,0.0,0.0,0.0,0.0,7.4475874e-06,2.0392765e-06,5.4083107e-06,0.0,0.0,0.0,2.0392765e-06,0.10300000000000001
1,6.243334e-05,2.8315478e-06,5.9601793e-05,0.0,2.8315478e-06,0.0,0.0,9.97403e-05,8.6799584e-05,1.2940707e-05,0.0,5.269098e-05,1.3854273e-05,2.0254329e-05,1.0865803e-05,1.0072601e-05,7.932025e-07,0.0,2.563137e-06,3.6415474e-06,3.867917e-06,4.0929943e-05,3.333331e-05,7.5966336e-06,0.0,7.3120636e-06,1.3444104e-06,2.4676834e-05,0.10900000000000001
2,5.684152e-05,1.3128524e-05,4.3712993e-05,5.536229e-06,7.5922953e-06,0.0,0.0,0.0021269668,0.0021161772,1.0789299e-05,5.4173124e-06,0.001532432,0.00021484857,0.00036347946,0.00023348033,0.00023348033,0.0,0.0,5.1437582e-05,0.00013570172,4.6341025e-05,0.00092424464,0.0009121133,1.2131329e-05,0.0,0.00028424847,8.840942e-05,0.00053945545,0.115
3,7.8592275e-05,1.8826478e-05,5.97658e-05,8.137666e-06,6.75511e-06,1.6501123e-06,2.2835898e-06,0.005283163,0.005260065,2.3096894e-05,0.0,0.0031161755,0.0007126443,0.0014312459,0.00061813934,0.00061732996,8.0940737e-07,0.0,0.00024470888,0.00018211507,0.00019050599,0.0022997938,0.0022872828,1.2511062e-05,1.9255062e-06,0.00089957105,0.00041088302,0.0009749031,0.12100000000000001
4,8.24573e-05,6.5353943e-06,7.592191e-05,3.382684e-06,3.1527102e-06,0.0,0.0,0.0074380864,0.007423278,1.4807697e-05,5.0582184e-06,0.004127335,0.0010739324,0.0022169526,0.0009734291,0.00096974033,3.6888082e-06,8.454733e-07,0.0003257649,0.00032070273,0.0003224272,0.0038421606,0.0038329095,9.251009e-06,0.0,0.0014577679,0.0007638204,0.0016113209,0.127
5,0.00011439274,2.5903706e-05,8.848904e-05,8.8741945e-06,9.657463e-06,0.0,7.3720485e-06,0.006201318,0.006183967,1.735094e-05,4.4511908e-06,0.0026571685,0.0013521161,0.002170231,0.0012841112,0.0012841112,0.0,0.0,0.0002401671,0.0006369033,0.0004070406,0.003967675,0.0039580176,9.6575595e-06,3.9159822e-06,0.0009997714,0.0012041267,0.0017502032,0.133
6,8.586321e-05,1.4634964e-05,7.122825e-05,2.9736213e-06,2.6147031e-06,6.058088e-06,2.9885514e-06,0.0042384537,0.0042179497,2.05046e-05,2.8993059e-06,0.0014982919,0.001122956,0.0015938021,0.002417452,0.0024161895,1.2630046e-06,0.0,0.0001754868,0.0017322529,0.00050844945,0.0045256484,0.004517841,7.807258e-06,0.0,0.0006596109,0.0019860074,0.0018722229,0.139
7,0.0001204534,2.1677199e-05,9.87762e-05,8.056728e-06,2.1579904e-06,3.236037e-06,8.226442e-06,0.0031660367,0.003139995,2.6040894e-05,3.2633427e-06,0.001030429,0.00091813045,0.0011881725,0.0046771998,0.004674813,2.386054e-06,0.0,0.00010705429,0.0041326573,0.00043510122,0.0043118508,0.004289986,2.186446e-05,0.0,0.00035606648,0.0024373038,0.001496616,0.14500000000000002
8,0.00018154285,3.7803155e-05,0.0001437397,1.826313e-05,1.1301979e-05,3.2090286e-06,5.0290155e-06,0.0030903008,0.0030519376,3.8363778e-05,1.8315804e-05,0.001008096,0.00089589483,0.0011296307,0.0064769764,0.0064721894,4.786835e-06,0.0,7.868017e-05,0.0060453755,0.0003481341,0.004202491,0.004190299,1.2192813e-05,2.8591187e-06,0.00029544087,0.0026022056,0.0012897928,0.15100000000000002
9,0.00026558535,8.787548e-05,0.00017770988,5.383998e-05,2.1543687e-05,9.922798e-06,2.5690135e-06,0.005904561,0.005879215,2.5345797e-05,2.33899e-05,0.0021999872,0.0015380466,0.002115565,0.008411037,0.008407547,3.4899338e-06,0.0,0.000119323806,0.007852454,0.000435177,0.0060534608,0.006032671,2.0789525e-05,6.7240267e-06,0.00048570888,0.0036006882,0.0019395496,0.15700000000000003
10,0.00039942833,0.0002224103,0.00017701802,0.00012277877,3.875251e-05,6.8190525e-06,5.405997e-05,0.010300677,0.010251615,4.9062168e-05,2.8244984e-05,0.0035128852,0.0028122473,0.0038950644,0.011506373,0.011498696,7.678305e-06,3.130214e-06,0.0001559334,0.0105939815,0.0007456497,0.009859298,0.009819739,3.9559876e-05,1.2410553e-05,0.00087256945,0.005610102,0.0033226833,0.16300000000000003
11,0.0004711954,0.00027788256,0.00019331285,0.00018010948,4.582419e-05,1.2371095e-05,3.9577797e-05,0.012978098,0.012935621,4.2477535e-05,5.3945903e-05,0.0042409003,0.00391779,0.004718438,0.016120955,0.016104134,1.6824004e-05,1.7301857e-06,0.00017443224,0.015046904,0.00088106695,0.012865321,0.012788308,7.701179e-05,2.5883188e-05,0.0010618458,0.007496625,0.004203955,0.16900000000000004
12,0.000742209,0.0004564973,0.00028571178,0.0002739036,6.447395e-05,2.450279e-05,9.361696e-05,0.014162238,0.014088574,7.366401e-05,5.6862984e-05,0.0048023416,0.004545251,0.004684119,0.021354457,0.021325067,2.9386158e-05,5.5558826e-06,0.00016653656,0.020129342,0.0010236324,0.016170748,0.016065696,0.000105053514,3.7917413e-05,0.0009743472,0.010598747,0.0044546826,0.17500000000000002
13,0.0010364987,0.00074424635,0.0002922524,0.00041639042,0.00017824091,5.2804753e-05,9.440049e-05,0.018828832,0.018762102,6.673179e-05,8.998907e-05,0.0070595187,0.0057041813,0.0059060217,0.027129425,0.027100181,2.924335e-05,8.986418e-06,0.00024461927,0.025518911,0.0013276656,0.021141345,0.021038305,0.00010303891,6.908231e-05,0.0013983584,0.014280112,0.0052907523,0.18100000000000002
14,0.0016469194,0.001126702,0.0005202175,0.0007281019,0.00015626187,6.409237e-05,0.00017824573,0.020293334,0.020172918,0.00012041727,0.00013899553,0.006932219,0.006317226,0.0067828586,0.035518724,0.03546686,5.1864263e-05,1.1073653e-05,0.00024467587,0.03350421,0.0017069031,0.026892953,0.026728515,0.0001644369,9.018237e-05,0.0016075593,0.018598031,0.006432743,0.187
15,0.002968084,0.0022057276,0.00076235645,0.0013763903,0.0002030779,0.00018936332,0.00043689605,0.019320937,0.019151999,0.0001689392,0.00018908703,0.005775835,0.006759139,0.0064279386,0.04830522,0.04824203,6.319414e-05,2.8316214e-05,0.00027934444,0.045699175,0.0022351895,0.032970443,0.0327937,0.00017674098,0.0001880994,0.0013967179,0.023448545,0.0077603385,0.193
16,0.0043443916,0.0033078194,0.0010365725,0.0019803825,0.00023682528,0.0003057533,0.0007848582,0.019442573,0.019200994,0.00024157997,0.00019534238,0.005830292,0.0068337605,0.006336515,0.06092421,0.06082571,9.850259e-05,3.277199e-05,0.00025709168,0.057642803,0.00289304,0.03956341,0.039202426,0.00036098383,0.0003178917,0.0014765892,0.028088111,0.009319832,0.199
17,0.006960914,0.0053985785,0.0015623356,0.0026357432,0.00026749726,0.0007742795,0.0017210584,0.019956317,0.019665956,0.00029035925,0.0002427947,0.0056337016,0.0071572224,0.0066300086,0.071341224,0.07121529,0.00012593607,5.3342654e-05,0.00025893308,0.067309394,0.0035936134,0.044688977,0.044315573,0.00037339763,0.00049372925,0.0013700493,0.031333737,0.011118061,0.20500000000000002
18,0.009132862,0.0067989025,0.0023339593,0.0031102912,0.00026451322,0.00119207,0.0022258656,0.021086497,0.020670401,0.00041609388,0.00021861098,0.006774726,0.006808009,0.0068640895,0.08038852,0.08019751,0.00019102238,8.896909e-05,0.00025053605,0.075928144,0.003929863,0.04981907,0.049315013,0.0005040623,0.00065971346,0.0014459621,0.034946084,0.012263249,0.21100000000000002
19,0.012467723,0.008962897,0.0035048272,0.003851999,0.00021875961,0.0017042693,0.0031818277,0.01757066,0.016976226,0.0005944323,0.00019450417,0.0055674235,0.0056439387,0.005564376,0.08534871,0.085098624,0.0002500894,8.82805e-05,0.00017763954,0.081004284,0.0038275304,0.0506972,0.049997486,0.00069971633,0.00062250363,0.001110507,0.036939275,0.011323356,0.21700000000000003
20,0.016694177,0.010457985,0.006236191,0.0045930697,0.0002977404,0.002013216,0.003551475,0.014194141,0.013409941,0.0007842,0.00021502539,0.0041945567,0.0048139906,0.004182132,0.08361329,0.08333736,0.0002759278,0.00010245596,0.00011655733,0.07934988,0.0037684608,0.052666526,0.051798277,0.00086825155,0.00070920587,0.00076531083,0.039723065,0.010600695,0.22300000000000003
21,0.020751812,0.010761452,0.009990361,0.0051755756,0.00024914066,0.0020748395,0.0032618959,0.013228264,0.012183124,0.0010451394,0.00026274077,0.0036783603,0.0046133036,0.0036287194,0.07765412,0.07732348,0.00033065004,0.00014006825,0.00011261118,0.07325788,0.0038129187,0.0530374,0.0519322,0.0011052025,0.0007122281,0.0006520367,0.040835716,0.009732218,0.22900000000000004
22,0.024553372,0.010266738,0.014286634,0.005128538,0.0003443249,0.002017307,0.0027691207,0.015899282,0.014473594,0.0014256894,0.00027715616,0.0045326203,0.004976645,0.0046813097,0.06862508,0.068219386,0.00040569188,0.00018583375,0.00013399939,0.06422499,0.0036745612,0.053096063,0.051815383,0.0012806738,0.00072539784,0.0007921122,0.041019436,0.009278443,0.23500000000000004
23,0.028104715,0.010020271,0.018084444,0.0048528584,0.00037969355,0.002157719,0.0026270882,0.019392334,0.01740882,0.0019835134,0.00034435696,0.0060815,0.0054392293,0.00553915,0.060003832,0.05953862,0.0004652154,0.00022992627,0.00017273705,0.055663478,0.0034724735,0.053604037,0.051867697,0.0017363331,0.0007681615,0.0010186622,0.041407835,0.008673042,0.24100000000000002
24,0.03228663,0.010517779,0.02176885,0.004904813,0.0006516473,0.0023208868,0.0026351518,0.023313051,0.020716423,0.0025966286,0.0003815248,0.007552562,0.005910336,0.0068693073,0.05190425,0.051340282,0.0005639757,0.00021371315,0.00021235213,0.047651555,0.0032626595,0.05262738,0.050609056,0.0020183248,0.0008042412,0.0012010073,0.04046906,0.008134748,0.247
25,0.03683423,0.011275262,0.02555897,0.004900068,0.00086069474,0.0027820016,0.0027294194,0.027822807,0.02428961,0.0035331966,0.0005591097,0.008767137,0.006320561,0.008633593,0.04342132,0.04271279,0.0007085295,0.00022400597,0.00021405552,0.039168593,0.0031061466,0.05009782,0.047780372,0.0023174514,0.00072373357,0.0014231789,0.0377188,0.0079146605,0.253
