,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.247653,0.17052,0.5,-0.114015,0.110178,0.859635,0.043272,0.225768,0.153912,0.755466,0.100204
1,0.188536,0.177147,1.5,-0.29371,0.079214,0.822763,0.055685,0.171824,0.16015,0.655941,0.143419
2,0.159215,0.202473,2.5,-0.323366,0.056019,0.7697,0.053679,0.139379,0.181879,0.423024,0.264878
3,0.146213,0.202525,3.5,-0.2949,0.09963,0.628034,0.05527,0.124581,0.170984,0.266924,0.291578
4,0.087089,0.231024,4.5,-0.338281,0.132832,0.565185,0.051961,0.067213,0.187673,0.156803,0.304932
5,0.113678,0.200396,5.5,-0.355467,0.155274,0.356253,0.085913,0.094657,0.17329,0.146374,0.213007
6,0.035635,0.181572,6.5,-0.515899,0.20017,0.354055,0.066753,0.035062,0.141928,0.058938,0.18457
7,-0.081154,0.181874,7.5,-0.471592,0.228944,0.384715,0.095921,-0.088212,0.13492,-0.066824,0.178372
8,0.009978,0.279427,8.5,-0.525858,0.217522,0.353741,0.235637,-0.066426,0.169409,0.000987,0.217789
9,-0.218213,0.239082,9.5,-0.454081,0.161376,0.013541,0.209873,-0.135709,0.189916,-0.12946,0.216304
10,-0.477201,0.259703,10.5,-0.697019,0.18774,-0.23402,0.21189,-0.407883,0.25078,-0.423183,0.25521
11,-0.782141,0.276178,11.5,-0.964732,0.249346,-0.561657,0.212042,-0.628361,0.268345,-0.708727,0.266879
12,-1.132676,0.355637,12.5,-1.299929,0.354737,-0.884668,0.266327,-0.973431,0.305913,-1.054684,0.332589
13,-1.815966,0.476267,13.5,-1.956096,0.467771,-1.514013,0.387602,-1.641163,0.403638,-1.771951,0.476619
