CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.2308791381200468,-0.5833523894670608,0.19073259635411968,0.30600006031094934,0.2957785342342282,0.48987329938545543,-0.5833523894670608,0.19073259635411968,0.30600006031094934,0.2957785342342282,0.2589941612654088,-0.5833523894670608,0.19073259635411968,0.30600006031094934,0.2957785342342282,0.7206521077256786,0.7206521077256786,,,,0.8449484413326532,0.7206521077256786,,,,0.12429633360697441,0.7206521077256786,,,
0.75,0.15376780086275374,-0.5839754665387428,0.10364556889424699,0.224525345145285,0.23003519630011052,0.4045296818737177,-0.5839754665387428,0.10364556889424699,0.224525345145285,0.23003519630011052,0.2507618810109637,-0.5839754665387428,0.10364556889424699,0.224525345145285,0.23003519630011052,0.8539083728410727,0.8539083728410727,,,,0.9716460393829968,0.8539083728410727,,,,0.1177376665419241,0.8539083728410727,,,
1.25,0.0505316443097427,-0.6039394353941299,-0.03867270911480964,0.17600991131372254,0.15038628077389346,0.30107702571961253,-0.6039394353941299,-0.03867270911480964,0.17600991131372254,0.15038628077389346,0.25054538140986987,-0.6039394353941299,-0.03867270911480964,0.17600991131372254,0.15038628077389346,0.773546010902977,0.773546010902977,,,,0.8973853979084778,0.773546010902977,,,,0.12383938700550066,0.773546010902977,,,
1.75,0.00376827800254492,-0.587643548200995,-0.13922162163268398,0.15996006699685902,0.11917310309572623,0.25381289719461714,-0.587643548200995,-0.13922162163268398,0.15996006699685902,0.11917310309572623,0.25004461919207227,-0.587643548200995,-0.13922162163268398,0.15996006699685902,0.11917310309572623,0.687086608513494,0.687086608513494,,,,0.816312787385959,0.687086608513494,,,,0.12922617887246518,0.687086608513494,,,
2.25,-0.010576785875360605,-0.5869151332726275,-0.21975379032104755,0.16795199500605795,0.10282544785226622,0.2381418034545838,-0.5869151332726275,-0.21975379032104755,0.16795199500605795,0.10282544785226622,0.24871858932994448,-0.5869151332726275,-0.21975379032104755,0.16795199500605795,0.10282544785226622,0.644176819278475,0.644176819278475,,,,0.7773253859111036,0.644176819278475,,,,0.13314856663262858,0.644176819278475,,,
2.75,-0.00842424902302678,-0.6083979850739337,-0.29149540100959326,0.18440867270423952,0.09582155906883863,0.23774274495474146,-0.6083979850739337,-0.29149540100959326,0.18440867270423952,0.09582155906883863,0.2461669939777682,-0.6083979850739337,-0.29149540100959326,0.18440867270423952,0.09582155906883863,0.6163373493576026,0.6163373493576026,,,,0.752304899510921,0.6163373493576026,,,,0.13596755015331846,0.6163373493576026,,,
3.25,0.002645017702809631,-0.5832833631330105,-0.3469152030925104,0.19968857416056524,0.0799653063445423,0.24649245429691038,-0.5832833631330105,-0.3469152030925104,0.19968857416056524,0.0799653063445423,0.2438474365941007,-0.5832833631330105,-0.3469152030925104,0.19968857416056524,0.0799653063445423,0.5492046164588156,0.5492046164588156,,,,0.6904499529176048,0.5492046164588156,,,,0.14124533645878923,0.5492046164588156,,,
3.75,-0.00368524992766291,-0.5863206450805025,-0.3985829759275932,0.1969931563509753,0.0438523049606202,0.23931045670438392,-0.5863206450805025,-0.3985829759275932,0.1969931563509753,0.0438523049606202,0.24299570663204675,-0.5863206450805025,-0.3985829759275932,0.1969931563509753,0.0438523049606202,0.5176240513646289,0.5176240513646289,,,,0.6616010832391371,0.5176240513646289,,,,0.14397703187450828,0.5176240513646289,,,
4.25,-0.014807565667214969,-0.5746806853947428,-0.4320203497194392,0.17525167212061588,0.017376256104580986,0.2281698479926664,-0.5746806853947428,-0.4320203497194392,0.17525167212061588,0.017376256104580986,0.24297741365988137,-0.5746806853947428,-0.4320203497194392,0.17525167212061588,0.017376256104580986,0.4902688872414564,0.4902688872414564,,,,0.6373737206531818,0.4902688872414564,,,,0.14710483341172534,0.4902688872414564,,,
4.75,-0.024754863100673964,-0.5764060602455796,-0.43909115962693673,0.15421358448725891,-0.014196684884740173,0.21800378572034124,-0.5764060602455796,-0.43909115962693673,0.15421358448725891,-0.014196684884740173,0.24275864882101517,-0.5764060602455796,-0.43909115962693673,0.15421358448725891,-0.014196684884740173,0.46139387713898034,0.46139387713898034,,,,0.611592605933967,0.46139387713898034,,,,0.15019872879498672,0.46139387713898034,,,
5.25,-0.026079614744995126,-0.5805544093839039,-0.4539793702121495,0.1450168576529006,-0.02961845208113143,0.21546220024157636,-0.5805544093839039,-0.4539793702121495,0.1450168576529006,-0.02961845208113143,0.24154181498657157,-0.5805544093839039,-0.4539793702121495,0.1450168576529006,-0.02961845208113143,0.44903429436066283,0.44903429436066283,,,,0.6016078142676914,0.44903429436066283,,,,0.15257351990702867,0.44903429436066283,,,
5.75,-0.03333295268013322,-0.5665440450868082,-0.48067542990020035,0.13655538918051532,-0.05849677952612558,0.20839655063029033,-0.5665440450868082,-0.48067542990020035,0.13655538918051532,-0.05849677952612558,0.2417295033104235,-0.5665440450868082,-0.48067542990020035,0.13655538918051532,-0.05849677952612558,0.4252605448652868,0.4252605448652868,,,,0.5791370331490835,0.4252605448652868,,,,0.15387648828379674,0.4252605448652868,,,
6.25,-0.04475596047438779,-0.5521481844426231,-0.47235596894891463,0.12044678583780433,-0.07870679177764105,0.1973097747807684,-0.5521481844426231,-0.47235596894891463,0.12044678583780433,-0.07870679177764105,0.2420657352551562,-0.5521481844426231,-0.47235596894891463,0.12044678583780433,-0.07870679177764105,0.41103907157119973,0.41103907157119973,,,,0.5657519101383217,0.41103907157119973,,,,0.15471283856712212,0.41103907157119973,,,
6.75,-0.05188133268978801,-0.5569736425448505,,0.10942266884762465,-0.09659591424021104,0.19018874248402012,-0.5569736425448505,,0.10942266884762465,-0.09659591424021104,0.24207007517380807,-0.5569736425448505,,0.10942266884762465,-0.09659591424021104,0.39727050443100487,0.39727050443100487,,,,0.554149693201307,0.39727050443100487,,,,0.15687918877030207,0.39727050443100487,,,
7.25,-0.056000971692158834,-0.5688707821895145,,0.09587033579299017,-0.112334901637952,0.18566271208947902,-0.5688707821895145,,0.09587033579299017,-0.112334901637952,0.24166368378163786,-0.5688707821895145,,0.09587033579299017,-0.112334901637952,0.38581754054563255,0.38581754054563255,,,,0.5457597542741516,0.38581754054563255,,,,0.15994221372851894,0.38581754054563255,,,
7.75,-0.05980117068827155,-0.5775232642408356,,0.08584420502931811,-0.12541035906923528,0.1816951786504825,-0.5775232642408356,,0.08584420502931811,-0.12541035906923528,0.24149634933875402,-0.5775232642408356,,0.08584420502931811,-0.12541035906923528,0.3712784736317782,0.3712784736317782,,,,0.5343712261712787,0.3712784736317782,,,,0.16309275253950054,0.3712784736317782,,,
8.25,-0.05853694872033062,-0.5885445467400275,,0.08006108358313889,-0.13718266593779047,0.18169980687634926,-0.5885445467400275,,0.08006108358313889,-0.13718266593779047,0.24023675559667984,-0.5885445467400275,,0.08006108358313889,-0.13718266593779047,0.3534148370439593,0.3534148370439593,,,,0.5182012210342763,0.3534148370439593,,,,0.16478638399031698,0.3534148370439593,,,
8.75,-0.05907644968775155,-0.6001559216786008,,0.07512364215838989,-0.15028272358403946,0.17994500776010078,-0.6001559216786008,,0.07512364215838989,-0.15028272358403946,0.23902145744785236,-0.6001559216786008,,0.07512364215838989,-0.15028272358403946,0.33760855257168404,0.33760855257168404,,,,0.5038967972798034,0.33760855257168404,,,,0.16628824470811943,0.33760855257168404,,,
9.25,-0.06106372644829825,-0.6100160525867844,,0.0671125139662263,-0.1562467794982179,0.1769336718621266,-0.6100160525867844,,0.0671125139662263,-0.1562467794982179,0.23799739831042485,-0.6100160525867844,,0.0671125139662263,-0.1562467794982179,0.3143560825641035,0.3143560825641035,,,,0.4815542386124376,0.3143560825641035,,,,0.16719815604833416,0.3143560825641035,,,
9.75,-0.0709874805125814,-0.6146668572645845,,0.054157501060496466,-0.1640352195249922,0.16710911707236537,-0.6146668572645845,,0.054157501060496466,-0.1640352195249922,0.23809659758494672,-0.6146668572645845,,0.054157501060496466,-0.1640352195249922,0.2824213485833659,0.2824213485833659,,,,0.4519320103939706,0.2824213485833659,,,,0.16951066181060465,0.2824213485833659,,,
10.25,-0.08190250539261537,-0.6301484272761123,,0.04093154619196331,-0.17237199804060904,0.15625082120673817,-0.6301484272761123,,0.04093154619196331,-0.17237199804060904,0.23815332659935354,-0.6301484272761123,,0.04093154619196331,-0.17237199804060904,0.2648578885794507,0.2648578885794507,,,,0.43612117344336243,0.2648578885794507,,,,0.17126328486391174,0.2648578885794507,,,
10.75,-0.09443478529883004,-0.6244269469314172,,0.028600835369527088,-0.2035743159502591,0.14355675646026209,-0.6244269469314172,,0.028600835369527088,-0.2035743159502591,0.23799154175909212,-0.6244269469314172,,0.028600835369527088,-0.2035743159502591,0.25347725629293066,0.25347725629293066,,,,0.4271435812266236,0.25347725629293066,,,,0.17366632493369286,0.25347725629293066,,,
11.25,-0.10967073308022066,-0.6424520841824161,,0.015804513423888233,-0.22693003852065233,0.12863178327527078,-0.6424520841824161,,0.015804513423888233,-0.22693003852065233,0.2383025163554914,-0.6424520841824161,,0.015804513423888233,-0.22693003852065233,0.22977082620216255,0.22977082620216255,,,,0.4053300746119765,0.22977082620216255,,,,0.1755592484098139,0.22977082620216255,,,
11.75,-0.11044120711908126,-0.6523151802490037,,0.013952210855070826,-0.24323474512079896,0.12690805766862312,-0.6523151802490037,,0.013952210855070826,-0.24323474512079896,0.23734926478770435,-0.6523151802490037,,0.013952210855070826,-0.24323474512079896,0.20053031536166238,0.20053031536166238,,,,0.3777503096338746,0.20053031536166238,,,,0.17721999427221227,0.20053031536166238,,,
12.25,-0.11742906763841153,-0.6425636723024721,,0.005773761949049328,-0.2603783630282845,0.11968292134676409,-0.6425636723024721,,0.005773761949049328,-0.2603783630282845,0.23711198898517563,-0.6425636723024721,,0.005773761949049328,-0.2603783630282845,0.18969916158462444,0.18969916158462444,,,,0.36761661117788513,0.18969916158462444,,,,0.17791744959326067,0.18969916158462444,,,
12.75,-0.13085955670010938,-0.6590542129286615,,-0.007560610707822901,-0.2579297042125093,0.1065627233833926,-0.6590542129286615,,-0.007560610707822901,-0.2579297042125093,0.2374222800835019,-0.6590542129286615,,-0.007560610707822901,-0.2579297042125093,0.17917981170540093,0.17917981170540093,,,,0.35896473500906434,0.17917981170540093,,,,0.17978492330366347,0.17917981170540093,,,
13.25,-0.14402534723889313,-0.6584527636754699,,-0.018339096629072005,-0.2690803822475348,0.09379875861552284,-0.6584527636754699,,-0.018339096629072005,-0.2690803822475348,0.237824105854416,-0.6584527636754699,,-0.018339096629072005,-0.2690803822475348,0.17214429704385376,0.17214429704385376,,,,0.3545282594455066,0.17214429704385376,,,,0.1823839624016528,0.17214429704385376,,,
13.75,-0.15501813254100064,-0.6838017083141965,,-0.024373639817345097,-0.25969638922909605,0.08291314252017812,-0.6838017083141965,,-0.024373639817345097,-0.25969638922909605,0.23793127506117873,-0.6838017083141965,,-0.024373639817345097,-0.25969638922909605,0.1601707788100598,0.1601707788100598,,,,0.34372681340428696,0.1601707788100598,,,,0.18355603459422712,0.1601707788100598,,,
14.25,-0.15778565513509127,-0.678547288061351,,-0.03166963871085897,-0.2670702797859895,0.07992693511319175,-0.678547288061351,,-0.03166963871085897,-0.2670702797859895,0.23771259024828298,-0.678547288061351,,-0.03166963871085897,-0.2670702797859895,0.13951331605706166,0.13951331605706166,,,,0.3238117360977474,0.13951331605706166,,,,0.18429842004068567,0.13951331605706166,,,
14.75,-0.16166302299462207,-0.6757088882939902,,-0.033054527114539385,-0.28548675929075806,0.07580406006715579,-0.6757088882939902,,-0.033054527114539385,-0.28548675929075806,0.23746708306177786,-0.6757088882939902,,-0.033054527114539385,-0.28548675929075806,0.11696957502803906,0.11696957502803906,,,,0.30075284592446805,0.11696957502803906,,,,0.18378327089642896,0.11696957502803906,,,
15.25,-0.16955794979252262,-0.6757204808282652,,-0.040267386649401174,-0.29783294213054956,0.06767582637276089,-0.6757204808282652,,-0.040267386649401174,-0.29783294213054956,0.23723377616528352,-0.6757204808282652,,-0.040267386649401174,-0.29783294213054956,0.10633229561873468,0.10633229561873468,,,,0.2913926988946975,0.10633229561873468,,,,0.1850604032759628,0.10633229561873468,,,
15.75,-0.1767537205007654,-0.6916534000161495,,-0.039963868038148644,-0.30247178892341026,0.06098411206401538,-0.6916534000161495,,-0.039963868038148644,-0.30247178892341026,0.23773783256478073,-0.6916534000161495,,-0.039963868038148644,-0.30247178892341026,0.08707541450238471,0.08707541450238471,,,,0.2729382051691664,0.08707541450238471,,,,0.1858627906667817,0.08707541450238471,,,
16.25,-0.18527103743978954,-0.6994142269522721,,-0.04631242079513899,-0.31978785099940804,0.05228610850523868,-0.6994142269522721,,-0.04631242079513899,-0.31978785099940804,0.2375571459450282,-0.6994142269522721,,-0.04631242079513899,-0.31978785099940804,0.07181657260055672,0.07181657260055672,,,,0.25800585059980574,0.07181657260055672,,,,0.186189277999249,0.07181657260055672,,,
16.75,-0.19205279898152067,-0.6876281087141666,,-0.054036009158635594,-0.32116578629801057,0.046025013315713764,-0.6876281087141666,,-0.054036009158635594,-0.32116578629801057,0.23807781229723446,-0.6876281087141666,,-0.054036009158635594,-0.32116578629801057,0.05036752415909423,0.05036752415909423,,,,0.23767339633199813,0.05036752415909423,,,,0.18730587217290393,0.05036752415909423,,,
