CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.230877,-0.583352,0.190733,0.306,0.295773,0.489872,-0.283693,0.457716,0.549299,0.543189,0.258994,0.299659,0.266983,0.243299,0.247416
0.75,0.153768,-0.583975,0.103646,0.224525,0.230035,0.40453,-0.279751,0.364702,0.456461,0.46896,0.250762,0.304225,0.261057,0.231935,0.238925
1.25,0.050532,-0.603939,-0.038673,0.17601,0.150386,0.301077,-0.302117,0.226006,0.40582,0.387204,0.250545,0.301823,0.264679,0.22981,0.236818
1.75,0.003768,-0.587644,-0.139222,0.15996,0.119173,0.253813,-0.284949,0.130734,0.388374,0.354647,0.250045,0.302695,0.269955,0.228413,0.235474
2.25,-0.010577,-0.586915,-0.219754,0.167952,0.102825,0.238142,-0.28447,0.056244,0.393929,0.337994,0.248719,0.302446,0.275997,0.225977,0.235168
2.75,-0.008424,-0.608398,-0.291495,0.184409,0.095822,0.237743,-0.30812,-0.00931,0.407011,0.329931,0.246167,0.300278,0.282185,0.222602,0.234109
3.25,0.002645,-0.583283,-0.346915,0.199689,0.079965,0.246492,-0.282761,-0.058065,0.419064,0.315135,0.243847,0.300523,0.28885,0.219375,0.23517
3.75,-0.003685,-0.586321,-0.398583,0.196993,0.043852,0.23931,-0.283881,-0.105938,0.415172,0.282681,0.242996,0.30244,0.292645,0.218179,0.238829
4.25,-0.014808,-0.574681,-0.43202,0.175252,0.017376,0.22817,-0.273695,-0.13694,0.395087,0.258018,0.242977,0.300986,0.29508,0.219835,0.240642
4.75,-0.024755,-0.576406,-0.439091,0.154214,-0.014197,0.218004,-0.276556,-0.144524,0.375702,0.228524,0.242759,0.29985,0.294567,0.221488,0.24272
5.25,-0.02608,-0.580554,-0.453979,0.145017,-0.029618,0.215462,-0.280391,-0.159002,0.366587,0.213216,0.241542,0.300164,0.294977,0.22157,0.242834
5.75,-0.033333,-0.566544,-0.480675,0.136555,-0.058497,0.208397,-0.265532,-0.185113,0.359017,0.185706,0.24173,0.301012,0.295562,0.222461,0.244203
6.25,-0.044756,-0.552148,-0.472356,0.120447,-0.078707,0.19731,-0.254209,-0.178393,0.344336,0.166578,0.242066,0.297939,0.293962,0.223889,0.245284
6.75,-0.051881,-0.556974,,0.109423,-0.096596,0.190189,-0.25894,,0.333986,0.149255,0.24207,0.298033,,0.224563,0.245851
7.25,-0.056001,-0.568871,,0.09587,-0.112335,0.185663,-0.27041,,0.321139,0.134119,0.241664,0.298461,,0.225269,0.246454
7.75,-0.059801,-0.577523,,0.085844,-0.12541,0.181695,-0.279043,,0.311737,0.12176,0.241496,0.298481,,0.225892,0.24717
8.25,-0.058537,-0.588545,,0.080061,-0.137183,0.1817,-0.290737,,0.30548,0.110653,0.240237,0.297808,,0.225419,0.247836
8.75,-0.059076,-0.600156,,0.075124,-0.150283,0.179945,-0.301533,,0.299772,0.097073,0.239021,0.298623,,0.224648,0.247356
9.25,-0.061064,-0.610016,,0.067113,-0.156247,0.176934,-0.312756,,0.291515,0.090944,0.237997,0.29726,,0.224403,0.24719
9.75,-0.070987,-0.614667,,0.054158,-0.164035,0.167109,-0.316729,,0.278943,0.082281,0.238097,0.297938,,0.224785,0.246316
10.25,-0.081903,-0.630148,,0.040932,-0.172372,0.156251,-0.332265,,0.265948,0.074539,0.238153,0.297883,,0.225017,0.246911
10.75,-0.094435,-0.624427,,0.028601,-0.203574,0.143557,-0.328367,,0.253601,0.044099,0.237992,0.29606,,0.225001,0.247674
11.25,-0.109671,-0.642452,,0.015805,-0.22693,0.128632,-0.34641,,0.240922,0.022022,0.238303,0.296042,,0.225117,0.248953
11.75,-0.110441,-0.652315,,0.013952,-0.243235,0.126908,-0.356665,,0.238466,0.00552,0.237349,0.29565,,0.224514,0.248755
12.25,-0.117429,-0.642564,,0.005774,-0.260378,0.119683,-0.346621,,0.229996,-0.01188,0.237112,0.295942,,0.224222,0.248498
12.75,-0.13086,-0.659054,,-0.007561,-0.25793,0.106563,-0.364357,,0.217177,-0.010132,0.237422,0.294698,,0.224738,0.247798
13.25,-0.144025,-0.658453,,-0.018339,-0.26908,0.093799,-0.363404,,0.206411,-0.021568,0.237824,0.295049,,0.22475,0.247512
13.75,-0.155018,-0.683802,,-0.024374,-0.259696,0.082913,-0.388303,,0.199989,-0.013226,0.237931,0.295499,,0.224362,0.246471
14.25,-0.157786,-0.678547,,-0.03167,-0.26707,0.079927,-0.383696,,0.192896,-0.020413,0.237713,0.294852,,0.224566,0.246657
14.75,-0.161663,-0.675709,,-0.033055,-0.285487,0.075804,-0.381594,,0.191109,-0.038325,0.237467,0.294114,,0.224163,0.247161
15.25,-0.169558,-0.67572,,-0.040267,-0.297833,0.067676,-0.383109,,0.18382,-0.051178,0.237234,0.292611,,0.224088,0.246654
15.75,-0.176754,-0.691653,,-0.039964,-0.302472,0.060984,-0.397759,,0.183785,-0.055198,0.237738,0.293894,,0.223749,0.247273
16.25,-0.185271,-0.699414,,-0.046312,-0.319788,0.052286,-0.406623,,0.177263,-0.071939,0.237557,0.292791,,0.223576,0.247849
16.75,-0.192053,-0.687628,,-0.054036,-0.321166,0.046025,-0.395453,,0.169994,-0.073418,0.238078,0.292175,,0.22403,0.247748
17.25,-0.206949,-0.697018,,-0.060034,-0.334851,0.032132,-0.403708,,0.164024,-0.086806,0.23908,0.293309,,0.224058,0.248045
17.75,-0.223658,-0.71292,,-0.068464,-0.338332,0.015684,-0.420669,,0.155176,-0.090796,0.239342,0.292251,,0.22364,0.247536
18.25,-0.232363,-0.711448,,-0.072374,-0.336072,0.007302,-0.41869,,0.150814,-0.089479,0.239665,0.292758,,0.223188,0.246593
18.75,-0.246621,-0.714532,,-0.075778,-0.364939,-0.006097,-0.42235,,0.147266,-0.116261,0.240524,0.292183,,0.223044,0.248679
19.25,-0.260001,-0.717478,,-0.083175,-0.36606,-0.018898,-0.425946,,0.139638,-0.117287,0.241103,0.291531,,0.222814,0.248773
19.75,-0.27686,-0.733627,,-0.086699,-0.360534,-0.034589,-0.442787,,0.13615,-0.111749,0.242271,0.29084,,0.222849,0.248785
20.25,-0.289123,-0.731447,,-0.095318,-0.35664,-0.046013,-0.438436,,0.127255,-0.109723,0.24311,0.293011,,0.222573,0.246917
20.75,-0.306745,-0.733711,,-0.09314,-0.382515,-0.062152,-0.441578,,0.129391,-0.134003,0.244593,0.292133,,0.222531,0.248512
21.25,-0.324827,-0.753004,,-0.103287,-0.374761,-0.079156,-0.460844,,0.119344,-0.126229,0.245671,0.29216,,0.222631,0.248532
21.75,-0.335505,-0.732083,,-0.105988,-0.399737,-0.087996,-0.4374,,0.116358,-0.149907,0.247508,0.294683,,0.222346,0.24983
22.25,-0.35263,-0.755541,,-0.109033,-0.425434,-0.104578,-0.461547,,0.112914,-0.173348,0.248052,0.293994,,0.221947,0.252086
22.75,-0.370527,-0.75186,,-0.109611,-0.455132,-0.12152,-0.459456,,0.112128,-0.202648,0.249007,0.292404,,0.221739,0.252485
23.25,-0.388204,-0.77006,,-0.124938,-0.453089,-0.138643,-0.477938,,0.096715,-0.199865,0.249561,0.292123,,0.221652,0.253224
23.75,-0.395214,-0.756289,,-0.120142,-0.49223,-0.143929,-0.465415,,0.102606,-0.23446,0.251284,0.290875,,0.222748,0.257769
24.25,-0.412126,-0.771568,,-0.124224,-0.489789,-0.159598,-0.478101,,0.097785,-0.234127,0.252528,0.293467,,0.222009,0.255662
24.75,-0.43791,-0.774036,,-0.128403,-0.50544,-0.182756,-0.480639,,0.094259,-0.248787,0.255153,0.293396,,0.222662,0.256653
25.25,-0.448953,-0.756595,,-0.147003,-0.506088,-0.193181,-0.465607,,0.076354,-0.248463,0.255772,0.290988,,0.223357,0.257625
25.75,-0.476158,-0.786755,,-0.147065,-0.512985,-0.217707,-0.493053,,0.075934,-0.254134,0.258451,0.293702,,0.222999,0.258851
26.25,-0.497169,-0.789537,,-0.154337,-0.536419,-0.236876,-0.494393,,0.068228,-0.277172,0.260293,0.295144,,0.222564,0.259247
26.75,-0.538082,-0.803989,,-0.182774,-0.583929,-0.269477,-0.51059,,0.041064,-0.290385,0.268605,0.293398,,0.223837,0.293545
27.25,-0.532794,-0.793871,,-0.187928,-0.507241,-0.269088,-0.500404,,0.037321,-0.247758,0.263706,0.293468,,0.225249,0.259483
27.75,-0.575797,-0.802052,,-0.221901,-0.552754,-0.309378,-0.508785,,0.004383,-0.291761,0.266419,0.293267,,0.226284,0.260993
28.25,-0.611695,-0.826644,,-0.225857,-0.54722,-0.342051,-0.533185,,0.001197,-0.28491,0.269644,0.293459,,0.227054,0.26231
28.75,-0.60915,-0.789199,,-0.249788,-0.559315,-0.339565,-0.498336,,-0.021592,-0.296728,0.269584,0.290864,,0.228196,0.262587
29.25,-0.645371,-0.822334,,-0.307773,-0.556433,-0.373092,-0.530637,,-0.073223,-0.293243,0.272279,0.291697,,0.23455,0.263191
29.75,-0.676532,-0.820612,,-0.322677,-0.591511,-0.400017,-0.527673,,-0.087068,-0.324228,0.276515,0.292939,,0.235609,0.267283
30.25,-0.685329,-0.807537,,-0.338793,-0.633037,-0.403254,-0.516211,,-0.101686,-0.339764,0.282074,0.291325,,0.237108,0.293273
30.75,-0.710371,-0.81767,,-0.40973,-0.611418,-0.429459,-0.523513,,-0.168695,-0.34068,0.280912,0.294157,,0.241035,0.270738
31.25,-0.72121,-0.812104,,-0.477874,-0.606427,-0.441295,-0.520675,,-0.229808,-0.340408,0.279915,0.291429,,0.248066,0.26602
31.75,-0.737272,-0.837733,,-0.427926,-0.630337,-0.456239,-0.544783,,-0.18322,-0.362233,0.281033,0.29295,,0.244707,0.268104
32.25,-0.734003,-0.809674,,-0.505883,-0.634329,-0.450806,-0.517706,,-0.247955,-0.363398,0.283197,0.291968,,0.257928,0.270931
32.75,-0.749792,-0.811476,,-0.526418,-0.674221,-0.466827,-0.521696,,-0.269502,-0.398837,0.282965,0.28978,,0.256916,0.275385
33.25,-0.759867,-0.808545,,-0.590706,-0.679901,-0.47408,-0.516345,,-0.32913,-0.403565,0.285787,0.2922,,0.261576,0.276336
33.75,-0.80023,-0.864738,,-0.592769,-0.689938,-0.516135,-0.57409,,-0.332537,-0.415346,0.284096,0.290649,,0.260232,0.274592
34.25,-0.769937,-0.806384,,-0.716728,-0.661985,-0.483487,-0.516613,,-0.439863,-0.3829,0.28645,0.289771,,0.276865,0.279084
34.75,-0.77853,-0.812496,,-0.674373,-0.69674,-0.492116,-0.52254,,-0.404572,-0.416093,0.286413,0.289956,,0.269802,0.280647
35.25,-0.799939,-0.835004,,-0.645635,-0.74154,-0.511808,-0.54112,,-0.38545,-0.461708,0.288131,0.293884,,0.260184,0.279832
35.75,-0.785852,-0.811338,,-0.660406,-0.74452,-0.497771,-0.519648,,-0.391868,-0.461441,0.288081,0.29169,,0.268538,0.283079
36.25,-0.817775,-0.853981,,-0.697174,-0.725734,-0.530573,-0.563729,,-0.424561,-0.444071,0.287201,0.290251,,0.272613,0.281663
36.75,-0.811298,-0.818208,,-0.762064,-0.803735,-0.519406,-0.524698,,-0.486429,-0.511195,0.291892,0.29351,,0.275635,0.29254
37.25,-0.844872,-0.885666,,-0.678972,-0.726456,-0.553981,-0.592123,,-0.405197,-0.440113,0.290891,0.293543,,0.273775,0.286343
37.75,-0.834342,-0.850401,,-0.758558,-0.794824,-0.543421,-0.557423,,-0.478761,-0.508316,0.290921,0.292977,,0.279798,0.286508
