SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
0,0.052574206943906736,13.76795559221974,46.773047305320475,0.020932305063332855,,,0,0
1,0.05644686607335026,13.7640829330903,44.5622037875765,0.021948016488892292,,,0,0
2,0.0606047835659449,13.759925015597705,42.453673798812844,0.023013013919833868,,,0,0
3,0.06460813920762512,13.755921659956027,40.639556931125924,0.02401562537406568,,,0,0
4,0.06936720898805346,13.751162590175595,38.71255939348594,0.025180950693498492,,,0,0
5,0.07447682531631586,13.746052973847338,36.87473954609402,0.026402821827539905,,,0,0
6,0.07996280681807971,13.740566992345569,35.12197041925631,0.027683982584374985,,,0,0
7,0.08524485123604453,13.735284947927607,33.61393967978289,0.028890094836100794,,,0,0
8,0.09152397819379612,13.729005820969851,32.012074015330995,0.03029194710806702,,,0,0
9,0.09826560419888633,13.722264194964767,30.48433957173081,0.031761822340967284,,,0,0
10,0.10550379040924024,13.715026008754409,29.027305700565996,0.03330302125578822,,,0,0
11,0.11327510527286284,13.707254693890786,27.63770051714242,0.03491900473648028,,,0,0
12,0.12075750329840515,13.699772295865245,26.442125298337015,0.036440326291367814,,,0,0
13,0.1296523076938389,13.690877491469813,25.172157225310418,0.0382085432007464,,,0,0
14,0.1392022300261748,13.681327569137476,23.960960799485807,0.04006256041316325,,,0,0
15,0.14945550683208045,13.67107429233157,22.805816183578962,0.042006541270775286,,,0,0
16,0.15932754677045352,13.661202252393196,21.811963905687904,0.0438366466006314,,,0,0
17,0.1710630064891351,13.649466792674515,20.756270677546638,0.0459637598199236,,,0,0
18,0.1836627196673955,13.636867079496255,19.749432874416154,0.04819408829399815,,,0,0
19,0.19719030166340928,13.623339497500242,18.78918956244812,0.05053264040168657,,,0,0
20,0.21021479315809666,13.610315006005552,17.963024604582767,0.052734203580494826,,,0,0
21,0.225697604320814,13.594832194842837,17.085452785562712,0.055293058562419964,,,0,0
22,0.24232044897520716,13.578209350188446,16.24849327990495,0.05797607847666511,,,0,0
23,0.2601671962363403,13.560362602927311,15.45026662890206,0.060789288256462924,,,0,0
24,0.27734997406550244,13.543179825098147,14.763496016419266,0.06343770436192578,,,0,0
25,0.2977755904380301,13.522754208725619,14.033992144452483,0.06651593205527903,,,0,0
26,0.3197047486453908,13.50082505051826,13.338248289848615,0.06974352653022431,,,0,0
27,0.3432479553190217,13.477281843844626,12.674702104803705,0.07312773560520312,,,0,0
28,0.3685237986994882,13.452006000464161,12.041863543925086,0.07667615878911731,,,0,0
29,0.3928584464329656,13.427671352730687,11.497387954803507,0.08001672058325109,,,0,0
30,0.4217845366394565,13.398745262524193,10.919033198155363,0.08389942232519026,53.17755979089342,0.4935627826568527,0,0
31,0.4528384166734556,13.367691382490193,10.367443572408746,0.08797052684978504,57.05271922717039,0.6096239407997982,0,0
32,0.4861761234395592,13.334353675724088,9.841380439471834,0.09223917614394847,59.04011240360114,0.6757497840246409,0,0
33,0.5182708119307342,13.302258987232914,9.388771271940547,0.09625777426642748,46.468722586331346,0.32953773959822513,0,0
34,0.5564188833159369,13.264110915847715,8.907999185598532,0.1009285508878038,55.76091696066685,0.5695104194422713,0,0
35,0.5973702376945801,13.223159561469071,8.449476294368743,0.10582597054568338,60.736556944636725,0.7363592732246426,0,0
36,0.6413297674084788,13.17920003175517,8.012172948865935,0.1109610307829076,70.78229118909776,1.1660258678871394,0,0
37,0.6885170787669509,13.132012720396698,7.5951071498715965,0.11634526278301707,83.51359309146798,1.9159446481021083,0,0
38,0.7339395587876801,13.086590240375967,7.236276066167361,0.1214140944240273,88.96586904487762,2.3171638552375966,0,0
39,0.787921774026992,13.032608025136655,6.855117262650799,0.12730554701643482,92.86107040003935,2.6367411459373558,0,0
40,0.8458612530579325,12.974668546105713,6.4915977456675025,0.1334828742744916,95.17622535799005,2.840716208753041,0,0
