,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.00036496046,4.9385442e-05,0.00031557502,2.0614454e-05,4.6895802e-06,6.3194816e-06,7.737508e-06,6.830168e-05,1.44409005e-05,5.3860775e-05,2.25149e-06,1.5188111e-06,0.0,3.4845325e-06,3.6124737e-05,2.0920884e-06,3.4032644e-05,2.0920884e-06,0.0,0.0,0.0,0.000119039134,2.4348992e-05,9.4690135e-05,1.0831352e-05,2.030915e-06,3.5126725e-06,1.4991814e-06,-2.465
1,0.00048101705,5.8465666e-05,0.0004225514,2.7821132e-05,9.358652e-06,5.11674e-06,9.13946e-06,0.00010441638,2.5638026e-05,7.877836e-05,2.2216304e-06,0.0,0.0,0.0,3.464958e-05,1.8142512e-06,3.2835327e-05,9.697808e-07,8.4447043e-07,0.0,0.0,0.00013759432,1.1632236e-05,0.00012596209,4.716525e-06,0.0,1.7013264e-06,0.0,-2.395
2,0.00054555957,6.2857776e-05,0.00048270178,3.0382493e-05,9.8922055e-06,6.615758e-06,6.0994857e-06,0.00010838726,2.3812036e-05,8.4575215e-05,1.0345542e-05,4.9363107e-06,0.0,0.0,4.1658706e-05,1.4030788e-06,4.0255625e-05,7.501022e-07,0.0,0.0,6.5297667e-07,0.00014958032,1.1937477e-05,0.00013764284,2.5565528e-06,0.0,1.0567657e-06,3.191778e-06,-2.325
3,0.0006442751,7.823021e-05,0.0005660449,2.8309698e-05,1.5665879e-05,5.896036e-06,1.5471816e-05,0.00010483716,3.261645e-05,7.222072e-05,4.908984e-06,0.0,0.0,1.8689351e-06,4.7451456e-05,1.1068183e-06,4.6344638e-05,7.3397194e-07,0.0,0.0,3.728464e-07,0.00017552392,2.2995513e-05,0.00015252842,7.3363863e-06,4.3338696e-06,1.8146062e-06,5.0173744e-06,-2.255
4,0.00084279757,0.00011753471,0.0007252629,5.5415123e-05,1.724594e-05,1.0890627e-05,1.2678458e-05,0.0001430342,3.1990134e-05,0.000111044064,2.8178438e-06,3.4934337e-06,1.9879533e-06,2.2471525e-06,6.306457e-05,7.205439e-06,5.5859135e-05,4.4064145e-06,8.785973e-07,1.1757706e-06,0.0,0.00023099782,3.5817455e-05,0.00019518036,1.4659028e-05,3.159456e-06,1.736384e-06,1.080571e-06,-2.1849999999999996
5,0.0010213418,0.00012346666,0.0008978751,4.5743924e-05,1.870799e-05,8.379375e-06,3.2173943e-05,0.00017595393,5.1348623e-05,0.00012460531,7.417107e-06,1.2175962e-05,2.5952445e-06,2.7010963e-06,8.1959006e-05,8.158095e-06,7.380091e-05,2.4326482e-06,2.1403248e-06,0.0,0.0,0.00026795064,2.6719692e-05,0.00024123094,1.401315e-05,1.3801186e-06,1.4530059e-06,1.2955438e-06,-2.115
6,0.0012457486,0.0001791101,0.0010666386,6.548555e-05,2.9601082e-05,2.055566e-05,4.264247e-05,0.00021672278,6.945991e-05,0.00014726285,1.4220128e-05,1.4021685e-05,2.8024742e-06,3.5111232e-06,9.444073e-05,7.719845e-06,8.672089e-05,1.3958386e-06,6.158063e-07,9.801455e-07,1.3297371e-06,0.00037455832,3.2110278e-05,0.00034244804,5.302565e-06,1.0280765e-05,2.8624127e-06,9.1913e-06,-2.045
7,0.0014279474,0.00017915585,0.0012487917,8.0874735e-05,2.552447e-05,2.019614e-05,3.1843312e-05,0.00031029712,9.0927766e-05,0.00021936937,1.0412571e-05,1.7585622e-05,4.844498e-06,8.870943e-06,0.00010928049,8.180004e-06,0.00010110048,3.6295585e-06,1.8141495e-06,0.0,2.0943876e-06,0.00036115144,4.21563e-05,0.00031899512,1.6731701e-05,7.3340493e-06,2.892612e-06,4.825478e-06,-1.9749999999999999
8,0.0018175428,0.00023006796,0.0015874748,0.00010336299,2.8093933e-05,3.3828885e-05,4.2204752e-05,0.00033939426,0.00014226012,0.00019713414,1.0057083e-05,3.8006867e-05,1.891961e-05,6.0372586e-06,0.00014311286,1.0272395e-05,0.00013284048,1.8122822e-06,1.6018562e-06,0.0,1.7328633e-06,0.00046536978,4.580271e-05,0.00041956708,1.32946025e-05,1.2246471e-05,4.472862e-06,1.0034281e-05,-1.9049999999999998
9,0.0021798203,0.0002773448,0.0019024757,0.00012516178,5.7791094e-05,4.3996573e-05,3.4294215e-05,0.0003272029,0.000104841936,0.00022236096,7.15007e-06,3.124814e-05,2.1619162e-06,1.8663544e-05,0.00018340022,1.9670522e-05,0.0001637297,5.6137233e-06,6.1512774e-06,0.0,1.8173544e-06,0.0005999501,6.3005595e-05,0.0005369445,2.151887e-05,1.6513337e-05,3.342329e-06,5.5033847e-06,-1.835
10,0.0026240032,0.00035187427,0.0022721288,0.00013814052,5.332489e-05,5.4075867e-05,7.112581e-05,0.0004886998,0.00022734428,0.00026135554,1.8780325e-05,6.5674474e-05,2.4116538e-05,2.715469e-05,0.00021014355,1.5527465e-05,0.00019461609,4.044288e-06,3.6965187e-06,3.0653987e-06,8.7835866e-07,0.0007428182,8.560324e-05,0.000657215,2.0516014e-05,2.520335e-05,8.839443e-06,8.116182e-06,-1.765
11,0.0032478191,0.00045632565,0.0027914934,0.00017546758,0.00010384216,5.8620724e-05,9.1302376e-05,0.00052665034,0.00020900213,0.0003176482,1.8218283e-05,6.681427e-05,1.8826451e-05,2.5967063e-05,0.00021505749,1.7301352e-05,0.00019775613,6.8199683e-06,4.97876e-06,2.1425576e-06,2.7870396e-06,0.00094463123,0.000110900815,0.0008337304,2.2467892e-05,2.909771e-05,1.1287862e-05,2.7656008e-05,-1.6949999999999998
12,0.003757567,0.0005408622,0.0032167048,0.00023513951,7.418016e-05,6.021373e-05,0.00014035686,0.0007075423,0.00036229103,0.0003452512,4.515625e-05,0.0001254974,3.3458968e-05,6.896829e-05,0.00031535423,3.050536e-05,0.00028484885,1.2941773e-05,3.5546996e-06,1.5467175e-06,4.4113463e-06,0.0010838306,0.00011539558,0.0009684351,3.637131e-05,2.97191e-05,7.758289e-06,2.3445802e-05,-1.625
13,0.0044588177,0.0006442638,0.0038145536,0.00029337584,0.00011116799,6.822564e-05,0.0001573476,0.0007990614,0.0004281033,0.00037095806,5.4164928e-05,0.000113641305,3.3864384e-05,8.690271e-05,0.00037737383,2.5647716e-05,0.00035172608,6.4697742e-06,6.9792573e-06,1.9408549e-06,7.1954464e-06,0.0013201663,0.00016887415,0.0011512921,4.3393073e-05,3.631277e-05,2.1847693e-05,3.534505e-05,-1.555
14,0.0052663735,0.0008324419,0.004433932,0.00034956803,0.00016559301,0.000106938955,0.0001855952,0.0009867843,0.0005841792,0.0004026052,8.597062e-05,0.00018904073,7.655412e-05,0.00012810397,0.00048063547,4.6143712e-05,0.00043449175,1.0735177e-05,1.1355644e-05,8.752814e-06,1.1316042e-05,0.0016901094,0.00019841573,0.0014916935,5.895632e-05,1.8405284e-05,2.9944977e-05,6.617533e-05,-1.4849999999999999
15,0.0064181825,0.0010486747,0.005369508,0.00040643878,0.00021816858,0.00014528629,0.00025336578,0.0012478535,0.00077805476,0.0004697987,9.3532435e-05,0.0002614602,0.000114767,0.0002009919,0.00057109684,6.3952226e-05,0.0005071446,1.41680475e-05,2.0434267e-05,3.4855973e-06,1.9468069e-05,0.0018833902,0.00022413957,0.0016592506,6.0582137e-05,6.108147e-05,2.994377e-05,5.4207198e-05,-1.415
16,0.0073043806,0.0012820974,0.0060222833,0.0005316337,0.00021008292,0.0001993723,0.00032552422,0.001641832,0.0010424283,0.00059940363,0.00012449115,0.00039439218,0.00012449342,0.0002711806,0.0006535119,7.209067e-05,0.0005814212,1.3819302e-05,1.4403387e-05,1.1359158e-05,2.7546259e-05,0.002368193,0.00029993363,0.0020682593,8.509662e-05,6.9464564e-05,3.88953e-05,8.7969034e-05,-1.3449999999999998
17,0.008715993,0.001584383,0.007131609,0.00069757184,0.00021332872,0.00025440607,0.00039890557,0.001974753,0.0013357479,0.0006390052,0.00013352647,0.00051574706,0.00019800183,0.00037077937,0.0008032298,8.531053e-05,0.0007179193,1.9334278e-05,2.4769368e-05,1.3596833e-05,1.9003674e-05,0.002773978,0.00039055976,0.0023834181,0.000108423985,0.00010082725,7.248302e-05,8.8387984e-05,-1.275
18,0.010437146,0.0021415735,0.008295572,0.00084243366,0.00029670305,0.0004272876,0.0005663508,0.0023926883,0.0015717216,0.0008209666,0.00022837159,0.0005519548,0.00026105053,0.0004127152,0.0009878372,0.00012538207,0.00086245517,2.4180332e-05,2.6531607e-05,2.6418196e-05,4.144293e-05,0.003321679,0.00057195313,0.0027497262,0.0001355209,0.00013818852,0.00011024735,0.00016723643,-1.2049999999999998
19,0.011725645,0.00268977,0.009035875,0.000991629,0.0003205592,0.0005470004,0.00081794243,0.0031550317,0.0022091044,0.0009459273,0.00032475468,0.0006806489,0.00039704182,0.000708943,0.0011943826,0.00016342707,0.0010309555,2.944841e-05,4.1890213e-05,3.6624748e-05,5.0734474e-05,0.0038074027,0.000679758,0.0031276445,0.00019174481,0.00014224234,0.00012619438,0.00019984177,-1.1349999999999998
20,0.013892744,0.0035258227,0.01036692,0.0012892282,0.00032918123,0.0007869069,0.0011095582,0.0039126393,0.0028779479,0.0010346913,0.00035930763,0.0009661905,0.0005299543,0.00090661045,0.0013544209,0.00020063599,0.0011537852,3.660922e-05,4.5565484e-05,3.981765e-05,7.529892e-05,0.0046932274,0.0009999089,0.0036933185,0.00022895655,0.00021295986,0.00023682839,0.0003022525,-1.065
21,0.01719254,0.005082154,0.012110385,0.001536412,0.00038780196,0.0013444218,0.0017984405,0.004726392,0.003530102,0.0011962899,0.00045783064,0.0010035818,0.00072360254,0.0012459051,0.0016621618,0.00030259174,0.0013595701,6.993962e-05,5.2086e-05,7.335322e-05,0.00010377979,0.005351631,0.0012628799,0.004088751,0.00024414455,0.00022787545,0.00029822838,0.00048417557,-0.9949999999999999
