,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217845
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528384
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861761
33,0.0014805203379542329,1.3473974681054177e-07,0.0,2.6947949362108354e-07,0.00016841412642025982,4.895759488961042e-05,7.833215182337666e-06,5.87491138675325e-06,1.0988212184067768e-05,1.6904941821642721e-06,0.0,0.0,4.007888630449174e-05,1.5202336184462384e-05,0.0,5.528122248895412e-06,0.5182708
34,0.0018864911950943954,8.084384808632507e-07,0.0,1.3473974681054177e-07,0.00025653779722155856,0.00022716324028779233,1.9583037955844165e-05,4.504098729844158e-05,1.0142965092985632e-05,7.607223819739224e-06,0.0,1.6904941821642721e-06,4.6989039115611005e-05,3.869685574226788e-05,2.764061124447706e-06,5.528122248895412e-06,0.5564189
35,0.0035495838899769123,1.8863564553475848e-06,0.0,5.389589872421671e-07,0.0005561582779459744,0.00030941199970233783,1.9583037955844165e-05,6.266572145870133e-05,3.465513073436758e-05,1.1833459275149905e-05,0.0,8.452470910821361e-07,0.00011885462835125136,4.975310024005871e-05,4.146091686671559e-06,8.292183373343118e-06,0.5973702
36,0.00505880379400179,5.120110378800587e-06,1.3473974681054177e-07,8.084384808632507e-07,0.0008871116193997407,0.00043474344261974047,4.895759488961042e-05,9.3998582188052e-05,5.15600725560103e-05,1.4369200548396313e-05,3.3809883643285442e-06,1.6904941821642721e-06,0.00018657412590022016,7.462965036008807e-05,2.764061124447706e-06,1.2438275060014677e-05,0.6413298
37,0.006559804573471226,6.602247593716547e-06,4.446411644747878e-06,4.3116718979373366e-06,0.0012102317456711695,0.0005463667589680522,0.00016253921503350658,0.0002643710124038962,6.677452019548874e-05,2.0285930185971264e-05,7.607223819739224e-06,1.0988212184067768e-05,0.0002556756540114128,9.397807823122201e-05,2.4876550120029354e-05,4.4224977991163296e-05,0.6885171
38,0.00797376347650105,1.06444399980328e-05,6.87172708733763e-06,9.431782276737923e-06,0.0014726444542794814,0.0006971561512280523,0.000281995746564156,0.00046803460714467556,7.691748528847439e-05,3.211938946112117e-05,1.2678706366232041e-05,2.11311772770534e-05,0.00030957484593814306,0.00012991087284904218,4.4224977991163296e-05,0.00010227026160456513,0.7339396
39,0.009525830620011682,1.4282413161917427e-05,6.332768100095463e-06,1.8594085059854764e-05,0.001785973061572988,0.0010614006572067537,0.0003172452148846755,0.000798987948598442,8.45247091082136e-05,4.648859000951748e-05,1.690494182164272e-05,3.634562491653185e-05,0.00035103576280485864,0.00021283270658247337,7.04835586734165e-05,0.00013405696453571374,0.7879218
40,0.01155689756343379,1.6168769617265013e-05,7.680165568200881e-06,2.209731847692885e-05,0.0021933002510545465,0.0015783928592410397,0.000399493974299221,0.0009360692142893511,0.00011241786311392409,6.508402601332447e-05,1.5214447639478448e-05,4.733383710059962e-05,0.00046298023834499076,0.0002529115928869651,7.877574204675963e-05,0.00021421473714469723,0.8458613
41,0.0148252796018171,1.4147673415106886e-05,5.524329619232212e-06,1.0105481010790632e-05,0.0034524895916153266,0.001306188631654806,0.00022128832890103907,0.0005502833665592211,0.00017496614785400216,7.353649692414583e-05,1.8595436003806993e-05,2.6202659823546218e-05,0.0007684089925964623,0.0002791701735692183,5.113513080228256e-05,0.0001091804144156844,0.908045
42,0.021663860711439338,5.4300117964648336e-05,3.3684936702635443e-06,9.701261770359008e-06,0.004870301539618444,0.002843457111188573,0.0002487045820392209,0.0006893229360457146,0.0002721695633284478,0.00013523953457314177,1.7750188912724857e-05,3.5500377825449715e-05,0.0010503432272901284,0.0005984192334429284,7.877574204675963e-05,0.00013129290341126605,0.9678925
43,0.026058532293411967,5.6051734673185375e-05,3.449337518349869e-05,5.955496809025946e-05,0.00651331842411377,0.005287420248077925,0.0010731504799802603,0.0027984161238901314,0.0003254201300666224,0.00027301481041952996,6.085779055791379e-05,0.00012847755784448469,0.0013336594925460181,0.0009950620048011741,0.0002694959596336513,0.000554194255451765,1.0390037
44,0.029309128685216287,5.403063847102725e-05,2.896904556426648e-05,4.8371569104984494e-05,0.0073867219169444194,0.008201376295907536,0.001245481213991689,0.002870873364326755,0.00037867069680479697,0.0004124805804480824,6.677452019548874e-05,0.00014031101711963457,0.001569986718686297,0.0015022672211373281,0.00024185534838917427,0.0005942731417562568,1.1153094
45,0.035884967288557966,6.96604491010501e-05,3.8400827841004404e-05,6.763935289889197e-05,0.00844224766276442,0.010551340850608836,0.001768348327412728,0.0036659447053340277,0.000459814417548682,0.0005063030075581994,8.45247091082136e-05,0.000211311772770534,0.0017012796220975631,0.0019597193372334234,0.00040355292416936506,0.0007684089925964623,1.1971819
46,0.03751733932116768,7.046888758191334e-05,5.012318581352154e-05,8.690713669279944e-05,0.009311734548003901,0.01233927221597741,0.0022579242763088323,0.004613763742396885,0.0004902433128276389,0.0006094231526702201,0.00011833459275149904,0.00023751443259408022,0.0020191466514090494,0.0024240816061406384,0.00041046307698048434,0.0008223081845231925,1.2850184
47,0.04339630395400524,9.943793314617982e-05,3.961348556229928e-05,0.00010213272808239066,0.010941043305930136,0.01568405509883559,0.0024948790355745465,0.0048624683244361065,0.0006322448241294378,0.0007674843587025795,0.00012256082820690973,0.0002392049267762445,0.0025346440511185464,0.002877387630550062,0.00046850836059388615,0.0009922979436767264,1.3695202
48,0.04752769407071007,0.0002415883660313014,6.6157215683976e-05,0.00016397827186842933,0.011358162014389616,0.02009807185408287,0.003795192755842599,0.006017867563830912,0.0007429721930611976,0.001012606015116399,0.00018341861876482353,0.0002882292580590084,0.0029036462112323152,0.00389179806322237,0.0007158918312319558,0.001203748619696976,1.4698785
49,0.05076063955568221,0.0001800123017388838,9.148828808435786e-05,0.00026018245109115615,0.013471171809825202,0.023965721850362092,0.003632653540809093,0.0076745925748953284,0.001062475593490245,0.0011258691253214052,0.0001969425722221377,0.0004268497809964787,0.003942933194024652,0.004353396271005137,0.0007559707175364476,0.0016764030719775337,1.5775065
50,0.05606237911318341,0.00015926238073006037,0.0002529065047633869,0.0004086656520763732,0.015505849453437411,0.028366030479040273,0.00676202300615299,0.011268080039792733,0.0015417306941338162,0.0012467394593461507,0.0004953147953741317,0.0007531151581541832,0.004900680373645783,0.004925556923765812,0.0019251685731778274,0.0027972298579410785,1.692911
51,0.06010187672256345,0.00015158221516185948,0.00030464656753863495,0.0004503002338408306,0.01643604375634001,0.03174410452642339,0.00948406528201533,0.014843942770529878,0.0017259945599897217,0.0014140983833804137,0.0008207349254407541,0.0010582493580348342,0.0057409549554778855,0.005489425393153145,0.0028511290498678087,0.0037743254654333427,1.8166298
52,0.06503523781228462,0.00016397827186842933,0.00040017704802730906,0.0004928779938329617,0.017967437324487023,0.03361820125879768,0.013255758392310916,0.01814955957747637,0.001895043978206149,0.0014563607379345204,0.0012940732964467504,0.0014648132088453418,0.0064844873979543185,0.005691201855237827,0.004390711096185181,0.0048951522513968875,1.9492319
53,0.07309819900117426,0.00023512085818439539,0.0003532876161372405,0.0005849052409045619,0.01918158567774936,0.03877049854498028,0.014430740669661567,0.022232622991269883,0.0020953675387926154,0.0017674116674527465,0.0015527189063178838,0.0019296991089405165,0.0072266378098685274,0.006776095846583552,0.005055467796614854,0.006556352987189959,2.0913186
54,0.07211405989047005,0.00027203954881048384,0.00035746454828836734,0.0006250576854541032,0.01932845846241819,0.04129866874507976,0.019657453500076374,0.026433184632798454,0.0022906196168325887,0.0018172812458265924,0.002169749282807843,0.0024241686572235664,0.007826439073873679,0.00699445667541492,0.006896332505497027,0.008221699814669702,2.2435237
55,0.07680125146276838,0.00025667921767408205,0.00037525019486735884,0.0006751808712676248,0.02203287600412027,0.04309443332563067,0.023640643420295076,0.03061612154016677,0.002615194499808129,0.0019406873211245844,0.0026008252992597326,0.0029896389611575153,0.008746871428314765,0.007457436913759911,0.008552005119041202,0.009719820944120359,2.3897091
56,0.0838249649845083,0.00028551352349153803,0.00045730670067497875,0.0007475361153048857,0.022410828636668063,0.04553252155113327,0.030224460781049886,0.03487934890315404,0.0028501731911289626,0.002036200242416866,0.003548347288362807,0.003362392928324737,0.009620314743640241,0.007769775820822502,0.011429392749591264,0.011121199934215346,2.5451363
57,0.09151213701954333,0.0004154026394169003,0.0005001539401607311,0.00079833299985246,0.0241654688375117,0.04988191428112626,0.03490872346008781,0.03819867383666963,0.0031485454142809568,0.0022517382506428104,0.004219473478682023,0.003924482243894358,0.010435712775352313,0.008751017520001438,0.013201155930362245,0.0130131997738998,2.6914781
58,0.12347658189515497,0.0005518940029359791,0.0005959539001430263,0.0009707998757699535,0.027794205770729625,0.0533951112904047,0.04246777611104366,0.04279872945249742,0.0036675271282053884,0.002467276258868755,0.0053892954527397,0.004462059393822596,0.012436893029452454,0.009473819504044512,0.016917436112182185,0.014693748937564005,2.8459209
59,0.14265287740097807,0.0010548774777797314,0.0009984215238661145,0.0014321487688492484,0.03110569748906287,0.060556628270856915,0.045885016234338466,0.050962897976288855,0.004173830135763588,0.0031350214608236427,0.0058558718470170384,0.0056175121673318765,0.014674400509692872,0.011859204254442883,0.018585547000786375,0.018560670450666346,2.9880126
60,0.15079802983542215,0.000817735523393178,0.0011894824848434626,0.0018901291682582799,0.030173544882364692,0.06285567692687302,0.054775715466291716,0.05716092948931353,0.004217782984499859,0.0027986131185729524,0.007299553878585327,0.006417961162586659,0.01510421201454449,0.011222088165257686,0.023028775258336062,0.021146449632587175,3.1368773
61,0.16310812258352686,0.0009260662798288536,0.0013274559855774575,0.0024533413099263445,0.02730071321424235,0.06714436223920289,0.06020217528385614,0.06309263168613874,0.003964208857175218,0.002912721475869041,0.008329910082614451,0.007080634881995054,0.014439455314114816,0.011841237857133972,0.02585779181920829,0.02393124121546824,3.2927893
62,0.1684935355237974,0.001310882996719761,0.0030525289639928236,0.004240125092380939,0.024592379064949103,0.07815394617797848,0.06749685692240809,0.07502066010504342,0.004244830891414487,0.0037258491774900555,0.008987512319476353,0.009257991388622636,0.014446365466925936,0.014760086404550751,0.029550577481470424,0.031236654767383527,3.4560273
63,0.16948090838842506,0.001472840172386032,0.0028064941863167746,0.0041776058498608475,0.025352200937635856,0.09446074188380991,0.057421383894126266,0.07932892845532913,0.0050596490872176665,0.005490725103669556,0.008070419225652235,0.009612149919786052,0.017215954713622538,0.020774683411348957,0.025740319221419262,0.03248877445675834,3.6019898
64,0.1689702447480131,0.0015248497146549012,0.0036804161841299484,0.004790402218355192,0.02231683005448001,0.12431116663990319,0.04805677514364158,0.08363523850181927,0.005494106092033884,0.007998573222910253,0.00817945610040183,0.011172476049923673,0.018357511958019438,0.029030933990074257,0.025849499635834945,0.03712548699301936,3.7537196
65,0.1682185317005571,0.0014615220336539466,0.0048343273758154285,0.005219144092706335,0.01938133266489897,0.1332547400743372,0.04978987400273379,0.0851392158168281,0.0054417007723867915,0.008091550402929288,0.009957855980038646,0.01178020870841173,0.017685845104778646,0.02990023121371306,0.030529055119524914,0.03933811792313975,3.9113954
66,0.16919054423404833,0.0016656527500719174,0.00576012417615066,0.005560574611124248,0.018688093121262087,0.12696858489051124,0.05525158328861873,0.09443528393446732,0.0055532733884096335,0.00673492882174246,0.01162214750237937,0.013392094911105363,0.017956723094974522,0.026171512756833104,0.03547119641003741,0.044335540436141206,4.0474627
67,0.17161303014195506,0.0014741875698541375,0.006919829176948993,0.005968431824719758,0.019698577879783647,0.1258308103852767,0.06191177449740133,0.0984478484116198,0.005668226992796804,0.0063342817005695275,0.013350677803642338,0.014583893309531176,0.018843986715922235,0.024399749576062123,0.04097306007825057,0.04789150507274318,4.2165016
68,0.17868336361609144,0.0013397173025372169,0.007984407916499084,0.00607325934773836,0.020961683827935597,0.12863901802814473,0.06384657864743873,0.10036306952370135,0.006094231526702201,0.006510093095514612,0.01487888454431884,0.014767311928295999,0.01954191214984528,0.025191653088216394,0.04538726569399356,0.04857008207879509,4.3622849
69,0.18259202893131843,0.0014436016473281445,0.009440540360280608,0.006094952446974857,0.019923782816275853,0.13065019602620995,0.06912224907274316,0.10327506726773537,0.006178756235810414,0.006362174854575238,0.016935370716921676,0.015260936229487966,0.019930262737830183,0.02535196863343436,0.051289918225251634,0.049748954148372035,4.5126456
70,0.18846021438441116,0.0018405449414320007,0.01055012217526542,0.006418866798307399,0.017174324287275333,0.13679143672916266,0.07258061357574523,0.10467525448157823,0.006213411366544782,0.007007098385070908,0.018454279739596277,0.01573342935340288,0.019761655009238873,0.027221855984123234,0.056219621240704114,0.05111716440497365,4.6676818
71,0.20059851395533243,0.0017297888695537351,0.01200504196132565,0.006696026457496684,0.01843155532404053,0.1368756437923728,0.07809128045651978,0.10644360280899097,0.006554891191341965,0.006862561132495863,0.020836186042265736,0.016099421343841444,0.021064909829415966,0.026699448431602615,0.062317140081235754,0.052959411144418045,4.8274896
72,0.20627469526922013,0.0016791267247529716,0.013435843332706794,0.007387780317622005,0.018504012564477153,0.13880653133481904,0.08284212546460758,0.1088777744269024,0.006538831496611404,0.0069293356526913515,0.02286816004922719,0.016798440688166372,0.021037269218171492,0.027096091202960863,0.06882788605987233,0.05468003919438674,4.9921623
73,0.2163997135432983,0.001933919585971706,0.01490504553192894,0.007458249205203918,0.018114310109155853,0.14051221394077307,0.08752247153605433,0.11087916090598966,0.006821144025032838,0.0067171786328297355,0.025121588794052165,0.017041871850398026,0.021503013517640928,0.027152754456012042,0.07496548378670846,0.055445684125858756,5.127464
74,0.22609747208024022,0.0019504925748294027,0.016389742802034302,0.007905046205627675,0.018225933425504166,0.1437492901148741,0.08929081986346706,0.11482318475029668,0.007018086597254975,0.006860025391222616,0.026509484517609032,0.018165205234446185,0.02231011936597966,0.027625408908292598,0.07933684645502251,0.0586464669079692,5.3011186
75,0.2413292614981847,0.0015601515283192632,0.017523712511191822,0.008733695648512507,0.021515883802085984,0.14469906745573255,0.0918111568483842,0.11590612674925486,0.008097467132566863,0.007072182411084232,0.027567733875643867,0.018763640174932338,0.02529530538038318,0.02767654403909488,0.08288451890825113,0.06076926585154504,5.4437164
76,0.2534287560220246,0.001728037252845198,0.019671194595858234,0.008472704758940488,0.020758020233194816,0.14979065732425204,0.09353054758090733,0.11716923269740681,0.008498959500830877,0.007182909780015992,0.028912521997555545,0.019759341248227095,0.02595868005025063,0.029037844142885377,0.08707483557291386,0.06278012031958075,5.5896241
77,0.2642579242129346,0.0018653370548451403,0.021024924832063748,0.009103825733001066,0.019467498031904687,0.15439854615526216,0.0965874598058146,0.11766272525389408,0.008449089922457033,0.007797404415232705,0.031005353795074915,0.01965791159729724,0.025722352824110353,0.030658965992373954,0.09187048162383063,0.0642312524099158,5.7388805
