,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.030766690305452368,0.030766690305452368,0.0002063595490054459,0.0002063595490054459,0.01582505297211767,0.01582505297211767,0.06759610036802058,0.06759610036802058,0.010974704694619617,0.010974704694619617
1,0.75,0.04201762156266881,0.04201506140537275,0.001045931960712534,0.001045931960712534,0.017969395628282606,0.017969395628282606,0.09173044055968882,0.09172367858296016,0.017767384907949855,0.017767384907949855
2,1.25,0.04611099305941357,0.04588473915837389,0.0012014083332508836,0.0012014083332508836,0.01361216968310728,0.01361216968310728,0.09908324500501231,0.09860821613982415,0.02634564860767331,0.02614525417615085
3,1.75,0.03744262047460196,0.037079398158222844,0.0012975209999109545,0.0012932807352053631,0.013555378873035331,0.013555378873035331,0.07661911306532239,0.07600799941847,0.025586913829012414,0.02502166332906286
4,2.25,0.03194244254366988,0.031539537789201766,0.001772430646937186,0.0017272011567442116,0.01957520474066183,0.01957520474066183,0.056932463066928354,0.056294301513161345,0.029310104163643474,0.028657785738273815
5,2.75,0.029416527351440472,0.028403345101523036,0.0018021124998763257,0.0017215474704700899,0.02096364213173118,0.020961683827935597,0.04643872043114364,0.04483359620517866,0.034550764055596324,0.032879889105867685
6,3.25,0.039122723700144135,0.03785736595656437,0.001700346146942133,0.0014176618332360428,0.04690920911942911,0.04690725081563353,0.057186037194253,0.05542876849189324,0.04068421569074578,0.038370696529583054
7,3.75,0.05267651644517039,0.05117626426967673,0.00804802241121239,0.0065314210681792165,0.03902311973461067,0.03901528651942833,0.07901116233308483,0.07739674038911795,0.06289068276455866,0.06053984877821588
8,4.25,0.0636592712256241,0.06059476294223517,0.009508086891504347,0.005587255460400875,0.037452560090551965,0.03743297705259612,0.10308633522837732,0.10039084225491637,0.07063696406582336,0.06565750795013081
9,4.75,0.06160730515282859,0.058041646078735076,0.01976104694962424,0.01610028508713037,0.043701507502261844,0.04369171598328392,0.08151309372268796,0.07827072588129688,0.08261364091805526,0.07610289493941869
10,5.25,0.050226445912836884,0.04321513513790287,0.033287491360460664,0.017639501175260034,0.04981141534448522,0.04973112488886626,0.04858902903085659,0.04433912665689561,0.0697593746588112,0.061786440345341795
11,5.75,0.0404517653564635,0.033030829414159205,0.037987118075824416,0.017769535959564837,0.09605284286962006,0.09598234393297901,0.017712998040717243,0.014081816537428387,0.04080168828853481,0.03450930313872961
12,6.25,0.0460841114078049,0.03733029357323714,0.04389380681071317,0.021616869469104724,0.10445592445647278,0.1043540926591024,0.018165205234446185,0.013603406683875897,0.05268024097084883,0.04418904519654548
13,6.75,0.035954209026602596,0.02370865665986518,0.05143017061411754,0.024987879910049852,0.04146708287150002,0.04136329277033405,0.017912476354212628,0.01083437721349082,0.04643069876847256,0.03104869861092108
14,7.25,0.045798973888955735,0.03342413357876708,0.08947241213111463,0.058505758986180975,0.04034497479663015,0.04020201861955249,0.01873743751510879,0.012850291525721714,0.051191794055333736,0.03775569292939344
15,7.75,0.0411846103824619,0.026504668446829374,0.09845046593442007,0.05990645976059465,0.02222870638367871,0.022056375649667285,0.014948194805787575,0.008704354543963837,0.041466444988964485,0.026088590923099675
16,8.25,0.041502709926497884,0.02872816505846119,0.10372252838503865,0.07103291434806637,0.024196801698241052,0.02404601230598105,0.013835004386832403,0.008061966754741414,0.03811640290613386,0.024457794859675527
17,8.75,0.040607614931861415,0.027977718951052354,0.09503422600328197,0.0652138577504265,0.027065716758772222,0.026932552100672483,0.014566143120618451,0.008132967510392313,0.039526074079602194,0.024753549399991432
18,9.25,0.03692482866147296,0.02510554248453025,0.08296925949430603,0.0531135557022373,0.02857752728896339,0.02839932164356521,0.013233188457981921,0.00785488121742629,0.03653121385126311,0.02360093591109674
19,9.75,0.033447495014093664,0.023296471335198833,0.07086895744611683,0.04655245278111895,0.030050171743242874,0.029926798604121053,0.012297499928153998,0.007298708631494245,0.0338362542549266,0.02203509528409711
20,10.25,0.03246279451409494,0.022093837445372643,0.05778067372152486,0.036023875517135616,0.04556777101945379,0.044402580261081064,0.011502122415445707,0.005715560829897404,0.03273062980514751,0.01950874341635191
21,10.75,0.04248837048548263,0.024953533145076433,0.07407883782824949,0.0333171732133998,0.06584013191134368,0.057838502602585745,0.014006589546322076,0.00677042919956791,0.041688951909482526,0.023298271217969714
22,11.25,0.02661091497461604,0.014526012478206661,0.03852987195814011,0.008849432440569157,0.048542434484946516,0.042553941478049376,0.009582566271598177,0.004979350613564863,0.027321362184603352,0.015905789740634325
23,11.75,0.022332892132892645,0.012331637655817573,0.03251717660561157,0.00798300501905999,0.04152583198536755,0.03763859895113249,0.007916584255075286,0.003845874264423719,0.022401333383086433,0.012598590605232643
24,12.25,0.017482674135498887,0.009407297984388161,0.026535576527590695,0.007509508793602289,0.03839842082381924,0.03207114126028599,0.004856789785357953,0.002026902524414962,0.014514084964474904,0.007335818224284212
25,12.75,0.009421378849516514,0.0042537013474107845,0.013701708685334197,0.0026445117547204745,0.021999584839595337,0.016054174516201048,0.0023895135264891984,0.0008089014661656042,0.007856843746242605,0.0031316812539992508
26,13.25,0.002244297889662341,0.0006211581639575935,0.003383731235061901,0.0004989378136912493,0.00525412908355299,0.002208966681419222,0.0005494106092033884,0.00010650113347634914,0.0017772913030198749,0.0004615982077827669
27,13.75,1.1200688170281181e-05,0.0,1.2720794116774063e-05,0.0,3.329116452493508e-05,0.0,2.535741273246408e-06,0.0,8.292183373343118e-06,0.0
