,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.00010466835,0.00010466834,0.0,7.076867e-05,0.0,1.7232725e-05,1.6666947e-05,0.008440512,0.008440512,0.0,0.0,0.006298038,0.00074467814,0.0013977956,0.04473702,0.04473702,0.0,2.2991392e-06,0.0002726679,0.043772418,0.00068963866,0.0068623973,0.0068623973,0.0,1.019837e-05,0.0009185349,0.0013225093,0.0046111546,0.14
1,0.00025518215,0.00025518215,0.0,0.00015604457,9.924355e-06,3.5602498e-05,5.3610733e-05,0.013476466,0.013476467,0.0,2.5435087e-05,0.008424566,0.0016716993,0.0033547662,0.050731163,0.05073117,0.0,0.0,0.000579206,0.048657097,0.0014948626,0.008962453,0.008962452,0.0,1.4676742e-05,0.0019791985,0.0034054695,0.003563108,0.42000000000000004
2,0.00061833067,0.0006183307,0.0,0.00044923826,5.7552816e-06,4.3368862e-05,0.000119968274,0.012138838,0.012138838,0.0,1.4347277e-05,0.007664553,0.0015137265,0.0029462124,0.057490047,0.057490047,0.0,1.7520159e-05,0.00052172743,0.055238605,0.0017121886,0.010692076,0.010692077,0.0,0.000105767096,0.0017215136,0.0049517043,0.0039130906,0.7000000000000001
3,0.00086310745,0.0008631074,0.0,0.00058625184,1.8270981e-05,7.481084e-05,0.00018377374,0.009908526,0.009908529,0.0,2.38156e-05,0.0049367766,0.0018453998,0.003102535,0.062207762,0.062158763,4.899577e-05,2.5627503e-05,0.0004019108,0.059358295,0.002372933,0.0146297645,0.014620788,8.975905e-06,0.00015225883,0.0013648262,0.0076367673,0.005466937,0.9800000000000001
4,0.00069528463,0.00069528463,0.0,0.00041936955,1.7125396e-05,5.9986658e-05,0.00019880301,0.0084274225,0.0084274225,0.0,1.3757114e-05,0.0034989999,0.0018909378,0.0030237278,0.060334943,0.06004148,0.00029345957,2.2822953e-05,0.00044175924,0.056836046,0.0027408504,0.01713085,0.016981972,0.00014887705,0.00013571103,0.0013838479,0.009358995,0.006103418,1.2600000000000002
5,0.00090230315,0.00090230315,0.0,0.00053006865,5.798047e-05,7.9813355e-05,0.0002344407,0.0077882274,0.0077882274,0.0,5.1732448e-05,0.0029625832,0.0018111446,0.0029627671,0.051166438,0.05090786,0.00025857813,1.3918557e-05,0.00025100654,0.048548784,0.0020941512,0.015280456,0.015169621,0.00011083398,0.0001341268,0.0008927208,0.009163144,0.004979631,1.54
6,0.0008039568,0.00080008066,3.8761987e-06,0.0004388593,1.7961544e-05,7.6106444e-05,0.00026715334,0.008630133,0.008630133,0.0,1.2800483e-05,0.0037878999,0.0018610262,0.0029684065,0.04215357,0.041751333,0.00040223674,1.393028e-05,0.00028349424,0.039072536,0.0023813688,0.016616289,0.016159656,0.0004566314,0.00012650543,0.0010410089,0.009100948,0.0058911936,1.8200000000000003
7,0.00080638396,0.0008019839,4.4001445e-06,0.0003837749,9.858025e-06,0.00011760999,0.00029074086,0.01087268,0.01087268,0.0,3.117454e-05,0.0048119347,0.0023135685,0.0037160025,0.034969967,0.03448089,0.0004890862,2.6672973e-05,0.00035840404,0.032037556,0.002058248,0.0168561,0.016272333,0.0005837687,0.00015079178,0.0011493051,0.009338895,0.0056333393,2.1
8,0.0012728389,0.0012318632,4.0975807e-05,0.00088255643,3.678026e-05,6.505866e-05,0.0002474679,0.01191453,0.011914529,0.0,3.9973842e-05,0.0050464123,0.0026710501,0.0041570924,0.030139448,0.029895531,0.0002439208,3.0474936e-05,0.0003383031,0.027385576,0.002141173,0.018187359,0.017978817,0.00020853966,0.00013675466,0.0012900984,0.010734009,0.005817956,2.3800000000000003
9,0.0010998782,0.0010855348,1.4343414e-05,0.0005811739,1.791816e-05,0.00011410112,0.0003723415,0.011452146,0.011452146,0.0,2.2168233e-05,0.0036728454,0.0032744592,0.0044826725,0.02749806,0.026766384,0.0007316754,5.6884037e-05,0.0002632162,0.024228606,0.0022176781,0.020473367,0.019723801,0.0007495638,0.00028191478,0.0010897638,0.011798808,0.0065533137,2.66
