,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,1.7607148e-05,1.1420354e-06,1.6465112e-05,0.0,0.0,0.0,1.1420354e-06,8.520672e-06,8.520672e-06,0.0,0.0,6.73799e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2172097e-06,0.0,3.2172097e-06,0.0,0.0,0.0,0.0,0.10300000000000001
1,1.0168664e-05,0.0,1.0168664e-05,0.0,0.0,0.0,0.0,1.1229744e-05,6.847439e-06,4.3823047e-06,0.0,1.654773e-06,2.5104248e-06,2.6822415e-06,1.3451311e-06,1.3451311e-06,0.0,0.0,5.7809496e-07,7.6703606e-07,0.0,5.7450266e-06,4.079066e-06,1.6659607e-06,0.0,1.842854e-06,2.236212e-06,0.0,0.10900000000000001
2,1.6873815e-05,0.0,1.6873817e-05,0.0,0.0,0.0,0.0,3.393412e-05,2.3504894e-05,1.04292285e-05,0.0,1.5026975e-05,4.18141e-06,4.2965075e-06,2.3409066e-06,0.0,2.3409066e-06,0.0,0.0,0.0,0.0,1.0164271e-05,1.0632413e-06,9.10103e-06,0.0,1.0632413e-06,0.0,0.0,0.115
3,2.5229154e-05,1.5378573e-06,2.3691297e-05,0.0,0.0,1.5378573e-06,0.0,3.532155e-05,3.532155e-05,0.0,0.0,3.19994e-05,3.3221504e-06,0.0,5.067733e-06,1.1464323e-06,3.921301e-06,0.0,0.0,0.0,1.1464323e-06,1.2844394e-05,3.0959945e-06,9.7484e-06,0.0,3.0959945e-06,0.0,0.0,0.12100000000000001
4,3.951706e-05,1.4889883e-06,3.8028073e-05,0.0,0.0,0.0,1.4889883e-06,3.8768747e-05,3.8768747e-05,0.0,0.0,2.3981782e-05,3.3621814e-06,9.013018e-06,4.1987987e-06,2.6802488e-06,1.5185499e-06,0.0,0.0,2.6802488e-06,0.0,8.6994405e-06,1.2422328e-06,7.457207e-06,0.0,0.0,1.2422328e-06,0.0,0.127
5,4.8250695e-05,2.3148668e-06,4.593583e-05,1.1068398e-06,0.0,0.0,1.2080271e-06,0.00013321132,0.00013044037,2.7709489e-06,0.0,0.00010606833,1.2836896e-05,1.1535149e-05,1.8407518e-05,1.4392265e-05,4.015252e-06,0.0,2.3834132e-06,9.35734e-06,1.8096298e-06,4.5920075e-05,2.6260452e-05,1.9659623e-05,0.0,4.451683e-06,1.382745e-06,2.0426025e-05,0.133
6,7.283568e-05,1.1480939e-06,7.1687595e-05,0.0,0.0,1.1480939e-06,0.0,0.0017956356,0.001782338,1.3297657e-05,0.0,0.0013687215,0.00014039951,0.00027321704,0.00027065616,0.0002646764,5.979781e-06,0.0,3.2379456e-05,0.00018264822,4.9648756e-05,0.0008781792,0.00085177034,2.6408838e-05,0.0,0.0001229348,0.00010297759,0.00062585797,0.139
7,0.00011645296,1.4193007e-05,0.00010225995,1.1550872e-05,0.0,1.6886854e-06,9.5344814e-07,0.012035909,0.012028529,7.3794213e-06,5.7058623e-06,0.007192454,0.001551214,0.003277241,0.0019299971,0.0019265427,3.4541065e-06,0.0,0.0003815702,0.0009681962,0.00057677645,0.006183192,0.006170717,1.2475484e-05,0.0,0.0014989697,0.0013116963,0.0033600505,0.14500000000000002
8,0.00021512338,5.5908764e-05,0.00015921461,4.250297e-05,6.032621e-06,1.4153287e-06,5.9578424e-06,0.031797208,0.031790704,6.4997416e-06,2.8989173e-06,0.018482555,0.004457548,0.008847702,0.0048265117,0.0048196013,6.9094494e-06,0.0,0.0012195804,0.001963231,0.0016367899,0.014640839,0.014625015,1.5824178e-05,1.2355637e-06,0.004400482,0.003720614,0.0065026837,0.15100000000000002
9,0.00025929144,8.8050656e-05,0.00017124078,6.410531e-05,1.6189108e-05,3.3678202e-06,4.388413e-06,0.01758901,0.01758424,4.770997e-06,1.720828e-05,0.009726395,0.0029217089,0.0049189283,0.004946346,0.0049372716,9.0756985e-06,1.0118e-06,0.0006982399,0.0028478869,0.0013901328,0.010135199,0.010102298,3.2901e-05,8.249628e-06,0.0023870633,0.0033825156,0.004322802,0.15700000000000003
