CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.3827259697301397,-0.2919261392835721,0.36283463251861015,0.432110728790526,0.4168061315610955,0.6037764306014669,-0.015223436386951584,0.5872426454052139,0.6458664496182505,0.6328381213528733,0.22105046087132707,0.2767027028966205,0.22440801288660348,0.21375572082772448,0.21603198979177762,0.8241021775940065,0.8241021775940065,,,,0.9610953031158797,0.9610953031158797,,,,0.13699312552187312,0.13699312552187312,,,
0.75,0.28864904154774007,-0.24887634121222185,0.2831201597638896,0.28020974638480445,0.328227839018202,0.515184958709337,0.022637035273546,0.511316906781844,0.5056723395635564,0.5500965838531146,0.22653591716159693,0.27151337648576784,0.22819674701795453,0.22546259317875197,0.22186874483491245,0.8218128313678401,0.8218128313678401,,,,0.9618362170830914,0.9618362170830914,,,,0.14002338571525122,0.14002338571525122,,,
1.25,0.11566676963137235,-0.26603964316338957,0.06846710249537571,0.17404881295595387,0.18255478053601387,0.3564365590789665,0.005070893671587811,0.31496077799287997,0.40735310405545816,0.4170670716517826,0.24076978944759417,0.2711105368349774,0.24649367549750417,0.23330429109950437,0.23451229111576868,0.7682924272301991,0.7682924272301991,,,,0.9116467375439493,0.9116467375439493,,,,0.14335431031375007,0.14335431031375007,,,
1.75,0.04625156308556657,-0.27700644587591305,-0.057000380243110486,0.16059972107074247,0.10869591707500961,0.2917082816731754,-0.005571605026730157,0.19986057324242976,0.39330749224371186,0.3489830200878881,0.2454567185876088,0.27143484084918296,0.2568609534855402,0.23270777117296937,0.24028710301287845,0.6825429445490793,0.6825429445490793,,,,0.8322580684136026,0.8322580684136026,,,,0.14971512386452335,0.14971512386452335,,,
2.25,0.02892884259846323,-0.28439424014285397,-0.14638032618201213,0.17363929904286943,0.0777912269673055,0.2741388156979822,-0.01244976199154323,0.11829109343713752,0.40208805070428355,0.3202756714175079,0.245209973099519,0.27194447815131073,0.2646714196191496,0.22844875166141412,0.24248444445020237,0.6008238349197025,0.6008238349197025,,,,0.7572100119739853,0.7572100119739853,,,,0.15638617705428273,0.15638617705428273,,,
2.75,0.018408929379589285,-0.3066872438880757,-0.23866368252282383,0.182814905587001,0.044768561307052986,0.26250867699368036,-0.03151237156596818,0.03307459429107482,0.4079280208093105,0.28923859262040147,0.24409974761409103,0.2751748723221076,0.27173827681389867,0.22511311522230948,0.24447003131334846,0.5617594592271336,0.5617594592271336,,,,0.723764541927915,0.723764541927915,,,,0.16200508270078134,0.16200508270078134,,,
3.25,0.002041218815786128,-0.302182834118098,-0.2915403561687398,0.17467270416326647,-0.004292112957346478,0.24578590700811895,-0.028879626763687785,-0.016004903697843773,0.39817239509031543,0.24465144193464577,0.24374468819233283,0.27330320735441027,0.275535452470896,0.223499690927049,0.2489435548919922,0.5254666813721384,0.5254666813721384,,,,0.6919513809570371,0.6919513809570371,,,,0.1664846995848988,0.1664846995848988,,,
3.75,-0.003938468661493256,-0.31165754864068274,-0.3118293422914731,0.16807443441228379,-0.03468003087089489,0.23854435197768079,-0.03771517986472867,-0.03517595964881277,0.3903114436131214,0.2157488600505763,0.242482820639174,0.27394236877595407,0.2766533826426603,0.22223700920083755,0.25042889092147114,0.5001130161808408,0.5001130161808408,,,,0.6703365885291634,0.6703365885291634,,,,0.1702235723483227,0.1702235723483227,,,
4.25,-0.02180437755853132,-0.32004115460144,-0.296685137189152,0.14713776968357237,-0.05885924546513186,0.22108523208977532,-0.045291801386434856,-0.02182745360725597,0.3702591637935815,0.19180936766755205,0.24288960964830666,0.2747493532150051,0.27485768358189605,0.22312139411000909,0.2506686131326839,0.4449980427711055,0.4449980427711055,,,,0.6146111219480072,0.6146111219480072,,,,0.16961307917690166,0.16961307917690166,,,
4.75,-0.04208346678828361,-0.3221824951006968,,0.12559561781937317,-0.08036969097955098,0.20180631526317697,-0.04782450466176589,,0.3503723356168247,0.169806117351474,0.24388978205146056,0.2743579904389309,,0.22477671779745145,0.250175808331025,0.40636971472011935,0.40636971472011935,,,,0.5750899288986959,0.5750899288986959,,,,0.1687202141785765,0.1687202141785765,,,
