CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.3827259697301397,-0.2919261392835721,0.36283463251861015,0.432110728790526,0.4168061315610955,0.6037764306014669,-0.2919261392835721,0.36283463251861015,0.432110728790526,0.4168061315610955,0.22105046087132707,-0.2919261392835721,0.36283463251861015,0.432110728790526,0.4168061315610955,0.8241021775940065,0.8241021775940065,,,,0.9610953031158797,0.8241021775940065,,,,0.13699312552187312,0.8241021775940065,,,
0.75,0.28864904154774007,-0.24887634121222185,0.2831201597638896,0.28020974638480445,0.328227839018202,0.515184958709337,-0.24887634121222185,0.2831201597638896,0.28020974638480445,0.328227839018202,0.22653591716159693,-0.24887634121222185,0.2831201597638896,0.28020974638480445,0.328227839018202,0.8218128313678401,0.8218128313678401,,,,0.9618362170830914,0.8218128313678401,,,,0.14002338571525122,0.8218128313678401,,,
1.25,0.11566676963137235,-0.26603964316338957,0.06846710249537571,0.17404881295595387,0.18255478053601387,0.3564365590789665,-0.26603964316338957,0.06846710249537571,0.17404881295595387,0.18255478053601387,0.24076978944759417,-0.26603964316338957,0.06846710249537571,0.17404881295595387,0.18255478053601387,0.7682924272301991,0.7682924272301991,,,,0.9116467375439493,0.7682924272301991,,,,0.14335431031375007,0.7682924272301991,,,
1.75,0.04625156308556657,-0.27700644587591305,-0.057000380243110486,0.16059972107074247,0.10869591707500961,0.2917082816731754,-0.27700644587591305,-0.057000380243110486,0.16059972107074247,0.10869591707500961,0.2454567185876088,-0.27700644587591305,-0.057000380243110486,0.16059972107074247,0.10869591707500961,0.6825429445490793,0.6825429445490793,,,,0.8322580684136026,0.6825429445490793,,,,0.14971512386452335,0.6825429445490793,,,
2.25,0.02892884259846323,-0.28439424014285397,-0.14638032618201213,0.17363929904286943,0.0777912269673055,0.2741388156979822,-0.28439424014285397,-0.14638032618201213,0.17363929904286943,0.0777912269673055,0.245209973099519,-0.28439424014285397,-0.14638032618201213,0.17363929904286943,0.0777912269673055,0.6008238349197025,0.6008238349197025,,,,0.7572100119739853,0.6008238349197025,,,,0.15638617705428273,0.6008238349197025,,,
2.75,0.018408929379589285,-0.3066872438880757,-0.23866368252282383,0.182814905587001,0.044768561307052986,0.26250867699368036,-0.3066872438880757,-0.23866368252282383,0.182814905587001,0.044768561307052986,0.24409974761409103,-0.3066872438880757,-0.23866368252282383,0.182814905587001,0.044768561307052986,0.5617594592271336,0.5617594592271336,,,,0.723764541927915,0.5617594592271336,,,,0.16200508270078134,0.5617594592271336,,,
3.25,0.002041218815786128,-0.302182834118098,-0.2915403561687398,0.17467270416326647,-0.004292112957346478,0.24578590700811895,-0.302182834118098,-0.2915403561687398,0.17467270416326647,-0.004292112957346478,0.24374468819233283,-0.302182834118098,-0.2915403561687398,0.17467270416326647,-0.004292112957346478,0.5254666813721384,0.5254666813721384,,,,0.6919513809570371,0.5254666813721384,,,,0.1664846995848988,0.5254666813721384,,,
3.75,-0.003938468661493256,-0.31165754864068274,-0.3118293422914731,0.16807443441228379,-0.03468003087089489,0.23854435197768079,-0.31165754864068274,-0.3118293422914731,0.16807443441228379,-0.03468003087089489,0.242482820639174,-0.31165754864068274,-0.3118293422914731,0.16807443441228379,-0.03468003087089489,0.5001130161808408,0.5001130161808408,,,,0.6703365885291634,0.5001130161808408,,,,0.1702235723483227,0.5001130161808408,,,
4.25,-0.02180437755853132,-0.32004115460144,-0.296685137189152,0.14713776968357237,-0.05885924546513186,0.22108523208977532,-0.32004115460144,-0.296685137189152,0.14713776968357237,-0.05885924546513186,0.24288960964830666,-0.32004115460144,-0.296685137189152,0.14713776968357237,-0.05885924546513186,0.4449980427711055,0.4449980427711055,,,,0.6146111219480072,0.4449980427711055,,,,0.16961307917690166,0.4449980427711055,,,
4.75,-0.04208346678828361,-0.3221824951006968,,0.12559561781937317,-0.08036969097955098,0.20180631526317697,-0.3221824951006968,,0.12559561781937317,-0.08036969097955098,0.24388978205146056,-0.3221824951006968,,0.12559561781937317,-0.08036969097955098,0.40636971472011935,0.40636971472011935,,,,0.5750899288986959,0.40636971472011935,,,,0.1687202141785765,0.40636971472011935,,,
5.25,-0.04768952181781363,-0.3251210104071287,,0.11430084079575029,-0.09391093852059292,0.19570023366376724,-0.3251210104071287,,0.11430084079575029,-0.09391093852059292,0.24338975548158084,-0.3251210104071287,,0.11430084079575029,-0.09391093852059292,0.37584827346137745,0.37584827346137745,,,,0.5463770376588681,0.37584827346137745,,,,0.17052876419749063,0.37584827346137745,,,
5.75,-0.045957323449086075,-0.3275727660281362,,0.1176123646640444,-0.10097493317001197,0.19659567542387774,-0.3275727660281362,,0.1176123646640444,-0.10097493317001197,0.2425529988729639,-0.3275727660281362,,0.1176123646640444,-0.10097493317001197,0.36539691436304134,0.36539691436304134,,,,0.5387366627763712,0.36539691436304134,,,,0.17333974841332994,0.36539691436304134,,,
6.25,-0.051794479117006784,-0.33564964209978465,,0.11205390636515056,-0.11402982845769535,0.1903618352756582,-0.33564964209978465,,0.11205390636515056,-0.11402982845769535,0.24215631439266494,-0.33564964209978465,,0.11205390636515056,-0.11402982845769535,0.3446901975983991,0.3446901975983991,,,,0.520663791838159,0.3446901975983991,,,,0.17597359423976003,0.3446901975983991,,,
6.75,-0.06270346686261967,-0.33866636230960817,,0.1011939428852575,-0.13459362437734843,0.17978305974931075,-0.33866636230960817,,0.1011939428852575,-0.13459362437734843,0.24248652661193038,-0.33866636230960817,,0.1011939428852575,-0.13459362437734843,0.34834966459260713,0.34834966459260713,,,,0.5263284986311375,0.34834966459260713,,,,0.17797883403853032,0.34834966459260713,,,
7.25,-0.07890238666601183,-0.3554863257670916,,0.08814371195391459,-0.1589950059260305,0.16417473177084937,-0.3554863257670916,,0.08814371195391459,-0.1589950059260305,0.24307711843686125,-0.3554863257670916,,0.08814371195391459,-0.1589950059260305,0.35378329682034376,0.35378329682034376,,,,0.5321128910538226,0.35378329682034376,,,,0.17832959423347874,0.35378329682034376,,,
7.75,-0.08743764308345882,-0.3636221928839867,,0.07834643281407733,-0.1656714675972544,0.15519432150137324,-0.3636221928839867,,0.07834643281407733,-0.1656714675972544,0.24263196458483205,-0.3636221928839867,,0.07834643281407733,-0.1656714675972544,0.3272873660863469,0.3272873660863469,,,,0.5079131670121767,0.3272873660863469,,,,0.18062580092582986,0.3272873660863469,,,
8.25,-0.09628436401252848,-0.3739576646578526,,0.06754449984092825,-0.17765350427619336,0.14600188576484782,-0.3739576646578526,,0.06754449984092825,-0.17765350427619336,0.24228624977737628,-0.3739576646578526,,0.06754449984092825,-0.17765350427619336,0.31343304967612884,0.31343304967612884,,,,0.49735732220442336,0.31343304967612884,,,,0.1839242725282946,0.31343304967612884,,,
8.75,-0.1002508213061954,-0.38590571595336887,,0.06053419078370089,-0.17833329251612873,0.14134653268217717,-0.38590571595336887,,0.06053419078370089,-0.17833329251612873,0.24159735398837257,-0.38590571595336887,,0.06053419078370089,-0.17833329251612873,0.31007419639683986,0.31007419639683986,,,,0.49553101084357376,0.31007419639683986,,,,0.18545681444673387,0.31007419639683986,,,
9.25,-0.10317613850233286,-0.39861868523679383,,0.056751901581591734,-0.1920686876542895,0.1379258369838492,-0.39861868523679383,,0.056751901581591734,-0.1920686876542895,0.24110197548618198,-0.39861868523679383,,0.056751901581591734,-0.1920686876542895,0.29284834152093847,0.29284834152093847,,,,0.4801419045106276,0.29284834152093847,,,,0.18729356298968908,0.29284834152093847,,,
9.75,-0.1102851887320989,-0.4085274031907286,,0.046962521181208236,-0.2154345631104423,0.13073190089636583,-0.4085274031907286,,0.046962521181208236,-0.2154345631104423,0.24101708962846466,-0.4085274031907286,,0.046962521181208236,-0.2154345631104423,0.27488956964608097,0.27488956964608097,,,,0.46519420864530175,0.27488956964608097,,,,0.19030463899922082,0.27488956964608097,,,
10.25,-0.110672491770963,-0.409757176238963,,0.037183254344005656,-0.22248072515114037,0.1295993370039504,-0.409757176238963,,0.037183254344005656,-0.22248072515114037,0.2402718287749134,-0.409757176238963,,0.037183254344005656,-0.22248072515114037,0.2671378086293998,0.2671378086293998,,,,0.46001145353063166,0.2671378086293998,,,,0.19287364490123182,0.2671378086293998,,,
10.75,-0.12105922524535209,-0.42907862817027675,,0.028772054170493923,-0.2173058648072732,0.11927464212255798,-0.42907862817027675,,0.028772054170493923,-0.2173058648072732,0.24033386736791001,-0.42907862817027675,,0.028772054170493923,-0.2173058648072732,0.2546728914382557,0.2546728914382557,,,,0.4495653917786912,0.2546728914382557,,,,0.19489250034043548,0.2546728914382557,,,
11.25,-0.13667636285995224,-0.4345179859055556,,0.008592554250499967,-0.20376735998876297,0.1045563092205651,-0.4345179859055556,,0.008592554250499967,-0.20376735998876297,0.24123267208051738,-0.4345179859055556,,0.008592554250499967,-0.20376735998876297,0.22704485933211344,0.22704485933211344,,,,0.4232625257960034,0.22704485933211344,,,,0.1962176664638899,0.22704485933211344,,,
11.75,-0.15621721306862138,-0.44696776355513895,,-0.01352185876488041,-0.19401489319304957,0.08590199192332149,-0.44696776355513895,,-0.01352185876488041,-0.19401489319304957,0.24211920499194278,-0.44696776355513895,,-0.01352185876488041,-0.19401489319304957,0.18192102647242026,0.18192102647242026,,,,0.3792458074583905,0.18192102647242026,,,,0.19732478098597017,0.18192102647242026,,,
12.25,-0.17812549607253098,-0.4652849453752655,,-0.028682245170049903,-0.21148763336961915,0.06508577201892093,-0.4652849453752655,,-0.028682245170049903,-0.21148763336961915,0.2432112680914519,-0.4652849453752655,,-0.028682245170049903,-0.21148763336961915,0.14995246572361434,0.14995246572361434,,,,0.3487828883411785,0.14995246572361434,,,,0.19883042261756412,0.14995246572361434,,,
12.75,-0.19044413130216156,-0.4684616091502568,,-0.04206542271198621,-0.2381510755555894,0.05337393325592926,-0.4684616091502568,,-0.04206542271198621,-0.2381510755555894,0.24381806455809085,-0.4684616091502568,,-0.04206542271198621,-0.2381510755555894,0.1298502200602455,0.1298502200602455,,,,0.3302201998523589,0.1298502200602455,,,,0.2003699797921133,0.1298502200602455,,,
13.25,-0.19924793623177858,-0.4711995687419752,,-0.05128448739626279,-0.2471615704600351,0.04471653314181882,-0.4711995687419752,,-0.05128448739626279,-0.2471615704600351,0.24396446937359736,-0.4711995687419752,,-0.05128448739626279,-0.2471615704600351,0.10558259342547886,0.10558259342547886,,,,0.3061868230914781,0.10558259342547886,,,,0.20060422966599922,0.10558259342547886,,,
13.75,-0.21172602554908326,-0.468187247008917,,-0.06309305394145927,-0.26591002361624316,0.03240597986005376,-0.468187247008917,,-0.06309305394145927,-0.26591002361624316,0.244132005409137,-0.468187247008917,,-0.06309305394145927,-0.26591002361624316,0.08760747847524736,0.08760747847524736,,,,0.28832229285173727,0.08760747847524736,,,,0.2007148143764899,0.08760747847524736,,,
14.25,-0.2339498678323256,-0.48069589736047447,,-0.0838402715434961,-0.28359411335194634,0.011324753016269083,-0.48069589736047447,,-0.0838402715434961,-0.28359411335194634,0.24527462084859467,-0.48069589736047447,,-0.0838402715434961,-0.28359411335194634,0.06160059366133107,0.06160059366133107,,,,0.26342598235465925,0.06160059366133107,,,,0.20182538869332814,0.06160059366133107,,,
14.75,-0.25048458412299185,-0.49296719948221196,,-0.09930251503463296,-0.2926622706549171,-0.004565902293683936,-0.49296719948221196,,-0.09930251503463296,-0.2926622706549171,0.24591868182930793,-0.49296719948221196,,-0.09930251503463296,-0.2926622706549171,0.03748297227159767,0.03748297227159767,,,,0.23989830914310686,0.03748297227159767,,,,0.2024153368715092,0.03748297227159767,,,
15.25,-0.2522321222164421,-0.4803250048742892,,-0.10566788703987416,-0.28603659220945815,-0.006328579465373065,-0.4803250048742892,,-0.10566788703987416,-0.28603659220945815,0.245903542751069,-0.4803250048742892,,-0.10566788703987416,-0.28603659220945815,0.020279285957711026,0.020279285957711026,,,,0.22346626272974873,0.020279285957711026,,,,0.20318697677203762,0.020279285957711026,,,
15.75,-0.26218138987354656,-0.4944352227676034,,-0.11086508292090447,-0.30297126292297555,-0.015959372197786384,-0.4944352227676034,,-0.11086508292090447,-0.30297126292297555,0.24622201767576013,-0.4944352227676034,,-0.11086508292090447,-0.30297126292297555,0.005831472556296542,0.005831472556296542,,,,0.20854684103457272,0.005831472556296542,,,,0.20271536847827623,0.005831472556296542,,,
16.25,-0.26911487442320986,-0.5018031805946704,,-0.1177886748490272,-0.30000280243651534,-0.023190301367382093,-0.5018031805946704,,-0.1177886748490272,-0.30000280243651534,0.24592457305582777,-0.5018031805946704,,-0.1177886748490272,-0.30000280243651534,-0.009309240707267265,-0.009309240707267265,,,,0.192726037177637,-0.009309240707267265,,,,0.20203527788490427,-0.009309240707267265,,,
