,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.269599,0.219385,0.5,-0.086808,0.048518,0.745178,0.048541,0.215543,0.195498,0.532148,0.229287
1,0.161957,0.220484,1.5,-0.099737,0.059164,0.717584,0.062625,0.132164,0.187058,0.284808,0.368048
2,0.278691,0.233676,2.5,-0.138819,0.066911,0.683282,0.06577,0.208458,0.166111,0.410792,0.263196
3,0.257811,0.183417,3.5,-0.239649,0.064959,0.554519,0.093199,0.194911,0.134613,0.309354,0.195565
4,0.05905,0.17955,4.5,-0.349738,0.097285,0.466687,0.111543,0.0371,0.136486,0.052924,0.20443
5,-0.032036,0.196393,5.5,-0.250187,0.157029,0.35424,0.252782,-0.087951,0.131765,-0.087475,0.154891
6,0.076836,0.249068,6.5,-0.230725,0.18677,0.269572,0.227898,0.122601,0.197628,0.12685,0.220276
7,-0.07556,0.233308,7.5,-0.209029,0.201239,0.221514,0.202897,0.045641,0.205383,0.015877,0.227527
8,-0.19202,0.219471,8.5,-0.291706,0.182139,0.151441,0.23764,-0.06557,0.215934,-0.098189,0.231046
9,-0.289746,0.242623,9.5,-0.441098,0.181813,0.086273,0.227898,-0.139395,0.212812,-0.166272,0.234182
10,-0.464862,0.275639,10.5,-0.668316,0.20211,-0.179924,0.221382,-0.365338,0.260109,-0.38706,0.278937
11,-0.612913,0.318773,11.5,-0.951508,0.269938,-0.372551,0.228752,-0.542995,0.276367,-0.538044,0.294438
12,-0.953966,0.382482,12.5,-1.346902,0.327001,-0.675402,0.260372,-0.896689,0.353188,-0.888246,0.3612
13,-1.730654,0.464681,13.5,-2.098269,0.487134,-1.459431,0.354125,-1.700406,0.438841,-1.673377,0.455877
