Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.00635033920316057,0.018198019950165376,0.0034534899531346755,0.0014616682087396254,0.004987161182607682,-2.0,0.0024336129350835864,0.007230239464229788,0.0010514314558976864,0.0005731322523717533,0.0018250809174699797,0.1,0.0008621058543522008,0.0021644800461721766,0.0008988559269463468,0.00018116710655719504,0.0006603976665758754
-1.9696969696969697,0.006701832434661124,0.019612299987863877,0.003737542523910018,0.0014116748919793462,0.005178018432180631,-1.9646464646464648,0.002675476614620949,0.008068684355476457,0.0012041027631531963,0.0006085888336899225,0.0018750505395383084,0.10303030303030304,0.000847830866415392,0.002281279620345841,0.0010689077240153431,3.8486929716580886e-05,0.0005094599456470876
-1.9393939393939394,0.007541007853564588,0.021656061861973393,0.003963288909416399,0.0016866573358355632,0.005738571259278163,-1.9292929292929293,0.002988501178333893,0.009048092658097178,0.0013914835405756376,0.0006439030609110941,0.0020473955225711452,0.10606060606060606,0.0008598561118408806,0.0022600353163140037,0.0014683790339626481,0.00016246074216904469,0.00038048419157129593
-1.9090909090909092,0.008284769746850657,0.023812956472448132,0.004164974990355768,0.001987901382416033,0.006233892884341593,-1.893939393939394,0.0033697388155226587,0.009967963244709586,0.0014114762082344222,0.0007209009629495334,0.002472585451038514,0.1090909090909091,0.0009965996467520795,0.002278770440296966,0.002199451533869015,0.00023684763185687313,0.000626491400391307
-1.878787878787879,0.008961187095085619,0.025868602815948785,0.004278357528691521,0.002264777228409198,0.006811162189323765,-1.8585858585858586,0.003631287863498174,0.010505700939589113,0.0013375566058945838,0.0009092811885174967,0.0029714901818555443,0.11212121212121212,0.001446324985877427,0.0025808374483104056,0.003325825320358073,0.00016455861872169126,0.001189215551637365
-1.8484848484848484,0.009749094321157331,0.028007977263254855,0.004427983813954987,0.0025000045253098365,0.007614859818514186,-1.8232323232323233,0.003795988619544738,0.011234867332843403,0.001307455388343571,0.0009361817195739432,0.0032795441834348356,0.11515151515151516,0.0020246790697076556,0.003175553729437019,0.004476264063939811,0.0004161208971633294,0.0015431959491473185
-1.8181818181818181,0.010660852964144223,0.030329988367297146,0.0048830742805239915,0.0028861001195037983,0.00849033501084607,-1.7878787878787878,0.004367781420609294,0.012490635868071764,0.0014376444983739028,0.001027974613806683,0.003736379048470974,0.1181818181818182,0.0025071059320262287,0.0038530588495440292,0.005108679248638358,0.0007976595485523758,0.001811132882729352
-1.7878787878787878,0.011691960111775992,0.033010645798439875,0.005562735758835577,0.0030852426908155764,0.009337176657754645,-1.7525252525252526,0.004674837320077501,0.013667972824363876,0.001737125478312881,0.001151542787935472,0.003916248732262405,0.12121212121212122,0.0026551879834912193,0.004423946740156513,0.005257741985926417,0.0008690022530630596,0.0019914559801459675
-1.7575757575757576,0.012619519640119776,0.03610666515749746,0.006044782373672171,0.002920303315192897,0.010127348009600152,-1.7171717171717171,0.005285920934469042,0.015496159528929273,0.002120395051120691,0.0014568504247310108,0.004087787760835153,0.12424242424242425,0.0025563245936560627,0.005034564262576815,0.005763548117957155,0.0006793527599324789,0.0017225517098844302
-1.7272727272727273,0.01362868812623525,0.03943264844057272,0.0063207405299559654,0.0030065572663462783,0.011158922262389149,-1.6818181818181819,0.006110742450963425,0.01776235888890946,0.0026786592062572005,0.001458311237106486,0.004498077959622717,0.1272727272727273,0.003064320278795636,0.0058615066080504,0.00855800272237925,0.0007683598925997218,0.002019425044297209
