,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0006090408,6.432756e-05,0.0005447132,1.9028543e-05,1.2220196e-05,5.0770395e-06,1.3660339e-05,9.786872e-05,2.7504688e-05,7.036403e-05,4.201595e-06,2.9603495e-06,0.0,0.0,4.0872033e-05,6.5297667e-07,4.021906e-05,0.0,0.0,0.0,6.5297667e-07,0.00013023122,1.6783986e-05,0.000113447226,6.894579e-06,1.3756161e-06,0.0,5.2322166e-06,-1.9649999999999999
1,0.0007282746,7.397904e-05,0.00065429544,3.881608e-05,1.1972236e-05,7.7394725e-06,1.0399084e-05,0.0001117542,2.9676095e-05,8.20781e-05,7.1137774e-06,0.0,0.0,0.0,5.255753e-05,4.335275e-06,4.8222253e-05,2.4148483e-06,0.0,1.1757706e-06,0.0,0.00017983488,1.975851e-05,0.00016007638,6.364157e-06,4.537679e-06,1.8146062e-06,2.9769358e-06,-1.895
2,0.0008361575,0.00010493416,0.00073122326,4.6650162e-05,1.8590603e-05,8.4501135e-06,1.7272798e-05,9.9040015e-05,3.2193555e-05,6.684646e-05,4.155997e-06,9.199032e-06,2.5952445e-06,4.1160874e-06,6.272322e-05,3.9730435e-06,5.875018e-05,3.0944461e-06,8.785973e-07,0.0,0.0,0.00024502084,2.2857394e-05,0.00022216348,1.1943045e-05,0.0,1.4530059e-06,1.2955438e-06,-1.825
3,0.0009933813,0.00012149893,0.0008718824,4.8525348e-05,1.6475966e-05,8.934674e-06,2.6561467e-05,0.00014868111,3.4423778e-05,0.00011425734,4.22069e-06,8.042998e-06,0.0,0.0,8.22843e-05,3.3527049e-06,7.893158e-05,1.6266399e-06,1.1455211e-06,0.0,5.805439e-07,0.0002942014,2.9506129e-05,0.00026469526,4.2528914e-06,5.901944e-06,1.5273638e-06,5.8101014e-06,-1.755
4,0.0013558428,0.00016055137,0.0011952914,6.7014225e-05,2.1214144e-05,2.588995e-05,3.4426226e-05,0.00021951567,5.6486446e-05,0.00016302921,1.3564192e-05,1.7305736e-05,1.1242173e-05,1.7280007e-06,0.00010753959,9.955711e-06,9.7583885e-05,3.9876995e-06,9.948037e-07,0.0,8.554814e-07,0.00032920978,2.5362735e-05,0.00030384702,1.2702755e-05,2.0009586e-06,4.2276606e-06,5.082654e-06,-1.685
5,0.0015757363,0.0001774955,0.0013982407,7.39682e-05,2.239257e-05,2.6170956e-05,3.3267443e-05,0.00026583366,8.580898e-05,0.0001800247,1.4523361e-05,7.1901045e-06,6.637387e-06,4.1921267e-06,0.0001178754,7.759613e-06,0.00011011578,2.4274425e-06,9.671916e-07,0.0,2.736364e-06,0.0004074305,3.3890872e-05,0.0003735396,1.4909221e-05,6.3877046e-06,3.0467172e-06,3.5068738e-06,-1.615
6,0.0020298539,0.00025185154,0.0017780024,0.00011322196,3.3259825e-05,4.182048e-05,4.7112873e-05,0.00029242583,0.00010607657,0.00018634925,1.1630435e-05,3.578917e-05,7.040645e-06,7.976716e-06,0.00014082559,8.519675e-06,0.00013230593,2.1317667e-06,2.6792009e-06,0.0,5.47659e-07,0.0005598234,5.290716e-05,0.00050691626,1.3340483e-05,1.0974152e-05,7.3021665e-06,6.882059e-06,-1.545
7,0.0023490489,0.00027233706,0.002076712,0.00011205842,5.595713e-05,3.8973405e-05,4.3324522e-05,0.0003472473,0.00012718576,0.00022006154,8.733319e-06,3.539781e-05,3.936062e-06,2.1519947e-05,0.00016815672,1.9699193e-05,0.00014845753,6.752425e-06,3.1356058e-06,2.0628518e-06,2.6271402e-06,0.0006585022,6.625018e-05,0.000592252,2.2998463e-05,1.9691248e-05,2.8770717e-06,7.5639928e-06,-1.475
8,0.0029314926,0.00039802192,0.0025334707,0.00017705551,6.9514936e-05,4.4714972e-05,7.59405e-05,0.0004433727,0.00019864542,0.00024472727,2.2692344e-05,4.69981e-05,2.376068e-05,2.0864867e-05,0.00021578955,1.5964786e-05,0.00019982475,6.6023135e-06,3.3484512e-06,1.4279274e-06,8.7835866e-07,0.00084674323,8.624333e-05,0.0007604999,2.4471583e-05,1.8497505e-05,8.707665e-06,1.0891303e-05,-1.4049999999999998
9,0.0035597114,0.00044120723,0.0031185043,0.0002136476,7.3801486e-05,4.71187e-05,7.861142e-05,0.0005774929,0.0002659094,0.00031158348,2.6984102e-05,8.6722925e-05,2.4459507e-05,4.2146585e-05,0.00027389612,2.5279634e-05,0.0002486165,6.761339e-06,6.804033e-06,2.2779047e-06,5.189365e-06,0.000962393,9.9192475e-05,0.0008632006,3.0541793e-05,2.5273746e-05,1.2275464e-05,1.554344e-05,-1.335
10,0.00403256,0.0005749643,0.003457596,0.00023257681,8.90974e-05,7.74215e-05,0.00015127508,0.00070303,0.000327441,0.000375589,3.8724756e-05,0.000113159775,2.120742e-05,6.1131665e-05,0.0003382878,2.7174214e-05,0.00031111357,1.0604968e-05,6.620542e-06,2.786419e-06,4.6579626e-06,0.0011683006,0.00012967596,0.0010386247,3.883831e-05,2.4803492e-05,8.089033e-06,3.847653e-05,-1.265
11,0.0050297547,0.00074245303,0.0042873016,0.00032875285,0.00013117769,8.912395e-05,0.00016709448,0.0008548206,0.00046568413,0.0003891365,3.902694e-05,0.0001396609,6.247514e-05,9.647649e-05,0.0004206489,2.5576694e-05,0.00039507216,7.841116e-06,6.670817e-06,2.6801258e-06,4.8671072e-06,0.0015436957,0.00017593802,0.0013677576,4.503704e-05,4.146239e-05,1.6888585e-05,3.904741e-05,-1.1949999999999998
12,0.0061882045,0.0009937314,0.005194473,0.00040529337,0.0002029444,0.00012848483,0.00022770051,0.0010381934,0.00058347423,0.0004547191,8.421074e-05,0.0001932186,7.657762e-05,0.00012790225,0.00053757743,5.1769108e-05,0.00048580836,1.6761187e-05,1.1497576e-05,6.116751e-06,1.5869358e-05,0.0018505866,0.00022852878,0.0016220579,7.610636e-05,4.0650608e-05,3.074548e-05,6.0281112e-05,-1.125
13,0.0071693943,0.0011813252,0.005988069,0.00049689173,0.00021079177,0.00015280637,0.00029699368,0.0013331334,0.0008429328,0.00049020065,0.00014969584,0.00025966277,9.030159e-05,0.00021983296,0.0006292284,6.591452e-05,0.0005633139,1.1996131e-05,1.4906234e-05,1.0558328e-05,1.9743318e-05,0.0021254278,0.00024135249,0.0018840753,5.523366e-05,5.4376083e-05,3.6933354e-05,8.097279e-05,-1.055
14,0.00858838,0.0014310903,0.00715729,0.0006107598,0.00022150924,0.00020830764,0.00036825248,0.0017237855,0.0011391719,0.00058461365,0.00013687111,0.0004507158,0.00014487021,0.00030188222,0.0008114631,7.730165e-05,0.0007341614,1.6844355e-05,2.0511672e-05,6.81491e-06,2.3711711e-05,0.0026358594,0.00034330843,0.002292551,0.00010562015,8.1617334e-05,4.4079083e-05,8.722641e-05,-0.985
15,0.010303142,0.002005259,0.008297882,0.0008541312,0.00027133024,0.00035922922,0.00050166325,0.0021333536,0.001372034,0.0007613196,0.00017590835,0.0005328454,0.00019609538,0.00035201787,0.0008936083,0.00010629868,0.0007873097,2.2287395e-05,2.4063425e-05,2.3591354e-05,3.111827e-05,0.0032660738,0.0004946577,0.0027714162,0.00014329108,0.000112409856,8.261745e-05,0.00013366622,-0.9149999999999999
16,0.0121106375,0.002600196,0.009510441,0.00094079616,0.00034932274,0.00052811694,0.0007628988,0.0026973158,0.0018446894,0.0008526265,0.00027453894,0.00061678863,0.0003153123,0.00051864656,0.0011579128,0.00014711733,0.0010107954,3.3402095e-05,3.5829587e-05,2.9616987e-05,4.2020936e-05,0.003887655,0.00061568787,0.0032719672,0.00014847207,0.00014053118,0.00014559689,0.00016289223,-0.8449999999999999
17,0.014658088,0.0035773679,0.0110807195,0.0013691103,0.0003002488,0.0008194946,0.0010781523,0.0035696235,0.0025549824,0.0010146414,0.00035541126,0.00078393414,0.0004726113,0.00082744437,0.0014404212,0.0001927959,0.0012476253,3.6320216e-05,3.8859216e-05,4.143689e-05,6.734575e-05,0.0046344125,0.00087443396,0.0037599783,0.00022418122,0.00018531719,0.00018438991,0.00025586522,-0.7749999999999998
18,0.018292991,0.0050628614,0.013230131,0.0016648927,0.00041894612,0.0013218345,0.0016453584,0.004571566,0.0033395372,0.0012320287,0.00046596242,0.0009710206,0.0007098923,0.0010713837,0.0016866347,0.00028273388,0.001403901,6.4278305e-05,4.919693e-05,6.990267e-05,9.5716605e-05,0.0056418306,0.0012470908,0.00439474,0.0002850761,0.00022042307,0.00029991215,0.0004207946,-0.7049999999999998
19,0.022542436,0.006888621,0.015653815,0.0020167169,0.0005346427,0.002089183,0.0022355982,0.00602841,0.0045470605,0.0014813502,0.0004696474,0.0012760414,0.00096839614,0.001730753,0.0020275158,0.00035721972,0.001670296,6.377801e-05,6.285934e-05,9.040713e-05,0.00013661024,0.0067712483,0.0015922582,0.0051789903,0.0002761082,0.00026393656,0.0004159683,0.0006233958,-0.6349999999999999
20,0.028659329,0.009525846,0.019133484,0.0026472197,0.0006780373,0.0031950367,0.0029939516,0.0075180037,0.005881107,0.0016368962,0.0004918341,0.0014395699,0.0015669554,0.0022990778,0.0025560842,0.00047055085,0.0020855335,6.4661894e-05,6.9472895e-05,0.00015814914,0.00017607218,0.008664423,0.0021276397,0.006536783,0.00031427277,0.0002883643,0.0006911921,0.00082552305,-0.5649999999999998
21,0.035917427,0.013323937,0.022593489,0.0034540328,0.0007095935,0.005318119,0.0038336092,0.009841988,0.00801726,0.0018247276,0.0005677781,0.001731209,0.0025090429,0.0031313542,0.0033083875,0.00068901404,0.0026193731,7.700937e-05,8.26614e-05,0.00026787596,0.00026045582,0.011407638,0.0030422306,0.008365408,0.0004806252,0.00037961302,0.0010866725,0.001080161,-0.4949999999999999
22,0.0434882,0.018485464,0.025002737,0.0041274694,0.00080041104,0.008050771,0.005503826,0.012301126,0.010393369,0.0019077562,0.0005001755,0.0019310755,0.003744658,0.004170607,0.0041290624,0.0009246693,0.0032043937,0.000102688966,9.272082e-05,0.00036755195,0.00035923906,0.014074012,0.0039950586,0.010078954,0.00049766357,0.0004226686,0.0015905359,0.0014808088,-0.42499999999999993
23,0.051911615,0.02465239,0.027259225,0.0042163935,0.0007909103,0.012344943,0.0072988626,0.015096316,0.012923153,0.0021731628,0.00040260903,0.0021031965,0.005350493,0.005013059,0.005134775,0.0013041823,0.003830592,0.000115111936,9.147325e-05,0.0006320388,0.00046555855,0.016890343,0.005268607,0.011621737,0.00055532425,0.00043185696,0.0023574464,0.0019120862,-0.35499999999999987
24,0.0630263,0.03458371,0.028442595,0.0057827323,0.0008504181,0.018173538,0.009774222,0.017009884,0.014787332,0.0022225517,0.00033480936,0.0021278788,0.006607298,0.005689641,0.006211333,0.0018793843,0.004331949,0.0001471885,0.000103671664,0.00095604046,0.0006724836,0.02028362,0.0075984136,0.012685207,0.0007274475,0.0005122981,0.0036727765,0.0026830356,-0.2849999999999998
25,0.0753742,0.04784654,0.027527662,0.00901388,0.0012116783,0.02540148,0.012219502,0.019764904,0.017308518,0.0024563866,0.00043948911,0.0026270228,0.008055777,0.0061758175,0.0077706445,0.0032889943,0.0044816504,0.00035522218,0.0001485269,0.0016664827,0.001117993,0.02465672,0.012064107,0.0125926165,0.0015580251,0.000605612,0.005689596,0.0042088735,-0.21499999999999975
