,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0015530027,0.0002219131,0.0013310898,0.00016662235,0.0,0.0,1.609596e-05,0.00019843117,7.7841396e-05,0.000120589764,2.3505683e-05,0.0,0.0,5.148121e-06,0.00012805003,1.9166633e-05,0.0001088834,6.3691814e-06,0.0,0.0,2.5245045e-06,0.00023193934,4.709221e-05,0.00018484713,2.5204363e-05,0.0,0.0,9.754085e-06,-1.9649999999999999
1,0.0014570142,0.00017908667,0.0012779275,0.0001295747,0.0,2.1313761e-05,2.8198207e-05,0.00020293088,5.9414662e-05,0.0001435162,1.8172359e-05,0.0,1.6813476e-05,7.3981646e-06,0.00016300334,4.3106516e-05,0.000119896824,2.0422256e-05,0.0,1.6550907e-06,0.0,0.0002533804,5.254597e-05,0.00020083442,2.5885147e-05,0.0,9.821877e-06,7.0818332e-06,-1.895
2,0.0022159643,0.0005092956,0.0017066686,0.00038221406,0.0,2.7069702e-05,4.6136935e-05,0.0003377741,0.00010485531,0.00023291878,1.5384974e-05,7.2437406e-06,0.0,1.1434928e-05,0.0002289737,3.8621365e-05,0.00019035235,1.9713942e-05,0.0,4.518629e-06,2.6750452e-06,0.00036078086,6.2950174e-05,0.00029783067,2.610233e-05,0.0,1.0443529e-05,6.63971e-06,-1.825
3,0.0029810097,0.000557414,0.0024235956,0.00038308545,0.0,1.2363779e-05,8.025592e-05,0.00038392976,0.0001358583,0.00024807145,2.7757727e-05,1.2739675e-05,1.3548872e-05,0.0,0.00024467614,5.0127943e-05,0.00019454819,2.516023e-05,0.0,6.1597566e-06,1.0642649e-05,0.00038035185,7.19671e-05,0.00030838477,2.4862999e-05,0.0,1.008606e-05,1.27075855e-05,-1.755
4,0.003384074,0.00093759317,0.0024464808,0.00053369126,0.0,0.00014601376,0.00020079187,0.00067803496,0.00024935644,0.00042867856,5.9813792e-05,5.3322087e-06,2.5307054e-05,5.7793877e-05,0.0003283376,6.138303e-05,0.0002669546,2.8903056e-05,0.0,8.643932e-06,1.33960575e-05,0.0004957601,8.5951e-05,0.00040980917,3.8361624e-05,6.294737e-06,1.6789767e-05,8.117314e-06,-1.685
5,0.003676532,0.00072524237,0.0029512898,0.00044304947,0.0,9.7438766e-05,0.00013340732,0.00063184515,0.00024106781,0.00039077734,0.000110926114,5.2019354e-06,3.0045883e-05,3.815558e-05,0.00038615084,6.188863e-05,0.00032426222,4.023497e-05,0.0,7.0171695e-06,8.786327e-06,0.000601192,0.00011626536,0.00048492666,5.6490328e-05,3.4588593e-06,1.7739589e-05,1.11081135e-05,-1.615
6,0.004957783,0.0013039248,0.003653858,0.0008253269,3.64457e-05,0.00017092758,0.00024603162,0.0007899385,0.00037511397,0.00041482452,0.000113146125,1.577311e-05,2.397065e-05,7.421181e-05,0.00045319024,8.4325526e-05,0.0003688647,4.858159e-05,0.0,3.9710985e-06,1.5312127e-05,0.000709497,0.00015470841,0.00055478857,7.318031e-05,0.0,1.1972519e-05,3.8634542e-05,-1.545
7,0.0057062465,0.0013909164,0.00431533,0.0008360584,0.0,0.0001761614,0.00036008732,0.0009656359,0.00042693928,0.00053869653,7.4376214e-05,4.8040034e-05,4.8208407e-05,0.000110940324,0.00056543504,0.00010327442,0.0004621606,5.0286082e-05,6.4953015e-06,1.4391215e-05,1.6438029e-05,0.00081765285,0.00020039556,0.0006172573,0.00013372838,2.1719814e-06,2.1043146e-05,2.752861e-05,-1.475
8,0.00684385,0.0017394314,0.0051044184,0.001037828,5.0426926e-05,0.00018816584,0.00043423937,0.0011930878,0.0005738396,0.00061924825,0.00016534698,2.132952e-05,7.133355e-05,0.00018467745,0.0006410568,0.00012783986,0.0005132169,6.5144486e-05,6.515368e-06,1.6519802e-05,2.0244683e-05,0.0010697223,0.00022179037,0.00084793195,0.00011828588,1.04410165e-05,2.4432427e-05,3.7326758e-05,-1.4049999999999998
9,0.008409374,0.0019408751,0.006468499,0.0012621506,6.895733e-05,0.00024363148,0.00033710792,0.0014904526,0.00079041993,0.00070003263,0.00022458594,0.00010369114,0.00010750711,0.00019033447,0.0008513961,0.0001360849,0.0007153112,7.305044e-05,8.308374e-06,2.1261058e-05,2.3097247e-05,0.0012719533,0.00030374315,0.00096821005,0.00014641519,2.1210319e-05,3.834036e-05,5.9288795e-05,-1.335
